2020-04-07 20:24:50, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18901534, 	376.5940758, 	0.18815, 	261.63564845, 	0.459920%, 	0.400000%, 	0.059920%
2020-04-09 11:56:16, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:56:31, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:56:46, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:57:01, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:57:16, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:57:31, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:57:46, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:58:01, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:58:16, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:58:31, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:58:46, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:59:01, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:59:16, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:59:31, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 11:59:46, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 12:00:01, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 12:00:16, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
2020-04-09 12:00:31, 	Bittrex     , 	OKEX        , 	APM/USDT, 	0.18501671, 	87.96125938, 	0.18419, 	4.5, 	0.448835%, 	0.400000%, 	0.048835%
