2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-09 21:31:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:31:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:31:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002449, 	13950.0, 	1.143324%, 	0.350000%, 	0.793324%
2020-04-09 21:32:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:32:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:32:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:32:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:33:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:33:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:33:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:33:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:34:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:34:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:34:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:34:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:35:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:35:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:35:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:35:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:36:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:36:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:36:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:36:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:37:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:37:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:37:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:37:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	12900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:38:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:38:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:38:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:38:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:39:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:39:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:39:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:39:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:40:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:40:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:40:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:40:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002449, 	15150.0, 	1.143324%, 	0.350000%, 	0.793324%
2020-04-09 21:41:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:41:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:41:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002449, 	13200.0, 	1.143324%, 	0.350000%, 	0.793324%
2020-04-09 21:41:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:42:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:42:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:42:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:42:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:43:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:43:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:43:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:43:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:44:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:44:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:44:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:44:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:45:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:45:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:45:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:45:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:46:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:46:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:46:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:46:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:47:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:47:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:47:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:47:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:48:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:48:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:48:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:48:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:49:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.00245, 	15450.0, 	1.102041%, 	0.350000%, 	0.752041%
2020-04-09 21:49:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:49:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:49:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:50:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:50:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:50:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:50:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:51:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.00245, 	17250.0, 	1.102041%, 	0.350000%, 	0.752041%
2020-04-09 21:51:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:51:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:51:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:52:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:52:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:52:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:52:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:53:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:53:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002452, 	4900.0, 	1.019576%, 	0.350000%, 	0.669576%
2020-04-09 21:53:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	13750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:53:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:54:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:54:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:54:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:54:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:55:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:55:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	11550.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 21:55:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:55:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:56:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:56:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:56:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:56:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:57:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:57:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	13050.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 21:57:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:57:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:58:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:58:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:58:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:58:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:59:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:59:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:59:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 21:59:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:00:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:00:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:00:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:00:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:01:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:01:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:01:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:01:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:02:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002454, 	14250.0, 	0.937245%, 	0.350000%, 	0.587245%
2020-04-09 22:02:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:02:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:02:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:03:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:03:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:03:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:03:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:04:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:04:17, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:04:32, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:04:47, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:05:02, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:05:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:05:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:05:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:06:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:06:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002454, 	93490.0, 	0.937245%, 	0.350000%, 	0.587245%
2020-04-09 22:06:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002455, 	79840.0, 	0.896130%, 	0.350000%, 	0.546130%
2020-04-09 22:06:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002455, 	79840.0, 	0.896130%, 	0.350000%, 	0.546130%
2020-04-09 22:07:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002458, 	5750.0, 	0.772986%, 	0.350000%, 	0.422986%
2020-04-09 22:07:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	8000.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:07:33, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	8000.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:07:48, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	8000.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:08:03, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002453, 	8000.0, 	0.978394%, 	0.350000%, 	0.628394%
2020-04-09 22:08:18, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002477, 	297.586207, 	0.002454, 	11700.0, 	0.937245%, 	0.350000%, 	0.587245%
