2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 18:40:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:41:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:41:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:41:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	777893.9557, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:41:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:42:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:42:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:42:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:42:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:43:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:43:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:43:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:43:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:44:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:44:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:44:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:44:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:45:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:45:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:45:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	839432.4172, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:45:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	836350.0845, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:46:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:46:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:46:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:46:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:47:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:47:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:47:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:47:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:48:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:48:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:48:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:48:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:49:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:49:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:49:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	828657.7768, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:49:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:50:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:50:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:50:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:50:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:51:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:51:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:51:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:51:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:52:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:52:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:52:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:52:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:53:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:53:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:53:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:53:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:54:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:54:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:54:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:54:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:55:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:55:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:55:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:55:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:56:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:56:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:56:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:56:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:57:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:57:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:57:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:57:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:58:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:58:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:58:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:58:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:59:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:59:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:59:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 18:59:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:00:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:00:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:00:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:00:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:01:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:01:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:01:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:01:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:02:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:02:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:02:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:02:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:03:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:03:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:03:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:03:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:04:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:04:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:04:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:04:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:05:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:05:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:05:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:05:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:06:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:06:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:06:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:06:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	91803.4107, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:07:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	88335.0137, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:07:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	86204.9778, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:07:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:07:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:08:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:08:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:08:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:08:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:09:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:09:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:09:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:09:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:10:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	87810.8478, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:10:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	777893.9557, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:10:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	777893.9557, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:10:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	777893.9557, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:11:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	777893.9557, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:11:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	777893.9557, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:11:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:11:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:12:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:12:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:12:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:12:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:13:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:13:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	831740.1095, 	3e-08, 	1120997.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 19:13:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2853.683, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:13:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2853.683, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:14:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2853.683, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:14:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2853.683, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:14:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2853.683, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:14:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2542.9231, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:15:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2542.9231, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:15:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2542.9231, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 19:15:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	2542.9231, 	3e-08, 	1120997.55382655, 	366.666667%, 	0.400000%, 	366.266667%
