2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 00:46:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:46:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:46:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:47:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:47:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:47:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:47:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:48:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:48:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:48:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:48:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:49:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:49:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:49:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1297660.2332, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:49:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:50:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1106382.7798, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:50:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:50:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:50:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:51:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:51:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:51:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:51:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:52:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:52:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:52:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:52:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:53:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:53:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:53:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:53:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1106382.7798, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:54:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:54:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:54:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:54:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:55:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:55:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:55:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:55:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:56:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:56:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:56:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:56:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:57:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:57:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:57:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:57:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:58:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:58:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:58:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:58:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:59:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:59:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:59:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 00:59:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:00:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:00:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:00:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:00:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1149638.0243, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:01:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:01:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:01:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:01:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:02:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:02:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:02:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:02:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:03:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:03:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:03:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:03:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:04:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:04:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:04:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160228.9336, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:04:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160849.4819, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:05:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160849.4819, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:05:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1160849.4819, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:05:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1253157.1742, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:05:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1253157.1742, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:06:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:06:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:06:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:06:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:07:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:07:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:07:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:07:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:08:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:08:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:08:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:08:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:09:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:09:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:09:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:09:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:10:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:10:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:10:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:10:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:11:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:11:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:11:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	721367.5353, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:11:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:12:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1013675.2276, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:12:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1013675.2276, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:12:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1013675.2276, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:12:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1013675.2276, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:13:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1013675.2276, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:13:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1202136.7661, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:13:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	917521.3815, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:13:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	917521.3815, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:14:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	917521.3815, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:14:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	917521.3815, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:14:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	917521.3815, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:14:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:15:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:15:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:15:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:15:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:16:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:16:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:16:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:16:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:17:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:17:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:17:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:17:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:18:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:18:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:18:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:18:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:19:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:19:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:19:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:19:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:20:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:20:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:20:39, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:20:54, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	968026.432, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:21:09, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	653453.3628, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-09 01:21:24, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	1252123.8106, 	3e-08, 	153797.55382655, 	333.333333%, 	0.400000%, 	332.933333%
