2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:31:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:31:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:31:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:32:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:32:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:32:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:32:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:33:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:33:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:33:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:33:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:34:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:34:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:34:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:34:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:35:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:35:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:35:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:35:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:36:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:36:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:36:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 11:36:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:20:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:21:12, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:21:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:21:42, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:21:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:22:12, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:22:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:22:42, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 12:22:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:20:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:20:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:20:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:21:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:21:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:21:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:21:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:22:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:22:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:22:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:22:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:23:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:23:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:23:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:23:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:24:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:24:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:24:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:24:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:25:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:25:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:25:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:25:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:26:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:26:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:26:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:26:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:27:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:27:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:27:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:27:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:28:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:28:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:28:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:28:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:29:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:29:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:29:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:29:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:30:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:30:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:30:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:30:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:31:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:32:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:33:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:34:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:35:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:36:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:37:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:38:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:39:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:40:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 13:41:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:42:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:43:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:44:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:45:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:45:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:45:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:45:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:46:04, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:46:19, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:46:34, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 13:46:49, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
