2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-11 10:52:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.8, 	0.03355822, 	60.402, 	0.574464%, 	0.510000%, 	0.064464%
2020-04-11 10:52:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.8, 	0.03355816, 	60.416, 	0.574644%, 	0.510000%, 	0.064644%
2020-04-11 10:52:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.8, 	0.03351821, 	690.0, 	0.694518%, 	0.510000%, 	0.184518%
2020-04-11 10:53:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	0.6, 	0.03351817, 	104.97787384, 	0.694638%, 	0.510000%, 	0.184638%
2020-04-11 10:53:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351812, 	129.46397, 	0.694788%, 	0.510000%, 	0.184788%
2020-04-11 10:53:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351813, 	60.338, 	0.700725%, 	0.510000%, 	0.190725%
2020-04-11 10:53:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033755, 	61.561, 	0.03351813, 	60.338, 	0.706692%, 	0.510000%, 	0.196692%
2020-04-11 10:54:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033755, 	61.561, 	0.03351808, 	169.41176471, 	0.706842%, 	0.510000%, 	0.196842%
2020-04-11 10:54:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033755, 	61.561, 	0.03351802, 	169.41176471, 	0.707023%, 	0.510000%, 	0.197023%
2020-04-11 10:54:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351795, 	60.323, 	0.695299%, 	0.510000%, 	0.185299%
2020-04-11 10:54:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351788, 	169.41176471, 	0.695509%, 	0.510000%, 	0.185509%
2020-04-11 10:55:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351782, 	169.41176471, 	0.695690%, 	0.510000%, 	0.185690%
2020-04-11 10:55:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351775, 	44.55887384, 	0.695900%, 	0.510000%, 	0.185900%
2020-04-11 10:55:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351769, 	44.55887384, 	0.696080%, 	0.510000%, 	0.186080%
2020-04-11 10:55:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351763, 	44.55887384, 	0.696260%, 	0.510000%, 	0.186260%
2020-04-11 10:56:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351761, 	60.363, 	0.696321%, 	0.510000%, 	0.186321%
2020-04-11 10:56:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 10:56:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.569, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 10:56:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:57:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:57:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:57:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:57:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:58:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:58:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:58:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:58:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	61.565, 	0.03351755, 	60.361, 	0.702468%, 	0.510000%, 	0.192468%
2020-04-11 10:59:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 10:59:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 10:59:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 10:59:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 11:00:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 11:00:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 11:00:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 11:00:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351755, 	60.361, 	0.696501%, 	0.510000%, 	0.186501%
2020-04-11 11:01:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03375, 	2.0, 	0.03351755, 	60.361, 	0.693517%, 	0.510000%, 	0.183517%
2020-04-11 11:01:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.0335175, 	44.55887384, 	0.696651%, 	0.510000%, 	0.186651%
2020-04-11 11:01:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351744, 	44.55887384, 	0.696831%, 	0.510000%, 	0.186831%
2020-04-11 11:01:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351738, 	44.55887384, 	0.697012%, 	0.510000%, 	0.187012%
2020-04-11 11:02:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351732, 	44.55887384, 	0.697192%, 	0.510000%, 	0.187192%
2020-04-11 11:02:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351726, 	44.55887384, 	0.697372%, 	0.510000%, 	0.187372%
2020-04-11 11:02:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.0335172, 	44.55887384, 	0.697552%, 	0.510000%, 	0.187552%
2020-04-11 11:02:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351714, 	44.55887384, 	0.697733%, 	0.510000%, 	0.187733%
2020-04-11 11:03:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351713, 	104.95487384, 	0.697763%, 	0.510000%, 	0.187763%
2020-04-11 11:03:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351709, 	60.393, 	0.697883%, 	0.510000%, 	0.187883%
2020-04-11 11:03:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351704, 	44.55887384, 	0.698033%, 	0.510000%, 	0.188033%
2020-04-11 11:03:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351692, 	44.55887384, 	0.698394%, 	0.510000%, 	0.188394%
2020-04-11 11:04:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351683, 	104.95587384, 	0.698664%, 	0.510000%, 	0.188664%
2020-04-11 11:04:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351677, 	44.55887384, 	0.698844%, 	0.510000%, 	0.188844%
2020-04-11 11:04:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351667, 	44.55887384, 	0.699145%, 	0.510000%, 	0.189145%
2020-04-11 11:04:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351655, 	104.97987384, 	0.699505%, 	0.510000%, 	0.189505%
2020-04-11 11:05:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351651, 	104.97287384, 	0.699625%, 	0.510000%, 	0.189625%
2020-04-11 11:05:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	1.084, 	0.03351651, 	104.97287384, 	0.699625%, 	0.510000%, 	0.189625%
2020-04-11 11:05:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03375, 	2.0, 	0.03351642, 	492.33316884, 	0.696912%, 	0.510000%, 	0.186912%
2020-04-11 11:05:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.67, 	0.03351618, 	481.77706884, 	0.700617%, 	0.510000%, 	0.190617%
2020-04-11 11:06:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.67, 	0.03351593, 	44.55887384, 	0.701368%, 	0.510000%, 	0.191368%
2020-04-11 11:06:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.67, 	0.03351574, 	529.84006884, 	0.701939%, 	0.510000%, 	0.191939%
2020-04-11 11:06:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.67, 	0.03351568, 	44.55887384, 	0.702119%, 	0.510000%, 	0.192119%
2020-04-11 11:06:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	26.67, 	0.03351555, 	169.41176471, 	0.702510%, 	0.510000%, 	0.192510%
2020-04-11 11:07:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351547, 	60.283, 	0.702750%, 	0.510000%, 	0.192750%
2020-04-11 11:07:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351543, 	60.293, 	0.702870%, 	0.510000%, 	0.192870%
2020-04-11 11:07:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351542, 	44.55887384, 	0.702900%, 	0.510000%, 	0.192900%
2020-04-11 11:07:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351539, 	60.307, 	0.702990%, 	0.510000%, 	0.192990%
2020-04-11 11:08:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351533, 	523.97640028, 	0.703171%, 	0.510000%, 	0.193171%
2020-04-11 11:08:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351519, 	289.19946884, 	0.703591%, 	0.510000%, 	0.193591%
2020-04-11 11:08:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351513, 	399.69792644, 	0.703772%, 	0.510000%, 	0.193772%
2020-04-11 11:08:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351512, 	60.236, 	0.703802%, 	0.510000%, 	0.193802%
2020-04-11 11:09:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:09:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:09:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:09:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:10:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:10:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:10:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	30.5, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:10:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	30.5, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:11:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	30.5, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:11:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	0.6, 	0.03351511, 	60.213, 	0.703832%, 	0.510000%, 	0.193832%
2020-04-11 11:11:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03375, 	2.0, 	0.03351511, 	60.213, 	0.700848%, 	0.510000%, 	0.190848%
2020-04-11 11:11:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03375, 	2.0, 	0.03351511, 	60.213, 	0.700848%, 	0.510000%, 	0.190848%
2020-04-11 11:12:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03375, 	2.0, 	0.03351508, 	44.55887384, 	0.700938%, 	0.510000%, 	0.190938%
2020-04-11 11:12:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03375, 	2.0, 	0.03351507, 	60.312, 	0.700968%, 	0.510000%, 	0.190968%
2020-04-11 11:12:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:12:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:13:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:13:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:13:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:13:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:14:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:14:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:14:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:14:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:15:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:15:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.4, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:15:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	35.0, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:15:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	35.0, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:16:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:16:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:16:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:16:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:17:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:17:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:17:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:17:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03351507, 	60.312, 	0.703952%, 	0.510000%, 	0.193952%
2020-04-11 11:18:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033751, 	61.595, 	0.03361275, 	169.41176471, 	0.411302%, 	0.510000%, 	-0.098698%
2020-04-11 11:52:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356617, 	60.794, 	0.642999%, 	0.510000%, 	0.132999%
2020-04-11 11:52:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356612, 	44.55887384, 	0.643149%, 	0.510000%, 	0.133149%
2020-04-11 11:53:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356604, 	169.41176471, 	0.643388%, 	0.510000%, 	0.133388%
2020-04-11 11:53:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356599, 	60.758, 	0.643538%, 	0.510000%, 	0.133538%
2020-04-11 11:53:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356592, 	169.41176471, 	0.643748%, 	0.510000%, 	0.133748%
2020-04-11 11:53:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356586, 	44.55887384, 	0.643928%, 	0.510000%, 	0.133928%
2020-04-11 11:54:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.0335658, 	169.41176471, 	0.644108%, 	0.510000%, 	0.134108%
2020-04-11 11:54:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356576, 	60.665, 	0.644228%, 	0.510000%, 	0.134228%
2020-04-11 11:54:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356561, 	52.36688736, 	0.644678%, 	0.510000%, 	0.134678%
2020-04-11 11:54:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356554, 	169.41176471, 	0.644888%, 	0.510000%, 	0.134888%
2020-04-11 11:55:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356548, 	169.41176471, 	0.645067%, 	0.510000%, 	0.135067%
2020-04-11 11:55:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356542, 	169.41176471, 	0.645247%, 	0.510000%, 	0.135247%
2020-04-11 11:55:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356536, 	169.41176471, 	0.645427%, 	0.510000%, 	0.135427%
2020-04-11 11:55:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.0335653, 	169.41176471, 	0.645607%, 	0.510000%, 	0.135607%
2020-04-11 11:56:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356524, 	169.41176471, 	0.645787%, 	0.510000%, 	0.135787%
2020-04-11 11:56:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356518, 	169.41176471, 	0.645967%, 	0.510000%, 	0.135967%
2020-04-11 11:56:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356512, 	169.41176471, 	0.646147%, 	0.510000%, 	0.136147%
2020-04-11 11:56:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356506, 	169.41176471, 	0.646327%, 	0.510000%, 	0.136327%
2020-04-11 11:57:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356499, 	60.521, 	0.646537%, 	0.510000%, 	0.136537%
2020-04-11 11:57:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356494, 	169.41176471, 	0.646687%, 	0.510000%, 	0.136687%
2020-04-11 11:57:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356488, 	169.41176471, 	0.646867%, 	0.510000%, 	0.136867%
2020-04-11 11:57:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033782, 	61.539, 	0.03356481, 	60.537, 	0.647077%, 	0.510000%, 	0.137077%
2020-04-11 13:18:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	1.084, 	0.03344271, 	169.41176471, 	0.685620%, 	0.510000%, 	0.175620%
2020-04-11 13:18:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03344268, 	60.356, 	0.999681%, 	0.510000%, 	0.489681%
2020-04-11 13:18:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03344268, 	60.356, 	0.999681%, 	0.510000%, 	0.489681%
2020-04-11 13:18:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03344263, 	390.72255882, 	0.999832%, 	0.510000%, 	0.489832%
2020-04-11 13:19:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03343491, 	44.55887384, 	1.023152%, 	0.510000%, 	0.513152%
2020-04-11 13:19:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03343485, 	44.55887384, 	1.023333%, 	0.510000%, 	0.513333%
2020-04-11 13:19:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03343485, 	60.455, 	1.023333%, 	0.510000%, 	0.513333%
2020-04-11 13:19:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03343485, 	60.455, 	1.023333%, 	0.510000%, 	0.513333%
2020-04-11 13:20:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353163, 	135.3740392, 	0.731757%, 	0.510000%, 	0.221757%
2020-04-11 13:20:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353153, 	418.63878172, 	0.732057%, 	0.510000%, 	0.222057%
2020-04-11 13:20:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353131, 	382.13104763, 	0.732718%, 	0.510000%, 	0.222718%
2020-04-11 13:20:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353109, 	466.52064763, 	0.733379%, 	0.510000%, 	0.223379%
2020-04-11 13:21:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353081, 	422.18354763, 	0.734220%, 	0.510000%, 	0.224220%
2020-04-11 13:21:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.0335306, 	105.01587384, 	0.734851%, 	0.510000%, 	0.224851%
2020-04-11 13:21:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353046, 	44.55887384, 	0.735272%, 	0.510000%, 	0.225272%
2020-04-11 13:21:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353025, 	322.32354114, 	0.735903%, 	0.510000%, 	0.225903%
2020-04-11 13:22:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353011, 	44.55887384, 	0.736323%, 	0.510000%, 	0.226323%
2020-04-11 13:22:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03353004, 	473.83524706, 	0.736534%, 	0.510000%, 	0.226534%
2020-04-11 13:22:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352986, 	44.55887384, 	0.737074%, 	0.510000%, 	0.227074%
2020-04-11 13:22:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352965, 	379.87818106, 	0.737705%, 	0.510000%, 	0.227705%
2020-04-11 13:23:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352943, 	44.55887384, 	0.738366%, 	0.510000%, 	0.228366%
2020-04-11 13:23:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352929, 	439.91716759, 	0.738787%, 	0.510000%, 	0.228787%
2020-04-11 13:23:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352924, 	60.441, 	0.738937%, 	0.510000%, 	0.228937%
2020-04-11 13:23:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352919, 	235.17901454, 	0.739087%, 	0.510000%, 	0.229087%
2020-04-11 13:24:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033777, 	10.0, 	0.03352913, 	281.48381889, 	0.739268%, 	0.510000%, 	0.229268%
