2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-10 12:21:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033802, 	1.114, 	0.03346534, 	76.227, 	1.005996%, 	0.510000%, 	0.495996%
2020-04-10 12:21:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033801, 	64.611, 	0.0334124, 	155.29411765, 	1.163041%, 	0.510000%, 	0.653041%
2020-04-10 12:22:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033801, 	0.692, 	0.03341645, 	155.29411765, 	1.150781%, 	0.510000%, 	0.640781%
2020-04-10 12:22:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033805, 	64.604, 	0.03341638, 	107.69162605, 	1.162963%, 	0.510000%, 	0.652963%
2020-04-10 12:22:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033811, 	64.592, 	0.03341635, 	31.34262605, 	1.181009%, 	0.510000%, 	0.671009%
2020-04-10 12:22:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033819, 	64.577, 	0.03346895, 	76.154, 	1.045895%, 	0.510000%, 	0.535895%
2020-04-10 12:23:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033825, 	64.566, 	0.03346886, 	155.29411765, 	1.064094%, 	0.510000%, 	0.554094%
2020-04-10 12:23:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033831, 	64.554, 	0.03346878, 	155.29411765, 	1.082262%, 	0.510000%, 	0.572262%
2020-04-10 12:23:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033805, 	1.114, 	0.03346867, 	76.115, 	1.004910%, 	0.510000%, 	0.494910%
2020-04-10 12:23:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033812, 	56.494, 	0.03346859, 	31.34262605, 	1.026067%, 	0.510000%, 	0.516067%
2020-04-10 12:24:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033818, 	1.113, 	0.03346852, 	186.6367437, 	1.044205%, 	0.510000%, 	0.534205%
2020-04-10 12:24:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033819, 	64.577, 	0.03346844, 	155.29411765, 	1.047435%, 	0.510000%, 	0.537435%
2020-04-10 12:24:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033802, 	64.61, 	0.03346838, 	2702.73507165, 	0.996821%, 	0.510000%, 	0.486821%
2020-04-10 12:24:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.0338, 	2.0, 	0.03341438, 	41.21615022, 	1.154054%, 	0.510000%, 	0.644054%
2020-04-10 12:25:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.0338, 	2.0, 	0.0334143, 	107.60762605, 	1.154296%, 	0.510000%, 	0.644296%
2020-04-10 12:25:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.0338, 	2.0, 	0.03341421, 	155.29411765, 	1.154569%, 	0.510000%, 	0.644569%
2020-04-10 12:25:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.0338, 	2.0, 	0.03341415, 	155.29411765, 	1.154750%, 	0.510000%, 	0.644750%
2020-04-10 12:25:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.0338, 	2.0, 	0.03340637, 	75.867, 	1.178308%, 	0.510000%, 	0.668308%
2020-04-10 12:26:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340632, 	75.879, 	0.986879%, 	0.510000%, 	0.476879%
2020-04-10 12:26:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033742, 	0.692, 	0.03340623, 	155.29411765, 	1.005112%, 	0.510000%, 	0.495112%
2020-04-10 12:26:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033742, 	0.692, 	0.03340614, 	31.34262605, 	1.005384%, 	0.510000%, 	0.495384%
2020-04-10 12:26:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340603, 	155.29411765, 	0.987756%, 	0.510000%, 	0.477756%
2020-04-10 12:27:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340595, 	107.18462605, 	0.987998%, 	0.510000%, 	0.477998%
2020-04-10 12:27:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340586, 	155.29411765, 	0.988270%, 	0.510000%, 	0.478270%
2020-04-10 12:27:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0334058, 	155.29411765, 	0.988451%, 	0.510000%, 	0.478451%
2020-04-10 12:27:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340574, 	155.29411765, 	0.988632%, 	0.510000%, 	0.478632%
2020-04-10 12:28:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340567, 	262.4247437, 	0.988844%, 	0.510000%, 	0.478844%
2020-04-10 12:28:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340561, 	75.766, 	0.989025%, 	0.510000%, 	0.479025%
2020-04-10 12:28:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03340557, 	75.579, 	0.989146%, 	0.510000%, 	0.479146%
2020-04-10 12:28:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	1.116, 	0.03340556, 	155.29411765, 	0.992170%, 	0.510000%, 	0.482170%
2020-04-10 12:29:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033743, 	3.264, 	0.03342998, 	630.0, 	0.936345%, 	0.510000%, 	0.426345%
2020-04-10 12:29:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342989, 	155.29411765, 	0.915678%, 	0.510000%, 	0.405678%
2020-04-10 12:29:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342981, 	255.40020765, 	0.915919%, 	0.510000%, 	0.405919%
2020-04-10 12:29:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342971, 	155.29411765, 	0.916221%, 	0.510000%, 	0.406221%
2020-04-10 12:30:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342954, 	38.98949, 	0.916734%, 	0.510000%, 	0.406734%
2020-04-10 12:30:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342932, 	38.98949, 	0.917398%, 	0.510000%, 	0.407398%
2020-04-10 12:30:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342919, 	155.29411765, 	0.917791%, 	0.510000%, 	0.407791%
2020-04-10 12:30:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03337648, 	31.34262605, 	1.077166%, 	0.510000%, 	0.567166%
2020-04-10 12:31:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342974, 	98.91670075, 	0.916130%, 	0.510000%, 	0.406130%
2020-04-10 12:31:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033744, 	64.721, 	0.03342789, 	155.29411765, 	0.945647%, 	0.510000%, 	0.435647%
2020-04-10 12:31:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033749, 	64.711, 	0.03342783, 	155.29411765, 	0.960786%, 	0.510000%, 	0.450786%
2020-04-10 12:31:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	64.703, 	0.03342777, 	131.12, 	0.972934%, 	0.510000%, 	0.462934%
2020-04-10 12:32:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	64.703, 	0.03347188, 	155.29411765, 	0.839869%, 	0.510000%, 	0.329869%
2020-04-10 12:32:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	64.703, 	0.03347181, 	31.34262605, 	0.840080%, 	0.510000%, 	0.330080%
2020-04-10 12:32:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	64.703, 	0.03347174, 	155.29411765, 	0.840291%, 	0.510000%, 	0.330291%
2020-04-10 12:32:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	64.703, 	0.03347164, 	155.29411765, 	0.840592%, 	0.510000%, 	0.330592%
2020-04-10 12:33:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033753, 	64.703, 	0.03347157, 	155.29411765, 	0.840803%, 	0.510000%, 	0.330803%
2020-04-10 12:33:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03347147, 	155.29411765, 	0.790315%, 	0.510000%, 	0.280315%
2020-04-10 12:33:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342826, 	230.53711765, 	0.920598%, 	0.510000%, 	0.410598%
2020-04-10 12:33:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342826, 	230.53711765, 	0.920598%, 	0.510000%, 	0.410598%
2020-04-10 12:34:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342826, 	230.53711765, 	0.920598%, 	0.510000%, 	0.410598%
2020-04-10 12:34:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342826, 	230.53711765, 	0.920598%, 	0.510000%, 	0.410598%
2020-04-10 12:34:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342826, 	230.53711765, 	0.920598%, 	0.510000%, 	0.410598%
2020-04-10 12:34:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342826, 	230.53711765, 	0.920598%, 	0.510000%, 	0.410598%
2020-04-10 12:35:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342824, 	75.137, 	0.920659%, 	0.510000%, 	0.410659%
2020-04-10 12:35:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345772, 	155.29411765, 	0.831736%, 	0.510000%, 	0.321736%
2020-04-10 12:35:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345762, 	244.64626197, 	0.832038%, 	0.510000%, 	0.322038%
2020-04-10 12:35:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345758, 	155.29411765, 	0.832158%, 	0.510000%, 	0.322158%
2020-04-10 12:36:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345752, 	155.29411765, 	0.832339%, 	0.510000%, 	0.322339%
2020-04-10 12:36:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345745, 	75.301, 	0.832550%, 	0.510000%, 	0.322550%
2020-04-10 12:36:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345738, 	155.29411765, 	0.832761%, 	0.510000%, 	0.322761%
2020-04-10 12:36:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345732, 	230.60811765, 	0.832942%, 	0.510000%, 	0.322942%
2020-04-10 12:37:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342812, 	230.60311765, 	0.921021%, 	0.510000%, 	0.411021%
2020-04-10 12:37:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342812, 	230.60311765, 	0.921021%, 	0.510000%, 	0.411021%
2020-04-10 12:37:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342812, 	230.60311765, 	0.921021%, 	0.510000%, 	0.411021%
2020-04-10 12:37:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342804, 	230.64311765, 	0.921263%, 	0.510000%, 	0.411263%
2020-04-10 12:38:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342793, 	155.29411765, 	0.921595%, 	0.510000%, 	0.411595%
2020-04-10 12:38:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	60.997, 	0.03342787, 	155.29411765, 	0.924767%, 	0.510000%, 	0.414767%
2020-04-10 12:38:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	60.997, 	0.03347812, 	155.29411765, 	0.773281%, 	0.510000%, 	0.263281%
2020-04-10 12:38:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	60.997, 	0.033478, 	155.29411765, 	0.773642%, 	0.510000%, 	0.263642%
2020-04-10 12:39:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	60.997, 	0.03347794, 	155.29411765, 	0.773823%, 	0.510000%, 	0.263823%
2020-04-10 12:39:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.784, 	0.03347787, 	155.29411765, 	0.774034%, 	0.510000%, 	0.264034%
2020-04-10 12:39:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.784, 	0.03347781, 	155.29411765, 	0.774214%, 	0.510000%, 	0.264214%
2020-04-10 12:39:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.784, 	0.03347766, 	665.73184514, 	0.774666%, 	0.510000%, 	0.264666%
2020-04-10 12:40:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.784, 	0.03347759, 	155.29411765, 	0.774877%, 	0.510000%, 	0.264877%
2020-04-10 12:40:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.809, 	0.03347753, 	155.29411765, 	0.775057%, 	0.510000%, 	0.265057%
2020-04-10 12:40:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.809, 	0.03347226, 	75.376, 	0.790924%, 	0.510000%, 	0.280924%
2020-04-10 12:40:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	88.809, 	0.03342308, 	230.13511765, 	0.939231%, 	0.510000%, 	0.429231%
2020-04-10 12:41:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	27.812, 	0.03342303, 	155.29411765, 	0.939382%, 	0.510000%, 	0.429382%
2020-04-10 12:41:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342299, 	74.707, 	0.936511%, 	0.510000%, 	0.426511%
2020-04-10 12:41:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:41:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:42:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:42:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:42:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:42:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:43:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:43:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:43:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:43:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:44:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:44:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:44:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:44:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:45:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:45:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:45:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:45:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342295, 	74.708, 	0.936632%, 	0.510000%, 	0.426632%
2020-04-10 12:46:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345343, 	230.09211765, 	0.844667%, 	0.510000%, 	0.334667%
2020-04-10 12:46:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345335, 	155.29411765, 	0.844908%, 	0.510000%, 	0.334908%
2020-04-10 12:46:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345326, 	74.756, 	0.845179%, 	0.510000%, 	0.335179%
2020-04-10 12:46:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345319, 	155.29411765, 	0.845390%, 	0.510000%, 	0.335390%
2020-04-10 12:47:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345313, 	155.29411765, 	0.845571%, 	0.510000%, 	0.335571%
2020-04-10 12:47:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345306, 	74.681, 	0.845782%, 	0.510000%, 	0.335782%
2020-04-10 12:47:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033453, 	74.671, 	0.845963%, 	0.510000%, 	0.335963%
2020-04-10 12:47:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345291, 	74.706, 	0.846234%, 	0.510000%, 	0.336234%
2020-04-10 12:48:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345284, 	155.29411765, 	0.846445%, 	0.510000%, 	0.336445%
2020-04-10 12:48:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345278, 	155.29411765, 	0.846626%, 	0.510000%, 	0.336626%
2020-04-10 12:48:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345268, 	155.29411765, 	0.846928%, 	0.510000%, 	0.336928%
2020-04-10 12:48:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345262, 	155.29411765, 	0.847109%, 	0.510000%, 	0.337109%
2020-04-10 12:49:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345255, 	74.346, 	0.847320%, 	0.510000%, 	0.337320%
2020-04-10 12:49:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345248, 	155.29411765, 	0.847531%, 	0.510000%, 	0.337531%
2020-04-10 12:49:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345242, 	155.29411765, 	0.847711%, 	0.510000%, 	0.337711%
2020-04-10 12:49:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345236, 	155.29411765, 	0.847892%, 	0.510000%, 	0.337892%
2020-04-10 12:50:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345229, 	74.347, 	0.848103%, 	0.510000%, 	0.338103%
2020-04-10 12:50:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345223, 	74.355, 	0.848284%, 	0.510000%, 	0.338284%
2020-04-10 12:50:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345216, 	155.29411765, 	0.848495%, 	0.510000%, 	0.338495%
2020-04-10 12:50:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0334521, 	155.29411765, 	0.848676%, 	0.510000%, 	0.338676%
2020-04-10 12:51:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345202, 	155.29411765, 	0.848917%, 	0.510000%, 	0.338917%
2020-04-10 12:51:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03345196, 	155.29411765, 	0.849098%, 	0.510000%, 	0.339098%
2020-04-10 12:51:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0334519, 	155.29411765, 	0.849279%, 	0.510000%, 	0.339279%
2020-04-10 12:51:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343424, 	74.371, 	0.902548%, 	0.510000%, 	0.392548%
2020-04-10 12:52:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343414, 	155.29411765, 	0.902850%, 	0.510000%, 	0.392850%
2020-04-10 12:52:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343408, 	155.29411765, 	0.903031%, 	0.510000%, 	0.393031%
2020-04-10 12:52:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033434, 	74.345, 	0.903272%, 	0.510000%, 	0.393272%
2020-04-10 12:52:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343393, 	155.29411765, 	0.903483%, 	0.510000%, 	0.393483%
2020-04-10 12:53:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343382, 	155.29411765, 	0.903815%, 	0.510000%, 	0.393815%
2020-04-10 12:53:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343376, 	155.29411765, 	0.903996%, 	0.510000%, 	0.393996%
2020-04-10 12:53:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343369, 	74.314, 	0.904208%, 	0.510000%, 	0.394208%
2020-04-10 12:53:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343369, 	229.60811765, 	0.904208%, 	0.510000%, 	0.394208%
2020-04-10 12:54:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343369, 	229.60811765, 	0.904208%, 	0.510000%, 	0.394208%
2020-04-10 12:54:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03343369, 	229.60811765, 	0.904208%, 	0.510000%, 	0.394208%
2020-04-10 12:54:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.03343363, 	74.361, 	0.907380%, 	0.510000%, 	0.397380%
2020-04-10 12:54:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033739, 	64.73, 	0.03343356, 	155.29411765, 	0.913573%, 	0.510000%, 	0.403573%
2020-04-10 12:55:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033739, 	64.73, 	0.0334335, 	155.29411765, 	0.913754%, 	0.510000%, 	0.403754%
2020-04-10 12:55:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.124, 	0.03343343, 	74.455, 	0.904992%, 	0.510000%, 	0.394992%
2020-04-10 12:55:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.133, 	0.03341955, 	155.29411765, 	0.946901%, 	0.510000%, 	0.436901%
2020-04-10 12:55:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.133, 	0.03341949, 	155.29411765, 	0.947082%, 	0.510000%, 	0.437082%
2020-04-10 12:56:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.133, 	0.03341943, 	155.29411765, 	0.947263%, 	0.510000%, 	0.437263%
2020-04-10 12:56:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.133, 	0.03341935, 	155.29411765, 	0.947505%, 	0.510000%, 	0.437505%
2020-04-10 12:56:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.132, 	0.03341929, 	155.29411765, 	0.947686%, 	0.510000%, 	0.437686%
2020-04-10 12:56:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.132, 	0.03341919, 	155.29411765, 	0.947988%, 	0.510000%, 	0.437988%
2020-04-10 12:57:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	5.089, 	0.03341915, 	31.34262605, 	0.951101%, 	0.510000%, 	0.441101%
2020-04-10 12:57:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.132, 	0.03341907, 	155.29411765, 	0.948351%, 	0.510000%, 	0.438351%
2020-04-10 12:57:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033738, 	64.732, 	0.03341899, 	155.29411765, 	0.954577%, 	0.510000%, 	0.444577%
2020-04-10 12:57:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033738, 	64.732, 	0.03341893, 	155.29411765, 	0.954758%, 	0.510000%, 	0.444758%
2020-04-10 12:58:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	27.83, 	0.03341887, 	155.29411765, 	0.951947%, 	0.510000%, 	0.441947%
2020-04-10 12:58:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033739, 	5.089, 	0.03341879, 	186.6367437, 	0.958174%, 	0.510000%, 	0.448174%
2020-04-10 12:58:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03341868, 	105.53662605, 	0.949529%, 	0.510000%, 	0.439529%
2020-04-10 12:58:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0334186, 	155.29411765, 	0.949770%, 	0.510000%, 	0.439770%
