2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 14:59:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779038, 	7.0, 	0.007449, 	8.7895, 	4.582897%, 	0.240000%, 	4.342897%
2020-04-08 14:59:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779116, 	7.0, 	0.007449, 	0.29454323, 	4.593368%, 	0.240000%, 	4.353368%
2020-04-08 14:59:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779501, 	9.885325, 	0.007449, 	0.29454323, 	4.645053%, 	0.240000%, 	4.405053%
2020-04-08 14:59:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007795, 	8.8708, 	0.007449, 	0.29454323, 	4.644919%, 	0.240000%, 	4.404919%
2020-04-08 15:00:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779501, 	9.726365, 	0.007447, 	0.29454323, 	4.673157%, 	0.240000%, 	4.433157%
2020-04-08 15:00:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779501, 	9.865455, 	0.007446, 	0.29454323, 	4.687215%, 	0.240000%, 	4.447215%
2020-04-08 15:00:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779501, 	9.79591, 	0.007446, 	0.29454323, 	4.687215%, 	0.240000%, 	4.447215%
2020-04-08 15:00:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778285, 	4.1, 	0.007446, 	0.29454323, 	4.523905%, 	0.240000%, 	4.283905%
2020-04-08 15:01:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779067, 	54.37656308, 	0.007446, 	0.29454323, 	4.628928%, 	0.240000%, 	4.388928%
2020-04-08 15:01:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779503, 	7.62232345, 	0.007445, 	0.29454323, 	4.701545%, 	0.240000%, 	4.461545%
2020-04-08 15:01:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779501, 	7.62234298, 	0.007444, 	0.29441371, 	4.715341%, 	0.240000%, 	4.475341%
2020-04-08 15:01:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	7.61743732, 	0.007444, 	0.29441371, 	4.782778%, 	0.240000%, 	4.542778%
2020-04-08 15:02:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077953, 	7.62205937, 	0.007444, 	64.42841753, 	4.719237%, 	0.240000%, 	4.479237%
2020-04-08 15:02:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779557, 	7.62179536, 	0.007444, 	64.42841753, 	4.722864%, 	0.240000%, 	4.482864%
2020-04-08 15:02:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077956, 	9.805845, 	0.007441, 	19.22335135, 	4.765489%, 	0.240000%, 	4.525489%
2020-04-08 15:02:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779563, 	7.62173668, 	0.007441, 	19.22335135, 	4.765892%, 	0.240000%, 	4.525892%
2020-04-08 15:03:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779505, 	7.62230377, 	0.007441, 	74.21439253, 	4.758097%, 	0.240000%, 	4.518097%
2020-04-08 15:03:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779509, 	7.62226465, 	0.007441, 	74.21439253, 	4.758635%, 	0.240000%, 	4.518635%
2020-04-08 15:03:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779513, 	7.62222553, 	0.007437, 	9.785975, 	4.815517%, 	0.240000%, 	4.575517%
2020-04-08 15:03:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779517, 	7.62218641, 	0.007435, 	0.29441371, 	4.844250%, 	0.240000%, 	4.604250%
2020-04-08 15:04:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	7.61745673, 	0.007435, 	0.29441371, 	4.909348%, 	0.240000%, 	4.669348%
2020-04-08 15:04:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780005, 	7.61741765, 	0.007435, 	0.29441371, 	4.909886%, 	0.240000%, 	4.669886%
2020-04-08 15:04:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780009, 	7.61737857, 	0.007435, 	0.29441371, 	4.910424%, 	0.240000%, 	4.670424%
2020-04-08 15:04:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780013, 	7.6167972, 	0.007435, 	0.29441371, 	4.910962%, 	0.240000%, 	4.670962%
2020-04-08 15:05:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	7.62177078, 	0.007433, 	64.42895983, 	4.870712%, 	0.240000%, 	4.630712%
2020-04-08 15:05:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778284, 	7.63371827, 	0.007431, 	64.42895983, 	4.734760%, 	0.240000%, 	4.494760%
2020-04-08 15:05:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779001, 	17.3629921, 	0.007428, 	0.29441371, 	4.873586%, 	0.240000%, 	4.633586%
2020-04-08 15:05:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077907, 	7.5986276, 	0.007426, 	0.29441371, 	4.911123%, 	0.240000%, 	4.671123%
2020-04-08 15:06:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779213, 	7.59723307, 	0.007426, 	0.29441371, 	4.930380%, 	0.240000%, 	4.690380%
2020-04-08 15:06:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779505, 	7.59427683, 	0.007424, 	0.29441371, 	4.997980%, 	0.240000%, 	4.757980%
2020-04-08 15:06:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779003, 	7.59917066, 	0.007422, 	0.29441371, 	4.958636%, 	0.240000%, 	4.718636%
2020-04-08 15:06:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	7.59428652, 	0.007419, 	64.45646002, 	5.068608%, 	0.240000%, 	4.828608%
2020-04-08 15:07:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	10.44346754, 	0.007419, 	64.45646002, 	5.068608%, 	0.240000%, 	4.828608%
2020-04-08 15:07:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779504, 	10.44346754, 	0.007419, 	9.805845, 	5.068608%, 	0.240000%, 	4.828608%
2020-04-08 15:07:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779508, 	7.59424754, 	0.007417, 	0.29441371, 	5.097479%, 	0.240000%, 	4.857479%
2020-04-08 15:07:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779512, 	7.59420856, 	0.007417, 	0.29441371, 	5.098018%, 	0.240000%, 	4.858018%
2020-04-08 15:08:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779516, 	7.59381296, 	0.007417, 	0.29441371, 	5.098557%, 	0.240000%, 	4.858557%
2020-04-08 15:08:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077952, 	7.59377398, 	0.007417, 	0.29441371, 	5.099097%, 	0.240000%, 	4.859097%
2020-04-08 15:08:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779051, 	7.59834553, 	0.007416, 	79.54461103, 	5.050027%, 	0.240000%, 	4.810027%
2020-04-08 15:08:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779058, 	7.59827723, 	0.007416, 	64.45681664, 	5.050971%, 	0.240000%, 	4.810971%
2020-04-08 15:09:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779068, 	7.59817968, 	0.007449, 	64.45681664, 	4.586924%, 	0.240000%, 	4.346924%
2020-04-08 15:09:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779072, 	7.59814066, 	0.007449, 	74.27259664, 	4.587461%, 	0.240000%, 	4.347461%
2020-04-08 15:09:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779076, 	7.59810164, 	0.007449, 	64.45681664, 	4.587998%, 	0.240000%, 	4.347998%
2020-04-08 15:09:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077908, 	7.56575528, 	0.007449, 	64.48912414, 	4.588535%, 	0.240000%, 	4.348535%
2020-04-08 15:10:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779001, 	7.56652253, 	0.007449, 	64.48912414, 	4.577930%, 	0.240000%, 	4.337930%
2020-04-08 15:10:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778501, 	7.57138215, 	0.007449, 	13.5831, 	4.510807%, 	0.240000%, 	4.270807%
2020-04-08 15:10:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778214, 	7.57417441, 	0.007449, 	64.48912414, 	4.472278%, 	0.240000%, 	4.232278%
2020-04-08 15:10:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778501, 	17.31761713, 	0.007449, 	0.29441371, 	4.510807%, 	0.240000%, 	4.270807%
2020-04-08 15:11:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779001, 	7.56652242, 	0.007449, 	0.29441371, 	4.577930%, 	0.240000%, 	4.337930%
2020-04-08 15:11:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778513, 	7.62102947, 	0.007449, 	0.29441371, 	4.512418%, 	0.240000%, 	4.272418%
2020-04-08 15:11:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778517, 	7.62099031, 	0.007449, 	0.29441371, 	4.512955%, 	0.240000%, 	4.272955%
2020-04-08 15:11:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778501, 	7.62114691, 	0.007449, 	74.35457914, 	4.510807%, 	0.240000%, 	4.270807%
2020-04-08 15:12:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778216, 	7.62393793, 	0.007449, 	64.48912414, 	4.472547%, 	0.240000%, 	4.232547%
2020-04-08 15:12:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077822, 	7.62389873, 	0.007449, 	9.77604, 	4.473084%, 	0.240000%, 	4.233084%
2020-04-08 15:12:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778224, 	7.62385953, 	0.007449, 	64.48912414, 	4.473621%, 	0.240000%, 	4.233621%
2020-04-08 15:12:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778227, 	9.91513, 	0.007449, 	64.48912414, 	4.474023%, 	0.240000%, 	4.234023%
2020-04-08 15:13:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077823, 	7.62380073, 	0.007449, 	64.48912414, 	4.474426%, 	0.240000%, 	4.234426%
2020-04-08 15:13:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778216, 	7.62393786, 	0.007449, 	64.48912414, 	4.472547%, 	0.240000%, 	4.232547%
2020-04-08 15:13:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077822, 	7.83145436, 	0.007449, 	64.28171142, 	4.473084%, 	0.240000%, 	4.233084%
2020-04-08 15:13:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778218, 	7.83173223, 	0.007449, 	64.28171142, 	4.472815%, 	0.240000%, 	4.232815%
2020-04-08 15:14:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778216, 	7.83175235, 	0.007449, 	64.28171142, 	4.472547%, 	0.240000%, 	4.232547%
2020-04-08 15:14:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077822, 	9.825715, 	0.007449, 	64.28171142, 	4.473084%, 	0.240000%, 	4.233084%
2020-04-08 15:14:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778223, 	7.83168189, 	0.007449, 	64.28171142, 	4.473486%, 	0.240000%, 	4.233486%
2020-04-08 15:14:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778227, 	7.83164163, 	0.007449, 	64.28171142, 	4.474023%, 	0.240000%, 	4.234023%
2020-04-08 15:15:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778231, 	7.99509652, 	0.007449, 	64.11829855, 	4.474560%, 	0.240000%, 	4.234560%
2020-04-08 15:15:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778237, 	7.99503487, 	0.007449, 	64.11829855, 	4.475366%, 	0.240000%, 	4.235366%
2020-04-08 15:15:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778239, 	7.99501432, 	0.007449, 	64.11829855, 	4.475634%, 	0.240000%, 	4.235634%
2020-04-08 15:15:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778243, 	7.99497322, 	0.007449, 	64.11829855, 	4.476171%, 	0.240000%, 	4.236171%
2020-04-08 15:16:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778235, 	7.99505539, 	0.007449, 	64.11829855, 	4.475097%, 	0.240000%, 	4.235097%
2020-04-08 15:16:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778239, 	7.99501429, 	0.007449, 	64.11829855, 	4.475634%, 	0.240000%, 	4.235634%
2020-04-08 15:16:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778243, 	8.02115138, 	0.007449, 	0.29441371, 	4.476171%, 	0.240000%, 	4.236171%
2020-04-08 15:16:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778505, 	8.01845192, 	0.007449, 	0.29441371, 	4.511344%, 	0.240000%, 	4.271344%
2020-04-08 15:17:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778563, 	8.01785456, 	0.007449, 	64.11829855, 	4.519130%, 	0.240000%, 	4.279130%
2020-04-08 15:17:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779001, 	8.01334641, 	0.007449, 	64.11829855, 	4.577930%, 	0.240000%, 	4.337930%
2020-04-08 15:17:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779505, 	8.00816525, 	0.007449, 	64.11829855, 	4.645590%, 	0.240000%, 	4.405590%
2020-04-08 15:17:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779509, 	8.00812415, 	0.007449, 	64.11829855, 	4.646127%, 	0.240000%, 	4.406127%
2020-04-08 15:18:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779513, 	8.00808305, 	0.007449, 	64.11829855, 	4.646664%, 	0.240000%, 	4.406664%
2020-04-08 15:18:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779517, 	8.00804195, 	0.007449, 	64.11829855, 	4.647201%, 	0.240000%, 	4.407201%
2020-04-08 15:18:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779519, 	8.0080214, 	0.007449, 	64.11829855, 	4.647469%, 	0.240000%, 	4.407469%
2020-04-08 15:18:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779523, 	8.0079803, 	0.007449, 	64.11829855, 	4.648006%, 	0.240000%, 	4.408006%
2020-04-08 15:19:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779527, 	8.0079392, 	0.007449, 	64.11829855, 	4.648543%, 	0.240000%, 	4.408543%
2020-04-08 15:19:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779536, 	8.00739775, 	0.007449, 	64.11829855, 	4.649752%, 	0.240000%, 	4.409752%
2020-04-08 15:19:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	8.00260355, 	0.007449, 	64.11829855, 	4.712445%, 	0.240000%, 	4.472445%
2020-04-08 15:19:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	8.00260355, 	0.007449, 	64.11829855, 	4.712445%, 	0.240000%, 	4.472445%
2020-04-08 15:20:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	8.00260355, 	0.007449, 	64.11829855, 	4.712445%, 	0.240000%, 	4.472445%
2020-04-08 15:20:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	8.00260354, 	0.007449, 	64.11829855, 	4.712445%, 	0.240000%, 	4.472445%
2020-04-08 15:20:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779505, 	8.00771607, 	0.007449, 	64.11829855, 	4.645590%, 	0.240000%, 	4.405590%
2020-04-08 15:20:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077952, 	8.00756196, 	0.007449, 	64.11829855, 	4.647604%, 	0.240000%, 	4.407604%
2020-04-08 15:21:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779524, 	8.00752086, 	0.007449, 	77.53024636, 	4.648141%, 	0.240000%, 	4.408141%
2020-04-08 15:21:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779528, 	8.00747976, 	0.007449, 	7.0, 	4.648678%, 	0.240000%, 	4.408678%
2020-04-08 15:21:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779532, 	8.00743866, 	0.007449, 	64.11777831, 	4.649215%, 	0.240000%, 	4.409215%
2020-04-08 15:21:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779534, 	8.00741811, 	0.007449, 	64.11777831, 	4.649483%, 	0.240000%, 	4.409483%
2020-04-08 15:22:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779538, 	8.007377, 	0.007449, 	64.11777831, 	4.650020%, 	0.240000%, 	4.410020%
2020-04-08 15:22:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779544, 	8.00731535, 	0.007449, 	64.11777831, 	4.650826%, 	0.240000%, 	4.410826%
2020-04-08 15:22:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00778501, 	17.83448516, 	0.00743, 	64.11777831, 	4.778062%, 	0.240000%, 	4.538062%
2020-04-08 15:22:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779009, 	8.01347605, 	0.007429, 	64.11777831, 	4.860547%, 	0.240000%, 	4.620547%
2020-04-08 15:23:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779021, 	8.01335259, 	0.007429, 	64.11777831, 	4.862162%, 	0.240000%, 	4.622162%
2020-04-08 15:23:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	8.01336283, 	0.007429, 	64.11777831, 	4.862027%, 	0.240000%, 	4.622027%
2020-04-08 15:23:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779056, 	8.0129925, 	0.007428, 	64.11777831, 	4.880991%, 	0.240000%, 	4.640991%
2020-04-08 15:23:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779078, 	8.01276619, 	0.007428, 	64.11777831, 	4.883953%, 	0.240000%, 	4.643953%
2020-04-08 15:24:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779082, 	8.01272505, 	0.007427, 	64.11777831, 	4.898613%, 	0.240000%, 	4.658613%
2020-04-08 15:24:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779093, 	17.7787169, 	0.007427, 	64.11777831, 	4.900094%, 	0.240000%, 	4.660094%
2020-04-08 15:24:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779097, 	8.01257076, 	0.007426, 	64.11777831, 	4.914759%, 	0.240000%, 	4.674759%
2020-04-08 15:24:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779101, 	8.01252961, 	0.007426, 	64.11777831, 	4.915298%, 	0.240000%, 	4.675298%
2020-04-08 15:25:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779106, 	9.54199404, 	0.007424, 	64.11777831, 	4.944235%, 	0.240000%, 	4.704235%
2020-04-08 15:25:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779111, 	8.01242674, 	0.007424, 	64.11777831, 	4.944908%, 	0.240000%, 	4.704908%
2020-04-08 15:25:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779115, 	8.0123856, 	0.007424, 	64.11777831, 	4.945447%, 	0.240000%, 	4.705447%
2020-04-08 15:25:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779119, 	8.01234446, 	0.007423, 	64.11749401, 	4.960124%, 	0.240000%, 	4.720124%
2020-04-08 15:26:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779123, 	8.01230332, 	0.007423, 	64.11749401, 	4.960663%, 	0.240000%, 	4.720663%
2020-04-08 15:26:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779126, 	9.706495, 	0.007423, 	64.11749401, 	4.961067%, 	0.240000%, 	4.721067%
2020-04-08 15:26:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779129, 	8.01224161, 	0.007423, 	64.11749401, 	4.961471%, 	0.240000%, 	4.721471%
2020-04-08 15:26:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779133, 	8.01220047, 	0.007421, 	19.24389252, 	4.990298%, 	0.240000%, 	4.750298%
2020-04-08 15:27:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779113, 	8.01269007, 	0.007421, 	64.11749401, 	4.987603%, 	0.240000%, 	4.747603%
2020-04-08 15:27:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779117, 	8.01264893, 	0.00742, 	64.11749401, 	5.002291%, 	0.240000%, 	4.762291%
2020-04-08 15:27:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779116, 	8.0126592, 	0.00742, 	64.11749401, 	5.002156%, 	0.240000%, 	4.762156%
2020-04-08 15:27:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779113, 	8.01269005, 	0.007419, 	64.11749401, 	5.015905%, 	0.240000%, 	4.775905%
2020-04-08 15:28:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779117, 	8.01264891, 	0.007418, 	64.11749401, 	5.030601%, 	0.240000%, 	4.790601%
2020-04-08 15:28:21, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779121, 	8.01260777, 	0.007418, 	7.0, 	5.031140%, 	0.240000%, 	4.791140%
2020-04-08 15:28:36, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779125, 	8.01256663, 	0.007418, 	64.11749401, 	5.031680%, 	0.240000%, 	4.791680%
2020-04-08 15:28:51, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779129, 	8.01252549, 	0.007418, 	64.11749401, 	5.032219%, 	0.240000%, 	4.792219%
2020-04-08 15:29:06, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779503, 	17.54619402, 	0.007417, 	64.11749401, 	5.096805%, 	0.240000%, 	4.856805%
2020-04-08 15:29:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779505, 	8.00866058, 	0.007415, 	9.865455, 	5.125421%, 	0.240000%, 	4.885421%
2020-04-08 15:29:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779509, 	8.00861948, 	0.007415, 	64.11749401, 	5.125961%, 	0.240000%, 	4.885961%
2020-04-08 15:29:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779513, 	8.00857838, 	0.007414, 	64.11749401, 	5.140680%, 	0.240000%, 	4.900680%
2020-04-08 15:30:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779517, 	8.00853728, 	0.007413, 	64.11749401, 	5.155403%, 	0.240000%, 	4.915403%
2020-04-08 15:30:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	17.52831793, 	0.00743, 	74.11749401, 	4.979946%, 	0.240000%, 	4.739946%
2020-04-08 15:30:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780005, 	8.00352688, 	0.00743, 	1.7, 	4.980485%, 	0.240000%, 	4.740485%
2020-04-08 15:30:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780444, 	9.85552, 	0.00743, 	20.90863772, 	5.039569%, 	0.240000%, 	4.799569%
2020-04-08 15:31:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	8.00356794, 	0.00743, 	64.11749401, 	4.979946%, 	0.240000%, 	4.739946%
2020-04-08 15:31:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779503, 	8.00868112, 	0.00743, 	64.11749401, 	4.912921%, 	0.240000%, 	4.672921%
2020-04-08 15:31:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779552, 	8.00817771, 	0.00743, 	64.11749401, 	4.919515%, 	0.240000%, 	4.679515%
2020-04-08 15:31:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779588, 	17.83352289, 	0.00743, 	64.11749401, 	4.924361%, 	0.240000%, 	4.684361%
2020-04-08 15:32:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780005, 	8.00352679, 	0.00743, 	64.11749401, 	4.980485%, 	0.240000%, 	4.740485%
2020-04-08 15:32:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00779605, 	9.7363, 	0.00743, 	64.11749401, 	4.926649%, 	0.240000%, 	4.686649%
2020-04-08 15:32:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780501, 	29.5188875, 	0.00743, 	52.11749401, 	5.047241%, 	0.240000%, 	4.807241%
2020-04-08 15:32:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781001, 	9.79591, 	0.00743, 	52.11749401, 	5.114536%, 	0.240000%, 	4.874536%
2020-04-08 15:33:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780505, 	20.03308753, 	0.00743, 	52.11749401, 	5.047779%, 	0.240000%, 	4.807779%
2020-04-08 15:33:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007805, 	8.8071, 	0.00743, 	52.11749401, 	5.047106%, 	0.240000%, 	4.807106%
2020-04-08 15:33:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	20.04598057, 	0.00743, 	52.11749401, 	4.980215%, 	0.240000%, 	4.740215%
2020-04-08 15:33:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780005, 	20.04592917, 	0.00743, 	52.11749401, 	4.980485%, 	0.240000%, 	4.740485%
2020-04-08 15:34:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	20.04603195, 	0.007449, 	52.11749401, 	4.712176%, 	0.240000%, 	4.472176%
2020-04-08 15:34:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780001, 	20.04603194, 	0.007449, 	52.11749401, 	4.712176%, 	0.240000%, 	4.472176%
2020-04-08 15:34:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780003, 	20.04598052, 	0.007449, 	52.11749401, 	4.712445%, 	0.240000%, 	4.472445%
2020-04-08 15:34:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780007, 	20.0458777, 	0.007449, 	52.11749401, 	4.712982%, 	0.240000%, 	4.472982%
2020-04-08 15:35:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780011, 	20.0457749, 	0.007449, 	52.11749401, 	4.713519%, 	0.240000%, 	4.473519%
2020-04-08 15:35:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00780013, 	20.0457235, 	0.007449, 	52.11749401, 	4.713787%, 	0.240000%, 	4.473787%
