2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-09 00:05:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786002, 	13.03035286, 	0.007539, 	1e-06, 	4.258124%, 	0.240000%, 	4.018124%
2020-04-09 00:06:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786002, 	13.03035286, 	0.007539, 	1e-06, 	4.258124%, 	0.240000%, 	4.018124%
2020-04-09 00:06:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786002, 	13.03035286, 	0.007539, 	1e-06, 	4.258124%, 	0.240000%, 	4.018124%
2020-04-09 00:06:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786002, 	13.03035286, 	0.007539, 	1e-06, 	4.258124%, 	0.240000%, 	4.018124%
2020-04-09 00:06:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786002, 	13.03035286, 	0.007539, 	1e-06, 	4.258124%, 	0.240000%, 	4.018124%
2020-04-09 00:07:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786008, 	3.31389754, 	0.007539, 	1e-06, 	4.258920%, 	0.240000%, 	4.018920%
2020-04-09 00:07:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786012, 	3.31388066, 	0.007539, 	1e-06, 	4.259451%, 	0.240000%, 	4.019451%
2020-04-09 00:07:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785545, 	3.31585071, 	0.007539, 	1e-06, 	4.197506%, 	0.240000%, 	3.957506%
2020-04-09 00:07:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078556, 	16.59674737, 	0.007539, 	1e-06, 	4.199496%, 	0.240000%, 	3.959496%
2020-04-09 00:08:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078557, 	3.31574513, 	0.007539, 	1e-06, 	4.200822%, 	0.240000%, 	3.960822%
2020-04-09 00:08:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785574, 	3.31572823, 	0.007539, 	1e-06, 	4.201353%, 	0.240000%, 	3.961353%
2020-04-09 00:08:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785578, 	3.31571133, 	0.007539, 	1e-06, 	4.201884%, 	0.240000%, 	3.961884%
2020-04-09 00:08:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785582, 	3.31569443, 	0.007539, 	1e-06, 	4.202414%, 	0.240000%, 	3.962414%
2020-04-09 00:09:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784281, 	68.69488153, 	0.007539, 	1e-06, 	4.029845%, 	0.240000%, 	3.789845%
2020-04-09 00:09:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784628, 	3.31972595, 	0.007539, 	1e-06, 	4.075872%, 	0.240000%, 	3.835872%
2020-04-09 00:09:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.3198444, 	0.007539, 	1e-06, 	4.072158%, 	0.240000%, 	3.832158%
2020-04-09 00:09:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784604, 	3.31982746, 	0.007539, 	1e-06, 	4.072689%, 	0.240000%, 	3.832689%
2020-04-09 00:10:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784608, 	3.31981052, 	0.007539, 	1e-06, 	4.073219%, 	0.240000%, 	3.833219%
2020-04-09 00:10:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784612, 	3.31979358, 	0.007539, 	1e-06, 	4.073750%, 	0.240000%, 	3.833750%
2020-04-09 00:10:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784616, 	3.31977664, 	0.007539, 	1e-06, 	4.074280%, 	0.240000%, 	3.834280%
2020-04-09 00:10:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078462, 	3.3197597, 	0.007539, 	1e-06, 	4.074811%, 	0.240000%, 	3.834811%
2020-04-09 00:11:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784622, 	3.31975123, 	0.007539, 	1e-06, 	4.075076%, 	0.240000%, 	3.835076%
2020-04-09 00:11:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784626, 	3.31973429, 	0.007539, 	1e-06, 	4.075607%, 	0.240000%, 	3.835607%
2020-04-09 00:11:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078463, 	3.31971735, 	0.007539, 	1e-06, 	4.076137%, 	0.240000%, 	3.836137%
2020-04-09 00:11:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784634, 	3.31970041, 	0.007539, 	1e-06, 	4.076668%, 	0.240000%, 	3.836668%
2020-04-09 00:12:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784638, 	3.31968347, 	0.007539, 	1e-06, 	4.077199%, 	0.240000%, 	3.837199%
2020-04-09 00:12:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078464, 	3.319675, 	0.007539, 	1e-06, 	4.077464%, 	0.240000%, 	3.837464%
2020-04-09 00:12:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784644, 	3.31965806, 	0.007539, 	1e-06, 	4.077994%, 	0.240000%, 	3.837994%
2020-04-09 00:12:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784648, 	3.31964112, 	0.007521, 	2.7, 	4.327616%, 	0.240000%, 	4.087616%
2020-04-09 00:13:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784652, 	3.31962418, 	0.007521, 	2.7, 	4.328148%, 	0.240000%, 	4.088148%
2020-04-09 00:13:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784656, 	3.31960724, 	0.007521, 	2.7, 	4.328680%, 	0.240000%, 	4.088680%
2020-04-09 00:13:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078466, 	3.3195903, 	0.007521, 	2.7, 	4.329212%, 	0.240000%, 	4.089212%
2020-04-09 00:13:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784673, 	10.31953527, 	0.007521, 	2.7, 	4.330940%, 	0.240000%, 	4.090940%
2020-04-09 00:14:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784675, 	3.31952679, 	0.007521, 	2.7, 	4.331206%, 	0.240000%, 	4.091206%
2020-04-09 00:14:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784679, 	3.31950985, 	0.007521, 	2.7, 	4.331738%, 	0.240000%, 	4.091738%
2020-04-09 00:14:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784688, 	3.31947174, 	0.007521, 	2.7, 	4.332934%, 	0.240000%, 	4.092934%
2020-04-09 00:14:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784696, 	3.31943786, 	0.007521, 	2.7, 	4.333998%, 	0.240000%, 	4.093998%
2020-04-09 00:15:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784723, 	3.3193236, 	0.007521, 	2.7, 	4.337588%, 	0.240000%, 	4.097588%
2020-04-09 00:15:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784835, 	13.30311, 	0.007521, 	2.7, 	4.352480%, 	0.240000%, 	4.112480%
2020-04-09 00:15:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784865, 	3.31872299, 	0.007521, 	2.7, 	4.356469%, 	0.240000%, 	4.116469%
2020-04-09 00:15:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078487, 	16.62181184, 	0.007521, 	2.7, 	4.357133%, 	0.240000%, 	4.117133%
2020-04-09 00:16:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784902, 	4.80460299, 	0.007521, 	2.7, 	4.361388%, 	0.240000%, 	4.121388%
2020-04-09 00:16:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784954, 	4.80428466, 	0.007521, 	2.7, 	4.368302%, 	0.240000%, 	4.128302%
2020-04-09 00:16:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784964, 	4.80422342, 	0.007521, 	2.7, 	4.369632%, 	0.240000%, 	4.129632%
2020-04-09 00:16:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784968, 	4.80419892, 	0.007521, 	2.7, 	4.370164%, 	0.240000%, 	4.130164%
2020-04-09 00:17:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784972, 	4.80417442, 	0.007521, 	2.7, 	4.370695%, 	0.240000%, 	4.130695%
2020-04-09 00:17:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784974, 	4.80416217, 	0.007521, 	2.7, 	4.370961%, 	0.240000%, 	4.130961%
2020-04-09 00:17:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784978, 	4.80413767, 	0.007521, 	2.7, 	4.371493%, 	0.240000%, 	4.131493%
2020-04-09 00:17:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784982, 	4.80411317, 	0.007521, 	2.7, 	4.372025%, 	0.240000%, 	4.132025%
2020-04-09 00:18:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784988, 	4.80407644, 	0.00752, 	2.7, 	4.386702%, 	0.240000%, 	4.146702%
2020-04-09 00:18:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784992, 	4.80405196, 	0.00752, 	2.7, 	4.387234%, 	0.240000%, 	4.147234%
2020-04-09 00:18:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784996, 	4.80402748, 	0.007477, 	0.031, 	4.988097%, 	0.240000%, 	4.748097%
2020-04-09 00:18:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784998, 	4.80401524, 	0.00752, 	2.7, 	4.388032%, 	0.240000%, 	4.148032%
2020-04-09 00:19:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785002, 	4.80399076, 	0.00752, 	2.7, 	4.388564%, 	0.240000%, 	4.148564%
2020-04-09 00:19:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785006, 	4.80396628, 	0.00752, 	2.7, 	4.389096%, 	0.240000%, 	4.149096%
2020-04-09 00:19:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078501, 	4.8039418, 	0.00752, 	2.7, 	4.389628%, 	0.240000%, 	4.149628%
2020-04-09 00:19:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785014, 	4.80391732, 	0.00752, 	2.7, 	4.390160%, 	0.240000%, 	4.150160%
2020-04-09 00:20:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785017, 	9.89526, 	0.007474, 	0.441226, 	5.033048%, 	0.240000%, 	4.793048%
2020-04-09 00:20:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078502, 	11.68536769, 	0.007518, 	0.014838, 	4.418728%, 	0.240000%, 	4.178728%
2020-04-09 00:20:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785024, 	11.68530813, 	0.007518, 	0.014838, 	4.419260%, 	0.240000%, 	4.179260%
2020-04-09 00:20:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785028, 	11.68524857, 	0.007518, 	0.014838, 	4.419792%, 	0.240000%, 	4.179792%
2020-04-09 00:21:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785032, 	11.68485018, 	0.007518, 	0.014838, 	4.420325%, 	0.240000%, 	4.180325%
2020-04-09 00:21:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785036, 	11.68479064, 	0.007518, 	0.014838, 	4.420857%, 	0.240000%, 	4.180857%
2020-04-09 00:21:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785049, 	21.46063714, 	0.007494, 	0.549871, 	4.757006%, 	0.240000%, 	4.517006%
2020-04-09 00:21:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785049, 	21.46063714, 	0.007494, 	0.549871, 	4.757006%, 	0.240000%, 	4.517006%
2020-04-09 00:22:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785049, 	21.46063714, 	0.007494, 	0.549871, 	4.757006%, 	0.240000%, 	4.517006%
2020-04-09 00:22:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784502, 	30.79903184, 	0.007494, 	0.549871, 	4.684014%, 	0.240000%, 	4.444014%
2020-04-09 00:22:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784542, 	21.4485727, 	0.007478, 	0.005414, 	4.913346%, 	0.240000%, 	4.673346%
2020-04-09 00:22:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784542, 	21.4485727, 	0.007478, 	0.005414, 	4.913346%, 	0.240000%, 	4.673346%
2020-04-09 00:23:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784542, 	21.4485727, 	0.007478, 	0.005414, 	4.913346%, 	0.240000%, 	4.673346%
2020-04-09 00:23:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784542, 	21.4485727, 	0.007478, 	0.005414, 	4.913346%, 	0.240000%, 	4.673346%
2020-04-09 00:23:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784542, 	21.4485727, 	0.007478, 	0.005414, 	4.913346%, 	0.240000%, 	4.673346%
2020-04-09 00:23:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784507, 	11.69292434, 	0.007478, 	0.005414, 	4.908665%, 	0.240000%, 	4.668665%
2020-04-09 00:24:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784511, 	11.69286472, 	0.007478, 	0.005414, 	4.909200%, 	0.240000%, 	4.669200%
2020-04-09 00:24:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784581, 	11.69178579, 	0.007477, 	0.594789, 	4.932593%, 	0.240000%, 	4.692593%
2020-04-09 00:24:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784654, 	11.69069801, 	0.007477, 	0.594789, 	4.942357%, 	0.240000%, 	4.702357%
2020-04-09 00:24:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784662, 	2.92434, 	0.007478, 	0.005414, 	4.929393%, 	0.240000%, 	4.689393%
2020-04-09 00:25:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784676, 	11.6903702, 	0.007478, 	0.005414, 	4.931265%, 	0.240000%, 	4.691265%
2020-04-09 00:25:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784688, 	11.69019139, 	0.007477, 	0.015535, 	4.946904%, 	0.240000%, 	4.706904%
2020-04-09 00:25:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784696, 	11.69007219, 	0.007476, 	0.594789, 	4.962012%, 	0.240000%, 	4.722012%
2020-04-09 00:25:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784702, 	11.68975723, 	0.007476, 	0.594789, 	4.962814%, 	0.240000%, 	4.722814%
2020-04-09 00:26:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784706, 	11.68969763, 	0.007477, 	0.015535, 	4.949311%, 	0.240000%, 	4.709311%
2020-04-09 00:26:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078471, 	11.68963803, 	0.007473, 	0.594789, 	5.006022%, 	0.240000%, 	4.766022%
2020-04-09 00:26:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007847, 	24.97536699, 	0.007471, 	0.594789, 	5.032793%, 	0.240000%, 	4.792793%
2020-04-09 00:26:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784508, 	11.69264793, 	0.007471, 	0.594789, 	5.007094%, 	0.240000%, 	4.767094%
2020-04-09 00:27:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078451, 	11.69261812, 	0.007471, 	0.594789, 	5.007362%, 	0.240000%, 	4.767362%
2020-04-09 00:27:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784505, 	11.69269264, 	0.007469, 	2.5, 	5.034811%, 	0.240000%, 	4.794811%
2020-04-09 00:27:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	11.69272243, 	0.007468, 	2.5, 	5.048607%, 	0.240000%, 	4.808607%
2020-04-09 00:27:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784507, 	11.69266281, 	0.007467, 	2.5, 	5.063211%, 	0.240000%, 	4.823211%
2020-04-09 00:28:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	8.519, 	0.007467, 	2.5, 	4.995313%, 	0.240000%, 	4.755313%
2020-04-09 00:28:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	11.70761613, 	0.007467, 	2.5, 	4.929021%, 	0.240000%, 	4.689021%
2020-04-09 00:28:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783578, 	11.70652541, 	0.007467, 	2.5, 	4.938797%, 	0.240000%, 	4.698797%
2020-04-09 00:28:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783672, 	11.70512121, 	0.007467, 	2.5, 	4.951386%, 	0.240000%, 	4.711386%
2020-04-09 00:29:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078383, 	11.70276173, 	0.007467, 	2.5, 	4.972546%, 	0.240000%, 	4.732546%
2020-04-09 00:29:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783846, 	21.48849784, 	0.007467, 	2.5, 	4.974689%, 	0.240000%, 	4.734689%
2020-04-09 00:29:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784005, 	11.7001495, 	0.007467, 	2.5, 	4.995982%, 	0.240000%, 	4.755982%
2020-04-09 00:29:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	11.7000898, 	0.007467, 	2.5, 	4.996518%, 	0.240000%, 	4.756518%
2020-04-09 00:30:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784013, 	11.7000301, 	0.007466, 	2.9, 	5.011117%, 	0.240000%, 	4.771117%
2020-04-09 00:30:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784015, 	11.70000025, 	0.007464, 	2.9, 	5.039523%, 	0.240000%, 	4.799523%
2020-04-09 00:30:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784028, 	11.69980623, 	0.007464, 	2.9, 	5.041265%, 	0.240000%, 	4.801265%
2020-04-09 00:30:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078404, 	11.69962714, 	0.007464, 	2.9, 	5.042872%, 	0.240000%, 	4.802872%
2020-04-09 00:31:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784044, 	11.69956744, 	0.007464, 	2.9, 	5.043408%, 	0.240000%, 	4.803408%
2020-04-09 00:31:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784061, 	21.53496375, 	0.007464, 	2.9, 	5.045686%, 	0.240000%, 	4.805686%
2020-04-09 00:31:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784067, 	11.69922421, 	0.007462, 	3.4, 	5.074645%, 	0.240000%, 	4.834645%
2020-04-09 00:31:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784069, 	12.85752539, 	0.007462, 	3.4, 	5.074913%, 	0.240000%, 	4.834913%
2020-04-09 00:32:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078416, 	11.69783667, 	0.007461, 	3.4, 	5.101193%, 	0.240000%, 	4.861193%
2020-04-09 00:32:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784282, 	11.69601697, 	0.007461, 	3.4, 	5.117545%, 	0.240000%, 	4.877545%
2020-04-09 00:32:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784403, 	11.69421274, 	0.007461, 	3.4, 	5.133762%, 	0.240000%, 	4.893762%
2020-04-09 00:32:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784455, 	11.69343753, 	0.00746, 	3.7, 	5.154826%, 	0.240000%, 	4.914826%
2020-04-09 00:33:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784458, 	9.71643, 	0.007458, 	4.0, 	5.183427%, 	0.240000%, 	4.943427%
2020-04-09 00:33:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784461, 	11.69334807, 	0.007457, 	4.0, 	5.197935%, 	0.240000%, 	4.957935%
2020-04-09 00:33:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007458, 	4.0, 	5.184366%, 	0.240000%, 	4.944366%
2020-04-09 00:33:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007466, 	2.9, 	5.071658%, 	0.240000%, 	4.831658%
2020-04-09 00:34:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007466, 	2.9, 	5.071658%, 	0.240000%, 	4.831658%
2020-04-09 00:34:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007467, 	2.5, 	5.057587%, 	0.240000%, 	4.817587%
2020-04-09 00:34:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007467, 	2.5, 	5.057587%, 	0.240000%, 	4.817587%
2020-04-09 00:34:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007467, 	2.5, 	5.057587%, 	0.240000%, 	4.817587%
2020-04-09 00:35:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007467, 	2.5, 	5.057587%, 	0.240000%, 	4.817587%
2020-04-09 00:35:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.00747, 	0.001316, 	5.015395%, 	0.240000%, 	4.775395%
2020-04-09 00:35:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784465, 	21.53887343, 	0.007478, 	9e-06, 	4.903049%, 	0.240000%, 	4.663049%
2020-04-09 00:35:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	21.97300918, 	0.007478, 	9e-06, 	4.907863%, 	0.240000%, 	4.667863%
2020-04-09 00:36:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785045, 	12.17858911, 	0.007478, 	9e-06, 	4.980610%, 	0.240000%, 	4.740610%
2020-04-09 00:36:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785184, 	12.17643311, 	0.007478, 	9e-06, 	4.999198%, 	0.240000%, 	4.759198%
2020-04-09 00:36:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785521, 	22.06646921, 	0.007478, 	9e-06, 	5.044263%, 	0.240000%, 	4.804263%
2020-04-09 00:36:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785521, 	22.06646921, 	0.007478, 	9e-06, 	5.044263%, 	0.240000%, 	4.804263%
2020-04-09 00:37:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785521, 	22.06646921, 	0.007478, 	9e-06, 	5.044263%, 	0.240000%, 	4.804263%
2020-04-09 00:37:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785521, 	22.06646921, 	0.007478, 	9e-06, 	5.044263%, 	0.240000%, 	4.804263%
2020-04-09 00:37:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785521, 	22.06646921, 	0.007478, 	9e-06, 	5.044263%, 	0.240000%, 	4.804263%
2020-04-09 00:37:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785521, 	22.06646921, 	0.007478, 	9e-06, 	5.044263%, 	0.240000%, 	4.804263%
2020-04-09 00:38:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785523, 	12.17117822, 	0.007478, 	9e-06, 	5.044531%, 	0.240000%, 	4.804531%
2020-04-09 00:38:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785527, 	12.17111624, 	0.007478, 	9e-06, 	5.045066%, 	0.240000%, 	4.805066%
2020-04-09 00:38:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785531, 	12.17105426, 	0.007478, 	9e-06, 	5.045600%, 	0.240000%, 	4.805600%
2020-04-09 00:38:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785026, 	12.17888377, 	0.007478, 	9e-06, 	4.978069%, 	0.240000%, 	4.738069%
2020-04-09 00:39:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785092, 	12.17785991, 	0.007478, 	9e-06, 	4.986895%, 	0.240000%, 	4.746895%
2020-04-09 00:39:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785145, 	13.26378, 	0.007478, 	9e-06, 	4.993982%, 	0.240000%, 	4.753982%
2020-04-09 00:39:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785164, 	12.17674315, 	0.007478, 	9e-06, 	4.996523%, 	0.240000%, 	4.756523%
2020-04-09 00:39:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785165, 	12.17672763, 	0.007478, 	9e-06, 	4.996657%, 	0.240000%, 	4.756657%
2020-04-09 00:40:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785169, 	12.17666559, 	0.007478, 	9e-06, 	4.997192%, 	0.240000%, 	4.757192%
2020-04-09 00:40:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785244, 	22.01115255, 	0.007478, 	9e-06, 	5.007221%, 	0.240000%, 	4.767221%
2020-04-09 00:40:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785257, 	12.17530097, 	0.007478, 	9e-06, 	5.008960%, 	0.240000%, 	4.768960%
2020-04-09 00:40:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785291, 	12.17477381, 	0.007478, 	9e-06, 	5.013506%, 	0.240000%, 	4.773506%
2020-04-09 00:41:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785317, 	12.17437071, 	0.007478, 	9e-06, 	5.016983%, 	0.240000%, 	4.776983%
2020-04-09 00:41:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785367, 	12.17359559, 	0.007478, 	9e-06, 	5.023669%, 	0.240000%, 	4.783669%
2020-04-09 00:41:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785261, 	12.17523883, 	0.007478, 	9e-06, 	5.009495%, 	0.240000%, 	4.769495%
2020-04-09 00:41:58, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785265, 	12.17517681, 	0.007478, 	9e-06, 	5.010029%, 	0.240000%, 	4.770029%
2020-04-09 00:42:13, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785261, 	12.17523882, 	0.007478, 	9e-06, 	5.009495%, 	0.240000%, 	4.769495%
2020-04-09 00:42:28, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785265, 	12.1751768, 	0.007478, 	9e-06, 	5.010029%, 	0.240000%, 	4.770029%
2020-04-09 00:42:43, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785269, 	12.17498999, 	0.007478, 	9e-06, 	5.010564%, 	0.240000%, 	4.770564%
