2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 17:32:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49449953, 	7.0, 	55.13, 	75.0, 	4.288953%, 	0.240000%, 	4.048953%
2020-04-08 17:32:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46238251, 	15.0971622, 	55.12, 	80.0, 	4.249605%, 	0.240000%, 	4.009605%
2020-04-08 17:32:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40424758, 	75.8363507, 	55.12, 	80.0, 	4.144136%, 	0.240000%, 	3.904136%
2020-04-08 17:33:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45100062, 	0.44690724, 	55.12, 	80.0, 	4.228956%, 	0.240000%, 	3.988956%
2020-04-08 17:33:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46121409, 	46.2524309, 	55.12, 	80.0, 	4.247486%, 	0.240000%, 	4.007486%
2020-04-08 17:33:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48309508, 	0.8, 	55.12, 	80.0, 	4.287183%, 	0.240000%, 	4.047183%
2020-04-08 17:33:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48683616, 	0.44690724, 	55.11, 	35.0, 	4.312895%, 	0.240000%, 	4.072895%
2020-04-08 17:34:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.52609771, 	15.57246396, 	55.11, 	35.0, 	4.384137%, 	0.240000%, 	4.144137%
2020-04-08 17:34:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49510337, 	42.1157532, 	55.1, 	40.0, 	4.346830%, 	0.240000%, 	4.106830%
2020-04-08 17:34:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.52609776, 	0.44690724, 	55.09, 	40.0, 	4.422033%, 	0.240000%, 	4.182033%
2020-04-08 17:34:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50337593, 	70.03069454, 	55.09, 	40.0, 	4.380788%, 	0.240000%, 	4.140788%
2020-04-08 17:35:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50695051, 	0.44690724, 	55.09, 	40.0, 	4.387276%, 	0.240000%, 	4.147276%
2020-04-08 17:35:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50695051, 	98.35348414, 	55.08, 	20.0, 	4.406228%, 	0.240000%, 	4.166228%
2020-04-08 17:35:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50808437, 	89.7737993, 	55.08, 	20.0, 	4.408287%, 	0.240000%, 	4.168287%
2020-04-08 17:35:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.52170661, 	15.41366889, 	55.08, 	20.0, 	4.433019%, 	0.240000%, 	4.193019%
2020-04-08 17:36:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50808442, 	19.07778606, 	55.18, 	0.304245, 	4.219073%, 	0.240000%, 	3.979073%
2020-04-08 17:36:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46050642, 	15.82086797, 	55.18, 	0.304245, 	4.132850%, 	0.240000%, 	3.892850%
2020-04-08 17:36:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46050642, 	15.82086797, 	55.18, 	0.304245, 	4.132850%, 	0.240000%, 	3.892850%
2020-04-08 17:36:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37630189, 	0.86934467, 	55.18, 	0.304245, 	3.980250%, 	0.240000%, 	3.740250%
2020-04-08 17:37:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40581095, 	15.45523026, 	55.18, 	0.304245, 	4.033728%, 	0.240000%, 	3.793728%
2020-04-08 17:37:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38979563, 	19.09457314, 	55.18, 	0.304245, 	4.004704%, 	0.240000%, 	3.764704%
2020-04-08 17:37:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.405811, 	98.71098024, 	55.17, 	20.438, 	4.052585%, 	0.240000%, 	3.812585%
2020-04-08 17:37:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40581099, 	14.73847775, 	55.17, 	20.0, 	4.052585%, 	0.240000%, 	3.812585%
2020-04-08 17:38:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35001737, 	45.75773994, 	55.16, 	190.0, 	3.970300%, 	0.240000%, 	3.730300%
2020-04-08 17:38:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3828461, 	11.1103, 	55.16, 	190.0, 	4.029815%, 	0.240000%, 	3.789815%
2020-04-08 17:38:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41120708, 	0.44690724, 	55.16, 	190.0, 	4.081231%, 	0.240000%, 	3.841231%
2020-04-08 17:38:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41134587, 	0.44690724, 	55.15, 	80.0, 	4.100355%, 	0.240000%, 	3.860355%
2020-04-08 17:39:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41134587, 	0.44690724, 	55.14, 	150.0, 	4.119234%, 	0.240000%, 	3.879234%
2020-04-08 17:39:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41134586, 	19.0853433, 	55.14, 	150.0, 	4.119234%, 	0.240000%, 	3.879234%
2020-04-08 17:39:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42714462, 	0.86974653, 	55.14, 	150.0, 	4.147887%, 	0.240000%, 	3.907887%
2020-04-08 17:39:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41851358, 	11.1103, 	55.14, 	150.0, 	4.132234%, 	0.240000%, 	3.892234%
2020-04-08 17:40:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41863359, 	0.44690724, 	55.12, 	115.0, 	4.170235%, 	0.240000%, 	3.930235%
2020-04-08 17:40:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41423501, 	11.1103, 	55.11, 	125.0, 	4.181156%, 	0.240000%, 	3.941156%
2020-04-08 17:40:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847688, 	26.9206561, 	55.11, 	125.0, 	4.243290%, 	0.240000%, 	4.003290%
2020-04-08 17:40:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.11, 	125.0, 	4.243290%, 	0.240000%, 	4.003290%
2020-04-08 17:41:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.1, 	121.63, 	4.262209%, 	0.240000%, 	4.022209%
2020-04-08 17:41:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.1, 	121.63, 	4.262209%, 	0.240000%, 	4.022209%
2020-04-08 17:41:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.1, 	121.63, 	4.262209%, 	0.240000%, 	4.022209%
2020-04-08 17:41:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.09, 	115.0, 	4.281134%, 	0.240000%, 	4.041134%
2020-04-08 17:42:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.07, 	110.0, 	4.319007%, 	0.240000%, 	4.079007%
2020-04-08 17:42:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847692, 	19.09350832, 	55.06, 	105.0, 	4.337953%, 	0.240000%, 	4.097953%
2020-04-08 17:42:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38945169, 	15.01161143, 	55.06, 	105.0, 	4.230751%, 	0.240000%, 	3.990751%
2020-04-08 17:42:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33602639, 	11.1103, 	55.05, 	130.0, 	4.152636%, 	0.240000%, 	3.912636%
2020-04-08 17:43:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33779995, 	7.0, 	55.05, 	130.0, 	4.155858%, 	0.240000%, 	3.915858%
2020-04-08 17:43:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33519709, 	19.11545265, 	55.05, 	130.0, 	4.151130%, 	0.240000%, 	3.911130%
2020-04-08 17:43:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29203617, 	11.1103, 	55.05, 	130.0, 	4.072727%, 	0.240000%, 	3.832727%
2020-04-08 17:43:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29330814, 	14.63652961, 	55.05, 	130.0, 	4.075037%, 	0.240000%, 	3.835037%
2020-04-08 17:44:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29330814, 	14.63652961, 	55.05, 	130.0, 	4.075037%, 	0.240000%, 	3.835037%
2020-04-08 17:44:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26976363, 	15.23785627, 	55.04, 	60.0, 	4.051169%, 	0.240000%, 	3.811169%
2020-04-08 17:44:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26976365, 	69.7076966, 	55.04, 	60.0, 	4.051169%, 	0.240000%, 	3.811169%
2020-04-08 17:44:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27437362, 	19.13618374, 	55.03, 	45.0, 	4.078455%, 	0.240000%, 	3.838455%
2020-04-08 17:45:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27437362, 	19.13618374, 	55.03, 	45.0, 	4.078455%, 	0.240000%, 	3.838455%
2020-04-08 17:45:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27437362, 	19.13618374, 	55.02, 	35.0, 	4.097371%, 	0.240000%, 	3.857371%
2020-04-08 17:45:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28496787, 	0.87167439, 	55.02, 	35.0, 	4.116626%, 	0.240000%, 	3.876626%
2020-04-08 17:45:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29072472, 	11.1609, 	55.02, 	35.0, 	4.127090%, 	0.240000%, 	3.887090%
2020-04-08 17:46:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31533419, 	0.87183012, 	55.17, 	25.0, 	3.888588%, 	0.240000%, 	3.648588%
2020-04-08 17:46:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31551472, 	11.1609, 	55.15, 	65.0, 	3.926591%, 	0.240000%, 	3.686591%
2020-04-08 17:46:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31932244, 	19.14468593, 	55.15, 	65.0, 	3.933495%, 	0.240000%, 	3.693495%
2020-04-08 17:46:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35455715, 	0.87076421, 	55.15, 	65.0, 	3.997384%, 	0.240000%, 	3.757384%
2020-04-08 17:47:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078752, 	7.0, 	55.15, 	65.0, 	4.008681%, 	0.240000%, 	3.768681%
2020-04-08 17:47:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078756, 	19.13492393, 	55.14, 	80.0, 	4.027544%, 	0.240000%, 	3.787544%
2020-04-08 17:47:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078757, 	68.188003, 	55.13, 	60.0, 	4.046413%, 	0.240000%, 	3.806413%
2020-04-08 17:47:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078755, 	14.57558309, 	55.12, 	55.0, 	4.065289%, 	0.240000%, 	3.825289%
2020-04-08 17:48:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31750241, 	19.14431789, 	55.12, 	55.0, 	3.986761%, 	0.240000%, 	3.746761%
2020-04-08 17:48:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3175024, 	14.34689353, 	55.1, 	55.0, 	4.024505%, 	0.240000%, 	3.784505%
2020-04-08 17:48:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282533, 	19.15229113, 	55.08, 	0.180772, 	3.963009%, 	0.240000%, 	3.723009%
2020-04-08 17:48:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282537, 	14.5525773, 	55.08, 	0.180772, 	3.963009%, 	0.240000%, 	3.723009%
2020-04-08 17:49:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28076873, 	11.1609, 	55.08, 	0.180772, 	3.995586%, 	0.240000%, 	3.755586%
2020-04-08 17:49:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29275567, 	45.38382534, 	55.04, 	0.180772, 	4.092943%, 	0.240000%, 	3.852943%
2020-04-08 17:49:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30849029, 	11.1609, 	55.04, 	0.180772, 	4.121530%, 	0.240000%, 	3.881530%
2020-04-08 17:49:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31471772, 	15.81089869, 	55.04, 	0.180772, 	4.132845%, 	0.240000%, 	3.892845%
2020-04-08 17:50:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27088039, 	11.1609, 	55.02, 	0.180772, 	4.091022%, 	0.240000%, 	3.851022%
2020-04-08 17:50:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31806727, 	11.1609, 	55.02, 	0.180772, 	4.176785%, 	0.240000%, 	3.936785%
2020-04-08 17:50:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29505824, 	0.44690724, 	55.02, 	0.180772, 	4.134966%, 	0.240000%, 	3.894966%
2020-04-08 17:50:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33477536, 	11.1609, 	55.02, 	0.180772, 	4.207153%, 	0.240000%, 	3.967153%
2020-04-08 17:51:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3408796, 	11.1609, 	55.02, 	0.180772, 	4.218247%, 	0.240000%, 	3.978247%
2020-04-08 17:51:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35906064, 	11.1609, 	55.02, 	0.180772, 	4.251292%, 	0.240000%, 	4.011292%
2020-04-08 17:51:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35906064, 	11.1609, 	55.0, 	0.180772, 	4.289201%, 	0.240000%, 	4.049201%
2020-04-08 17:51:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	55.0, 	0.180772, 	4.308041%, 	0.240000%, 	4.068041%
2020-04-08 17:52:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	55.0, 	0.180772, 	4.308041%, 	0.240000%, 	4.068041%
2020-04-08 17:52:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	54.97, 	0.180772, 	4.364968%, 	0.240000%, 	4.124968%
2020-04-08 17:52:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	54.97, 	0.180772, 	4.364968%, 	0.240000%, 	4.124968%
2020-04-08 17:52:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36523915, 	11.1609, 	54.95, 	0.180772, 	4.395340%, 	0.240000%, 	4.155340%
2020-04-08 17:53:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37429241, 	11.1609, 	54.95, 	0.180772, 	4.411815%, 	0.240000%, 	4.171815%
2020-04-08 17:53:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37429244, 	2.37413751, 	54.95, 	0.180772, 	4.411815%, 	0.240000%, 	4.171815%
2020-04-08 17:53:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34102599, 	13.0, 	54.94, 	94.864272, 	4.370269%, 	0.240000%, 	4.130269%
2020-04-08 17:53:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35158012, 	99.058929, 	54.94, 	94.864272, 	4.389480%, 	0.240000%, 	4.149480%
2020-04-08 17:54:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34844503, 	19.09997982, 	54.93, 	65.0, 	4.402776%, 	0.240000%, 	4.162776%
2020-04-08 17:54:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35162315, 	11.1609, 	54.93, 	65.0, 	4.408562%, 	0.240000%, 	4.168562%
2020-04-08 17:54:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3632843, 	11.1609, 	54.93, 	65.0, 	4.429791%, 	0.240000%, 	4.189791%
2020-04-08 17:54:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36872051, 	17.5143681, 	54.92, 	45.0, 	4.458704%, 	0.240000%, 	4.218704%
2020-04-08 17:55:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37024975, 	11.8955962, 	54.92, 	45.0, 	4.461489%, 	0.240000%, 	4.221489%
2020-04-08 17:55:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32590607, 	11.14274, 	54.92, 	45.0, 	4.380747%, 	0.240000%, 	4.140747%
2020-04-08 17:55:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34123313, 	11.14274, 	54.91, 	45.0, 	4.427669%, 	0.240000%, 	4.187669%
2020-04-08 17:55:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34123313, 	11.14274, 	54.91, 	45.0, 	4.427669%, 	0.240000%, 	4.187669%
2020-04-08 17:56:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31562918, 	11.14274, 	54.9, 	40.0, 	4.400053%, 	0.240000%, 	4.160053%
2020-04-08 17:56:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28749153, 	11.14274, 	54.9, 	40.0, 	4.348801%, 	0.240000%, 	4.108801%
2020-04-08 17:56:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28749153, 	11.14274, 	54.9, 	40.0, 	4.348801%, 	0.240000%, 	4.108801%
2020-04-08 17:56:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282523, 	0.02272037, 	54.9, 	40.0, 	4.303871%, 	0.240000%, 	4.063871%
2020-04-08 17:57:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26492391, 	19.1135349, 	55.18, 	0.304245, 	3.778405%, 	0.240000%, 	3.538405%
2020-04-08 17:57:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27411584, 	11.14274, 	55.17, 	50.47, 	3.813877%, 	0.240000%, 	3.573877%
2020-04-08 17:57:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27572509, 	11.14274, 	55.16, 	70.0, 	3.835615%, 	0.240000%, 	3.595615%
2020-04-08 17:57:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27613549, 	11.14274, 	55.16, 	70.0, 	3.836359%, 	0.240000%, 	3.596359%
2020-04-08 17:58:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28975269, 	11.14274, 	55.15, 	105.0, 	3.879878%, 	0.240000%, 	3.639878%
2020-04-08 17:58:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282523, 	0.02272037, 	55.15, 	105.0, 	3.831052%, 	0.240000%, 	3.591052%
2020-04-08 17:58:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36872049, 	0.296216, 	55.15, 	105.0, 	4.023065%, 	0.240000%, 	3.783065%
2020-04-08 17:58:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29273465, 	11.14274, 	55.13, 	70.0, 	3.922972%, 	0.240000%, 	3.682972%
2020-04-08 17:59:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30950088, 	7.0, 	55.12, 	80.375, 	3.972244%, 	0.240000%, 	3.732244%
2020-04-08 17:59:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32975959, 	19.11671434, 	55.11, 	70.0, 	4.027871%, 	0.240000%, 	3.787871%
2020-04-08 17:59:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33761465, 	76.088021, 	55.11, 	70.0, 	4.042124%, 	0.240000%, 	3.802124%
2020-04-08 17:59:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36693393, 	11.14274, 	55.09, 	110.0, 	4.133117%, 	0.240000%, 	3.893117%
2020-04-08 18:00:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3849056, 	11.14274, 	55.08, 	105.0, 	4.184651%, 	0.240000%, 	3.944651%
2020-04-08 18:00:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40655182, 	19.11802752, 	55.08, 	105.0, 	4.223950%, 	0.240000%, 	3.983950%
2020-04-08 18:00:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42914229, 	11.14274, 	55.05, 	65.0, 	4.321784%, 	0.240000%, 	4.081784%
2020-04-08 18:00:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4401028, 	11.14274, 	55.05, 	65.0, 	4.341694%, 	0.240000%, 	4.101694%
2020-04-08 18:01:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44932545, 	19.12424909, 	55.05, 	65.0, 	4.358448%, 	0.240000%, 	4.118448%
2020-04-08 18:01:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45833434, 	11.14274, 	55.04, 	85.0, 	4.393776%, 	0.240000%, 	4.153776%
2020-04-08 18:01:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42294305, 	97.071789, 	55.04, 	85.0, 	4.329475%, 	0.240000%, 	4.089475%
2020-04-08 18:01:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43365046, 	11.14274, 	55.04, 	85.0, 	4.348929%, 	0.240000%, 	4.108929%
2020-04-08 18:02:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43365046, 	11.14274, 	55.03, 	60.0, 	4.367891%, 	0.240000%, 	4.127891%
2020-04-08 18:02:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43135539, 	11.14274, 	55.03, 	60.0, 	4.363720%, 	0.240000%, 	4.123720%
2020-04-08 18:02:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39288019, 	11.14274, 	55.03, 	60.0, 	4.293804%, 	0.240000%, 	4.053804%
2020-04-08 18:02:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.03, 	60.0, 	4.323542%, 	0.240000%, 	4.083542%
2020-04-08 18:03:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.03, 	59.370885, 	4.323542%, 	0.240000%, 	4.083542%
2020-04-08 18:03:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.02, 	45.0, 	4.342503%, 	0.240000%, 	4.102503%
2020-04-08 18:03:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.0, 	55.0, 	4.380446%, 	0.240000%, 	4.140446%
2020-04-08 18:03:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42003584, 	11.14274, 	55.0, 	55.0, 	4.400065%, 	0.240000%, 	4.160065%
2020-04-08 18:04:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43017402, 	11.14274, 	55.0, 	55.0, 	4.418498%, 	0.240000%, 	4.178498%
2020-04-08 18:04:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44522245, 	19.11296692, 	55.0, 	55.0, 	4.445859%, 	0.240000%, 	4.205859%
2020-04-08 18:04:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45572146, 	11.14274, 	55.18, 	0.304245, 	4.124178%, 	0.240000%, 	3.884178%
2020-04-08 18:04:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47311985, 	11.14274, 	55.17, 	15.0, 	4.174587%, 	0.240000%, 	3.934587%
2020-04-08 18:05:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47311985, 	11.14274, 	55.17, 	15.0, 	4.174587%, 	0.240000%, 	3.934587%
2020-04-08 18:05:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47311985, 	11.14274, 	55.17, 	15.0, 	4.174587%, 	0.240000%, 	3.934587%
2020-04-08 18:05:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48061527, 	11.11797, 	55.16, 	55.0, 	4.207062%, 	0.240000%, 	3.967062%
2020-04-08 18:05:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48061527, 	11.11797, 	55.16, 	55.0, 	4.207062%, 	0.240000%, 	3.967062%
2020-04-08 18:06:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5098186, 	11.11797, 	55.16, 	55.0, 	4.260005%, 	0.240000%, 	4.020005%
2020-04-08 18:06:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5098186, 	11.11797, 	55.16, 	55.0, 	4.260005%, 	0.240000%, 	4.020005%
2020-04-08 18:06:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5098186, 	11.11797, 	55.18, 	0.304245, 	4.222216%, 	0.240000%, 	3.982216%
2020-04-08 18:06:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014402, 	11.11797, 	55.18, 	0.304245, 	4.222805%, 	0.240000%, 	3.982805%
2020-04-08 18:07:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014402, 	11.11797, 	55.17, 	20.0, 	4.241697%, 	0.240000%, 	4.001697%
2020-04-08 18:07:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014402, 	11.11797, 	55.16, 	35.0, 	4.260595%, 	0.240000%, 	4.020595%
2020-04-08 18:07:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014405, 	4.05644684, 	55.15, 	40.0, 	4.279500%, 	0.240000%, 	4.039500%
2020-04-08 18:07:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.15, 	40.0, 	4.296864%, 	0.240000%, 	4.056864%
2020-04-08 18:08:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.15, 	40.0, 	4.296864%, 	0.240000%, 	4.056864%
2020-04-08 18:08:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.13, 	25.0, 	4.334700%, 	0.240000%, 	4.094700%
2020-04-08 18:08:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.13, 	25.0, 	4.334700%, 	0.240000%, 	4.094700%
2020-04-08 18:08:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44065804, 	0.86878631, 	55.11, 	30.0, 	4.229102%, 	0.240000%, 	3.989102%
2020-04-08 18:09:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44065807, 	2.71275402, 	55.1, 	0.171536, 	4.248018%, 	0.240000%, 	4.008018%
2020-04-08 18:09:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38236584, 	97.36986, 	55.09, 	80.0, 	4.161129%, 	0.240000%, 	3.921129%
2020-04-08 18:09:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44065812, 	2.05610854, 	55.08, 	0.171536, 	4.285872%, 	0.240000%, 	4.045872%
2020-04-08 18:09:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41157772, 	3.06864135, 	55.06, 	0.171536, 	4.270937%, 	0.240000%, 	4.030937%
