2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 15:02:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8550217, 	7.0, 	56.54, 	0.320145, 	2.325825%, 	0.240000%, 	2.085825%
2020-04-09 15:02:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86781013, 	11.05915, 	56.54, 	0.320145, 	2.348444%, 	0.240000%, 	2.108444%
2020-04-09 15:02:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89016462, 	28.8595129, 	56.54, 	0.320145, 	2.387981%, 	0.240000%, 	2.147981%
2020-04-09 15:03:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91649197, 	29.9598102, 	56.54, 	0.320145, 	2.434545%, 	0.240000%, 	2.194545%
2020-04-09 15:03:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.93437851, 	7.0, 	56.54, 	0.320145, 	2.466181%, 	0.240000%, 	2.226181%
2020-04-09 15:03:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.93861487, 	7.0, 	56.54, 	0.320145, 	2.473673%, 	0.240000%, 	2.233673%
2020-04-09 15:03:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.93037621, 	7.0, 	56.54, 	0.320145, 	2.459102%, 	0.240000%, 	2.219102%
2020-04-09 15:04:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.94277768, 	18.97322956, 	56.54, 	0.320145, 	2.481036%, 	0.240000%, 	2.241036%
2020-04-09 15:04:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95672756, 	0.42889444, 	56.54, 	0.320145, 	2.505708%, 	0.240000%, 	2.265708%
2020-04-09 15:04:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05038316, 	7.0, 	56.54, 	0.320145, 	2.671353%, 	0.240000%, 	2.431353%
2020-04-09 15:04:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06911748, 	7.0, 	56.54, 	0.320145, 	2.704488%, 	0.240000%, 	2.464488%
2020-04-09 15:05:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.00995477, 	10.13555041, 	56.54, 	0.320145, 	2.599849%, 	0.240000%, 	2.359849%
2020-04-09 15:05:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95172045, 	9.763374, 	56.54, 	0.320145, 	2.496853%, 	0.240000%, 	2.256853%
2020-04-09 15:05:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8378512, 	9.833255, 	56.51, 	3.424804, 	2.349763%, 	0.240000%, 	2.109763%
2020-04-09 15:05:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8378512, 	9.833255, 	56.52, 	145.0, 	2.331655%, 	0.240000%, 	2.091655%
2020-04-09 15:06:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72530158, 	0.42889444, 	56.5, 	3.424804, 	2.168675%, 	0.240000%, 	1.928675%
2020-04-09 15:06:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72530161, 	110.03025244, 	56.5, 	153.54632, 	2.168675%, 	0.240000%, 	1.928675%
2020-04-09 15:06:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72944934, 	9.88997, 	56.5, 	153.54632, 	2.176017%, 	0.240000%, 	1.936017%
2020-04-09 15:06:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74966382, 	11.03972, 	56.49, 	295.0, 	2.229888%, 	0.240000%, 	1.989888%
2020-04-09 15:07:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75791334, 	23.24469848, 	56.49, 	295.0, 	2.244492%, 	0.240000%, 	2.004492%
2020-04-09 15:07:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7259481, 	9.873187, 	56.49, 	295.0, 	2.187906%, 	0.240000%, 	1.947906%
2020-04-09 15:07:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72530102, 	0.0258, 	56.48, 	145.0, 	2.204853%, 	0.240000%, 	1.964853%
2020-04-09 15:07:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72631217, 	9.833255, 	56.47, 	306.93, 	2.224743%, 	0.240000%, 	1.984743%
2020-04-09 15:08:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72530102, 	0.0258, 	56.47, 	306.93, 	2.222952%, 	0.240000%, 	1.982952%
2020-04-09 15:08:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7391438, 	7.8, 	56.46, 	150.0, 	2.265575%, 	0.240000%, 	2.025575%
2020-04-09 15:08:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75629215, 	7.8, 	56.46, 	150.0, 	2.295948%, 	0.240000%, 	2.055948%
2020-04-09 15:08:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78199914, 	9.933085, 	56.46, 	150.0, 	2.341479%, 	0.240000%, 	2.101479%
2020-04-09 15:09:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78603536, 	7.0, 	56.46, 	148.871872, 	2.348628%, 	0.240000%, 	2.108628%
2020-04-09 15:09:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77397491, 	0.42889444, 	56.45, 	295.0, 	2.345394%, 	0.240000%, 	2.105394%
2020-04-09 15:09:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80182516, 	13.7032576, 	56.45, 	295.0, 	2.394730%, 	0.240000%, 	2.154730%
2020-04-09 15:09:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81562671, 	7.0, 	56.44, 	145.0, 	2.437326%, 	0.240000%, 	2.197326%
2020-04-09 15:10:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81562672, 	94.371225, 	56.43, 	295.0, 	2.455479%, 	0.240000%, 	2.215479%
2020-04-09 15:10:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8261333, 	0.42889444, 	56.43, 	295.0, 	2.474098%, 	0.240000%, 	2.234098%
2020-04-09 15:10:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83491476, 	89.8648931, 	56.42, 	144.627327, 	2.507825%, 	0.240000%, 	2.267825%
2020-04-09 15:10:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84247677, 	13.2711011, 	56.41, 	300.0, 	2.539402%, 	0.240000%, 	2.299402%
2020-04-09 15:11:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84681475, 	7.0, 	56.4, 	140.0, 	2.565274%, 	0.240000%, 	2.325274%
2020-04-09 15:11:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84878651, 	7.0, 	56.39, 	300.0, 	2.586960%, 	0.240000%, 	2.346960%
2020-04-09 15:11:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8424768, 	85.6050751, 	56.39, 	300.0, 	2.575770%, 	0.240000%, 	2.335770%
2020-04-09 15:11:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8424768, 	89.1360739, 	56.39, 	299.7, 	2.575770%, 	0.240000%, 	2.335770%
2020-04-09 15:12:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84252563, 	88.3877462, 	56.39, 	299.7, 	2.575857%, 	0.240000%, 	2.335857%
2020-04-09 15:12:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84307173, 	7.0, 	56.39, 	297.793511, 	2.576825%, 	0.240000%, 	2.336825%
2020-04-09 15:12:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84333241, 	7.0, 	56.38, 	145.0, 	2.595481%, 	0.240000%, 	2.355481%
2020-04-09 15:12:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84429776, 	7.0, 	56.38, 	145.0, 	2.597194%, 	0.240000%, 	2.357194%
2020-04-09 15:13:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85124246, 	0.42889444, 	56.38, 	145.0, 	2.609511%, 	0.240000%, 	2.369511%
2020-04-09 15:13:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87847037, 	7.0, 	56.36, 	140.0, 	2.694234%, 	0.240000%, 	2.454234%
2020-04-09 15:13:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87923441, 	9.763374, 	56.35, 	300.0, 	2.713814%, 	0.240000%, 	2.473814%
2020-04-09 15:13:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87923443, 	18.2201186, 	56.35, 	300.0, 	2.713814%, 	0.240000%, 	2.473814%
2020-04-09 15:14:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87923443, 	22.2071757, 	56.3, 	9.389965, 	2.805035%, 	0.240000%, 	2.565035%
2020-04-09 15:14:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.887641, 	9.893153, 	56.29, 	140.139984, 	2.838232%, 	0.240000%, 	2.598232%
2020-04-09 15:14:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89215813, 	9.78334, 	56.29, 	140.139984, 	2.846257%, 	0.240000%, 	2.606257%
2020-04-09 15:14:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89881463, 	13.29641026, 	56.28, 	314.389965, 	2.876359%, 	0.240000%, 	2.636359%
2020-04-09 15:15:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90776884, 	7.0, 	56.28, 	312.729676, 	2.892269%, 	0.240000%, 	2.652269%
2020-04-09 15:15:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90973327, 	9.753391, 	56.27, 	110.0, 	2.914045%, 	0.240000%, 	2.674045%
2020-04-09 15:15:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8992351, 	9.953051, 	56.27, 	108.238791, 	2.895388%, 	0.240000%, 	2.655388%
2020-04-09 15:15:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76546813, 	13.25805411, 	56.25, 	9.389965, 	2.694166%, 	0.240000%, 	2.454166%
2020-04-09 15:16:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77100361, 	0.42889444, 	56.25, 	9.389965, 	2.704006%, 	0.240000%, 	2.464006%
2020-04-09 15:16:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78774802, 	13.25414426, 	56.25, 	9.389965, 	2.733774%, 	0.240000%, 	2.493774%
2020-04-09 15:16:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78856839, 	103.5573112, 	56.23, 	9.389965, 	2.771774%, 	0.240000%, 	2.531774%
2020-04-09 15:16:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79089762, 	103.0956256, 	56.23, 	9.389965, 	2.775916%, 	0.240000%, 	2.535916%
2020-04-09 15:17:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79097605, 	9.963034, 	56.23, 	9.389965, 	2.776056%, 	0.240000%, 	2.536056%
2020-04-09 15:17:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79097605, 	9.963034, 	56.23, 	9.389965, 	2.776056%, 	0.240000%, 	2.536056%
2020-04-09 15:17:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72530122, 	7.0, 	56.23, 	9.389965, 	2.659259%, 	0.240000%, 	2.419259%
2020-04-09 15:17:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72907036, 	7.0, 	56.27, 	108.238791, 	2.592981%, 	0.240000%, 	2.352981%
2020-04-09 15:18:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72907037, 	54.176087, 	56.27, 	108.238791, 	2.592981%, 	0.240000%, 	2.352981%
2020-04-09 15:18:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73428588, 	0.42889444, 	56.27, 	108.238791, 	2.602250%, 	0.240000%, 	2.362250%
2020-04-09 15:18:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74653193, 	28.2532166, 	56.54, 	0.320145, 	2.133944%, 	0.240000%, 	1.893944%
2020-04-09 15:18:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74653193, 	30.5683695, 	56.54, 	0.320145, 	2.133944%, 	0.240000%, 	1.893944%
2020-04-09 15:19:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75516898, 	7.0, 	56.53, 	305.0, 	2.167290%, 	0.240000%, 	1.927290%
2020-04-09 15:19:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76745416, 	2.8537948, 	56.52, 	150.0, 	2.207102%, 	0.240000%, 	1.967102%
2020-04-09 15:19:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73790143, 	7.0, 	56.52, 	150.0, 	2.154815%, 	0.240000%, 	1.914815%
2020-04-09 15:19:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74224198, 	7.0, 	56.52, 	150.0, 	2.162495%, 	0.240000%, 	1.922495%
2020-04-09 15:20:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74481588, 	11.04359, 	56.52, 	150.0, 	2.167049%, 	0.240000%, 	1.927049%
2020-04-09 15:20:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76076528, 	7.0, 	56.52, 	150.0, 	2.195268%, 	0.240000%, 	1.955268%
2020-04-09 15:20:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77571729, 	39.3888316, 	56.51, 	305.0, 	2.239811%, 	0.240000%, 	1.999811%
2020-04-09 15:20:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77920799, 	7.0, 	56.49, 	305.0, 	2.282188%, 	0.240000%, 	2.042188%
2020-04-09 15:21:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78728771, 	9.913119, 	56.49, 	305.0, 	2.296491%, 	0.240000%, 	2.056491%
2020-04-09 15:21:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78764417, 	9.833255, 	56.49, 	305.0, 	2.297122%, 	0.240000%, 	2.057122%
2020-04-09 15:21:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74481238, 	11.04359, 	56.48, 	150.0, 	2.239399%, 	0.240000%, 	1.999399%
2020-04-09 15:21:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7487307, 	72.9411341, 	56.47, 	305.0, 	2.264443%, 	0.240000%, 	2.024443%
2020-04-09 15:22:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76268019, 	7.0, 	56.46, 	150.0, 	2.307262%, 	0.240000%, 	2.067262%
2020-04-09 15:22:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76868198, 	7.28098, 	56.46, 	150.0, 	2.317892%, 	0.240000%, 	2.077892%
2020-04-09 15:22:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77962314, 	4.44018, 	56.45, 	260.0, 	2.355400%, 	0.240000%, 	2.115400%
2020-04-09 15:22:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73375759, 	11.04359, 	56.45, 	260.0, 	2.274150%, 	0.240000%, 	2.034150%
2020-04-09 15:23:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74579397, 	69.1499008, 	56.43, 	150.0, 	2.331728%, 	0.240000%, 	2.091728%
2020-04-09 15:23:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76338071, 	7.0, 	56.43, 	150.0, 	2.362893%, 	0.240000%, 	2.122893%
2020-04-09 15:23:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76344627, 	7.0, 	56.42, 	260.0, 	2.381153%, 	0.240000%, 	2.141153%
2020-04-09 15:23:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73655014, 	3.40976, 	56.42, 	260.0, 	2.333481%, 	0.240000%, 	2.093481%
2020-04-09 15:24:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74766162, 	7.0, 	56.42, 	260.0, 	2.353176%, 	0.240000%, 	2.113176%
2020-04-09 15:24:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75610652, 	0.42889444, 	56.41, 	45.0, 	2.386291%, 	0.240000%, 	2.146291%
2020-04-09 15:24:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76344589, 	76.0628573, 	56.4, 	150.0, 	2.417457%, 	0.240000%, 	2.177457%
2020-04-09 15:24:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77552861, 	96.175292, 	56.4, 	150.0, 	2.438881%, 	0.240000%, 	2.198881%
2020-04-09 15:25:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80209818, 	0.42889444, 	56.4, 	150.0, 	2.485990%, 	0.240000%, 	2.245990%
2020-04-09 15:25:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81671414, 	0.42889444, 	56.39, 	260.0, 	2.530084%, 	0.240000%, 	2.290084%
2020-04-09 15:25:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82592801, 	7.0, 	56.39, 	260.0, 	2.546423%, 	0.240000%, 	2.306423%
2020-04-09 15:25:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83002494, 	7.0, 	56.37, 	150.0, 	2.590074%, 	0.240000%, 	2.350074%
2020-04-09 15:26:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8319376, 	7.0, 	56.36, 	115.0, 	2.611671%, 	0.240000%, 	2.371671%
2020-04-09 15:26:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83873449, 	7.0, 	56.36, 	115.0, 	2.623730%, 	0.240000%, 	2.383730%
2020-04-09 15:26:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83984906, 	7.0, 	56.36, 	115.0, 	2.625708%, 	0.240000%, 	2.385708%
2020-04-09 15:26:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84178281, 	0.42889444, 	56.36, 	115.0, 	2.629139%, 	0.240000%, 	2.389139%
2020-04-09 15:27:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84178283, 	109.601358, 	56.36, 	115.0, 	2.629139%, 	0.240000%, 	2.389139%
2020-04-09 15:27:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84178287, 	6.195, 	56.36, 	115.0, 	2.629139%, 	0.240000%, 	2.389139%
2020-04-09 15:27:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84178296, 	0.42889444, 	56.35, 	3.424804, 	2.647352%, 	0.240000%, 	2.407352%
2020-04-09 15:27:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86840002, 	7.0, 	56.35, 	3.424804, 	2.694587%, 	0.240000%, 	2.454587%
2020-04-09 15:28:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89585991, 	107.72401144, 	56.33, 	3.424804, 	2.779797%, 	0.240000%, 	2.539797%
2020-04-09 15:28:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.9126496, 	9.793323, 	56.33, 	3.424804, 	2.809603%, 	0.240000%, 	2.569603%
2020-04-09 15:28:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83377552, 	114.87376444, 	56.32, 	45.0, 	2.687812%, 	0.240000%, 	2.447812%
2020-04-09 15:28:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85375812, 	0.42889444, 	56.31, 	150.0, 	2.741535%, 	0.240000%, 	2.501535%
2020-04-09 15:29:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87122919, 	109.711179, 	56.31, 	122.927253, 	2.772561%, 	0.240000%, 	2.532561%
2020-04-09 15:29:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90466956, 	7.0, 	56.29, 	116.802048, 	2.868484%, 	0.240000%, 	2.628484%
2020-04-09 15:29:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90775753, 	9.763374, 	56.29, 	116.802048, 	2.873970%, 	0.240000%, 	2.633970%
2020-04-09 15:29:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8690125, 	7.0, 	56.29, 	116.802048, 	2.805139%, 	0.240000%, 	2.565139%
2020-04-09 15:30:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8759518, 	7.0, 	56.27, 	122.69677, 	2.854011%, 	0.240000%, 	2.614011%
2020-04-09 15:30:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88263376, 	9.813289, 	56.24, 	25.0, 	2.920757%, 	0.240000%, 	2.680757%
2020-04-09 15:30:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82132652, 	13.0, 	56.23, 	90.0, 	2.830031%, 	0.240000%, 	2.590031%
2020-04-09 15:30:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82271202, 	109.381716, 	56.23, 	90.0, 	2.832495%, 	0.240000%, 	2.592495%
2020-04-09 15:31:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84229014, 	7.0, 	56.22, 	100.0, 	2.885610%, 	0.240000%, 	2.645610%
2020-04-09 15:31:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84703204, 	7.0, 	56.22, 	100.0, 	2.894045%, 	0.240000%, 	2.654045%
2020-04-09 15:31:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84971598, 	7.0, 	56.22, 	100.0, 	2.898819%, 	0.240000%, 	2.658819%
2020-04-09 15:31:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78738045, 	7.0, 	56.21, 	115.0, 	2.806227%, 	0.240000%, 	2.566227%
2020-04-09 15:32:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80162852, 	107.734401, 	56.21, 	115.0, 	2.831575%, 	0.240000%, 	2.591575%
2020-04-09 15:32:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81600559, 	7.0, 	56.21, 	115.0, 	2.857153%, 	0.240000%, 	2.617153%
2020-04-09 15:32:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83079456, 	21.37853, 	56.2, 	65.0, 	2.901770%, 	0.240000%, 	2.661770%
2020-04-09 15:32:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8653869, 	15.19478, 	56.54, 	0.320145, 	2.344158%, 	0.240000%, 	2.104158%
2020-04-09 15:33:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88241566, 	0.42889444, 	56.54, 	0.320145, 	2.374276%, 	0.240000%, 	2.134276%
2020-04-09 15:33:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89849175, 	97.0229089, 	56.54, 	0.320145, 	2.402709%, 	0.240000%, 	2.162709%
2020-04-09 15:33:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90590895, 	58.6148843, 	56.53, 	295.0, 	2.433945%, 	0.240000%, 	2.193945%
2020-04-09 15:33:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86538694, 	0.42889444, 	56.53, 	305.73, 	2.362262%, 	0.240000%, 	2.122262%
2020-04-09 15:34:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88297218, 	7.8, 	56.53, 	295.0, 	2.393370%, 	0.240000%, 	2.153370%
2020-04-09 15:34:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.92560326, 	7.8, 	56.52, 	30.0, 	2.486913%, 	0.240000%, 	2.246913%
2020-04-09 15:34:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95889887, 	14.08779595, 	56.52, 	30.0, 	2.545822%, 	0.240000%, 	2.305822%
2020-04-09 15:34:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98964811, 	7.8, 	56.51, 	290.0, 	2.618383%, 	0.240000%, 	2.378383%
2020-04-09 15:35:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.02444838, 	7.8, 	56.5, 	35.0, 	2.698139%, 	0.240000%, 	2.458139%
2020-04-09 15:35:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.05428006, 	9.973017, 	56.5, 	35.0, 	2.750938%, 	0.240000%, 	2.510938%
2020-04-09 15:35:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06437217, 	7.0, 	56.5, 	35.0, 	2.768800%, 	0.240000%, 	2.528800%
2020-04-09 15:35:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.06758502, 	7.0, 	56.5, 	35.0, 	2.774487%, 	0.240000%, 	2.534487%
2020-04-09 15:36:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.08906937, 	7.0, 	56.5, 	35.0, 	2.812512%, 	0.240000%, 	2.572512%
2020-04-09 15:36:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.09987678, 	0.42889444, 	56.49, 	290.0, 	2.849844%, 	0.240000%, 	2.609844%
2020-04-09 15:36:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12035714, 	7.0, 	56.49, 	290.0, 	2.886099%, 	0.240000%, 	2.646099%
2020-04-09 15:36:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.13034649, 	10.31206444, 	56.49, 	290.0, 	2.903782%, 	0.240000%, 	2.663782%
2020-04-09 15:37:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.13719533, 	9.873187, 	56.49, 	290.0, 	2.915906%, 	0.240000%, 	2.675906%
2020-04-09 15:37:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12542953, 	1.24018221, 	56.47, 	305.0, 	2.931520%, 	0.240000%, 	2.691520%
2020-04-09 15:37:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12962329, 	7.0, 	56.47, 	305.0, 	2.938947%, 	0.240000%, 	2.698947%
2020-04-09 15:37:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.13332621, 	7.0, 	56.47, 	305.0, 	2.945504%, 	0.240000%, 	2.705504%
2020-04-09 15:38:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.13502415, 	7.0, 	56.47, 	305.0, 	2.948511%, 	0.240000%, 	2.708511%
2020-04-09 15:38:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12542955, 	9.853221, 	56.47, 	305.0, 	2.931520%, 	0.240000%, 	2.691520%
2020-04-09 15:38:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.12932956, 	0.42889444, 	56.46, 	35.0, 	2.956659%, 	0.240000%, 	2.716659%
2020-04-09 15:38:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.13642492, 	7.0, 	56.46, 	35.0, 	2.969226%, 	0.240000%, 	2.729226%
2020-04-09 15:39:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1388332, 	7.0, 	56.46, 	35.0, 	2.973491%, 	0.240000%, 	2.733491%
2020-04-09 15:39:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.14278368, 	7.0, 	56.45, 	165.0, 	2.998731%, 	0.240000%, 	2.758731%
2020-04-09 15:39:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.15001222, 	7.0, 	56.45, 	165.0, 	3.011536%, 	0.240000%, 	2.771536%
2020-04-09 15:39:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.1624229, 	7.0, 	56.43, 	35.0, 	3.070039%, 	0.240000%, 	2.830039%
2020-04-09 15:40:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.16249999, 	7.0, 	56.42, 	165.0, 	3.088444%, 	0.240000%, 	2.848444%
