2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 00:05:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74517034, 	11.06747, 	55.14, 	55.0, 	4.724647%, 	0.240000%, 	4.484647%
2020-04-09 00:05:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75232015, 	11.06747, 	55.13, 	55.0, 	4.756612%, 	0.240000%, 	4.516612%
2020-04-09 00:05:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75725252, 	9.766105, 	55.12, 	65.0, 	4.784566%, 	0.240000%, 	4.544566%
2020-04-09 00:06:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76321748, 	11.06747, 	55.12, 	65.0, 	4.795387%, 	0.240000%, 	4.555387%
2020-04-09 00:06:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.71054736, 	19.07574572, 	55.12, 	64.26486, 	4.699832%, 	0.240000%, 	4.459832%
2020-04-09 00:06:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72392051, 	11.06747, 	55.12, 	64.26486, 	4.724094%, 	0.240000%, 	4.484094%
2020-04-09 00:06:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74262425, 	9.726365, 	55.12, 	60.846216, 	4.758027%, 	0.240000%, 	4.518027%
2020-04-09 00:07:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7571521, 	9.75617, 	55.12, 	60.846216, 	4.784383%, 	0.240000%, 	4.544383%
2020-04-09 00:07:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.67526006, 	9.865455, 	55.12, 	60.846216, 	4.635813%, 	0.240000%, 	4.395813%
2020-04-09 00:07:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72453662, 	11.06747, 	55.12, 	54.841076, 	4.725212%, 	0.240000%, 	4.485212%
2020-04-09 00:07:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7491012, 	11.06747, 	55.11, 	65.0, 	4.788788%, 	0.240000%, 	4.548788%
2020-04-09 00:08:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76355281, 	11.06747, 	55.11, 	65.0, 	4.815011%, 	0.240000%, 	4.575011%
2020-04-09 00:08:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77513971, 	11.06747, 	55.11, 	65.0, 	4.836036%, 	0.240000%, 	4.596036%
2020-04-09 00:08:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78307257, 	11.06747, 	55.11, 	54.374096, 	4.850431%, 	0.240000%, 	4.610431%
2020-04-09 00:08:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78307257, 	11.06747, 	55.1, 	60.0, 	4.869460%, 	0.240000%, 	4.629460%
2020-04-09 00:09:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78307257, 	11.06747, 	55.1, 	60.0, 	4.869460%, 	0.240000%, 	4.629460%
2020-04-09 00:09:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.71296775, 	11.06747, 	55.1, 	60.0, 	4.742228%, 	0.240000%, 	4.502228%
2020-04-09 00:09:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73085011, 	11.06747, 	55.1, 	60.0, 	4.774683%, 	0.240000%, 	4.534683%
2020-04-09 00:09:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74124693, 	11.06747, 	55.09, 	55.0, 	4.812574%, 	0.240000%, 	4.572574%
2020-04-09 00:10:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.62370118, 	121.74554, 	55.08, 	55.0, 	4.618194%, 	0.240000%, 	4.378194%
2020-04-09 00:10:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.69509097, 	9.7363, 	55.07, 	50.0, 	4.766826%, 	0.240000%, 	4.526826%
2020-04-09 00:10:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.71892002, 	11.08592, 	55.07, 	50.0, 	4.810096%, 	0.240000%, 	4.570096%
2020-04-09 00:10:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7220293, 	11.08592, 	55.07, 	50.0, 	4.815742%, 	0.240000%, 	4.575742%
2020-04-09 00:11:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72718414, 	11.08592, 	55.07, 	50.0, 	4.825103%, 	0.240000%, 	4.585103%
2020-04-09 00:11:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.72892248, 	11.08592, 	55.07, 	50.0, 	4.828259%, 	0.240000%, 	4.588259%
2020-04-09 00:11:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.7301535, 	11.08592, 	55.07, 	50.0, 	4.830495%, 	0.240000%, 	4.590495%
2020-04-09 00:11:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74009207, 	11.08592, 	55.07, 	50.0, 	4.848542%, 	0.240000%, 	4.608542%
2020-04-09 00:12:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74292798, 	9.925065, 	55.07, 	50.0, 	4.853692%, 	0.240000%, 	4.613692%
2020-04-09 00:12:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75496695, 	11.08592, 	55.06, 	95.0, 	4.894600%, 	0.240000%, 	4.654600%
2020-04-09 00:12:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77300589, 	11.08592, 	55.06, 	95.0, 	4.927363%, 	0.240000%, 	4.687363%
2020-04-09 00:12:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79217083, 	11.08592, 	55.05, 	55.0, 	4.981237%, 	0.240000%, 	4.741237%
2020-04-09 00:13:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79797843, 	11.08592, 	55.04, 	55.0, 	5.010862%, 	0.240000%, 	4.770862%
2020-04-09 00:13:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8099492, 	11.08592, 	55.03, 	55.0, 	5.051698%, 	0.240000%, 	4.811698%
2020-04-09 00:13:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8212938, 	9.746235, 	55.03, 	55.0, 	5.072313%, 	0.240000%, 	4.832313%
2020-04-09 00:13:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74282747, 	54.4138381, 	55.02, 	55.0, 	4.948796%, 	0.240000%, 	4.708796%
2020-04-09 00:14:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76724405, 	4.55031066, 	55.01, 	50.0, 	5.012260%, 	0.240000%, 	4.772260%
2020-04-09 00:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79893364, 	11.08592, 	55.01, 	49.073352, 	5.069867%, 	0.240000%, 	4.829867%
2020-04-09 00:14:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81059601, 	11.08592, 	54.99, 	45.0, 	5.129289%, 	0.240000%, 	4.889289%
2020-04-09 00:14:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82213655, 	11.08592, 	54.99, 	45.0, 	5.150276%, 	0.240000%, 	4.910276%
2020-04-09 00:15:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82984773, 	11.08592, 	54.99, 	45.0, 	5.164298%, 	0.240000%, 	4.924298%
2020-04-09 00:15:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83399654, 	9.726365, 	54.98, 	55.0, 	5.190972%, 	0.240000%, 	4.950972%
2020-04-09 00:15:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84109098, 	11.08592, 	54.98, 	55.0, 	5.203876%, 	0.240000%, 	4.963876%
2020-04-09 00:15:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8492873, 	11.08592, 	54.96, 	55.0, 	5.257073%, 	0.240000%, 	5.017073%
2020-04-09 00:16:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8534765, 	11.08592, 	54.96, 	55.0, 	5.264695%, 	0.240000%, 	5.024695%
2020-04-09 00:16:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85686975, 	11.08592, 	54.95, 	55.0, 	5.290027%, 	0.240000%, 	5.050027%
2020-04-09 00:16:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85961829, 	11.08592, 	54.93, 	45.0, 	5.333367%, 	0.240000%, 	5.093367%
2020-04-09 00:16:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86079004, 	9.925065, 	54.93, 	45.0, 	5.335500%, 	0.240000%, 	5.095500%
2020-04-09 00:17:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86279371, 	11.08592, 	54.93, 	45.0, 	5.339147%, 	0.240000%, 	5.099147%
2020-04-09 00:17:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86441669, 	11.08592, 	54.92, 	110.0, 	5.361283%, 	0.240000%, 	5.121283%
2020-04-09 00:17:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8657313, 	11.08592, 	54.92, 	110.0, 	5.363677%, 	0.240000%, 	5.123677%
2020-04-09 00:17:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74208507, 	11.08592, 	54.92, 	110.0, 	5.138538%, 	0.240000%, 	4.898538%
2020-04-09 00:18:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75501014, 	9.706495, 	54.91, 	75.0, 	5.181224%, 	0.240000%, 	4.941224%
2020-04-09 00:18:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77698347, 	9.805845, 	54.9, 	80.0, 	5.240407%, 	0.240000%, 	5.000407%
2020-04-09 00:18:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78056766, 	11.08592, 	54.9, 	80.0, 	5.246936%, 	0.240000%, 	5.006936%
2020-04-09 00:18:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78140273, 	11.08592, 	54.89, 	50.0, 	5.267631%, 	0.240000%, 	5.027631%
2020-04-09 00:19:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.71004945, 	9.706495, 	54.89, 	50.0, 	5.137638%, 	0.240000%, 	4.897638%
2020-04-09 00:19:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.73703498, 	9.825715, 	54.88, 	45.0, 	5.205968%, 	0.240000%, 	4.965968%
2020-04-09 00:19:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.75515104, 	11.08592, 	54.88, 	45.0, 	5.238978%, 	0.240000%, 	4.998978%
2020-04-09 00:19:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76854728, 	11.08592, 	54.86, 	75.0, 	5.301763%, 	0.240000%, 	5.061763%
2020-04-09 00:20:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77686322, 	11.07131, 	54.85, 	90.0, 	5.336123%, 	0.240000%, 	5.096123%
2020-04-09 00:20:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78603367, 	11.07131, 	54.85, 	89.558465, 	5.352842%, 	0.240000%, 	5.112842%
2020-04-09 00:20:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79489646, 	9.766105, 	54.84, 	50.0, 	5.388214%, 	0.240000%, 	5.148214%
2020-04-09 00:20:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.70571364, 	11.07131, 	54.84, 	50.0, 	5.225590%, 	0.240000%, 	4.985590%
2020-04-09 00:21:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74124194, 	11.07131, 	54.84, 	50.0, 	5.290376%, 	0.240000%, 	5.050376%
2020-04-09 00:21:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76204436, 	11.07131, 	54.84, 	48.0, 	5.328308%, 	0.240000%, 	5.088308%
2020-04-09 00:21:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76560601, 	11.07131, 	54.84, 	48.0, 	5.334803%, 	0.240000%, 	5.094803%
2020-04-09 00:21:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77310866, 	9.746235, 	54.84, 	48.0, 	5.348484%, 	0.240000%, 	5.108484%
2020-04-09 00:22:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77515217, 	9.83565, 	54.84, 	48.0, 	5.352210%, 	0.240000%, 	5.112210%
2020-04-09 00:22:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79111947, 	11.07131, 	54.84, 	44.0, 	5.381327%, 	0.240000%, 	5.141327%
2020-04-09 00:22:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79356057, 	11.07131, 	54.84, 	44.0, 	5.385778%, 	0.240000%, 	5.145778%
2020-04-09 00:22:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74825233, 	11.07131, 	54.84, 	44.0, 	5.303159%, 	0.240000%, 	5.063159%
2020-04-09 00:23:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.77017027, 	11.07131, 	54.84, 	44.0, 	5.343126%, 	0.240000%, 	5.103126%
2020-04-09 00:23:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78458607, 	11.07131, 	54.83, 	50.0, 	5.388630%, 	0.240000%, 	5.148630%
2020-04-09 00:23:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79739539, 	11.07131, 	54.83, 	50.0, 	5.411992%, 	0.240000%, 	5.171992%
2020-04-09 00:23:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80478942, 	11.07131, 	54.8, 	40.0, 	5.483192%, 	0.240000%, 	5.243192%
2020-04-09 00:24:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.81743321, 	11.07131, 	54.8, 	39.404317, 	5.506265%, 	0.240000%, 	5.266265%
2020-04-09 00:24:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82210235, 	11.07131, 	54.79, 	40.020713, 	5.534043%, 	0.240000%, 	5.294043%
2020-04-09 00:24:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82750986, 	11.07131, 	54.78, 	130.0, 	5.563180%, 	0.240000%, 	5.323180%
2020-04-09 00:24:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83189244, 	11.07131, 	54.76, 	40.0, 	5.609738%, 	0.240000%, 	5.369738%
2020-04-09 00:25:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.83938666, 	11.07131, 	54.76, 	40.0, 	5.623423%, 	0.240000%, 	5.383423%
2020-04-09 00:25:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74720663, 	9.805845, 	54.76, 	40.015535, 	5.455089%, 	0.240000%, 	5.215089%
2020-04-09 00:25:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76940946, 	11.07131, 	54.76, 	40.015535, 	5.495635%, 	0.240000%, 	5.255635%
2020-04-09 00:25:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79657551, 	11.07131, 	54.76, 	40.015535, 	5.545244%, 	0.240000%, 	5.305244%
2020-04-09 00:26:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.74531902, 	11.07131, 	54.76, 	40.015535, 	5.451642%, 	0.240000%, 	5.211642%
2020-04-09 00:26:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76323649, 	19.10808425, 	54.76, 	40.011651, 	5.484362%, 	0.240000%, 	5.244362%
2020-04-09 00:26:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78844387, 	11.07131, 	54.76, 	40.011651, 	5.530394%, 	0.240000%, 	5.290394%
2020-04-09 00:26:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78844387, 	11.07131, 	54.76, 	40.011651, 	5.530394%, 	0.240000%, 	5.290394%
2020-04-09 00:27:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.78844387, 	11.07131, 	54.76, 	40.011651, 	5.530394%, 	0.240000%, 	5.290394%
2020-04-09 00:27:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.79471289, 	11.07131, 	55.63, 	0.594789, 	3.891269%, 	0.240000%, 	3.651269%
2020-04-09 00:27:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80237518, 	9.925065, 	55.63, 	140.79, 	3.905043%, 	0.240000%, 	3.665043%
2020-04-09 00:27:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.8023752, 	9.89526, 	55.63, 	140.79, 	3.905043%, 	0.240000%, 	3.665043%
2020-04-09 00:28:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80418054, 	10.20307724, 	55.63, 	140.79, 	3.908288%, 	0.240000%, 	3.668288%
2020-04-09 00:28:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80710755, 	9.81578, 	55.62, 	60.0, 	3.932232%, 	0.240000%, 	3.692232%
2020-04-09 00:28:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.76540389, 	42.80809994, 	55.62, 	60.0, 	3.857253%, 	0.240000%, 	3.617253%
2020-04-09 00:28:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.80112072, 	9.805845, 	55.62, 	60.0, 	3.921468%, 	0.240000%, 	3.681468%
2020-04-09 00:29:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82914435, 	0.44690724, 	55.61, 	130.0, 	3.990549%, 	0.240000%, 	3.750549%
2020-04-09 00:29:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.86420107, 	9.79591, 	55.6, 	130.0, 	4.072304%, 	0.240000%, 	3.832304%
2020-04-09 00:29:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89000287, 	11.07545, 	55.6, 	144.04, 	4.118710%, 	0.240000%, 	3.878710%
2020-04-09 00:29:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91090234, 	11.07545, 	55.6, 	144.04, 	4.156299%, 	0.240000%, 	3.916299%
2020-04-09 00:30:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91981213, 	9.91513, 	55.6, 	144.04, 	4.172324%, 	0.240000%, 	3.932324%
2020-04-09 00:30:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.93504782, 	11.07545, 	55.6, 	144.04, 	4.199726%, 	0.240000%, 	3.959726%
2020-04-09 00:30:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87993726, 	3.24697452, 	55.59, 	0.594789, 	4.119333%, 	0.240000%, 	3.879333%
2020-04-09 00:30:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88389833, 	9.79591, 	55.54, 	11.19, 	4.220199%, 	0.240000%, 	3.980199%
2020-04-09 00:31:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89280745, 	11.07545, 	55.6, 	144.04, 	4.123754%, 	0.240000%, 	3.883754%
2020-04-09 00:31:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90141451, 	9.83565, 	55.6, 	144.04, 	4.139235%, 	0.240000%, 	3.899235%
2020-04-09 00:31:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.92751341, 	9.845585, 	55.59, 	45.0, 	4.204917%, 	0.240000%, 	3.964917%
2020-04-09 00:31:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.94113859, 	19.11487401, 	55.59, 	45.0, 	4.229427%, 	0.240000%, 	3.989427%
2020-04-09 00:32:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95232226, 	11.07545, 	55.59, 	45.0, 	4.249545%, 	0.240000%, 	4.009545%
2020-04-09 00:32:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95709004, 	11.07545, 	55.59, 	45.0, 	4.258122%, 	0.240000%, 	4.018122%
2020-04-09 00:32:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95975753, 	11.07545, 	55.59, 	45.0, 	4.262921%, 	0.240000%, 	4.022921%
2020-04-09 00:32:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96233133, 	11.07545, 	55.58, 	130.0, 	4.286310%, 	0.240000%, 	4.046310%
2020-04-09 00:33:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96233133, 	11.07545, 	55.57, 	132.8, 	4.305077%, 	0.240000%, 	4.065077%
2020-04-09 00:33:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88259312, 	19.11755924, 	55.52, 	64.41982, 	4.255391%, 	0.240000%, 	4.015391%
2020-04-09 00:33:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91332429, 	11.07545, 	55.52, 	64.41982, 	4.310743%, 	0.240000%, 	4.070743%
2020-04-09 00:33:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85720151, 	11.07545, 	55.51, 	130.0, 	4.228430%, 	0.240000%, 	3.988430%
2020-04-09 00:34:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87946331, 	11.07545, 	55.51, 	130.0, 	4.268534%, 	0.240000%, 	4.028534%
2020-04-09 00:34:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88639956, 	11.07545, 	55.51, 	130.0, 	4.281030%, 	0.240000%, 	4.041030%
2020-04-09 00:34:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89920451, 	9.726365, 	55.51, 	130.0, 	4.304097%, 	0.240000%, 	4.064097%
2020-04-09 00:34:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91270227, 	9.845585, 	55.5, 	155.0, 	4.347211%, 	0.240000%, 	4.107211%
2020-04-09 00:35:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91632301, 	11.07545, 	55.5, 	155.0, 	4.353735%, 	0.240000%, 	4.113735%
2020-04-09 00:35:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.92191722, 	11.07545, 	55.49, 	50.29, 	4.382622%, 	0.240000%, 	4.142622%
2020-04-09 00:35:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87254451, 	11.07545, 	55.48, 	135.0, 	4.312445%, 	0.240000%, 	4.072445%
2020-04-09 00:35:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.82275561, 	9.785975, 	55.46, 	53.09, 	4.260288%, 	0.240000%, 	4.020288%
2020-04-09 00:36:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.84962205, 	9.905195, 	55.45, 	140.0, 	4.327542%, 	0.240000%, 	4.087542%
2020-04-09 00:36:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87231357, 	7.0, 	55.45, 	140.0, 	4.368465%, 	0.240000%, 	4.128465%
2020-04-09 00:36:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.896574, 	11.07545, 	55.43, 	40.0, 	4.449890%, 	0.240000%, 	4.209890%
2020-04-09 00:36:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91282101, 	19.08609253, 	55.43, 	40.0, 	4.479201%, 	0.240000%, 	4.239201%
2020-04-09 00:37:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.9333715, 	11.07545, 	55.43, 	40.0, 	4.516275%, 	0.240000%, 	4.276275%
2020-04-09 00:37:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.9356743, 	11.07545, 	55.43, 	40.0, 	4.520430%, 	0.240000%, 	4.280430%
2020-04-09 00:37:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.85191413, 	9.845585, 	55.42, 	140.0, 	4.388153%, 	0.240000%, 	4.148153%
2020-04-09 00:37:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.87418071, 	11.07545, 	55.42, 	140.0, 	4.428330%, 	0.240000%, 	4.188330%
2020-04-09 00:38:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89486931, 	11.07545, 	55.41, 	160.0, 	4.484514%, 	0.240000%, 	4.244514%
2020-04-09 00:38:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.89486931, 	11.07545, 	55.41, 	160.0, 	4.484514%, 	0.240000%, 	4.244514%
2020-04-09 00:38:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.9017093, 	11.07545, 	55.4, 	40.0, 	4.515721%, 	0.240000%, 	4.275721%
2020-04-09 00:38:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90906766, 	11.05315, 	55.4, 	40.0, 	4.529003%, 	0.240000%, 	4.289003%
2020-04-09 00:39:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90906766, 	11.05315, 	55.4, 	40.0, 	4.529003%, 	0.240000%, 	4.289003%
2020-04-09 00:39:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.90906766, 	11.05315, 	55.39, 	140.0, 	4.547874%, 	0.240000%, 	4.307874%
2020-04-09 00:39:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.91606585, 	11.05315, 	55.39, 	140.0, 	4.560509%, 	0.240000%, 	4.320509%
2020-04-09 00:39:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.92590048, 	19.09668042, 	55.39, 	140.0, 	4.578264%, 	0.240000%, 	4.338264%
2020-04-09 00:40:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.92908374, 	19.09216541, 	55.39, 	140.0, 	4.584011%, 	0.240000%, 	4.344011%
2020-04-09 00:40:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.94094331, 	11.05315, 	55.38, 	60.0, 	4.624311%, 	0.240000%, 	4.384311%
2020-04-09 00:40:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.94802218, 	11.05315, 	55.37, 	90.0, 	4.655991%, 	0.240000%, 	4.415991%
2020-04-09 00:40:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96288988, 	11.05315, 	55.37, 	90.0, 	4.682842%, 	0.240000%, 	4.442842%
2020-04-09 00:41:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.9699279, 	11.05315, 	55.36, 	50.0, 	4.714465%, 	0.240000%, 	4.474465%
2020-04-09 00:41:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.98059876, 	11.05315, 	55.32, 	60.0, 	4.809470%, 	0.240000%, 	4.569470%
2020-04-09 00:41:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.88185596, 	11.05315, 	55.31, 	3.384228, 	4.649893%, 	0.240000%, 	4.409893%
2020-04-09 00:41:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.92341253, 	11.05315, 	55.29, 	3.384228, 	4.762909%, 	0.240000%, 	4.522909%
2020-04-09 00:42:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.95109628, 	11.05315, 	55.29, 	3.384228, 	4.812979%, 	0.240000%, 	4.572979%
2020-04-09 00:42:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96628385, 	11.05315, 	55.29, 	3.384228, 	4.840448%, 	0.240000%, 	4.600448%
2020-04-09 00:42:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96628385, 	11.05315, 	55.28, 	50.0, 	4.859414%, 	0.240000%, 	4.619414%
2020-04-09 00:42:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.96628385, 	11.05315, 	55.27, 	75.0, 	4.878386%, 	0.240000%, 	4.638386%
2020-04-09 00:43:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.97298248, 	11.05315, 	55.27, 	75.0, 	4.890506%, 	0.240000%, 	4.650506%
