2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-09 17:13:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.69, 	3.98557004, 	0.892800%, 	0.300000%, 	0.592800%
2020-04-09 17:13:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.65, 	117.29419754, 	0.918728%, 	0.300000%, 	0.618728%
2020-04-09 17:14:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.64, 	16.0, 	0.925212%, 	0.300000%, 	0.625212%
2020-04-09 17:14:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.65, 	452.64616605, 	0.918728%, 	0.300000%, 	0.618728%
2020-04-09 17:14:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.66, 	82.0286275, 	0.912245%, 	0.300000%, 	0.612245%
2020-04-09 17:14:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.55, 	35.20173006, 	0.983607%, 	0.300000%, 	0.683607%
2020-04-09 17:15:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.57, 	0.08557004, 	0.970624%, 	0.300000%, 	0.670624%
2020-04-09 17:15:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.54, 	0.08557004, 	0.990099%, 	0.300000%, 	0.690099%
2020-04-09 17:15:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.63, 	0.08557004, 	0.931697%, 	0.300000%, 	0.631697%
2020-04-09 17:15:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.69, 	1.001, 	0.892800%, 	0.300000%, 	0.592800%
2020-04-09 17:16:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	0.02226807, 	0.899281%, 	0.300000%, 	0.599281%
2020-04-09 17:16:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.71, 	2.0, 	0.879841%, 	0.300000%, 	0.579841%
2020-04-09 17:16:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	5.0, 	0.769823%, 	0.300000%, 	0.469823%
2020-04-09 17:16:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	2.0, 	0.763359%, 	0.300000%, 	0.463359%
2020-04-09 17:17:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.9, 	0.02498531, 	0.756895%, 	0.300000%, 	0.456895%
2020-04-09 17:17:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.9, 	0.02498531, 	0.756895%, 	0.300000%, 	0.456895%
2020-04-09 17:17:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	0.15, 	0.711675%, 	0.300000%, 	0.411675%
2020-04-09 17:17:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.96, 	9.37612945, 	0.718133%, 	0.300000%, 	0.418133%
2020-04-09 17:18:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	0.0242895, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 17:18:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	0.0242895, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 17:18:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	0.0242895, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 17:18:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	0.0242895, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 17:19:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	0.0242895, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 17:19:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	0.0242895, 	0.731050%, 	0.300000%, 	0.431050%
2020-04-09 17:19:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	0.00050263, 	0.679400%, 	0.300000%, 	0.379400%
2020-04-09 17:19:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	0.00050263, 	0.679400%, 	0.300000%, 	0.379400%
2020-04-09 17:20:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	5.0, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:20:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.15, 	0.72970254, 	0.595581%, 	0.300000%, 	0.295581%
2020-04-09 17:20:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.13, 	0.469858, 	0.608467%, 	0.300000%, 	0.308467%
2020-04-09 17:20:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.13, 	0.469858, 	0.608467%, 	0.300000%, 	0.308467%
2020-04-09 17:21:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	0.469858, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:21:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.07, 	17.52081019, 	0.647146%, 	0.300000%, 	0.347146%
2020-04-09 17:21:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	16.0, 	0.685853%, 	0.300000%, 	0.385853%
2020-04-09 17:21:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	16.0, 	0.685853%, 	0.300000%, 	0.385853%
2020-04-09 17:22:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	16.0, 	0.685853%, 	0.300000%, 	0.385853%
2020-04-09 17:22:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	0.02351535, 	0.679400%, 	0.300000%, 	0.379400%
2020-04-09 17:22:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	0.02351535, 	0.679400%, 	0.300000%, 	0.379400%
2020-04-09 17:22:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	0.02351535, 	0.679400%, 	0.300000%, 	0.379400%
2020-04-09 17:23:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	0.49405544, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:23:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	116.5248382, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:23:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	16.0, 	0.634249%, 	0.300000%, 	0.334249%
2020-04-09 17:23:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	237.17841415, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:24:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	17.52081019, 	0.634249%, 	0.300000%, 	0.334249%
2020-04-09 17:24:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	17.52081019, 	0.634249%, 	0.300000%, 	0.334249%
2020-04-09 17:24:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	17.52081019, 	0.634249%, 	0.300000%, 	0.334249%
2020-04-09 17:24:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.85, 	0.469858, 	0.789220%, 	0.300000%, 	0.489220%
2020-04-09 17:25:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	131.04945973, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 17:25:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.84, 	11.83283216, 	0.795688%, 	0.300000%, 	0.495688%
2020-04-09 17:25:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.82, 	12.30268918, 	0.808625%, 	0.300000%, 	0.508625%
2020-04-09 17:25:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.82, 	65.82059172, 	0.808625%, 	0.300000%, 	0.508625%
2020-04-09 17:26:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	14.25269796, 	0.834510%, 	0.300000%, 	0.534510%
2020-04-09 17:26:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.74, 	16.0, 	0.860408%, 	0.300000%, 	0.560408%
2020-04-09 17:26:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.82, 	3.0, 	0.808625%, 	0.300000%, 	0.508625%
2020-04-09 17:26:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	1.54907161, 	0.821566%, 	0.300000%, 	0.521566%
2020-04-09 17:27:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	12.8017686, 	0.821566%, 	0.300000%, 	0.521566%
2020-04-09 17:27:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.77, 	1.54907161, 	0.840984%, 	0.300000%, 	0.540984%
2020-04-09 17:27:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.09, 	0.507, 	155.77, 	0.34279144, 	0.847403%, 	0.300000%, 	0.547403%
2020-04-09 17:27:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.77, 	0.34279144, 	0.840984%, 	0.300000%, 	0.540984%
2020-04-09 17:28:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.09, 	0.507, 	155.77, 	0.34279144, 	0.847403%, 	0.300000%, 	0.547403%
2020-04-09 17:28:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.09, 	0.507, 	156.03, 	0.03044585, 	0.679357%, 	0.300000%, 	0.379357%
2020-04-09 17:28:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.09, 	0.507, 	155.97, 	24.83203154, 	0.718087%, 	0.300000%, 	0.418087%
2020-04-09 17:28:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	14.59268236, 	0.737510%, 	0.300000%, 	0.437510%
2020-04-09 17:29:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.92, 	0.02203861, 	0.743971%, 	0.300000%, 	0.443971%
2020-04-09 17:29:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	16.0, 	0.634249%, 	0.300000%, 	0.334249%
2020-04-09 17:29:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	83.0, 	0.685853%, 	0.300000%, 	0.385853%
2020-04-09 17:29:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.96, 	4.886279, 	0.718133%, 	0.300000%, 	0.418133%
2020-04-09 17:30:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	34.97362046, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 17:30:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	38.71971395, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 17:30:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	38.71971395, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 17:30:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	38.2347582, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 17:31:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	38.2347582, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 17:31:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	38.2347582, 	0.782754%, 	0.300000%, 	0.482754%
2020-04-09 17:31:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	0.33518624, 	0.776288%, 	0.300000%, 	0.476288%
2020-04-09 17:31:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	17.18733262, 	0.634249%, 	0.300000%, 	0.334249%
2020-04-09 17:32:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	6.98279466, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:32:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	0.02933741, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:32:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	0.02933741, 	0.627803%, 	0.300000%, 	0.327803%
2020-04-09 17:32:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.95591, 	156.22, 	0.13496996, 	1.139419%, 	0.300000%, 	0.839419%
2020-04-09 17:33:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.29562, 	156.21, 	0.03181942, 	1.145893%, 	0.300000%, 	0.845893%
2020-04-09 17:33:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.29562, 	156.21, 	86.18473591, 	1.145893%, 	0.300000%, 	0.845893%
2020-04-09 17:33:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.29562, 	156.21, 	0.03181942, 	1.145893%, 	0.300000%, 	0.845893%
2020-04-09 17:33:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.29562, 	156.2, 	22.0, 	1.152369%, 	0.300000%, 	0.852369%
2020-04-09 17:34:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.29562, 	156.22, 	0.13496996, 	1.139419%, 	0.300000%, 	0.839419%
2020-04-09 17:34:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	8.29562, 	156.25, 	4.01388726, 	1.120000%, 	0.300000%, 	0.820000%
2020-04-09 17:34:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.09, 	0.506, 	156.24, 	0.02432014, 	0.544035%, 	0.300000%, 	0.244035%
2020-04-09 17:34:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.2, 	6.0, 	0.921895%, 	0.300000%, 	0.621895%
2020-04-09 17:35:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	215.81835742, 	0.915434%, 	0.300000%, 	0.615434%
2020-04-09 17:35:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.25, 	14.10497099, 	0.889600%, 	0.300000%, 	0.589600%
2020-04-09 17:35:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.11, 	9.0, 	0.980078%, 	0.300000%, 	0.680078%
2020-04-09 17:35:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.1, 	6.0, 	0.986547%, 	0.300000%, 	0.686547%
2020-04-09 17:36:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.1, 	11.64540062, 	0.986547%, 	0.300000%, 	0.686547%
2020-04-09 17:36:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.1, 	12.96738229, 	0.986547%, 	0.300000%, 	0.686547%
2020-04-09 17:36:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.24, 	3.94672603, 	0.896057%, 	0.300000%, 	0.596057%
2020-04-09 17:36:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	6.0, 	0.915434%, 	0.300000%, 	0.615434%
2020-04-09 17:37:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.16, 	6.0, 	0.947746%, 	0.300000%, 	0.647746%
2020-04-09 17:37:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.16, 	6.0, 	0.947746%, 	0.300000%, 	0.647746%
2020-04-09 17:37:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.16, 	5.0, 	0.947746%, 	0.300000%, 	0.647746%
2020-04-09 17:37:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.24, 	10.36321205, 	0.896057%, 	0.300000%, 	0.596057%
2020-04-09 17:38:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	6.0, 	0.915434%, 	0.300000%, 	0.615434%
2020-04-09 17:38:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.15, 	7.71455904, 	0.954211%, 	0.300000%, 	0.654211%
2020-04-09 17:38:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.16, 	22.0, 	0.947746%, 	0.300000%, 	0.647746%
2020-04-09 17:38:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.16, 	25.0, 	0.947746%, 	0.300000%, 	0.647746%
2020-04-09 17:39:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.2, 	16.0, 	0.921895%, 	0.300000%, 	0.621895%
2020-04-09 17:39:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	53.69392309, 	0.915434%, 	0.300000%, 	0.615434%
2020-04-09 17:39:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.2, 	63.52413852, 	0.921895%, 	0.300000%, 	0.621895%
2020-04-09 17:39:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.18, 	51.1902127, 	0.934819%, 	0.300000%, 	0.634819%
2020-04-09 17:40:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.17, 	9.97854398, 	0.941282%, 	0.300000%, 	0.641282%
2020-04-09 17:40:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.18, 	6.0, 	0.934819%, 	0.300000%, 	0.634819%
2020-04-09 17:40:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.18, 	10.96272034, 	0.934819%, 	0.300000%, 	0.634819%
2020-04-09 17:40:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.18, 	6.0, 	0.934819%, 	0.300000%, 	0.634819%
2020-04-09 17:41:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.95, 	35.20173006, 	1.083681%, 	0.300000%, 	0.783681%
2020-04-09 17:41:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.88, 	6.0, 	1.129074%, 	0.300000%, 	0.829074%
2020-04-09 17:41:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.92, 	98.14629345, 	1.103130%, 	0.300000%, 	0.803130%
2020-04-09 17:41:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.86, 	2.5, 	1.142051%, 	0.300000%, 	0.842051%
2020-04-09 17:42:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.86, 	6.56, 	1.142051%, 	0.300000%, 	0.842051%
2020-04-09 17:42:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.85, 	2.88, 	1.148540%, 	0.300000%, 	0.848540%
2020-04-09 17:42:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.82, 	3.58862602, 	1.168014%, 	0.300000%, 	0.868014%
2020-04-09 17:42:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	155.76, 	3.0, 	1.206985%, 	0.300000%, 	0.906985%
2020-04-09 17:43:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	35.20173006, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:43:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.43, 	50.0, 	1.061571%, 	0.300000%, 	0.761571%
2020-04-09 17:43:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.39, 	93.99289346, 	1.087586%, 	0.300000%, 	0.787586%
2020-04-09 17:43:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.39, 	35.20173006, 	1.087586%, 	0.300000%, 	0.787586%
2020-04-09 17:44:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.62, 	6.0, 	0.938183%, 	0.300000%, 	0.638183%
2020-04-09 17:44:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.59, 	113.75604484, 	0.957645%, 	0.300000%, 	0.657645%
2020-04-09 17:44:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.59, 	113.75604484, 	0.957645%, 	0.300000%, 	0.657645%
2020-04-09 17:44:54, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.53, 	6.0, 	0.996592%, 	0.300000%, 	0.696592%
2020-04-09 17:45:09, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.57, 	289.6399366, 	0.970624%, 	0.300000%, 	0.670624%
2020-04-09 17:45:24, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.53, 	310.28181898, 	0.996592%, 	0.300000%, 	0.696592%
2020-04-09 17:45:39, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.57, 	16.0, 	0.970624%, 	0.300000%, 	0.670624%
2020-04-09 17:45:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	56.20173006, 	1.035570%, 	0.300000%, 	0.735570%
2020-04-09 17:46:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	16.0, 	1.035570%, 	0.300000%, 	0.735570%
2020-04-09 17:46:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	16.0, 	1.035570%, 	0.300000%, 	0.735570%
2020-04-09 17:46:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.53, 	3.0, 	0.996592%, 	0.300000%, 	0.696592%
2020-04-09 17:46:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.57, 	5.64655921, 	0.970624%, 	0.300000%, 	0.670624%
2020-04-09 17:47:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:47:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:47:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:47:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:48:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:48:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:48:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	8.64655921, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:48:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:49:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	3.0, 	0.964134%, 	0.300000%, 	0.664134%
2020-04-09 17:49:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.57, 	2.0, 	0.970624%, 	0.300000%, 	0.670624%
2020-04-09 17:49:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.55, 	2.0, 	0.983607%, 	0.300000%, 	0.683607%
2020-04-09 17:49:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	50.20173006, 	1.016077%, 	0.300000%, 	0.716077%
2020-04-09 17:50:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	50.20173006, 	1.016077%, 	0.300000%, 	0.716077%
2020-04-09 17:50:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	50.20173006, 	1.016077%, 	0.300000%, 	0.716077%
2020-04-09 17:50:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.51, 	3.05843461, 	1.009581%, 	0.300000%, 	0.709581%
2020-04-09 17:50:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.51, 	133.63028853, 	1.009581%, 	0.300000%, 	0.709581%
2020-04-09 17:51:10, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	6.0, 	1.016077%, 	0.300000%, 	0.716077%
2020-04-09 17:51:25, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.51, 	1.05843461, 	1.009581%, 	0.300000%, 	0.709581%
2020-04-09 17:51:40, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.48, 	2.57193111, 	1.029071%, 	0.300000%, 	0.729071%
2020-04-09 17:51:55, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.08, 	0.20653, 	155.36, 	1.5134965, 	1.107106%, 	0.300000%, 	0.807106%
