2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-10 00:44:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.1, 	0.15, 	1.082639%, 	0.360000%, 	0.722639%
2020-04-10 00:45:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.17, 	1.598, 	1.037331%, 	0.360000%, 	0.677331%
2020-04-10 00:45:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.18, 	60.0, 	1.030862%, 	0.360000%, 	0.670862%
2020-04-10 00:45:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.19, 	85.67, 	1.024393%, 	0.360000%, 	0.664393%
2020-04-10 00:45:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.26, 	59.988, 	0.979137%, 	0.360000%, 	0.619137%
2020-04-10 00:46:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.28, 	0.164, 	0.966214%, 	0.360000%, 	0.606214%
2020-04-10 00:46:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.15, 	68.185, 	1.050272%, 	0.360000%, 	0.690272%
2020-04-10 00:46:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.09, 	12.0, 	1.089115%, 	0.360000%, 	0.729115%
2020-04-10 00:46:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.97, 	10.82, 	1.166891%, 	0.360000%, 	0.806891%
2020-04-10 00:47:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	70.36, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:47:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	70.36, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:47:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	100.36, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:47:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	70.36, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:48:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	100.347, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:48:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	100.347, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:48:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.94, 	59.946, 	1.186354%, 	0.360000%, 	0.826354%
2020-04-10 00:48:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.98, 	60.0, 	1.160405%, 	0.360000%, 	0.800405%
2020-04-10 00:49:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.01, 	60.0, 	1.140953%, 	0.360000%, 	0.780953%
2020-04-10 00:49:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.98, 	4.19, 	1.160405%, 	0.360000%, 	0.800405%
2020-04-10 00:49:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.95, 	60.0, 	1.179865%, 	0.360000%, 	0.819865%
2020-04-10 00:49:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.9, 	39.67, 	1.212316%, 	0.360000%, 	0.852316%
2020-04-10 00:50:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.87, 	10.04, 	1.231796%, 	0.360000%, 	0.871796%
2020-04-10 00:50:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.95, 	59.963, 	1.179865%, 	0.360000%, 	0.819865%
2020-04-10 00:50:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.96, 	90.0, 	1.173378%, 	0.360000%, 	0.813378%
2020-04-10 00:50:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.95, 	7.12, 	1.179865%, 	0.360000%, 	0.819865%
2020-04-10 00:51:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.9, 	60.0, 	1.212316%, 	0.360000%, 	0.852316%
2020-04-10 00:51:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.9, 	60.0, 	1.212316%, 	0.360000%, 	0.852316%
2020-04-10 00:51:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.92, 	14.605, 	1.199333%, 	0.360000%, 	0.839333%
2020-04-10 00:51:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.0, 	14.4, 	1.147436%, 	0.360000%, 	0.787436%
2020-04-10 00:52:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.08, 	14.7, 	1.095592%, 	0.360000%, 	0.735592%
2020-04-10 00:52:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.15, 	74.7, 	1.050272%, 	0.360000%, 	0.690272%
2020-04-10 00:52:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.15, 	74.7, 	1.050272%, 	0.360000%, 	0.690272%
2020-04-10 00:52:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.15, 	60.0, 	1.050272%, 	0.360000%, 	0.690272%
2020-04-10 00:53:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.12, 	9.4, 	1.069690%, 	0.360000%, 	0.709690%
2020-04-10 00:53:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.13, 	9.3, 	1.063217%, 	0.360000%, 	0.703217%
2020-04-10 00:53:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.13, 	9.3, 	1.063217%, 	0.360000%, 	0.703217%
2020-04-10 00:53:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.17, 	9.2, 	1.037331%, 	0.360000%, 	0.677331%
2020-04-10 00:54:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.17, 	69.2, 	1.037331%, 	0.360000%, 	0.677331%
2020-04-10 00:54:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.1, 	4.61, 	1.082639%, 	0.360000%, 	0.722639%
2020-04-10 00:54:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.98, 	71.992, 	1.160405%, 	0.360000%, 	0.800405%
2020-04-10 00:54:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.95, 	10.71, 	1.179865%, 	0.360000%, 	0.819865%
2020-04-10 00:55:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.97, 	1.85, 	1.166891%, 	0.360000%, 	0.806891%
2020-04-10 00:55:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.97, 	5.938, 	1.166891%, 	0.360000%, 	0.806891%
2020-04-10 00:55:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.95, 	2.75, 	1.179865%, 	0.360000%, 	0.819865%
2020-04-10 00:55:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.02, 	76.994, 	1.134470%, 	0.360000%, 	0.774470%
2020-04-10 00:56:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.04, 	9.8, 	1.121507%, 	0.360000%, 	0.761507%
2020-04-10 00:56:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	156.04, 	9.8, 	1.121507%, 	0.360000%, 	0.761507%
2020-04-10 00:56:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.9, 	60.0, 	1.212316%, 	0.360000%, 	0.852316%
2020-04-10 00:56:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.71, 	60.0, 	1.335817%, 	0.360000%, 	0.975817%
2020-04-10 00:57:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.69, 	7.85, 	1.348834%, 	0.360000%, 	0.988834%
2020-04-10 00:57:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.79, 	66.775, 	1.283779%, 	0.360000%, 	0.923779%
2020-04-10 00:57:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.78, 	2.225, 	1.290281%, 	0.360000%, 	0.930281%
2020-04-10 00:57:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.76, 	10.365, 	1.303287%, 	0.360000%, 	0.943287%
2020-04-10 00:58:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.72, 	60.0, 	1.329309%, 	0.360000%, 	0.969309%
2020-04-10 00:58:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.75, 	6.345, 	1.309791%, 	0.360000%, 	0.949791%
2020-04-10 00:58:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.8, 	12.473, 	1.277279%, 	0.360000%, 	0.917279%
2020-04-10 00:58:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.78, 	8.451, 	1.290281%, 	0.360000%, 	0.930281%
2020-04-10 00:59:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.73, 	60.0, 	1.322802%, 	0.360000%, 	0.962802%
2020-04-10 00:59:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.73, 	59.331, 	1.322802%, 	0.360000%, 	0.962802%
2020-04-10 00:59:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.74, 	75.545, 	1.316296%, 	0.360000%, 	0.956296%
2020-04-10 00:59:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.63, 	8.569, 	1.387907%, 	0.360000%, 	1.027907%
2020-04-10 01:00:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	159.615, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:00:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.76, 	15.15, 	1.303287%, 	0.360000%, 	0.943287%
2020-04-10 01:00:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.64, 	15.0, 	1.381393%, 	0.360000%, 	1.021393%
2020-04-10 01:00:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	115.0, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:01:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.62, 	130.45, 	1.394422%, 	0.360000%, 	1.034422%
2020-04-10 01:01:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.71, 	60.0, 	1.335817%, 	0.360000%, 	0.975817%
2020-04-10 01:01:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.65, 	15.15, 	1.374880%, 	0.360000%, 	1.014880%
2020-04-10 01:01:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.69, 	14.55, 	1.348834%, 	0.360000%, 	0.988834%
2020-04-10 01:02:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	14.85, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:02:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	86.842, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:02:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	66.15, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:02:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	126.15, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:03:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.62, 	14.7, 	1.394422%, 	0.360000%, 	1.034422%
2020-04-10 01:03:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.66, 	14.85, 	1.368367%, 	0.360000%, 	1.008367%
2020-04-10 01:03:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.63, 	3.115, 	1.387907%, 	0.360000%, 	1.027907%
2020-04-10 01:03:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	2.71, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:04:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	38.71, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:04:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	113.559, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:04:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	174.071, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:04:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.59, 	228.754, 	1.413973%, 	0.360000%, 	1.053973%
2020-04-10 01:05:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.4, 	4.188, 	1.537967%, 	0.360000%, 	1.177967%
2020-04-10 01:05:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.41, 	2.365, 	1.531433%, 	0.360000%, 	1.171433%
2020-04-10 01:05:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.41, 	4.905, 	1.531433%, 	0.360000%, 	1.171433%
2020-04-10 01:05:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.57, 	38.48, 	1.427010%, 	0.360000%, 	1.067010%
2020-04-10 01:06:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.58, 	82.729, 	1.420491%, 	0.360000%, 	1.060491%
2020-04-10 01:06:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.53, 	60.0, 	1.453096%, 	0.360000%, 	1.093096%
2020-04-10 01:06:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.49, 	12.0, 	1.479195%, 	0.360000%, 	1.119195%
2020-04-10 01:06:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.79, 	0.00123, 	155.4, 	12.0, 	1.537967%, 	0.360000%, 	1.177967%
2020-04-10 01:07:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.27, 	20.0, 	1.165711%, 	0.360000%, 	0.805711%
2020-04-10 01:07:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	184.109, 	1.191780%, 	0.360000%, 	0.831780%
2020-04-10 01:07:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.22, 	99.0, 	1.198299%, 	0.360000%, 	0.838299%
2020-04-10 01:07:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.22, 	147.0, 	1.198299%, 	0.360000%, 	0.838299%
2020-04-10 01:08:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.22, 	90.515, 	1.198299%, 	0.360000%, 	0.838299%
2020-04-10 01:08:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.13, 	86.4, 	1.257010%, 	0.360000%, 	0.897010%
2020-04-10 01:08:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.04, 	8.554, 	1.315789%, 	0.360000%, 	0.955789%
2020-04-10 01:08:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.01, 	108.712, 	1.335398%, 	0.360000%, 	0.975398%
2020-04-10 01:09:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.06, 	76.133, 	1.302722%, 	0.360000%, 	0.942722%
2020-04-10 01:09:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.2, 	14.4, 	1.211340%, 	0.360000%, 	0.851340%
2020-04-10 01:09:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.21, 	10.174, 	1.204819%, 	0.360000%, 	0.844819%
2020-04-10 01:09:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.21, 	9.711, 	0.998647%, 	0.360000%, 	0.638647%
2020-04-10 01:10:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.28, 	6.982, 	0.953117%, 	0.360000%, 	0.593117%
2020-04-10 01:10:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.42, 	60.0, 	0.862180%, 	0.360000%, 	0.502180%
2020-04-10 01:10:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.31, 	60.0, 	0.933617%, 	0.360000%, 	0.573617%
2020-04-10 01:10:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.29, 	173.4, 	0.946616%, 	0.360000%, 	0.586616%
2020-04-10 01:11:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.29, 	113.4, 	0.946616%, 	0.360000%, 	0.586616%
2020-04-10 01:11:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.37, 	14.7, 	0.894639%, 	0.360000%, 	0.534639%
2020-04-10 01:11:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.29, 	152.46, 	0.946616%, 	0.360000%, 	0.586616%
2020-04-10 01:11:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.29, 	166.697, 	0.946616%, 	0.360000%, 	0.586616%
2020-04-10 01:12:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.29, 	166.697, 	0.946616%, 	0.360000%, 	0.586616%
2020-04-10 01:12:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.19, 	59.04, 	1.011663%, 	0.360000%, 	0.651663%
2020-04-10 01:12:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.21, 	60.0, 	0.998647%, 	0.360000%, 	0.638647%
2020-04-10 01:12:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.21, 	60.0, 	0.998647%, 	0.360000%, 	0.638647%
2020-04-10 01:13:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.27, 	60.0, 	0.959619%, 	0.360000%, 	0.599619%
2020-04-10 01:13:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.26, 	8.322, 	0.966121%, 	0.360000%, 	0.606121%
2020-04-10 01:13:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.22, 	60.0, 	0.992140%, 	0.360000%, 	0.632140%
2020-04-10 01:13:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.14, 	6.73, 	1.044218%, 	0.360000%, 	0.684218%
2020-04-10 01:14:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.11, 	80.0, 	1.063761%, 	0.360000%, 	0.703761%
2020-04-10 01:14:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.11, 	60.0, 	1.063761%, 	0.360000%, 	0.703761%
2020-04-10 01:14:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.01, 	19.29, 	1.128959%, 	0.360000%, 	0.768959%
2020-04-10 01:14:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.01, 	25.29, 	1.128959%, 	0.360000%, 	0.768959%
2020-04-10 01:15:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.14, 	15.607, 	1.044218%, 	0.360000%, 	0.684218%
2020-04-10 01:15:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.16, 	58.613, 	1.031194%, 	0.360000%, 	0.671194%
2020-04-10 01:15:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.05, 	4.29, 	1.102870%, 	0.360000%, 	0.742870%
2020-04-10 01:15:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.06, 	118.666, 	1.096350%, 	0.360000%, 	0.736350%
2020-04-10 01:16:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.01, 	143.262, 	1.128959%, 	0.360000%, 	0.768959%
2020-04-10 01:16:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.01, 	158.562, 	1.128959%, 	0.360000%, 	0.768959%
2020-04-10 01:16:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.76, 	0.16, 	155.01, 	94.472, 	1.128959%, 	0.360000%, 	0.768959%
2020-04-10 01:16:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	128.971, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:17:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	103.893, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:17:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	35.362, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:17:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	19.912, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:17:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	19.663, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:18:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	116.417, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:18:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	90.102, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:18:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	12.525, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:18:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	12.525, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:19:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	66.525, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	6.525, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:19:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	19.525, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:19:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	19.525, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:20:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	18.404, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:20:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.01, 	5.404, 	0.651571%, 	0.360000%, 	0.291571%
2020-04-10 01:20:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.509, 	155.09, 	32.797, 	0.606100%, 	0.360000%, 	0.246100%
2020-04-10 01:20:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.12, 	50.89, 	0.580196%, 	0.360000%, 	0.220196%
2020-04-10 01:21:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.12, 	54.34, 	0.580196%, 	0.360000%, 	0.220196%
2020-04-10 01:21:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.509, 	155.12, 	18.0, 	0.586643%, 	0.360000%, 	0.226643%
2020-04-10 01:21:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.04, 	0.153, 	155.26, 	28.52, 	0.502383%, 	0.360000%, 	0.142383%
2020-04-10 01:21:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.04, 	0.153, 	155.29, 	31.07, 	0.482967%, 	0.360000%, 	0.122967%
2020-04-10 01:22:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.509, 	155.35, 	107.13, 	0.437721%, 	0.360000%, 	0.077721%
2020-04-10 01:22:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.04, 	0.314, 	155.34, 	60.0, 	0.450624%, 	0.360000%, 	0.090624%
2020-04-10 01:22:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.04, 	0.314, 	155.36, 	15.45, 	0.437693%, 	0.360000%, 	0.077693%
2020-04-10 01:22:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.04, 	0.314, 	155.34, 	59.94, 	0.450624%, 	0.360000%, 	0.090624%
2020-04-10 01:23:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.37, 	66.035, 	0.418356%, 	0.360000%, 	0.058356%
2020-04-10 01:23:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.508, 	155.41, 	7.236, 	0.398945%, 	0.360000%, 	0.038945%
2020-04-10 01:23:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.41, 	7.12, 	0.392510%, 	0.360000%, 	0.032510%
2020-04-10 01:23:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.231, 	155.43, 	75.656, 	0.386026%, 	0.360000%, 	0.026026%
2020-04-10 01:24:11, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.302, 	155.43, 	75.656, 	0.386026%, 	0.360000%, 	0.026026%
2020-04-10 01:24:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.02, 	2.0, 	155.4, 	119.017, 	0.398970%, 	0.360000%, 	0.038970%
2020-04-10 01:24:41, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.03, 	0.179, 	155.38, 	60.0, 	0.418329%, 	0.360000%, 	0.058329%
