2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-08 14:58:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.3, 	0.07152, 	1.017613%, 	0.360000%, 	0.657613%
2020-04-08 14:58:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.4, 	0.07152, 	0.951760%, 	0.360000%, 	0.591760%
2020-04-08 14:59:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.47, 	0.07152, 	0.905714%, 	0.360000%, 	0.545714%
2020-04-08 14:59:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.5, 	0.07152, 	0.885993%, 	0.360000%, 	0.525993%
2020-04-08 14:59:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.48, 	0.07152, 	0.899140%, 	0.360000%, 	0.539140%
2020-04-08 14:59:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.42, 	0.07152, 	0.938600%, 	0.360000%, 	0.578600%
2020-04-08 15:00:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.41, 	0.07152, 	0.945180%, 	0.360000%, 	0.585180%
2020-04-08 15:00:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.5, 	0.07152, 	0.885993%, 	0.360000%, 	0.525993%
2020-04-08 15:00:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	4.83256, 	153.88, 	0.07152, 	0.636860%, 	0.360000%, 	0.276860%
2020-04-08 15:00:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.84, 	0.07152, 	0.663027%, 	0.360000%, 	0.303027%
2020-04-08 15:01:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.8, 	0.07152, 	0.689207%, 	0.360000%, 	0.329207%
2020-04-08 15:01:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	4.83256, 	153.98, 	0.07152, 	0.571503%, 	0.360000%, 	0.211503%
2020-04-08 15:01:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.06, 	0.06475, 	0.558224%, 	0.360000%, 	0.198224%
2020-04-08 15:01:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.03, 	0.06475, 	0.571317%, 	0.360000%, 	0.211317%
2020-04-08 15:02:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	153.98, 	0.06475, 	0.603975%, 	0.360000%, 	0.243975%
2020-04-08 15:02:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.04, 	0.06475, 	0.564788%, 	0.360000%, 	0.204788%
2020-04-08 15:02:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.04, 	0.06475, 	0.571280%, 	0.360000%, 	0.211280%
2020-04-08 15:02:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.04, 	0.06475, 	0.571280%, 	0.360000%, 	0.211280%
2020-04-08 15:03:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.21, 	0.06475, 	0.460411%, 	0.360000%, 	0.100411%
2020-04-08 15:03:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.12, 	0.06475, 	0.519076%, 	0.360000%, 	0.159076%
2020-04-08 15:03:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.16, 	0.06475, 	0.492994%, 	0.360000%, 	0.132994%
2020-04-08 15:03:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.2, 	0.06475, 	0.460441%, 	0.360000%, 	0.100441%
2020-04-08 15:04:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.133, 	154.17, 	0.06475, 	0.486476%, 	0.360000%, 	0.126476%
2020-04-08 15:04:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.08, 	0.06475, 	0.538681%, 	0.360000%, 	0.178681%
2020-04-08 15:04:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.133, 	154.07, 	0.06475, 	0.551697%, 	0.360000%, 	0.191697%
2020-04-08 15:04:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.118, 	154.1, 	0.06475, 	0.532122%, 	0.360000%, 	0.172122%
2020-04-08 15:05:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.09, 	0.06475, 	0.532157%, 	0.360000%, 	0.172157%
2020-04-08 15:05:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.09, 	0.06475, 	0.538646%, 	0.360000%, 	0.178646%
2020-04-08 15:05:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.09, 	0.06475, 	0.538646%, 	0.360000%, 	0.178646%
2020-04-08 15:05:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.13, 	0.06475, 	0.506066%, 	0.360000%, 	0.146066%
2020-04-08 15:06:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.05, 	0.06475, 	0.558260%, 	0.360000%, 	0.198260%
2020-04-08 15:06:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.91, 	0.07459, 	154.05, 	0.06475, 	0.558260%, 	0.360000%, 	0.198260%
2020-04-08 15:06:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.1, 	0.06475, 	0.532122%, 	0.360000%, 	0.172122%
2020-04-08 15:06:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.19, 	0.06475, 	0.473442%, 	0.360000%, 	0.113442%
2020-04-08 15:07:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.19, 	0.06475, 	0.473442%, 	0.360000%, 	0.113442%
2020-04-08 15:07:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.19, 	0.06475, 	0.473442%, 	0.360000%, 	0.113442%
2020-04-08 15:07:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.26, 	0.06475, 	0.427849%, 	0.360000%, 	0.067849%
2020-04-08 15:07:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	0.191, 	154.22, 	0.06475, 	0.453897%, 	0.360000%, 	0.093897%
2020-04-08 15:08:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	7.79628, 	154.18, 	0.22308, 	0.479958%, 	0.360000%, 	0.119958%
2020-04-08 15:08:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.92, 	7.47962, 	154.16, 	0.06475, 	0.492994%, 	0.360000%, 	0.132994%
2020-04-08 15:08:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.16, 	4.80484, 	0.810846%, 	0.360000%, 	0.450846%
2020-04-08 15:08:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.21, 	4.80484, 	0.778160%, 	0.360000%, 	0.418160%
2020-04-08 15:09:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.16, 	4.80484, 	0.810846%, 	0.360000%, 	0.450846%
2020-04-08 15:09:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.23, 	4.80484, 	0.765091%, 	0.360000%, 	0.405091%
2020-04-08 15:09:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.2, 	4.80484, 	0.784695%, 	0.360000%, 	0.424695%
2020-04-08 15:09:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.28, 	4.80484, 	0.732435%, 	0.360000%, 	0.372435%
2020-04-08 15:10:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.32, 	4.80484, 	0.706325%, 	0.360000%, 	0.346325%
2020-04-08 15:10:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.47, 	0.17569, 	0.608532%, 	0.360000%, 	0.248532%
2020-04-08 15:10:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.47, 	0.17569, 	0.608532%, 	0.360000%, 	0.248532%
2020-04-08 15:10:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.57, 	0.17569, 	0.543443%, 	0.360000%, 	0.183443%
2020-04-08 15:11:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.59, 	0.17569, 	0.530435%, 	0.360000%, 	0.170435%
2020-04-08 15:11:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.59, 	0.17569, 	0.530435%, 	0.360000%, 	0.170435%
2020-04-08 15:11:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.62, 	0.17569, 	0.510930%, 	0.360000%, 	0.150930%
2020-04-08 15:11:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.68, 	0.17569, 	0.471942%, 	0.360000%, 	0.111942%
2020-04-08 15:12:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.7, 	0.17569, 	0.458953%, 	0.360000%, 	0.098953%
2020-04-08 15:12:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.67, 	0.17569, 	0.478438%, 	0.360000%, 	0.118438%
2020-04-08 15:12:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.59, 	0.17569, 	0.530435%, 	0.360000%, 	0.170435%
2020-04-08 15:12:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.61, 	0.17569, 	0.517431%, 	0.360000%, 	0.157431%
2020-04-08 15:13:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.65, 	0.17569, 	0.491432%, 	0.360000%, 	0.131432%
2020-04-08 15:13:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.69, 	0.17569, 	0.465447%, 	0.360000%, 	0.105447%
2020-04-08 15:13:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.76, 	0.17569, 	0.420005%, 	0.360000%, 	0.060005%
2020-04-08 15:13:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.73, 	0.17569, 	0.439475%, 	0.360000%, 	0.079475%
2020-04-08 15:14:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.81, 	0.17569, 	0.387572%, 	0.360000%, 	0.027572%
2020-04-08 15:14:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.82, 	0.17569, 	0.381088%, 	0.360000%, 	0.021088%
2020-04-08 15:14:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.85, 	0.17569, 	0.361640%, 	0.360000%, 	0.001640%
2020-04-08 15:14:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.41, 	0.20875, 	154.89, 	0.17569, 	0.335722%, 	0.360000%, 	-0.024278%
2020-04-08 16:58:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.96, 	8.04, 	0.718133%, 	0.360000%, 	0.358133%
2020-04-08 16:58:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	12.8, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-08 16:58:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.79, 	139.197, 	0.828038%, 	0.360000%, 	0.468038%
2020-04-08 16:58:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	10.0, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-08 16:59:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.79, 	10.0, 	0.828038%, 	0.360000%, 	0.468038%
2020-04-08 16:59:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.77, 	10.0, 	0.789626%, 	0.360000%, 	0.429626%
2020-04-08 16:59:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.83, 	10.0, 	0.750818%, 	0.360000%, 	0.390818%
2020-04-08 16:59:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.87, 	67.0, 	0.724963%, 	0.360000%, 	0.364963%
2020-04-08 17:00:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.8, 	2.8, 	0.770218%, 	0.360000%, 	0.410218%
2020-04-08 17:00:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.75, 	116.92, 	0.802568%, 	0.360000%, 	0.442568%
2020-04-08 17:00:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.64, 	3.12, 	0.873811%, 	0.360000%, 	0.513811%
2020-04-08 17:00:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.59, 	10.0, 	0.906228%, 	0.360000%, 	0.546228%
2020-04-08 17:01:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	8.60136, 	155.55, 	10.0, 	0.932176%, 	0.360000%, 	0.572176%
2020-04-08 17:01:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	3.46755, 	155.51, 	181.76, 	0.958138%, 	0.360000%, 	0.598138%
2020-04-08 17:01:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.4, 	10.0, 	0.791506%, 	0.360000%, 	0.431506%
2020-04-08 17:01:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.41, 	22.625, 	0.785020%, 	0.360000%, 	0.425020%
2020-04-08 17:02:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.73, 	12.314, 	0.577923%, 	0.360000%, 	0.217923%
2020-04-08 17:02:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	156.08, 	427.534, 	0.352383%, 	0.360000%, 	-0.007617%
2020-04-08 19:36:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.58, 	10.0, 	0.583830%, 	0.360000%, 	0.223830%
2020-04-08 19:36:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.65, 	10.0, 	0.539169%, 	0.360000%, 	0.179169%
2020-04-08 19:36:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	8.477, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:36:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.63, 	1.387, 	0.551925%, 	0.360000%, 	0.191925%
2020-04-08 19:37:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	143.5, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:37:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	73.5, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:37:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	112.5, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:37:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	67.5, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:38:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	59.537, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:38:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.63, 	15.45, 	0.551925%, 	0.360000%, 	0.191925%
2020-04-08 19:38:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.64, 	20.16, 	0.545547%, 	0.360000%, 	0.185547%
2020-04-08 19:38:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.61, 	16.84, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 19:39:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.56, 	6.41, 	0.596598%, 	0.360000%, 	0.236598%
2020-04-08 19:39:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.46, 	7.5, 	0.660485%, 	0.360000%, 	0.300485%
2020-04-08 19:39:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	100.0, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:39:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.43, 	10.0, 	0.679667%, 	0.360000%, 	0.319667%
2020-04-08 19:40:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.39, 	5.606, 	0.705254%, 	0.360000%, 	0.345254%
2020-04-08 19:40:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.32, 	50.0, 	0.750064%, 	0.360000%, 	0.390064%
2020-04-08 19:40:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	3.953, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:40:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	2.941, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:41:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	2.653, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:41:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	2.488, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:41:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	2.141, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:41:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.44, 	98.483, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:42:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.44, 	0.003, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:42:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	88.363, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:42:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.46, 	1.9, 	0.660485%, 	0.360000%, 	0.300485%
2020-04-08 19:42:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	65.101, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:43:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	65.101, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:43:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	65.101, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:43:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.44, 	12.0, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:43:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.45, 	12.755, 	0.666878%, 	0.360000%, 	0.306878%
2020-04-08 19:44:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.42, 	1.9, 	0.686063%, 	0.360000%, 	0.326063%
2020-04-08 19:44:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.33, 	9.75, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:44:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.44, 	19.711, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:44:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	65.101, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:45:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	64.997, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:45:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	108.106, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:45:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.45, 	8.507, 	0.666878%, 	0.360000%, 	0.306878%
2020-04-08 19:45:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.38, 	0.001, 	0.711653%, 	0.360000%, 	0.351653%
2020-04-08 19:46:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.48, 	72.13, 	0.647701%, 	0.360000%, 	0.287701%
2020-04-08 19:46:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.47, 	50.0, 	0.654093%, 	0.360000%, 	0.294093%
2020-04-08 19:46:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.41, 	40.0, 	0.692459%, 	0.360000%, 	0.332459%
2020-04-08 19:46:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.41, 	39.944, 	0.692459%, 	0.360000%, 	0.332459%
2020-04-08 19:47:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.41, 	49.127, 	0.692459%, 	0.360000%, 	0.332459%
2020-04-08 19:47:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.37, 	15.979, 	0.718053%, 	0.360000%, 	0.358053%
2020-04-08 19:47:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.38, 	50.0, 	0.711653%, 	0.360000%, 	0.351653%
2020-04-08 19:47:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.34, 	68.3, 	0.737257%, 	0.360000%, 	0.377257%
2020-04-08 19:48:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.23, 	10.0, 	0.807734%, 	0.360000%, 	0.447734%
2020-04-08 19:48:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	10.0, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:48:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.36, 	7.981, 	0.724453%, 	0.360000%, 	0.364453%
2020-04-08 19:48:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.3, 	2.33, 	0.762873%, 	0.360000%, 	0.402873%
2020-04-08 19:49:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.26, 	79.375, 	0.788503%, 	0.360000%, 	0.428503%
2020-04-08 19:49:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.26, 	58.969, 	0.788503%, 	0.360000%, 	0.428503%
2020-04-08 19:49:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.2, 	1.976, 	0.826972%, 	0.360000%, 	0.466972%
2020-04-08 19:49:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.25, 	10.0, 	0.794913%, 	0.360000%, 	0.434913%
2020-04-08 19:50:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.26, 	31.028, 	0.788503%, 	0.360000%, 	0.428503%
2020-04-08 19:50:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.26, 	26.98, 	0.788503%, 	0.360000%, 	0.428503%
2020-04-08 19:50:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.26, 	40.889, 	0.788503%, 	0.360000%, 	0.428503%
2020-04-08 19:50:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.26, 	26.148, 	0.788503%, 	0.360000%, 	0.428503%
2020-04-08 19:51:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.35, 	52.09, 	0.730855%, 	0.360000%, 	0.370855%
2020-04-08 19:51:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.52, 	67.042, 	0.622143%, 	0.360000%, 	0.262143%
2020-04-08 19:51:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.44, 	0.99, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:51:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.42, 	16.395, 	0.686063%, 	0.360000%, 	0.326063%
2020-04-08 19:52:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.41, 	53.68, 	0.692459%, 	0.360000%, 	0.332459%
2020-04-08 19:52:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.42, 	61.78, 	0.686063%, 	0.360000%, 	0.326063%
2020-04-08 19:52:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.44, 	0.99, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:52:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.39, 	1.96, 	0.705254%, 	0.360000%, 	0.345254%
2020-04-08 19:53:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.38, 	18.595, 	0.711653%, 	0.360000%, 	0.351653%
2020-04-08 19:53:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.37, 	51.78, 	0.718053%, 	0.360000%, 	0.358053%
2020-04-08 19:53:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.4, 	16.6, 	0.698856%, 	0.360000%, 	0.338856%
2020-04-08 19:53:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.34, 	61.13, 	0.737257%, 	0.360000%, 	0.377257%
2020-04-08 19:54:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.4, 	14.85, 	0.698856%, 	0.360000%, 	0.338856%
2020-04-08 19:54:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.32, 	22.0, 	0.750064%, 	0.360000%, 	0.390064%
2020-04-08 19:54:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.90205, 	157.39, 	9.75, 	0.705254%, 	0.360000%, 	0.345254%
