2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-08 21:59:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079489, 	305.05059969, 	0.768660%, 	0.460000%, 	0.308660%
2020-04-08 21:59:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079481, 	59.56648253, 	0.778802%, 	0.460000%, 	0.318802%
2020-04-08 21:59:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079481, 	59.56648253, 	0.778802%, 	0.460000%, 	0.318802%
2020-04-08 22:00:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079482, 	786.88805906, 	0.777535%, 	0.460000%, 	0.317535%
2020-04-08 22:00:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079482, 	267.33149286, 	0.777535%, 	0.460000%, 	0.317535%
2020-04-08 22:00:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	33.477, 	0.00079534, 	105.27554252, 	0.711645%, 	0.460000%, 	0.251645%
2020-04-08 22:00:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.0007952, 	80.0, 	0.729376%, 	0.460000%, 	0.269376%
2020-04-08 22:01:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	27.612, 	0.00079512, 	80.0, 	0.613744%, 	0.460000%, 	0.153744%
2020-04-08 22:01:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	21.125, 	0.00079479, 	59.90802028, 	0.655519%, 	0.460000%, 	0.195519%
2020-04-08 22:01:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	222.997, 	0.00079513, 	80.0, 	0.486713%, 	0.460000%, 	0.026713%
2020-04-08 22:01:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079518, 	80.0, 	0.606152%, 	0.460000%, 	0.146152%
2020-04-08 22:02:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	56.712, 	0.00079518, 	80.0, 	0.606152%, 	0.460000%, 	0.146152%
2020-04-08 22:02:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079518, 	80.0, 	0.606152%, 	0.460000%, 	0.146152%
2020-04-08 22:02:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079532, 	80.0, 	0.588442%, 	0.460000%, 	0.128442%
2020-04-08 22:02:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079516, 	80.0, 	0.608683%, 	0.460000%, 	0.148683%
2020-04-08 22:03:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079508, 	80.0, 	0.493032%, 	0.460000%, 	0.033032%
2020-04-08 22:03:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	84.576, 	0.00079503, 	29.79295031, 	0.499352%, 	0.460000%, 	0.039352%
2020-04-08 22:03:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	78.923, 	0.00079492, 	80.0, 	0.513259%, 	0.460000%, 	0.053259%
2020-04-08 22:03:55, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079453, 	80.0, 	0.562597%, 	0.460000%, 	0.102597%
2020-04-08 22:04:10, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079495, 	79.67311593, 	0.509466%, 	0.460000%, 	0.049466%
2020-04-08 22:04:25, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079504, 	80.0, 	0.498088%, 	0.460000%, 	0.038088%
2020-04-08 22:04:40, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079537, 	55.48505914, 	0.456391%, 	0.460000%, 	-0.003609%
2020-04-08 22:20:39, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007959, 	170.90062918, 	0.515140%, 	0.460000%, 	0.055140%
2020-04-08 22:20:54, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007958, 	80.0, 	0.527771%, 	0.460000%, 	0.067771%
2020-04-08 22:21:09, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079576, 	146.5889214, 	0.532824%, 	0.460000%, 	0.072824%
2020-04-08 22:21:24, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	58.464, 	0.00079571, 	800.0, 	0.539141%, 	0.460000%, 	0.079141%
2020-04-08 22:21:39, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079538, 	80.0, 	0.455128%, 	0.460000%, 	-0.004872%
2020-04-08 22:27:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079241, 	80.0, 	0.705443%, 	0.460000%, 	0.245443%
2020-04-08 22:28:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079241, 	80.0, 	0.705443%, 	0.460000%, 	0.245443%
2020-04-08 22:28:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079241, 	80.0, 	0.705443%, 	0.460000%, 	0.245443%
2020-04-08 22:28:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079241, 	80.0, 	0.705443%, 	0.460000%, 	0.245443%
2020-04-08 22:28:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079238, 	80.0, 	0.709256%, 	0.460000%, 	0.249256%
2020-04-08 22:29:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079238, 	80.0, 	0.709256%, 	0.460000%, 	0.249256%
2020-04-08 22:29:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079247, 	80.0, 	0.697818%, 	0.460000%, 	0.237818%
2020-04-08 22:29:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079244, 	80.0, 	0.701630%, 	0.460000%, 	0.241630%
2020-04-08 22:29:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	539.163, 	0.00079258, 	63.88637068, 	0.810013%, 	0.460000%, 	0.350013%
2020-04-08 22:30:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	1.822, 	0.00079254, 	143.88637068, 	0.941277%, 	0.460000%, 	0.481277%
2020-04-08 22:30:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079243, 	53.41577768, 	0.829095%, 	0.460000%, 	0.369095%
2020-04-08 22:30:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079254, 	120.50802568, 	0.815101%, 	0.460000%, 	0.355101%
2020-04-08 22:30:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079255, 	111.44287768, 	0.813829%, 	0.460000%, 	0.353829%
2020-04-08 22:31:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079256, 	115.59786668, 	0.812557%, 	0.460000%, 	0.352557%
2020-04-08 22:31:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079256, 	115.03938868, 	0.812557%, 	0.460000%, 	0.352557%
2020-04-08 22:31:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079259, 	29.79721166, 	0.808741%, 	0.460000%, 	0.348741%
2020-04-08 22:31:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079254, 	40.40764794, 	0.815101%, 	0.460000%, 	0.355101%
2020-04-08 22:32:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079258, 	37.34046403, 	0.810013%, 	0.460000%, 	0.350013%
2020-04-08 22:32:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079254, 	80.0, 	0.815101%, 	0.460000%, 	0.355101%
2020-04-08 22:32:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079253, 	39.66442661, 	0.816373%, 	0.460000%, 	0.356373%
2020-04-08 22:32:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079248, 	80.0, 	0.822734%, 	0.460000%, 	0.362734%
2020-04-08 22:33:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079249, 	109.86781565, 	0.821461%, 	0.460000%, 	0.361461%
2020-04-08 22:33:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079248, 	80.0, 	0.822734%, 	0.460000%, 	0.362734%
2020-04-08 22:33:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079248, 	80.0, 	0.822734%, 	0.460000%, 	0.362734%
2020-04-08 22:33:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079244, 	119.66442661, 	0.827823%, 	0.460000%, 	0.367823%
2020-04-08 22:34:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079244, 	80.0, 	0.827823%, 	0.460000%, 	0.367823%
2020-04-08 22:34:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079238, 	59.72242694, 	0.835458%, 	0.460000%, 	0.375458%
2020-04-08 22:34:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	480.627, 	0.00079254, 	80.0, 	0.815101%, 	0.460000%, 	0.355101%
2020-04-08 22:34:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079249, 	90.07871508, 	0.947646%, 	0.460000%, 	0.487646%
2020-04-08 22:35:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079279, 	80.0, 	0.909446%, 	0.460000%, 	0.449446%
2020-04-08 22:35:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079274, 	80.0, 	0.915811%, 	0.460000%, 	0.455811%
2020-04-08 22:35:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079265, 	92.041718, 	0.927269%, 	0.460000%, 	0.467269%
2020-04-08 22:35:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079256, 	54.80513553, 	0.938730%, 	0.460000%, 	0.478730%
2020-04-08 22:36:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079255, 	49.476844, 	0.940004%, 	0.460000%, 	0.480004%
2020-04-08 22:36:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079254, 	54.80513553, 	0.941277%, 	0.460000%, 	0.481277%
2020-04-08 22:36:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079252, 	54.80513553, 	0.943825%, 	0.460000%, 	0.483825%
2020-04-08 22:36:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079249, 	29.84177726, 	0.947646%, 	0.460000%, 	0.487646%
2020-04-08 22:37:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079249, 	29.84177726, 	0.947646%, 	0.460000%, 	0.487646%
2020-04-08 22:37:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079247, 	80.0, 	0.950194%, 	0.460000%, 	0.490194%
2020-04-08 22:37:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.0007924, 	109.84016974, 	0.959112%, 	0.460000%, 	0.499112%
2020-04-08 22:37:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079246, 	72.95014968, 	0.951468%, 	0.460000%, 	0.491468%
2020-04-08 22:38:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079285, 	109.82658853, 	0.901810%, 	0.460000%, 	0.441810%
2020-04-08 22:38:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.0007926, 	70.48395168, 	0.933636%, 	0.460000%, 	0.473636%
2020-04-08 22:38:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.0007926, 	70.48395168, 	0.933636%, 	0.460000%, 	0.473636%
2020-04-08 22:38:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.0007926, 	70.48395168, 	0.933636%, 	0.460000%, 	0.473636%
2020-04-08 22:39:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.0007926, 	70.48395168, 	0.933636%, 	0.460000%, 	0.473636%
2020-04-08 22:39:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079258, 	75.31992568, 	0.936183%, 	0.460000%, 	0.476183%
2020-04-08 22:39:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079278, 	42.27439986, 	0.910719%, 	0.460000%, 	0.450719%
2020-04-08 22:39:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079279, 	29.82771684, 	0.909446%, 	0.460000%, 	0.449446%
2020-04-08 22:40:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	450.563, 	0.00079279, 	29.82771684, 	0.909446%, 	0.460000%, 	0.449446%
2020-04-08 22:40:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079397, 	48.2627686, 	0.759475%, 	0.460000%, 	0.299475%
2020-04-08 22:40:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079389, 	43.84450194, 	0.769628%, 	0.460000%, 	0.309628%
2020-04-08 22:40:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079413, 	42.45783527, 	0.739174%, 	0.460000%, 	0.279174%
2020-04-08 22:41:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079417, 	261.48336057, 	0.734100%, 	0.460000%, 	0.274100%
2020-04-08 22:41:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079434, 	26.66437068, 	0.712541%, 	0.460000%, 	0.252541%
2020-04-08 22:41:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079499, 	80.0, 	0.630197%, 	0.460000%, 	0.170197%
2020-04-08 22:41:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079497, 	81.3822173, 	0.632728%, 	0.460000%, 	0.172728%
2020-04-08 22:42:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	472.763, 	0.00079504, 	80.12914628, 	0.623868%, 	0.460000%, 	0.163868%
2020-04-08 22:42:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	79.803, 	0.00079597, 	136.8526, 	0.631933%, 	0.460000%, 	0.171933%
2020-04-08 22:42:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	79.803, 	0.00079611, 	63.99447949, 	0.614237%, 	0.460000%, 	0.154237%
2020-04-08 22:42:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	79.803, 	0.00079627, 	51.2618418, 	0.594020%, 	0.460000%, 	0.134020%
2020-04-08 22:43:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079644, 	29.74491129, 	0.698107%, 	0.460000%, 	0.238107%
2020-04-08 22:43:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079646, 	136.8526, 	0.695578%, 	0.460000%, 	0.235578%
2020-04-08 22:43:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079646, 	136.8526, 	0.695578%, 	0.460000%, 	0.235578%
2020-04-08 22:43:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000803, 	61.25, 	0.00079718, 	136.8526, 	0.730074%, 	0.460000%, 	0.270074%
2020-04-08 22:44:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000803, 	61.25, 	0.00079717, 	56.81644157, 	0.731337%, 	0.460000%, 	0.271337%
2020-04-08 22:44:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000803, 	61.25, 	0.0007974, 	145.94496971, 	0.702282%, 	0.460000%, 	0.242282%
2020-04-08 22:44:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079688, 	387.728661, 	0.642506%, 	0.460000%, 	0.182506%
2020-04-08 22:44:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079682, 	77.73990721, 	0.650084%, 	0.460000%, 	0.190084%
2020-04-08 22:45:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079681, 	51.48051735, 	0.651347%, 	0.460000%, 	0.191347%
2020-04-08 22:45:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007968, 	426.036315, 	0.652610%, 	0.460000%, 	0.192610%
2020-04-08 22:45:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	181.1, 	0.00079682, 	447.50488668, 	0.650084%, 	0.460000%, 	0.190084%
2020-04-08 22:45:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000802, 	30.1, 	0.00079655, 	63.96828064, 	0.684201%, 	0.460000%, 	0.224201%
2020-04-08 22:46:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	92.926, 	0.0007964, 	967.49628, 	0.577599%, 	0.460000%, 	0.117599%
2020-04-08 22:46:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079624, 	89.31166567, 	0.597810%, 	0.460000%, 	0.137810%
2020-04-08 22:46:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	170.5, 	0.00079623, 	59.51709351, 	0.599073%, 	0.460000%, 	0.139073%
2020-04-08 22:46:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.403, 	0.00079623, 	59.51709351, 	0.599073%, 	0.460000%, 	0.139073%
2020-04-08 22:47:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.403, 	0.00079605, 	525.79689777, 	0.621820%, 	0.460000%, 	0.161820%
2020-04-08 22:47:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	451.524, 	0.00079601, 	681.91776987, 	0.501250%, 	0.460000%, 	0.041250%
2020-04-08 22:47:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079563, 	52.06658783, 	0.549250%, 	0.460000%, 	0.089250%
2020-04-08 22:47:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	85.103, 	0.00079544, 	399.035232, 	0.698984%, 	0.460000%, 	0.238984%
2020-04-08 22:48:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079541, 	41.49709329, 	0.577061%, 	0.460000%, 	0.117061%
2020-04-08 22:48:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079541, 	41.49709329, 	0.577061%, 	0.460000%, 	0.117061%
2020-04-08 22:48:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079542, 	29.80243549, 	0.575796%, 	0.460000%, 	0.115796%
2020-04-08 22:48:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079541, 	31.66918067, 	0.577061%, 	0.460000%, 	0.117061%
2020-04-08 22:49:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079542, 	29.80243549, 	0.575796%, 	0.460000%, 	0.115796%
2020-04-08 22:49:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079521, 	89.48082846, 	0.602357%, 	0.460000%, 	0.142357%
2020-04-08 22:49:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007952, 	45.2322269, 	0.603622%, 	0.460000%, 	0.143622%
2020-04-08 22:49:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079521, 	89.48082846, 	0.602357%, 	0.460000%, 	0.142357%
2020-04-08 22:50:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079503, 	89.48247557, 	0.625134%, 	0.460000%, 	0.165134%
2020-04-08 22:50:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079502, 	38.76594835, 	0.626399%, 	0.460000%, 	0.166399%
2020-04-08 22:50:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079502, 	38.76594835, 	0.626399%, 	0.460000%, 	0.166399%
2020-04-08 22:50:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079502, 	38.76594835, 	0.626399%, 	0.460000%, 	0.166399%
2020-04-08 22:51:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079502, 	48.05172009, 	0.626399%, 	0.460000%, 	0.166399%
2020-04-08 22:51:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079475, 	48.05172009, 	0.660585%, 	0.460000%, 	0.200585%
2020-04-08 22:51:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079473, 	49.52294361, 	0.663118%, 	0.460000%, 	0.203118%
2020-04-08 22:51:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079469, 	385.660546, 	0.668185%, 	0.460000%, 	0.208185%
2020-04-08 22:52:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079466, 	628.624931, 	0.671986%, 	0.460000%, 	0.211986%
2020-04-08 22:52:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007944, 	29.82799051, 	0.704935%, 	0.460000%, 	0.244935%
2020-04-08 22:52:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079527, 	89.648017, 	0.594767%, 	0.460000%, 	0.134767%
2020-04-08 22:52:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079525, 	228.78284, 	0.597296%, 	0.460000%, 	0.137296%
2020-04-08 22:53:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079515, 	471.53956, 	0.609948%, 	0.460000%, 	0.149948%
2020-04-08 22:53:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079538, 	58.09279474, 	0.580854%, 	0.460000%, 	0.120854%
2020-04-08 22:53:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079573, 	268.30223456, 	0.662285%, 	0.460000%, 	0.202285%
2020-04-08 22:53:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.203, 	0.00079574, 	52.04843743, 	0.661020%, 	0.460000%, 	0.201020%
2020-04-08 22:54:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.403, 	0.00079671, 	46.36587743, 	0.538464%, 	0.460000%, 	0.078464%
2020-04-08 22:54:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.503, 	0.00079671, 	46.36587743, 	0.538464%, 	0.460000%, 	0.078464%
2020-04-08 22:54:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.503, 	0.00079671, 	46.36587743, 	0.538464%, 	0.460000%, 	0.078464%
2020-04-08 22:54:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.503, 	0.00079686, 	42.5620289, 	0.519539%, 	0.460000%, 	0.059539%
2020-04-08 22:55:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.603, 	0.00079685, 	29.75033951, 	0.520801%, 	0.460000%, 	0.060801%
2020-04-08 22:55:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.603, 	0.00079684, 	59.49670113, 	0.522062%, 	0.460000%, 	0.062062%
2020-04-08 22:55:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.603, 	0.00079684, 	59.49080355, 	0.522062%, 	0.460000%, 	0.062062%
2020-04-08 22:55:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	84.603, 	0.00079681, 	59.49236765, 	0.525847%, 	0.460000%, 	0.065847%
2020-04-08 22:56:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	82.103, 	0.00079674, 	506.203845, 	0.534679%, 	0.460000%, 	0.074679%
2020-04-08 22:56:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	61.403, 	0.00079644, 	59.57950561, 	0.572548%, 	0.460000%, 	0.112548%
2020-04-08 22:56:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079623, 	56.971177, 	0.599073%, 	0.460000%, 	0.139073%
2020-04-08 22:56:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079656, 	89.31908423, 	0.557397%, 	0.460000%, 	0.097397%
2020-04-08 22:57:01, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079655, 	49.55072703, 	0.558659%, 	0.460000%, 	0.098659%
2020-04-08 22:57:16, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079644, 	38.43379263, 	0.572548%, 	0.460000%, 	0.112548%
2020-04-08 22:57:31, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079624, 	43.63269412, 	0.597810%, 	0.460000%, 	0.137810%
2020-04-08 22:57:46, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	89.603, 	0.00079619, 	89.33777098, 	0.604127%, 	0.460000%, 	0.144127%
