2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-10 02:38:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034892, 	58.781, 	0.03466234, 	100.2491, 	0.662563%, 	0.350000%, 	0.312563%
2020-04-10 02:38:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.03466127, 	65.58694, 	0.671441%, 	0.350000%, 	0.321441%
2020-04-10 02:38:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.0346608, 	65.58694, 	0.672806%, 	0.350000%, 	0.322806%
2020-04-10 02:39:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.03465408, 	65.58694, 	0.692328%, 	0.350000%, 	0.342328%
2020-04-10 02:39:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.03464041, 	65.58694, 	0.732064%, 	0.350000%, 	0.382064%
2020-04-10 02:39:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.03463748, 	186.4150267, 	0.740585%, 	0.350000%, 	0.390585%
2020-04-10 02:39:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.03463621, 	65.59405, 	0.744279%, 	0.350000%, 	0.394279%
2020-04-10 02:40:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034894, 	58.778, 	0.03463619, 	99.54595, 	0.744337%, 	0.350000%, 	0.394337%
2020-04-10 02:40:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463602, 	100.34955, 	0.750606%, 	0.350000%, 	0.400606%
2020-04-10 02:40:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463602, 	100.34955, 	0.750606%, 	0.350000%, 	0.400606%
2020-04-10 02:40:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463602, 	100.34955, 	0.750606%, 	0.350000%, 	0.400606%
2020-04-10 02:41:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463602, 	100.34955, 	0.750606%, 	0.350000%, 	0.400606%
2020-04-10 02:41:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.034636, 	98.13965, 	0.750664%, 	0.350000%, 	0.400664%
2020-04-10 02:41:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463598, 	99.94775, 	0.750722%, 	0.350000%, 	0.400722%
2020-04-10 02:41:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463598, 	99.94775, 	0.750722%, 	0.350000%, 	0.400722%
2020-04-10 02:42:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463598, 	99.94775, 	0.750722%, 	0.350000%, 	0.400722%
2020-04-10 02:42:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463596, 	98.8428, 	0.750780%, 	0.350000%, 	0.400780%
2020-04-10 02:42:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034896, 	58.774, 	0.03463596, 	98.8428, 	0.750780%, 	0.350000%, 	0.400780%
2020-04-10 02:42:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03463596, 	98.8428, 	0.756555%, 	0.350000%, 	0.406555%
2020-04-10 02:43:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03463592, 	99.14415, 	0.756671%, 	0.350000%, 	0.406671%
2020-04-10 02:43:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.0348124, 	99.54595, 	0.245889%, 	0.350000%, 	-0.104111%
2020-04-10 02:46:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:46:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:47:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:47:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:47:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:47:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:48:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:48:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:48:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03466422, 	99.54595, 	0.674413%, 	0.350000%, 	0.324413%
2020-04-10 02:48:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03478339, 	44.919879, 	0.329496%, 	0.350000%, 	-0.020504%
2020-04-10 02:52:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03465406, 	98.8428, 	0.703929%, 	0.350000%, 	0.353929%
2020-04-10 02:52:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03465267, 	65.66275, 	0.707969%, 	0.350000%, 	0.357969%
2020-04-10 02:53:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03465051, 	98.8428, 	0.714246%, 	0.350000%, 	0.364246%
2020-04-10 02:53:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03465007, 	65.66275, 	0.715525%, 	0.350000%, 	0.365525%
2020-04-10 02:53:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03464229, 	248.61900686, 	0.738144%, 	0.350000%, 	0.388144%
2020-04-10 02:53:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03464208, 	100.2491, 	0.738755%, 	0.350000%, 	0.388755%
2020-04-10 02:54:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03464047, 	99.54595, 	0.743437%, 	0.350000%, 	0.393437%
2020-04-10 02:54:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.0346354, 	65.66275, 	0.758184%, 	0.350000%, 	0.408184%
2020-04-10 02:54:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03463258, 	65.66275, 	0.766388%, 	0.350000%, 	0.416388%
2020-04-10 02:54:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03462864, 	65.66275, 	0.777853%, 	0.350000%, 	0.427853%
2020-04-10 02:55:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034898, 	58.771, 	0.03462751, 	65.66275, 	0.781142%, 	0.350000%, 	0.431142%
2020-04-10 02:55:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0349, 	58.768, 	0.03463156, 	124.54579951, 	0.775131%, 	0.350000%, 	0.425131%
2020-04-10 02:55:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0349, 	58.768, 	0.03463155, 	98.34055, 	0.775160%, 	0.350000%, 	0.425160%
2020-04-10 02:55:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0349, 	58.768, 	0.03463155, 	98.34055, 	0.775160%, 	0.350000%, 	0.425160%
2020-04-10 02:56:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0349, 	58.768, 	0.03463153, 	99.6464, 	0.775218%, 	0.350000%, 	0.425218%
2020-04-10 02:56:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0349, 	58.768, 	0.03477652, 	222.72110812, 	0.355067%, 	0.350000%, 	0.005067%
2020-04-10 02:56:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03471272, 	102.66606379, 	0.545276%, 	0.350000%, 	0.195276%
2020-04-10 02:56:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03469163, 	65.66275, 	0.606400%, 	0.350000%, 	0.256400%
2020-04-10 02:57:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03468784, 	65.66275, 	0.617392%, 	0.350000%, 	0.267392%
2020-04-10 02:57:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03468602, 	65.66275, 	0.622672%, 	0.350000%, 	0.272672%
2020-04-10 02:57:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03468322, 	124.50713883, 	0.630795%, 	0.350000%, 	0.280795%
2020-04-10 02:57:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.0346784, 	99.74685, 	0.644782%, 	0.350000%, 	0.294782%
2020-04-10 02:58:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03467595, 	65.66275, 	0.651893%, 	0.350000%, 	0.301893%
2020-04-10 02:58:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03467278, 	124.49018485, 	0.661095%, 	0.350000%, 	0.311095%
2020-04-10 02:58:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034902, 	58.764, 	0.03467277, 	99.2446, 	0.661124%, 	0.350000%, 	0.311124%
2020-04-10 02:58:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.03467228, 	100.2491, 	0.668315%, 	0.350000%, 	0.318315%
2020-04-10 02:59:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.03467228, 	100.2491, 	0.668315%, 	0.350000%, 	0.318315%
2020-04-10 02:59:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.03467197, 	65.66275, 	0.669215%, 	0.350000%, 	0.319215%
2020-04-10 02:59:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.0346721, 	98.441, 	0.668837%, 	0.350000%, 	0.318837%
2020-04-10 02:59:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.0346721, 	98.441, 	0.668837%, 	0.350000%, 	0.318837%
2020-04-10 03:00:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.0346721, 	98.441, 	0.668837%, 	0.350000%, 	0.318837%
2020-04-10 03:00:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.0346721, 	98.441, 	0.668837%, 	0.350000%, 	0.318837%
2020-04-10 03:00:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.03466998, 	99.54595, 	0.674993%, 	0.350000%, 	0.324993%
2020-04-10 03:00:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.03467276, 	125.30964081, 	0.666921%, 	0.350000%, 	0.316921%
2020-04-10 03:01:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034906, 	58.757, 	0.03467212, 	65.69646, 	0.674548%, 	0.350000%, 	0.324548%
2020-04-10 03:01:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03467071, 	65.69646, 	0.684411%, 	0.350000%, 	0.334411%
2020-04-10 03:01:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03466989, 	99.4455, 	0.686792%, 	0.350000%, 	0.336792%
2020-04-10 03:01:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.0346676, 	98.441, 	0.693443%, 	0.350000%, 	0.343443%
2020-04-10 03:02:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03467275, 	99.94775, 	0.678487%, 	0.350000%, 	0.328487%
2020-04-10 03:02:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03467028, 	65.69646, 	0.685659%, 	0.350000%, 	0.335659%
2020-04-10 03:02:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03466611, 	65.69646, 	0.697771%, 	0.350000%, 	0.347771%
2020-04-10 03:02:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03466006, 	65.69646, 	0.715348%, 	0.350000%, 	0.365348%
2020-04-10 03:03:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465695, 	99.94775, 	0.724386%, 	0.350000%, 	0.374386%
2020-04-10 03:03:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465645, 	99.8473, 	0.725839%, 	0.350000%, 	0.375839%
2020-04-10 03:03:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465645, 	99.8473, 	0.725839%, 	0.350000%, 	0.375839%
2020-04-10 03:03:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465546, 	100.2491, 	0.728716%, 	0.350000%, 	0.378716%
2020-04-10 03:04:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465792, 	65.69646, 	0.721567%, 	0.350000%, 	0.371567%
2020-04-10 03:04:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465323, 	65.69646, 	0.735198%, 	0.350000%, 	0.385198%
2020-04-10 03:04:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03465209, 	65.69646, 	0.738512%, 	0.350000%, 	0.388512%
2020-04-10 03:04:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03464957, 	65.69646, 	0.745839%, 	0.350000%, 	0.395839%
2020-04-10 03:05:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03464792, 	99.14415, 	0.750637%, 	0.350000%, 	0.400637%
2020-04-10 03:05:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03464614, 	100.2491, 	0.755813%, 	0.350000%, 	0.405813%
2020-04-10 03:05:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03462976, 	54.96834, 	0.803471%, 	0.350000%, 	0.453471%
2020-04-10 03:05:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03461595, 	99.0437, 	0.843686%, 	0.350000%, 	0.493686%
2020-04-10 03:06:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03460194, 	54.96834, 	0.884517%, 	0.350000%, 	0.534517%
2020-04-10 03:06:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459744, 	65.69646, 	0.897639%, 	0.350000%, 	0.547639%
2020-04-10 03:06:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459743, 	98.6419, 	0.897668%, 	0.350000%, 	0.547668%
2020-04-10 03:06:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459743, 	98.6419, 	0.897668%, 	0.350000%, 	0.547668%
2020-04-10 03:07:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459743, 	98.6419, 	0.897668%, 	0.350000%, 	0.547668%
2020-04-10 03:07:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459743, 	98.6419, 	0.897668%, 	0.350000%, 	0.547668%
2020-04-10 03:07:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459743, 	98.6419, 	0.897668%, 	0.350000%, 	0.547668%
2020-04-10 03:07:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.0345974, 	99.2446, 	0.897755%, 	0.350000%, 	0.547755%
2020-04-10 03:08:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	58.754, 	0.03459606, 	65.69646, 	0.901663%, 	0.350000%, 	0.551663%
2020-04-10 03:08:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	47.099, 	0.03459603, 	98.2401, 	0.901751%, 	0.350000%, 	0.551751%
2020-04-10 03:08:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	47.099, 	0.03459603, 	98.2401, 	0.901751%, 	0.350000%, 	0.551751%
2020-04-10 03:08:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	47.099, 	0.03459603, 	98.2401, 	0.901751%, 	0.350000%, 	0.551751%
2020-04-10 03:09:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03459603, 	98.2401, 	0.901751%, 	0.350000%, 	0.551751%
2020-04-10 03:09:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03459582, 	65.69646, 	0.902363%, 	0.350000%, 	0.552363%
2020-04-10 03:09:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03459541, 	99.54595, 	0.903559%, 	0.350000%, 	0.553559%
2020-04-10 03:09:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03459539, 	100.34955, 	0.903618%, 	0.350000%, 	0.553618%
2020-04-10 03:10:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03459488, 	98.54145, 	0.905105%, 	0.350000%, 	0.555105%
2020-04-10 03:10:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03458975, 	65.85152, 	0.920070%, 	0.350000%, 	0.570070%
2020-04-10 03:10:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03458689, 	65.85152, 	0.928415%, 	0.350000%, 	0.578415%
2020-04-10 03:10:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03458096, 	65.85152, 	0.945723%, 	0.350000%, 	0.595723%
2020-04-10 03:11:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03457668, 	98.6419, 	0.958218%, 	0.350000%, 	0.608218%
2020-04-10 03:11:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.0345691, 	65.85152, 	0.980355%, 	0.350000%, 	0.630355%
2020-04-10 03:11:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03456507, 	28.37981, 	0.992129%, 	0.350000%, 	0.642129%
2020-04-10 03:11:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034908, 	45.099, 	0.03455777, 	65.85152, 	1.013462%, 	0.350000%, 	0.663462%
2020-04-10 03:12:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455232, 	65.85152, 	0.589483%, 	0.350000%, 	0.239483%
2020-04-10 03:12:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454607, 	99.4455, 	0.607681%, 	0.350000%, 	0.257681%
2020-04-10 03:12:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454446, 	65.85152, 	0.612370%, 	0.350000%, 	0.262370%
2020-04-10 03:12:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454358, 	65.85152, 	0.614933%, 	0.350000%, 	0.264933%
2020-04-10 03:13:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454214, 	65.85152, 	0.619128%, 	0.350000%, 	0.269128%
2020-04-10 03:13:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454169, 	98.34055, 	0.620439%, 	0.350000%, 	0.270439%
2020-04-10 03:13:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454835, 	100.14865, 	0.601042%, 	0.350000%, 	0.251042%
2020-04-10 03:13:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454835, 	100.14865, 	0.601042%, 	0.350000%, 	0.251042%
2020-04-10 03:14:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454835, 	100.14865, 	0.601042%, 	0.350000%, 	0.251042%
2020-04-10 03:14:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454601, 	99.4455, 	0.607856%, 	0.350000%, 	0.257856%
2020-04-10 03:14:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454541, 	65.85152, 	0.609603%, 	0.350000%, 	0.259603%
2020-04-10 03:14:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454443, 	65.85152, 	0.612458%, 	0.350000%, 	0.262458%
2020-04-10 03:15:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454668, 	65.85152, 	0.605905%, 	0.350000%, 	0.255905%
2020-04-10 03:15:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454419, 	65.85152, 	0.613157%, 	0.350000%, 	0.263157%
2020-04-10 03:15:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03454287, 	99.74685, 	0.619896%, 	0.350000%, 	0.269896%
2020-04-10 03:15:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03453843, 	99.4455, 	0.632831%, 	0.350000%, 	0.282831%
2020-04-10 03:16:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03453461, 	100.34955, 	0.643963%, 	0.350000%, 	0.293963%
2020-04-10 03:16:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03452958, 	65.85152, 	0.658624%, 	0.350000%, 	0.308624%
2020-04-10 03:16:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03452335, 	249.7674174, 	0.676788%, 	0.350000%, 	0.326788%
2020-04-10 03:16:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03451783, 	99.6464, 	0.692888%, 	0.350000%, 	0.342888%
2020-04-10 03:17:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.0345178, 	99.2446, 	0.692976%, 	0.350000%, 	0.342976%
2020-04-10 03:17:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034757, 	59.009, 	0.03467808, 	65.85152, 	0.227579%, 	0.350000%, 	-0.122421%
2020-04-10 04:03:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03465401, 	66.11342, 	0.432821%, 	0.350000%, 	0.082821%
2020-04-10 04:03:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03463239, 	124.63789197, 	0.495519%, 	0.350000%, 	0.145519%
2020-04-10 04:03:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03461402, 	66.11342, 	0.548853%, 	0.350000%, 	0.198853%
2020-04-10 04:04:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03460645, 	124.6625385, 	0.570847%, 	0.350000%, 	0.220847%
2020-04-10 04:04:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03460551, 	99.34505, 	0.573579%, 	0.350000%, 	0.223579%
2020-04-10 04:04:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03460314, 	98.2401, 	0.580468%, 	0.350000%, 	0.230468%
2020-04-10 04:04:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03459906, 	99.54595, 	0.592328%, 	0.350000%, 	0.242328%
2020-04-10 04:05:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03458951, 	66.11342, 	0.620101%, 	0.350000%, 	0.270101%
2020-04-10 04:05:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03457806, 	66.11342, 	0.653420%, 	0.350000%, 	0.303420%
2020-04-10 04:05:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03457154, 	124.88836926, 	0.672403%, 	0.350000%, 	0.322403%
2020-04-10 04:05:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03456567, 	99.74685, 	0.689499%, 	0.350000%, 	0.339499%
2020-04-10 04:06:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03456437, 	98.2401, 	0.693286%, 	0.350000%, 	0.343286%
2020-04-10 04:06:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.0345628, 	164.95622, 	0.697860%, 	0.350000%, 	0.347860%
2020-04-10 04:06:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.0345628, 	164.95622, 	0.697860%, 	0.350000%, 	0.347860%
2020-04-10 04:06:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03456155, 	66.11342, 	0.701502%, 	0.350000%, 	0.351502%
2020-04-10 04:07:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03455973, 	98.441, 	0.706805%, 	0.350000%, 	0.356805%
2020-04-10 04:07:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034804, 	58.93, 	0.03455973, 	98.441, 	0.706805%, 	0.350000%, 	0.356805%
2020-04-10 04:07:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034806, 	58.926, 	0.03472534, 	58.00001, 	0.232280%, 	0.350000%, 	-0.117720%
2020-04-10 04:58:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	58.1, 	0.03498348, 	98.94325, 	0.907628%, 	0.350000%, 	0.557628%
2020-04-10 04:58:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035301, 	54.197, 	0.0349829, 	98.74235, 	0.909301%, 	0.350000%, 	0.559301%
