2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-08 20:39:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383472, 	97.53512, 	0.730847%, 	0.350000%, 	0.380847%
2020-04-08 20:39:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383472, 	97.53512, 	0.730847%, 	0.350000%, 	0.380847%
2020-04-08 20:40:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383472, 	97.53512, 	0.730847%, 	0.350000%, 	0.380847%
2020-04-08 20:40:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383411, 	96.84268, 	0.732663%, 	0.350000%, 	0.382663%
2020-04-08 20:40:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383368, 	165.60968, 	0.733943%, 	0.350000%, 	0.383943%
2020-04-08 20:40:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383368, 	98.52432, 	0.733943%, 	0.350000%, 	0.383943%
2020-04-08 20:41:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034089, 	59.213, 	0.03383368, 	98.52432, 	0.754633%, 	0.350000%, 	0.404633%
2020-04-08 20:41:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034095, 	59.202, 	0.03383368, 	98.52432, 	0.772366%, 	0.350000%, 	0.422366%
2020-04-08 20:41:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034095, 	59.202, 	0.03383364, 	98.32648, 	0.772486%, 	0.350000%, 	0.422486%
2020-04-08 20:41:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034099, 	59.196, 	0.03383245, 	98.52432, 	0.787853%, 	0.350000%, 	0.437853%
2020-04-08 20:42:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034099, 	59.196, 	0.0338315, 	67.08536, 	0.790683%, 	0.350000%, 	0.440683%
2020-04-08 20:42:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034101, 	59.192, 	0.03383149, 	97.63404, 	0.796625%, 	0.350000%, 	0.446625%
2020-04-08 20:42:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034103, 	59.189, 	0.03383149, 	97.63404, 	0.802536%, 	0.350000%, 	0.452536%
2020-04-08 20:42:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034103, 	59.189, 	0.03383149, 	97.63404, 	0.802536%, 	0.350000%, 	0.452536%
2020-04-08 20:43:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034105, 	59.185, 	0.03383149, 	97.63404, 	0.808448%, 	0.350000%, 	0.458448%
2020-04-08 20:43:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034111, 	59.175, 	0.03383149, 	97.63404, 	0.826183%, 	0.350000%, 	0.476183%
2020-04-08 20:43:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034112, 	1.964, 	0.03383149, 	97.63404, 	0.829139%, 	0.350000%, 	0.479139%
2020-04-08 20:43:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034112, 	1.964, 	0.03383149, 	97.63404, 	0.829139%, 	0.350000%, 	0.479139%
2020-04-08 20:44:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033994, 	7.315, 	0.03390228, 	66.92176, 	0.270542%, 	0.350000%, 	-0.079458%
2020-04-08 21:22:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034, 	9.536, 	0.03373214, 	66.2459, 	0.794079%, 	0.350000%, 	0.444079%
2020-04-08 21:23:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034, 	30.336, 	0.03372898, 	253.46310555, 	0.803523%, 	0.350000%, 	0.453523%
2020-04-08 21:23:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373188, 	98.4254, 	0.762246%, 	0.350000%, 	0.412246%
2020-04-08 21:23:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373185, 	206.14759713, 	0.762336%, 	0.350000%, 	0.412336%
2020-04-08 21:23:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373183, 	97.33728, 	0.762396%, 	0.350000%, 	0.412396%
2020-04-08 21:24:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373183, 	97.33728, 	0.762396%, 	0.350000%, 	0.412396%
2020-04-08 21:24:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03392064, 	0.1488, 	0.201529%, 	0.350000%, 	-0.148471%
2020-04-08 21:26:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373162, 	98.32648, 	0.763023%, 	0.350000%, 	0.413023%
2020-04-08 21:27:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033991, 	59.384, 	0.03373158, 	97.13944, 	0.769072%, 	0.350000%, 	0.419072%
2020-04-08 21:27:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033993, 	59.38, 	0.03373137, 	253.37789657, 	0.775628%, 	0.350000%, 	0.425628%
2020-04-08 21:27:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033993, 	49.836, 	0.03373136, 	97.13944, 	0.775658%, 	0.350000%, 	0.425658%
2020-04-08 21:27:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373134, 	96.74376, 	0.763859%, 	0.350000%, 	0.413859%
2020-04-08 21:28:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373039, 	811.80889938, 	0.766697%, 	0.350000%, 	0.416697%
2020-04-08 21:28:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372947, 	97.63404, 	0.769446%, 	0.350000%, 	0.419446%
2020-04-08 21:28:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372945, 	97.73296, 	0.769506%, 	0.350000%, 	0.419506%
2020-04-08 21:28:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372941, 	98.4254, 	0.769625%, 	0.350000%, 	0.419625%
2020-04-08 21:29:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372924, 	96.74376, 	0.770133%, 	0.350000%, 	0.420133%
2020-04-08 21:29:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372921, 	97.33728, 	0.770223%, 	0.350000%, 	0.420223%
2020-04-08 21:29:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372918, 	197.76556769, 	0.770312%, 	0.350000%, 	0.420312%
2020-04-08 21:29:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372917, 	98.4254, 	0.770342%, 	0.350000%, 	0.420342%
2020-04-08 21:30:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372892, 	97.4362, 	0.771089%, 	0.350000%, 	0.421089%
2020-04-08 21:30:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372889, 	97.73296, 	0.771179%, 	0.350000%, 	0.421179%
2020-04-08 21:30:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03392064, 	0.1488, 	0.201529%, 	0.350000%, 	-0.148471%
2020-04-08 21:58:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	59.349, 	0.03383257, 	97.83188, 	0.527391%, 	0.350000%, 	0.177391%
2020-04-08 21:58:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	59.349, 	0.03383025, 	66.08529, 	0.534285%, 	0.350000%, 	0.184285%
2020-04-08 21:58:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	59.349, 	0.03383024, 	96.9416, 	0.534315%, 	0.350000%, 	0.184315%
2020-04-08 21:59:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382925, 	96.84268, 	0.537257%, 	0.350000%, 	0.187257%
2020-04-08 21:59:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382894, 	97.04052, 	0.538178%, 	0.350000%, 	0.188178%
2020-04-08 21:59:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382528, 	97.83188, 	0.549057%, 	0.350000%, 	0.199057%
2020-04-08 21:59:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381849, 	437.42171296, 	0.575159%, 	0.350000%, 	0.225159%
2020-04-08 22:00:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381845, 	97.53512, 	0.575278%, 	0.350000%, 	0.225278%
2020-04-08 22:00:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381845, 	97.53512, 	0.575278%, 	0.350000%, 	0.225278%
2020-04-08 22:00:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381841, 	98.12864, 	0.575397%, 	0.350000%, 	0.225397%
2020-04-08 22:00:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03384235, 	66.08529, 	0.504250%, 	0.350000%, 	0.154250%
2020-04-08 22:01:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03383432, 	96.64484, 	0.528103%, 	0.350000%, 	0.178103%
2020-04-08 22:01:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03382909, 	66.08529, 	0.543645%, 	0.350000%, 	0.193645%
2020-04-08 22:01:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382421, 	97.63404, 	0.487195%, 	0.350000%, 	0.137195%
2020-04-08 22:01:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382375, 	97.13944, 	0.488562%, 	0.350000%, 	0.138562%
2020-04-08 22:02:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382371, 	97.04052, 	0.488681%, 	0.350000%, 	0.138681%
2020-04-08 22:02:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382367, 	96.74376, 	0.488800%, 	0.350000%, 	0.138800%
2020-04-08 22:02:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382367, 	96.74376, 	0.488800%, 	0.350000%, 	0.138800%
2020-04-08 22:02:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382285, 	66.08529, 	0.491236%, 	0.350000%, 	0.141236%
2020-04-08 22:03:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.0338225, 	98.82108, 	0.492276%, 	0.350000%, 	0.142276%
2020-04-08 22:03:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381509, 	97.9308, 	0.514297%, 	0.350000%, 	0.164297%
2020-04-08 22:03:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033906, 	59.532, 	0.03380873, 	66.08529, 	0.287707%, 	0.350000%, 	-0.062293%
2020-04-08 22:15:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034013, 	59.345, 	0.03382858, 	65.84638, 	0.545160%, 	0.350000%, 	0.195160%
2020-04-08 22:15:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034017, 	59.338, 	0.03382685, 	65.84638, 	0.562127%, 	0.350000%, 	0.212127%
2020-04-08 22:15:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	59.336, 	0.03382571, 	65.84638, 	0.568473%, 	0.350000%, 	0.218473%
2020-04-08 22:15:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034018, 	59.336, 	0.03382409, 	65.84638, 	0.573290%, 	0.350000%, 	0.223290%
2020-04-08 22:16:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03385235, 	65.84638, 	0.492285%, 	0.350000%, 	0.142285%
2020-04-08 22:16:21, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03384199, 	98.62324, 	0.523048%, 	0.350000%, 	0.173048%
2020-04-08 22:16:36, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03383743, 	98.02972, 	0.536595%, 	0.350000%, 	0.186595%
2020-04-08 22:16:51, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034019, 	59.335, 	0.03383685, 	65.84638, 	0.538318%, 	0.350000%, 	0.188318%
2020-04-08 22:17:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033836, 	59.656, 	0.03383635, 	65.84638, 	-0.001034%, 	0.350000%, 	-0.351034%
2020-04-08 22:30:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	59.441, 	0.03377341, 	65.84638, 	0.546554%, 	0.350000%, 	0.196554%
2020-04-08 22:30:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03396, 	59.438, 	0.0337734, 	97.33728, 	0.552506%, 	0.350000%, 	0.202506%
2020-04-08 22:30:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033962, 	59.434, 	0.03377248, 	97.04052, 	0.561167%, 	0.350000%, 	0.211167%
2020-04-08 22:30:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377635, 	65.84638, 	0.555566%, 	0.350000%, 	0.205566%
2020-04-08 22:31:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377648, 	97.63404, 	0.555179%, 	0.350000%, 	0.205179%
2020-04-08 22:31:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377648, 	97.63404, 	0.555179%, 	0.350000%, 	0.205179%
2020-04-08 22:31:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377643, 	126.50890522, 	0.555328%, 	0.350000%, 	0.205328%
2020-04-08 22:31:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	59.427, 	0.03377642, 	96.64484, 	0.561279%, 	0.350000%, 	0.211279%
2020-04-08 22:32:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	59.427, 	0.03380104, 	65.84638, 	0.488032%, 	0.350000%, 	0.138032%
2020-04-08 22:32:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03397, 	59.42, 	0.03379539, 	252.69276838, 	0.516668%, 	0.350000%, 	0.166668%
2020-04-08 22:32:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033974, 	59.413, 	0.03378635, 	65.84638, 	0.555402%, 	0.350000%, 	0.205402%
2020-04-08 22:32:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033976, 	59.41, 	0.03377888, 	65.84638, 	0.583560%, 	0.350000%, 	0.233560%
2020-04-08 22:33:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03398, 	59.403, 	0.03377496, 	65.84638, 	0.607077%, 	0.350000%, 	0.257077%
2020-04-08 22:33:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033982, 	59.399, 	0.03377384, 	65.84638, 	0.616335%, 	0.350000%, 	0.266335%
2020-04-08 22:33:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033982, 	59.399, 	0.03377383, 	97.4362, 	0.616365%, 	0.350000%, 	0.266365%
2020-04-08 22:33:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03377008, 	65.84638, 	0.633460%, 	0.350000%, 	0.283460%
2020-04-08 22:34:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03376711, 	65.98742, 	0.642311%, 	0.350000%, 	0.292311%
2020-04-08 22:34:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03376558, 	65.98742, 	0.646872%, 	0.350000%, 	0.296872%
2020-04-08 22:34:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03376558, 	65.98742, 	0.646872%, 	0.350000%, 	0.296872%
2020-04-08 22:34:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033986, 	59.392, 	0.03380556, 	65.98742, 	0.533758%, 	0.350000%, 	0.183758%
2020-04-08 22:35:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033986, 	59.392, 	0.03379607, 	65.98742, 	0.561988%, 	0.350000%, 	0.211988%
2020-04-08 22:35:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03399, 	59.385, 	0.03378751, 	65.98742, 	0.599304%, 	0.350000%, 	0.249304%
2020-04-08 22:35:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	59.382, 	0.03378564, 	65.98742, 	0.610792%, 	0.350000%, 	0.260792%
2020-04-08 22:35:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	59.382, 	0.03378477, 	65.98742, 	0.613383%, 	0.350000%, 	0.263383%
2020-04-08 22:36:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	59.382, 	0.03378323, 	65.98742, 	0.617969%, 	0.350000%, 	0.267969%
2020-04-08 22:36:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033994, 	59.378, 	0.03378057, 	65.98742, 	0.631813%, 	0.350000%, 	0.281813%
2020-04-08 22:36:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377806, 	65.98742, 	0.651133%, 	0.350000%, 	0.301133%
2020-04-08 22:36:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.0337775, 	98.22756, 	0.652801%, 	0.350000%, 	0.302801%
2020-04-08 22:37:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377615, 	65.98742, 	0.656824%, 	0.350000%, 	0.306824%
2020-04-08 22:37:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377612, 	97.53512, 	0.656914%, 	0.350000%, 	0.306914%
2020-04-08 22:37:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378145, 	98.12864, 	0.641032%, 	0.350000%, 	0.291032%
2020-04-08 22:37:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378143, 	97.23836, 	0.641092%, 	0.350000%, 	0.291092%
2020-04-08 22:38:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378141, 	98.02972, 	0.641151%, 	0.350000%, 	0.291151%
2020-04-08 22:38:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378141, 	98.02972, 	0.641151%, 	0.350000%, 	0.291151%
2020-04-08 22:38:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03383149, 	65.98742, 	0.492175%, 	0.350000%, 	0.142175%
2020-04-08 22:38:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03383145, 	98.4254, 	0.492293%, 	0.350000%, 	0.142293%
2020-04-08 22:39:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033807, 	59.613, 	0.03383143, 	97.53512, 	-0.072211%, 	0.350000%, 	-0.422211%
2020-04-08 22:46:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03389858, 	65.98742, 	0.464385%, 	0.350000%, 	0.114385%
2020-04-08 22:46:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03389071, 	65.98742, 	0.487715%, 	0.350000%, 	0.137715%
2020-04-08 22:47:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387848, 	65.98742, 	0.523990%, 	0.350000%, 	0.173990%
2020-04-08 22:47:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387512, 	97.33728, 	0.533961%, 	0.350000%, 	0.183961%
2020-04-08 22:47:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387301, 	164.11606, 	0.540224%, 	0.350000%, 	0.190224%
2020-04-08 22:47:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387301, 	65.98742, 	0.540224%, 	0.350000%, 	0.190224%
2020-04-08 22:48:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387005, 	65.98742, 	0.549010%, 	0.350000%, 	0.199010%
2020-04-08 22:48:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387005, 	65.98742, 	0.549010%, 	0.350000%, 	0.199010%
2020-04-08 22:48:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03386651, 	65.98742, 	0.559520%, 	0.350000%, 	0.209520%
2020-04-08 22:48:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.0338665, 	96.74376, 	0.559550%, 	0.350000%, 	0.209550%
2020-04-08 22:49:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	58.739, 	0.0338546, 	96.64484, 	0.594897%, 	0.350000%, 	0.244897%
2020-04-08 22:49:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	58.739, 	0.03384701, 	65.98742, 	0.617455%, 	0.350000%, 	0.267455%
2020-04-08 22:49:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033832, 	59.569, 	0.03384257, 	97.23836, 	-0.031233%, 	0.350000%, 	-0.381233%
2020-04-09 01:15:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03384151, 	23.26047, 	0.367862%, 	0.350000%, 	0.017862%
2020-04-09 01:15:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03380832, 	101.71181954, 	0.466394%, 	0.350000%, 	0.116394%
2020-04-09 01:15:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03377481, 	66.16411, 	0.566073%, 	0.350000%, 	0.216073%
2020-04-09 01:15:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03376035, 	66.16411, 	0.609147%, 	0.350000%, 	0.259147%
2020-04-09 01:16:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03374909, 	66.16411, 	0.642714%, 	0.350000%, 	0.292714%
2020-04-09 01:16:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03374256, 	101.85237206, 	0.662190%, 	0.350000%, 	0.312190%
2020-04-09 01:16:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03373428, 	66.16411, 	0.686898%, 	0.350000%, 	0.336898%
2020-04-09 01:16:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03382598, 	98.4254, 	0.413942%, 	0.350000%, 	0.063942%
2020-04-09 01:17:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03380931, 	97.23836, 	0.463452%, 	0.350000%, 	0.113452%
2020-04-09 01:17:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03380322, 	23.26047, 	0.481552%, 	0.350000%, 	0.131552%
2020-04-09 01:17:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03388326, 	101.79861217, 	0.244191%, 	0.350000%, 	-0.105809%
2020-04-09 05:04:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033955, 	59.354, 	0.0338288, 	253.50650045, 	0.373055%, 	0.350000%, 	0.023055%
2020-04-09 05:04:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033961, 	59.343, 	0.03381586, 	253.8744956, 	0.429207%, 	0.350000%, 	0.079207%
2020-04-09 05:04:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033969, 	59.329, 	0.03381365, 	97.4362, 	0.459430%, 	0.350000%, 	0.109430%
2020-04-09 05:05:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033973, 	59.322, 	0.03381363, 	97.53512, 	0.471319%, 	0.350000%, 	0.121319%
2020-04-09 05:05:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03398, 	74.0, 	0.03406495, 	67.00168, 	-0.249377%, 	0.350000%, 	-0.599377%
2020-04-09 09:44:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:44:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:44:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:46:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382196, 	178.30413461, 	0.461357%, 	0.350000%, 	0.111357%
2020-04-09 09:46:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03381702, 	66.10939, 	0.476032%, 	0.350000%, 	0.126032%
2020-04-09 09:46:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03381702, 	66.10939, 	0.476032%, 	0.350000%, 	0.126032%
2020-04-09 09:46:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03381702, 	66.10939, 	0.476032%, 	0.350000%, 	0.126032%
