2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-08 20:39:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383472, 	97.53512, 	0.730847%, 	0.350000%, 	0.380847%
2020-04-08 20:39:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383472, 	97.53512, 	0.730847%, 	0.350000%, 	0.380847%
2020-04-08 20:40:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383472, 	97.53512, 	0.730847%, 	0.350000%, 	0.380847%
2020-04-08 20:40:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383411, 	96.84268, 	0.732663%, 	0.350000%, 	0.382663%
2020-04-08 20:40:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383368, 	165.60968, 	0.733943%, 	0.350000%, 	0.383943%
2020-04-08 20:40:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034082, 	0.301, 	0.03383368, 	98.52432, 	0.733943%, 	0.350000%, 	0.383943%
2020-04-08 20:41:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034089, 	59.213, 	0.03383368, 	98.52432, 	0.754633%, 	0.350000%, 	0.404633%
2020-04-08 20:41:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034095, 	59.202, 	0.03383368, 	98.52432, 	0.772366%, 	0.350000%, 	0.422366%
2020-04-08 20:41:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034095, 	59.202, 	0.03383364, 	98.32648, 	0.772486%, 	0.350000%, 	0.422486%
2020-04-08 20:41:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034099, 	59.196, 	0.03383245, 	98.52432, 	0.787853%, 	0.350000%, 	0.437853%
2020-04-08 20:42:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034099, 	59.196, 	0.0338315, 	67.08536, 	0.790683%, 	0.350000%, 	0.440683%
2020-04-08 20:42:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034101, 	59.192, 	0.03383149, 	97.63404, 	0.796625%, 	0.350000%, 	0.446625%
2020-04-08 20:42:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034103, 	59.189, 	0.03383149, 	97.63404, 	0.802536%, 	0.350000%, 	0.452536%
2020-04-08 20:42:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034103, 	59.189, 	0.03383149, 	97.63404, 	0.802536%, 	0.350000%, 	0.452536%
2020-04-08 20:43:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034105, 	59.185, 	0.03383149, 	97.63404, 	0.808448%, 	0.350000%, 	0.458448%
2020-04-08 20:43:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034111, 	59.175, 	0.03383149, 	97.63404, 	0.826183%, 	0.350000%, 	0.476183%
2020-04-08 20:43:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034112, 	1.964, 	0.03383149, 	97.63404, 	0.829139%, 	0.350000%, 	0.479139%
2020-04-08 20:43:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034112, 	1.964, 	0.03383149, 	97.63404, 	0.829139%, 	0.350000%, 	0.479139%
2020-04-08 20:44:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033994, 	7.315, 	0.03390228, 	66.92176, 	0.270542%, 	0.350000%, 	-0.079458%
