2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-08 13:38:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:39:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:39:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:39:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:39:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:40:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:40:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:40:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:40:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:41:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:41:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:41:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:41:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:42:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:42:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:42:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:42:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:43:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:43:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:43:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:43:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:44:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:44:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:44:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:44:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:45:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
2020-04-08 13:45:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.655e-05, 	6.36699518, 	0.376648%, 	0.190000%, 	0.186648%
