2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-08 15:05:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 15:05:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:06:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:06:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.644e-05, 	6.36699518, 	0.794251%, 	0.190000%, 	0.604251%
2020-04-08 15:06:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.644e-05, 	6.36699518, 	0.794251%, 	0.190000%, 	0.604251%
2020-04-08 15:06:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.644e-05, 	6.36699518, 	0.794251%, 	0.190000%, 	0.604251%
2020-04-08 15:07:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:07:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:07:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:07:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:08:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:08:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:08:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:08:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:09:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:09:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:09:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:09:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.645e-05, 	6.36699518, 	0.756144%, 	0.190000%, 	0.566144%
2020-04-08 15:10:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.66e-05, 	6.36699518, 	0.187970%, 	0.190000%, 	-0.002030%
2020-04-08 15:21:16, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.659e-05, 	6.36699518, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 15:21:31, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.659e-05, 	6.36699518, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 15:21:46, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.659e-05, 	6.36699518, 	0.225649%, 	0.190000%, 	0.035649%
2020-04-08 15:22:01, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.66e-05, 	6.36699518, 	0.187970%, 	0.190000%, 	-0.002030%
2020-04-08 17:55:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	63.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:55:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	63.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:55:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	63.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:55:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	63.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:56:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:56:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:56:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:56:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:57:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:57:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:57:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:57:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:58:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:58:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:58:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:58:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:59:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:59:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:59:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 17:59:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:00:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:00:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:00:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:00:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:01:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	61.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:01:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:01:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:01:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:02:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:02:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:02:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:02:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:03:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:03:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:03:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:03:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:04:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:04:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:04:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:04:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.657e-05, 	55.0, 	0.301091%, 	0.190000%, 	0.111091%
2020-04-08 18:05:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	6.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:05:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	6.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:05:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:05:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:06:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:06:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:06:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:06:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:07:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:07:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:07:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:07:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:08:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:08:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:08:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:08:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:09:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:09:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:09:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:09:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:10:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:10:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:10:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:10:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:11:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:11:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:11:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:11:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:12:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:12:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:12:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:12:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:13:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:13:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:13:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:13:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:14:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:14:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:14:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:14:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:15:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:15:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1099.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:15:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:15:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:16:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:16:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:16:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:16:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:17:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:17:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:17:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:17:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:18:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:18:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:18:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:18:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:19:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:19:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:19:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:19:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:20:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:20:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:20:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:20:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:21:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:21:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:21:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:21:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1085.30079759, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:22:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:22:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:22:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:22:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:23:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:23:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	61.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:23:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:23:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:24:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:24:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:24:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:24:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
2020-04-08 18:25:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	553.24677116, 	2.656e-05, 	55.0, 	0.338855%, 	0.190000%, 	0.148855%
