2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-09 01:11:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:12:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:12:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:12:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:12:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:13:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:13:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:13:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:13:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:14:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:14:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002439, 	8540.0, 	1.722017%, 	0.350000%, 	1.372017%
2020-04-09 01:14:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:14:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:15:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:15:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:15:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:15:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:16:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:16:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:16:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002451, 	8382.50917699, 	1.223990%, 	0.350000%, 	0.873990%
2020-04-09 01:16:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002461, 	442.48217699, 	0.812678%, 	0.350000%, 	0.462678%
2020-04-09 01:17:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	14598.0, 	0.002461, 	442.48217699, 	0.812678%, 	0.350000%, 	0.462678%
2020-04-09 01:17:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:17:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:17:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:18:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:18:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:18:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:18:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:19:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:19:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:19:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:19:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:20:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:20:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:20:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:20:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:21:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:21:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:21:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:21:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:22:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:22:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:22:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:22:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:23:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:23:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:23:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:23:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:24:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:24:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002442, 	5600.0, 	1.638002%, 	0.350000%, 	1.288002%
2020-04-09 01:24:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:24:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:25:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:25:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:25:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:25:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:26:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:26:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:26:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:26:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:27:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:27:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002461, 	442.48217699, 	0.853312%, 	0.350000%, 	0.503312%
2020-04-09 01:27:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:27:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:28:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:28:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:28:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:28:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:29:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:29:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:29:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:29:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:30:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002444, 	8400.0, 	1.554828%, 	0.350000%, 	1.204828%
2020-04-09 01:30:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:30:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:30:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:31:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:31:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002447, 	8750.0, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:31:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10464.0, 	0.002444, 	6860.0, 	1.554828%, 	0.350000%, 	1.204828%
2020-04-09 01:31:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002481, 	10408.0778, 	0.002447, 	235.638266, 	1.389456%, 	0.350000%, 	1.039456%
2020-04-09 01:32:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10644.0, 	0.002447, 	235.638266, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:32:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10644.0, 	0.002447, 	235.638266, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:32:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002482, 	10644.0, 	0.002447, 	235.638266, 	1.430323%, 	0.350000%, 	1.080323%
2020-04-09 01:32:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:33:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:33:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:33:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:33:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:34:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:34:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:34:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:34:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:35:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:35:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	11100.0, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:35:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:35:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:36:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:36:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:36:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:36:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:37:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:37:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:37:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:37:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:38:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:38:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:38:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:38:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:39:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002445, 	7350.0, 	1.554192%, 	0.350000%, 	1.204192%
2020-04-09 01:39:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:39:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:39:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:40:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:40:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:40:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:40:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:41:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:41:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:41:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002483, 	9271.647, 	0.002447, 	235.638266, 	1.471189%, 	0.350000%, 	1.121189%
2020-04-09 01:41:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:42:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:42:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:42:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:42:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:43:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:43:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:43:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:43:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:44:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:44:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:44:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002445, 	7070.0, 	1.595092%, 	0.350000%, 	1.245092%
2020-04-09 01:44:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:45:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:45:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:45:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:45:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:46:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:46:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:46:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:46:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:47:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:47:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:47:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	11541.0, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:47:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:48:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:48:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
2020-04-09 01:48:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002484, 	9847.5255, 	0.002447, 	235.638266, 	1.512056%, 	0.350000%, 	1.162056%
