2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 18:18:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	8000.0, 	0.002401, 	7840.0, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:18:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	8000.0, 	0.002401, 	7840.0, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:18:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	7840.0, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:19:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:19:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:19:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:19:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:20:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:20:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:20:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:20:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:21:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:21:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:21:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002399, 	6440.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:21:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	233107.8734, 	0.002401, 	244.912281, 	1.624323%, 	0.350000%, 	1.274323%
2020-04-08 18:22:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	233107.8734, 	0.002401, 	244.912281, 	1.624323%, 	0.350000%, 	1.274323%
2020-04-08 18:22:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	233107.8734, 	0.002401, 	244.912281, 	1.624323%, 	0.350000%, 	1.274323%
2020-04-08 18:22:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	233107.8734, 	0.002401, 	244.912281, 	1.624323%, 	0.350000%, 	1.274323%
2020-04-08 18:22:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	233107.8734, 	0.002401, 	244.912281, 	1.624323%, 	0.350000%, 	1.274323%
2020-04-08 18:23:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:23:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:23:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:23:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:24:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:24:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:24:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:24:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:25:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:25:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:25:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:25:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:26:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:26:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:26:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:26:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:27:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:27:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:27:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	26.6331, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:27:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002399, 	6580.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:28:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:28:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:28:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:28:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:29:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:29:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:29:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:29:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:30:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:30:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:30:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002399, 	7979.99999999, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:30:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:31:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:31:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:31:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:31:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:32:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:32:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	111887.9811, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:32:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:32:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:33:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:33:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:33:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:33:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:34:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:34:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:34:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:34:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:35:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:35:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:35:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:35:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:36:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:36:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:36:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:36:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:37:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:37:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:37:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:37:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:38:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	8680.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:38:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:38:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:38:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:39:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:39:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:39:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:39:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:40:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:40:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:40:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:40:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:41:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:41:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:41:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:41:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:42:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:42:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002401, 	244.912281, 	1.416077%, 	0.350000%, 	1.066077%
2020-04-08 18:42:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:42:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:43:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:43:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:43:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:43:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:44:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:44:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:44:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:44:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:45:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:45:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:45:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:45:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:46:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:46:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:46:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:46:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:47:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:47:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:47:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:47:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:48:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:48:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:48:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:48:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:49:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:49:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:49:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:49:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:50:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:50:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:50:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:50:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:51:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:51:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:51:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:51:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:52:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:52:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:52:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:52:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:53:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:53:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:53:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:53:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:54:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:54:26, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:54:41, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:54:56, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
2020-04-08 18:55:11, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	110089.6011, 	0.002399, 	7350.0, 	1.500625%, 	0.350000%, 	1.150625%
