2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-09 16:41:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:41:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:41:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:41:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:42:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:42:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:42:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:42:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:43:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:43:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	60800.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:43:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	58300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:43:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:44:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:44:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:44:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:44:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:45:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:45:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:45:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:45:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:46:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	57300.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:46:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:46:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:46:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:47:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:47:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:47:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:47:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:48:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:48:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:48:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:48:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:49:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:49:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:49:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:49:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:50:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:50:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:50:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:50:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:51:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:51:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	56965.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:51:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:51:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:52:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:52:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:52:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:52:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:53:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:53:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:53:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:53:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:54:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:54:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:54:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:54:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:55:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:55:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	52908.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:55:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	49915.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:55:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	49915.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:56:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	49915.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:56:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:56:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:56:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:57:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:57:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:57:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:57:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:58:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:58:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:58:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:58:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:59:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:59:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:59:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 16:59:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:00:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:00:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:00:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:00:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:01:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:01:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:01:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:01:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:02:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:02:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:02:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:02:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:03:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:03:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:03:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:03:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:04:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:04:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:04:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:04:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:05:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47390.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:05:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:05:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:05:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:06:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:06:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:06:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:06:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:07:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:07:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:07:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:07:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	47685.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:08:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:08:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:08:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:08:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:09:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:09:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:09:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:09:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:10:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:10:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:10:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:10:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:11:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:11:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:11:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:11:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:12:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:12:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:12:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:12:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:13:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:13:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:13:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:13:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:14:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:14:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:14:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:14:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:15:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:15:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:15:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:15:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:16:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:16:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:16:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
2020-04-09 17:16:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.8e-07, 	46289.0, 	94.117647%, 	0.350000%, 	93.767647%
