2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 22:10:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:10:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:11:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:11:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:11:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	251512.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:11:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:12:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:12:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:12:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:12:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:13:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:13:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:13:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:13:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:14:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:14:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:14:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:14:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:15:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:15:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:15:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:15:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:16:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:16:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:16:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:16:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:17:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:17:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	449022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:17:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:17:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:18:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:18:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:18:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:18:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:19:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	411132.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:19:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	396625.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:19:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:19:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:20:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:20:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:20:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:20:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:21:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434472.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:21:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434776.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:21:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434776.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:21:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434776.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:22:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	434776.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:22:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:22:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:22:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:23:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:23:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:23:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:23:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:24:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:24:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:24:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:24:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:25:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:25:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:25:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:25:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:26:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:26:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:26:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:26:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:27:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:27:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:27:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:27:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:28:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:28:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:28:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:28:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:29:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:29:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:29:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:29:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:30:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:30:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:30:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:30:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:31:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:31:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:31:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:31:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:32:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:32:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:32:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:32:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:33:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:33:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:33:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:33:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:34:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:34:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:34:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:34:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:35:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:35:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:35:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:35:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:36:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:36:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:36:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:36:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:37:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:37:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:37:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:37:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	421276.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:38:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	439060.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:38:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	439060.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:38:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	439060.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:38:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	377522.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:39:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:39:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:39:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:39:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:40:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:40:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	279734.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:40:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:40:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:41:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:41:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:41:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:41:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:42:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:42:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:42:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	364022.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:42:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	326175.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:43:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	326175.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:43:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	326175.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:43:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:43:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:44:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:44:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:44:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:44:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:45:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:45:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:45:37, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:45:52, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:46:07, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 22:46:22, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	306051.0, 	101.515152%, 	0.350000%, 	101.165152%
