2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-08 20:39:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:39:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:40:59, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:41:14, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:41:29, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:41:44, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:43:04, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:43:19, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:43:34, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:43:49, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.0217, 	372.968, 	0.606832%, 	0.460000%, 	0.146832%
2020-04-08 20:45:10, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02169, 	372.968, 	0.607816%, 	0.460000%, 	0.147816%
2020-04-08 20:45:25, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02169, 	372.968, 	0.607816%, 	0.460000%, 	0.147816%
2020-04-08 20:45:40, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02169, 	372.968, 	0.607816%, 	0.460000%, 	0.147816%
2020-04-08 20:45:55, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0221, 	62.741757, 	1.02169, 	372.968, 	0.040130%, 	0.460000%, 	-0.419870%
