2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-09 08:05:04, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02073, 	2434.156, 	0.467313%, 	0.460000%, 	0.007313%
2020-04-09 08:05:19, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02073, 	2434.156, 	0.467313%, 	0.460000%, 	0.007313%
2020-04-09 08:05:34, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:05:49, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:06:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:06:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:06:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:06:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:07:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:07:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02072, 	244.099, 	0.468297%, 	0.460000%, 	0.008297%
2020-04-09 08:07:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0255, 	250.0, 	1.02104, 	2451.189, 	0.436810%, 	0.460000%, 	-0.023190%
2020-04-09 16:16:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:16:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:16:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:17:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:17:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:17:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:17:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	607.563, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:18:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02087, 	307.563, 	0.747402%, 	0.460000%, 	0.287402%
2020-04-09 16:18:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02087, 	607.563, 	0.747402%, 	0.460000%, 	0.287402%
2020-04-09 16:18:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02086, 	607.563, 	0.748389%, 	0.460000%, 	0.288389%
2020-04-09 16:18:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02086, 	607.563, 	0.748389%, 	0.460000%, 	0.288389%
2020-04-09 16:19:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02086, 	607.563, 	0.748389%, 	0.460000%, 	0.288389%
2020-04-09 16:19:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02086, 	607.563, 	0.748389%, 	0.460000%, 	0.288389%
2020-04-09 16:19:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02086, 	607.563, 	0.748389%, 	0.460000%, 	0.288389%
2020-04-09 16:19:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02092, 	300.0, 	0.742468%, 	0.460000%, 	0.282468%
2020-04-09 16:20:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02092, 	300.0, 	0.742468%, 	0.460000%, 	0.282468%
2020-04-09 16:20:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02092, 	300.0, 	0.742468%, 	0.460000%, 	0.282468%
2020-04-09 16:20:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02092, 	300.0, 	0.742468%, 	0.460000%, 	0.282468%
2020-04-09 16:20:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:21:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:21:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:21:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:21:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:22:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:22:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:22:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:22:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	607.563, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:23:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02091, 	300.0, 	0.743454%, 	0.460000%, 	0.283454%
2020-04-09 16:23:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02088, 	300.0, 	0.746415%, 	0.460000%, 	0.286415%
2020-04-09 16:23:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	607.563, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:23:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	607.563, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:24:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	300.0, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:24:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	300.0, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:24:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	300.0, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:24:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	300.0, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:25:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02092, 	300.0, 	0.742468%, 	0.460000%, 	0.282468%
2020-04-09 16:25:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:25:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:25:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:26:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	607.563, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:26:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	607.563, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:26:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	607.563, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:26:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	607.563, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:27:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	607.563, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:27:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	533.249, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:27:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	533.249, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:27:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	533.249, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:28:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	533.249, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:28:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	300.0, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:28:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	300.0, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:28:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02093, 	300.0, 	0.741481%, 	0.460000%, 	0.281481%
2020-04-09 16:29:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0286, 	1044.99698619, 	1.02095, 	2451.407, 	0.749302%, 	0.460000%, 	0.289302%
2020-04-09 16:29:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:29:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0286, 	766.84706921, 	1.02095, 	2751.407, 	0.749302%, 	0.460000%, 	0.289302%
2020-04-09 16:29:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0286, 	766.84706921, 	1.02095, 	2751.407, 	0.749302%, 	0.460000%, 	0.289302%
2020-04-09 16:30:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0286, 	766.84706921, 	1.02095, 	2751.407, 	0.749302%, 	0.460000%, 	0.289302%
2020-04-09 16:30:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0286, 	766.84706921, 	1.02095, 	2751.407, 	0.749302%, 	0.460000%, 	0.289302%
2020-04-09 16:30:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:30:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:31:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02094, 	300.0, 	0.740494%, 	0.460000%, 	0.280494%
2020-04-09 16:31:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:31:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:31:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:32:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:32:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:32:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:32:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2451.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:33:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:33:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:33:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:33:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:34:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:34:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:34:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:34:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:35:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:35:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:35:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:35:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	2751.407, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:36:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:36:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:36:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:36:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:37:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:37:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:37:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:37:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:38:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:38:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:38:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:38:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:39:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:39:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:39:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:39:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:40:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:40:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:40:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:40:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:41:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:41:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:41:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02095, 	300.0, 	0.739507%, 	0.460000%, 	0.279507%
2020-04-09 16:41:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02096, 	300.0, 	0.738521%, 	0.460000%, 	0.278521%
2020-04-09 16:42:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02098, 	300.0, 	0.736547%, 	0.460000%, 	0.276547%
2020-04-09 16:42:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	607.563, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:42:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	607.563, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:42:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	607.563, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:43:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	607.563, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:43:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	607.563, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:43:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	607.563, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:43:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	240.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:44:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:44:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:44:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:44:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:45:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2450.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:45:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:45:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:45:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:46:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:46:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:46:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	490.164, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:46:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	490.164, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:47:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:47:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02132, 	300.0, 	0.703012%, 	0.460000%, 	0.243012%
2020-04-09 16:47:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2450.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:47:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:48:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:48:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:48:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:48:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:49:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:49:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:49:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:49:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:50:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:50:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:50:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:50:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:51:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:51:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
2020-04-09 16:51:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0285, 	250.0, 	1.02133, 	2750.487, 	0.702026%, 	0.460000%, 	0.242026%
