2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 19:59:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.85, 	2e-06, 	6744.3, 	16.08881747, 	0.675385%, 	0.300000%, 	0.375385%
2020-04-08 19:59:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.85, 	2e-06, 	6744.3, 	5.47091714, 	0.675385%, 	0.300000%, 	0.375385%
2020-04-08 20:00:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.85, 	2e-06, 	6745.0, 	0.0054, 	0.664937%, 	0.300000%, 	0.364937%
2020-04-08 20:00:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.9, 	0.2, 	6745.1, 	0.36374917, 	0.664186%, 	0.300000%, 	0.364186%
2020-04-08 20:00:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.9, 	0.2, 	6745.1, 	0.3741015, 	0.664186%, 	0.300000%, 	0.364186%
2020-04-08 20:00:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.9, 	0.105689, 	6745.1, 	0.3691015, 	0.664186%, 	0.300000%, 	0.364186%
2020-04-08 20:01:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6745.2, 	0.6, 	0.757724%, 	0.300000%, 	0.457724%
2020-04-08 20:01:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6745.2, 	0.05317437, 	0.757724%, 	0.300000%, 	0.457724%
2020-04-08 20:01:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6755.7, 	2.38008446, 	0.601122%, 	0.300000%, 	0.301122%
2020-04-08 20:01:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6755.5, 	1.08319834, 	0.604100%, 	0.300000%, 	0.304100%
2020-04-08 20:02:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6757.1, 	12.31945136, 	0.580279%, 	0.300000%, 	0.280279%
2020-04-08 20:02:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6757.0, 	0.70000001, 	0.581767%, 	0.300000%, 	0.281767%
2020-04-08 20:02:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6757.6, 	0.38710203, 	0.572837%, 	0.300000%, 	0.272837%
2020-04-08 20:02:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6756.7, 	1.76386371, 	0.586233%, 	0.300000%, 	0.286233%
2020-04-08 20:03:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.31, 	0.00869, 	6756.7, 	1.75386371, 	0.586233%, 	0.300000%, 	0.286233%
2020-04-08 20:03:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6756.7, 	1.72974571, 	0.671926%, 	0.300000%, 	0.371926%
2020-04-08 20:03:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6756.7, 	1.69562771, 	0.671926%, 	0.300000%, 	0.371926%
2020-04-08 20:03:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6756.7, 	2.0321434, 	0.671926%, 	0.300000%, 	0.371926%
2020-04-08 20:04:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.7, 	0.96981737, 	0.612363%, 	0.300000%, 	0.312363%
2020-04-08 20:04:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.6, 	0.40268925, 	0.613851%, 	0.300000%, 	0.313851%
2020-04-08 20:04:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.1, 	0.41798082, 	0.621293%, 	0.300000%, 	0.321293%
2020-04-08 20:04:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.1, 	1.996459, 	0.621293%, 	0.300000%, 	0.321293%
2020-04-08 20:05:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.1, 	2.66174101, 	0.621293%, 	0.300000%, 	0.321293%
2020-04-08 20:05:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.1, 	2.78112301, 	0.621293%, 	0.300000%, 	0.321293%
2020-04-08 20:05:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6760.1, 	2.63262301, 	0.621293%, 	0.300000%, 	0.321293%
2020-04-08 20:05:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6757.0, 	2.69900001, 	0.667456%, 	0.300000%, 	0.367456%
2020-04-08 20:06:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6758.1, 	1.10270844, 	0.651071%, 	0.300000%, 	0.351071%
2020-04-08 20:06:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6757.9, 	0.40665483, 	0.654049%, 	0.300000%, 	0.354049%
2020-04-08 20:06:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6753.2, 	0.01000002, 	0.724101%, 	0.300000%, 	0.424101%
2020-04-08 20:06:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6753.2, 	0.01000002, 	0.724101%, 	0.300000%, 	0.424101%
2020-04-08 20:07:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.8, 	0.70000001, 	0.685337%, 	0.300000%, 	0.385337%
2020-04-08 20:07:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.3, 	0.0054, 	0.692789%, 	0.300000%, 	0.392789%
2020-04-08 20:07:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6756.9, 	0.84, 	0.668946%, 	0.300000%, 	0.368946%
2020-04-08 20:07:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6756.4, 	0.39666214, 	0.676396%, 	0.300000%, 	0.376396%
2020-04-08 20:08:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.4, 	0.39577685, 	0.706206%, 	0.300000%, 	0.406206%
2020-04-08 20:08:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6754.6, 	0.39656465, 	0.703224%, 	0.300000%, 	0.403224%
2020-04-08 20:08:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6756.7, 	0.40053506, 	0.671926%, 	0.300000%, 	0.371926%
2020-04-08 20:08:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.1, 	0.40916108, 	0.695771%, 	0.300000%, 	0.395771%
2020-04-08 20:09:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.0, 	0.0054, 	0.697261%, 	0.300000%, 	0.397261%
2020-04-08 20:09:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.8, 	0.40329621, 	0.685337%, 	0.300000%, 	0.385337%
2020-04-08 20:09:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6755.7, 	0.40058131, 	0.686827%, 	0.300000%, 	0.386827%
2020-04-08 20:09:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6753.9, 	0.4021576, 	0.713662%, 	0.300000%, 	0.413662%
2020-04-08 20:10:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.8, 	0.39790799, 	0.730068%, 	0.300000%, 	0.430068%
2020-04-08 20:10:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	0.39746179, 	0.736035%, 	0.300000%, 	0.436035%
2020-04-08 20:10:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6751.1, 	2.19561516, 	0.755432%, 	0.300000%, 	0.455432%
2020-04-08 20:10:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.4, 	0.39325706, 	0.736035%, 	0.300000%, 	0.436035%
2020-04-08 20:11:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.2, 	0.72069521, 	0.739018%, 	0.300000%, 	0.439018%
2020-04-08 20:11:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.6, 	0.3935898, 	0.733051%, 	0.300000%, 	0.433051%
2020-04-08 20:11:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6752.0, 	0.004, 	0.742002%, 	0.300000%, 	0.442002%
2020-04-08 20:11:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6802.1, 	0.00851, 	6753.8, 	0.71569521, 	0.715153%, 	0.300000%, 	0.415153%
2020-04-08 20:12:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.39, 	0.00856, 	6753.8, 	0.18000001, 	0.630608%, 	0.300000%, 	0.330608%
2020-04-08 20:12:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6796.39, 	0.00856, 	6748.2, 	3.54499999, 	0.714116%, 	0.300000%, 	0.414116%
2020-04-08 20:12:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	8.3489095, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:12:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	9.78456446, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:13:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	19.67053638, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:13:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	8.94137775, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:13:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	8.60487553, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:13:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	1.22089999, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:14:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	7.03589999, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:14:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.2, 	8.34315607, 	0.622092%, 	0.300000%, 	0.322092%
2020-04-08 20:14:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.1, 	2.69900001, 	0.623583%, 	0.300000%, 	0.323583%
2020-04-08 20:14:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.18, 	0.00876, 	6748.1, 	2.69900001, 	0.623583%, 	0.300000%, 	0.323583%
2020-04-08 20:15:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6743.5, 	0.97266933, 	0.688218%, 	0.300000%, 	0.388218%
2020-04-08 20:15:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6739.7, 	5.96271967, 	0.744989%, 	0.300000%, 	0.444989%
2020-04-08 20:15:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6741.3, 	0.3, 	0.721078%, 	0.300000%, 	0.421078%
2020-04-08 20:15:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6743.5, 	0.33270574, 	0.688218%, 	0.300000%, 	0.388218%
2020-04-08 20:16:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6742.3, 	0.29730856, 	0.706139%, 	0.300000%, 	0.406139%
2020-04-08 20:16:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6741.3, 	0.32531727, 	0.721078%, 	0.300000%, 	0.421078%
2020-04-08 20:16:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6734.2, 	0.0054, 	0.827270%, 	0.300000%, 	0.527270%
2020-04-08 20:16:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6737.3, 	0.2054, 	0.780877%, 	0.300000%, 	0.480877%
2020-04-08 20:17:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6731.2, 	0.0054, 	0.872207%, 	0.300000%, 	0.572207%
2020-04-08 20:17:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6731.0, 	1.99635613, 	0.875204%, 	0.300000%, 	0.575204%
2020-04-08 20:17:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6728.9, 	0.12736181, 	0.906686%, 	0.300000%, 	0.606686%
2020-04-08 20:17:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6728.8, 	0.0054, 	0.908186%, 	0.300000%, 	0.608186%
2020-04-08 20:18:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6728.9, 	0.095, 	0.906686%, 	0.300000%, 	0.606686%
2020-04-08 20:18:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6728.9, 	0.095, 	0.906686%, 	0.300000%, 	0.606686%
2020-04-08 20:18:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6729.8, 	1.02735903, 	0.893191%, 	0.300000%, 	0.593191%
2020-04-08 20:18:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6728.7, 	0.02951153, 	0.909685%, 	0.300000%, 	0.609685%
2020-04-08 20:19:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6789.91, 	0.32961, 	6728.1, 	0.0054, 	0.918684%, 	0.300000%, 	0.618684%
2020-04-08 20:19:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6702.3, 	0.22625717, 	0.953852%, 	0.300000%, 	0.653852%
2020-04-08 20:19:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6709.5, 	0.0054, 	0.845518%, 	0.300000%, 	0.545518%
2020-04-08 20:19:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6712.8, 	1.21283596, 	0.795942%, 	0.300000%, 	0.495942%
2020-04-08 20:20:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6711.6, 	0.475, 	0.813964%, 	0.300000%, 	0.513964%
2020-04-08 20:20:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.47, 	0.161452, 	6693.3, 	0.0754, 	1.063302%, 	0.300000%, 	0.763302%
2020-04-08 20:20:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6698.0, 	0.1869979, 	0.966856%, 	0.300000%, 	0.666856%
2020-04-08 20:20:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6700.8, 	5.1823814, 	0.924666%, 	0.300000%, 	0.624666%
2020-04-08 20:21:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6691.6, 	0.0054, 	1.063423%, 	0.300000%, 	0.763423%
2020-04-08 20:21:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6699.4, 	1.2, 	0.945756%, 	0.300000%, 	0.645756%
2020-04-08 20:21:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6694.3, 	0.75588381, 	1.022661%, 	0.300000%, 	0.722661%
2020-04-08 20:21:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6707.42, 	0.029547, 	6702.4, 	0.30920066, 	0.074899%, 	0.300000%, 	-0.225101%
2020-04-08 20:23:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.2, 	0.480166, 	6694.9, 	18.1454089, 	0.631824%, 	0.300000%, 	0.331824%
2020-04-08 20:24:13, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6697.1, 	2.01248616, 	0.598916%, 	0.300000%, 	0.298916%
2020-04-08 20:24:28, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6699.7, 	2.005, 	0.559876%, 	0.300000%, 	0.259876%
2020-04-08 20:24:43, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6699.8, 	5.5854, 	0.558375%, 	0.300000%, 	0.258375%
2020-04-08 20:24:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6701.2, 	0.3, 	0.537366%, 	0.300000%, 	0.237366%
2020-04-08 20:25:13, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6706.3, 	0.02370584, 	0.460910%, 	0.300000%, 	0.160910%
2020-04-08 20:25:28, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6709.4, 	5.0, 	0.414493%, 	0.300000%, 	0.114493%
2020-04-08 20:25:43, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.063607, 	6709.3, 	0.17131148, 	0.415990%, 	0.300000%, 	0.115990%
2020-04-08 20:25:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.053581, 	6714.5, 	0.13331014, 	0.338223%, 	0.300000%, 	0.038223%
2020-04-08 20:26:13, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.053581, 	6715.4, 	5.02741756, 	0.324776%, 	0.300000%, 	0.024776%
2020-04-08 20:27:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.036888, 	6712.5, 	0.16126736, 	0.368119%, 	0.300000%, 	0.068119%
2020-04-08 20:27:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.051888, 	6712.9, 	1.7, 	0.362139%, 	0.300000%, 	0.062139%
2020-04-08 20:27:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.051888, 	6714.7, 	0.52742201, 	0.335235%, 	0.300000%, 	0.035235%
2020-04-08 20:28:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.21, 	0.051888, 	6714.3, 	0.16126736, 	0.341212%, 	0.300000%, 	0.041212%
2020-04-08 20:28:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6719.5, 	18.75100358, 	0.643798%, 	0.300000%, 	0.343798%
2020-04-08 20:28:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.004093, 	6712.7, 	1.65, 	0.745751%, 	0.300000%, 	0.445751%
2020-04-08 20:28:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.050961, 	6712.8, 	1.22891642, 	0.553420%, 	0.300000%, 	0.253420%
2020-04-08 20:29:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002331, 	6710.2, 	1.1681413, 	0.592233%, 	0.300000%, 	0.292233%
2020-04-08 20:30:13, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002331, 	6706.2, 	1.16850843, 	0.652232%, 	0.300000%, 	0.352232%
2020-04-08 20:30:28, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002331, 	6706.2, 	0.0998, 	0.652232%, 	0.300000%, 	0.352232%
2020-04-08 20:30:43, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6710.2, 	0.2487084, 	0.661083%, 	0.300000%, 	0.361083%
2020-04-08 20:30:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.111674, 	6710.2, 	0.22127237, 	0.661232%, 	0.300000%, 	0.361232%
2020-04-08 20:32:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.18, 	0.105687, 	6720.2, 	1.10333553, 	0.639564%, 	0.300000%, 	0.339564%
2020-04-08 20:32:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.37, 	0.002326, 	6719.4, 	4.31600791, 	0.654374%, 	0.300000%, 	0.354374%
2020-04-08 20:32:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.62, 	0.105687, 	6719.7, 	0.109, 	0.653601%, 	0.300000%, 	0.353601%
2020-04-08 20:32:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.87, 	0.002326, 	6717.7, 	6.2761122, 	0.687289%, 	0.300000%, 	0.387289%
2020-04-08 20:33:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.12, 	0.105692, 	6717.6, 	6.28151252, 	0.692509%, 	0.300000%, 	0.392509%
2020-04-08 20:34:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.07, 	0.002326, 	6721.0, 	0.23085702, 	0.655706%, 	0.300000%, 	0.355706%
2020-04-08 20:34:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.24, 	0.105687, 	6718.2, 	1.0684324, 	0.700188%, 	0.300000%, 	0.400188%
2020-04-08 20:34:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.42, 	0.104335, 	6713.9, 	12.20087274, 	0.767363%, 	0.300000%, 	0.467363%
2020-04-08 20:34:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.66, 	0.104336, 	6713.9, 	12.30527274, 	0.770938%, 	0.300000%, 	0.470938%
2020-04-08 20:35:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.88, 	0.102946, 	6711.8, 	1.0584324, 	0.805745%, 	0.300000%, 	0.505745%
2020-04-08 20:35:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.14, 	0.102942, 	6713.6, 	5.0, 	0.782591%, 	0.300000%, 	0.482591%
2020-04-08 20:36:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.24, 	0.102955, 	6714.5, 	6.6488324, 	0.785464%, 	0.300000%, 	0.485464%
2020-04-08 20:36:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.48, 	0.102955, 	6715.1, 	7.8238324, 	0.780033%, 	0.300000%, 	0.480033%
2020-04-08 20:37:02, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.72, 	0.10295, 	6716.9, 	0.21725584, 	0.756599%, 	0.300000%, 	0.456599%
2020-04-08 20:37:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.94, 	0.10295, 	6718.3, 	0.22227437, 	0.738877%, 	0.300000%, 	0.438877%
2020-04-08 20:37:32, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.14, 	0.10295, 	6717.8, 	1.0434324, 	0.749352%, 	0.300000%, 	0.449352%
2020-04-08 20:37:47, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6716.3, 	6.77968511, 	0.773938%, 	0.300000%, 	0.473938%
2020-04-08 20:38:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6717.4, 	0.21870979, 	0.757436%, 	0.300000%, 	0.457436%
2020-04-08 20:39:09, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6717.2, 	1.03113721, 	0.760436%, 	0.300000%, 	0.460436%
2020-04-08 20:39:24, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6717.9, 	1.02613221, 	0.749937%, 	0.300000%, 	0.449937%
2020-04-08 20:39:39, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6717.9, 	0.004995, 	0.749937%, 	0.300000%, 	0.449937%
2020-04-08 20:39:54, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6721.6, 	0.2, 	0.694478%, 	0.300000%, 	0.394478%
2020-04-08 20:40:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6716.3, 	0.8, 	0.773938%, 	0.300000%, 	0.473938%
2020-04-08 20:41:13, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6710.9, 	6.505, 	0.855027%, 	0.300000%, 	0.555027%
2020-04-08 20:41:28, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6712.2, 	0.95931112, 	0.835494%, 	0.300000%, 	0.535494%
2020-04-08 20:41:43, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6719.0, 	0.96471112, 	0.733442%, 	0.300000%, 	0.433442%
2020-04-08 20:41:58, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6721.7, 	5.02742186, 	0.692979%, 	0.300000%, 	0.392979%
2020-04-08 20:43:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6721.2, 	0.02742172, 	0.700470%, 	0.300000%, 	0.400470%
2020-04-08 20:43:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6722.5, 	0.88056637, 	0.680997%, 	0.300000%, 	0.380997%
2020-04-08 20:43:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6723.5, 	0.69685013, 	0.666022%, 	0.300000%, 	0.366022%
2020-04-08 20:43:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6724.4, 	0.01, 	0.652549%, 	0.300000%, 	0.352549%
2020-04-08 20:44:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6724.3, 	0.23044642, 	0.654046%, 	0.300000%, 	0.354046%
2020-04-08 20:45:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6768.28, 	0.10295, 	6717.1, 	0.15, 	0.761936%, 	0.300000%, 	0.461936%
2020-04-08 20:45:25, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.092736, 	6714.3, 	0.80979952, 	0.773573%, 	0.300000%, 	0.473573%
2020-04-08 20:45:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.092736, 	6714.3, 	0.00243727, 	0.773573%, 	0.300000%, 	0.473573%
2020-04-08 20:45:55, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.076211, 	6713.0, 	0.74743728, 	0.793088%, 	0.300000%, 	0.493088%
2020-04-08 20:46:10, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.076211, 	6713.2, 	0.65743727, 	0.790085%, 	0.300000%, 	0.490085%
2020-04-08 20:47:17, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.07625, 	6716.3, 	0.07754403, 	0.691899%, 	0.300000%, 	0.391899%
