2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 16:09:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.938329, 	6697.0, 	0.484871, 	1.164701%, 	0.300000%, 	0.864701%
2020-04-09 16:09:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.938329, 	6695.5, 	2.52233357, 	1.187365%, 	0.300000%, 	0.887365%
2020-04-09 16:10:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.938329, 	6695.6, 	0.50597087, 	1.185853%, 	0.300000%, 	0.885853%
2020-04-09 16:10:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6696.7, 	11.21174951, 	1.169233%, 	0.300000%, 	0.869233%
2020-04-09 16:10:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6695.5, 	1.0, 	1.187365%, 	0.300000%, 	0.887365%
2020-04-09 16:10:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6695.6, 	1.01631595, 	1.185853%, 	0.300000%, 	0.885853%
2020-04-09 16:11:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6695.6, 	0.49398237, 	1.185853%, 	0.300000%, 	0.885853%
2020-04-09 16:11:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6695.7, 	9.8161516, 	1.184342%, 	0.300000%, 	0.884342%
2020-04-09 16:11:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6695.9, 	12.61951656, 	1.181320%, 	0.300000%, 	0.881320%
2020-04-09 16:11:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.503444, 	6691.0, 	2.0, 	1.255418%, 	0.300000%, 	0.955418%
2020-04-09 16:12:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.512792, 	6689.8, 	0.5767896, 	1.273581%, 	0.300000%, 	0.973581%
2020-04-09 16:12:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.512792, 	6690.6, 	0.59733812, 	1.261471%, 	0.300000%, 	0.961471%
2020-04-09 16:12:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.512792, 	6692.3, 	0.90372389, 	1.235749%, 	0.300000%, 	0.935749%
2020-04-09 16:12:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.512792, 	6692.3, 	0.87638191, 	1.235749%, 	0.300000%, 	0.935749%
2020-04-09 16:13:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.512792, 	6695.9, 	1.09670771, 	1.181320%, 	0.300000%, 	0.881320%
2020-04-09 16:13:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.453405, 	6695.8, 	0.70000001, 	1.182831%, 	0.300000%, 	0.882831%
2020-04-09 16:13:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	3.453405, 	6694.3, 	0.81350619, 	1.205503%, 	0.300000%, 	0.905503%
2020-04-09 16:13:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	2.666131, 	6694.3, 	3.43499245, 	1.205503%, 	0.300000%, 	0.905503%
2020-04-09 16:14:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	2.42078, 	6694.1, 	0.59705774, 	1.208527%, 	0.300000%, 	0.908527%
2020-04-09 16:14:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	2.42078, 	6694.1, 	0.59205774, 	1.208527%, 	0.300000%, 	0.908527%
2020-04-09 16:14:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	2.42078, 	6694.1, 	0.56399325, 	1.208527%, 	0.300000%, 	0.908527%
2020-04-09 16:14:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	2.42078, 	6694.1, 	0.31476433, 	1.208527%, 	0.300000%, 	0.908527%
2020-04-09 16:15:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6694.1, 	0.02733604, 	1.208527%, 	0.300000%, 	0.908527%
2020-04-09 16:15:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6694.2, 	0.95780818, 	1.207015%, 	0.300000%, 	0.907015%
2020-04-09 16:15:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6694.2, 	0.95780835, 	1.207015%, 	0.300000%, 	0.907015%
2020-04-09 16:15:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6694.2, 	0.93047504, 	1.207015%, 	0.300000%, 	0.907015%
2020-04-09 16:16:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6694.2, 	0.93047504, 	1.207015%, 	0.300000%, 	0.907015%
2020-04-09 16:16:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6694.1, 	1.18000001, 	1.208527%, 	0.300000%, 	0.908527%
2020-04-09 16:16:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6688.3, 	4.60100103, 	1.296294%, 	0.300000%, 	0.996294%
2020-04-09 16:16:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6688.3, 	12.87158741, 	1.296294%, 	0.300000%, 	0.996294%
2020-04-09 16:17:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6688.3, 	7.18620113, 	1.296294%, 	0.300000%, 	0.996294%
2020-04-09 16:17:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	1.987872, 	6683.9, 	2.0054, 	1.362977%, 	0.300000%, 	1.062977%
2020-04-09 16:17:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.0, 	0.24384, 	6683.9, 	5.29737223, 	1.362977%, 	0.300000%, 	1.062977%
2020-04-09 16:17:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	3.265117, 	6676.7, 	2.0, 	1.382419%, 	0.300000%, 	1.082419%
2020-04-09 16:18:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	3.082905, 	6676.8, 	0.0054, 	1.380901%, 	0.300000%, 	1.080901%
2020-04-09 16:18:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	3.082905, 	6677.2, 	0.05922282, 	1.374828%, 	0.300000%, 	1.074828%
2020-04-09 16:18:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	2.99629, 	6684.3, 	0.53275421, 	1.267148%, 	0.300000%, 	0.967148%
2020-04-09 16:18:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	2.91629, 	6681.2, 	0.0054, 	1.314135%, 	0.300000%, 	1.014135%
2020-04-09 16:19:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	2.91629, 	6676.3, 	2.2, 	1.388494%, 	0.300000%, 	1.088494%
2020-04-09 16:19:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	2.91629, 	6677.1, 	2.0, 	1.376346%, 	0.300000%, 	1.076346%
2020-04-09 16:19:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6769.0, 	0.186536, 	6673.9, 	2.21, 	1.424954%, 	0.300000%, 	1.124954%
2020-04-09 16:19:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6666.7, 	14.44102796, 	1.248594%, 	0.300000%, 	0.948594%
2020-04-09 16:20:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6669.3, 	0.57137648, 	1.209122%, 	0.300000%, 	0.909122%
2020-04-09 16:20:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6669.2, 	4.08330946, 	1.210790%, 	0.300000%, 	0.910790%
2020-04-09 16:20:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6669.2, 	0.70683553, 	1.210790%, 	0.300000%, 	0.910790%
2020-04-09 16:20:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6669.2, 	0.9169421, 	1.210790%, 	0.300000%, 	0.910790%
2020-04-09 16:21:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6669.2, 	0.5169421, 	1.210790%, 	0.300000%, 	0.910790%
2020-04-09 16:21:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6669.0, 	0.14426636, 	1.213825%, 	0.300000%, 	0.913825%
2020-04-09 16:21:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6675.3, 	0.58462164, 	1.118302%, 	0.300000%, 	0.818302%
2020-04-09 16:21:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.95, 	0.006184, 	6675.3, 	0.58390026, 	1.118302%, 	0.300000%, 	0.818302%
2020-04-09 16:22:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6675.2, 	0.48, 	1.119667%, 	0.300000%, 	0.819667%
2020-04-09 16:22:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6671.4, 	9.22712631, 	1.177264%, 	0.300000%, 	0.877264%
2020-04-09 16:22:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6671.8, 	7.8824704, 	1.171198%, 	0.300000%, 	0.871198%
2020-04-09 16:22:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6671.7, 	6.18090544, 	1.172715%, 	0.300000%, 	0.872715%
2020-04-09 16:23:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.38, 	0.265516, 	6669.3, 	2.76102076, 	0.990809%, 	0.300000%, 	0.690809%
2020-04-09 16:23:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.38, 	0.265516, 	6663.4, 	4.51660816, 	1.080229%, 	0.300000%, 	0.780229%
2020-04-09 16:23:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.38, 	0.265516, 	6663.4, 	2.56133423, 	1.080229%, 	0.300000%, 	0.780229%
2020-04-09 16:23:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.39, 	15.0, 	6663.4, 	2.86133598, 	1.080379%, 	0.300000%, 	0.780379%
2020-04-09 16:24:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.39, 	15.0, 	6666.2, 	0.56322899, 	1.037923%, 	0.300000%, 	0.737923%
2020-04-09 16:24:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.39, 	15.0, 	6668.0, 	0.50887055, 	1.010648%, 	0.300000%, 	0.710648%
2020-04-09 16:24:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6670.7, 	0.74976009, 	0.978908%, 	0.300000%, 	0.678908%
2020-04-09 16:24:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6669.6, 	0.74976009, 	0.995562%, 	0.300000%, 	0.695562%
2020-04-09 16:25:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6669.6, 	4.75355477, 	0.995562%, 	0.300000%, 	0.695562%
2020-04-09 16:25:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6671.7, 	3.29824022, 	0.963772%, 	0.300000%, 	0.663772%
2020-04-09 16:25:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6671.7, 	7.18938266, 	0.963772%, 	0.300000%, 	0.663772%
2020-04-09 16:25:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6673.2, 	1.0, 	0.941078%, 	0.300000%, 	0.641078%
2020-04-09 16:26:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6674.4, 	1.0, 	0.922929%, 	0.300000%, 	0.622929%
2020-04-09 16:26:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6677.6, 	4.67876819, 	0.874566%, 	0.300000%, 	0.574566%
2020-04-09 16:26:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6736.0, 	15.0, 	6679.9, 	0.00502619, 	0.839833%, 	0.300000%, 	0.539833%
2020-04-09 16:26:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002333, 	6680.0, 	2.7532049, 	0.855389%, 	0.300000%, 	0.555389%
2020-04-09 16:27:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002333, 	6680.2, 	0.59637131, 	0.852370%, 	0.300000%, 	0.552370%
2020-04-09 16:27:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002333, 	6680.2, 	0.58637131, 	0.852370%, 	0.300000%, 	0.552370%
2020-04-09 16:27:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.0, 	5.0, 	6681.9, 	0.25056331, 	1.019171%, 	0.300000%, 	0.719171%
2020-04-09 16:27:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.0, 	5.0, 	6681.4, 	0.56320711, 	1.026731%, 	0.300000%, 	0.726731%
2020-04-09 16:28:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.0, 	5.0, 	6684.2, 	0.42854596, 	0.984411%, 	0.300000%, 	0.684411%
2020-04-09 16:28:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6750.0, 	5.0, 	6684.4, 	6.14358818, 	0.981390%, 	0.300000%, 	0.681390%
2020-04-09 16:28:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6737.14, 	0.002333, 	6684.4, 	6.10549413, 	0.789001%, 	0.300000%, 	0.489001%
2020-04-09 16:28:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.198, 	6684.4, 	4.77918353, 	0.864401%, 	0.300000%, 	0.564401%
2020-04-09 16:29:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.198, 	6690.6, 	0.57643287, 	0.770932%, 	0.300000%, 	0.470932%
2020-04-09 16:29:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.198, 	6691.8, 	0.02557014, 	0.752862%, 	0.300000%, 	0.452862%
2020-04-09 16:29:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6692.0, 	0.53007379, 	1.023760%, 	0.300000%, 	0.723760%
2020-04-09 16:29:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6693.1, 	2.0, 	1.007157%, 	0.300000%, 	0.707157%
2020-04-09 16:30:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6691.9, 	1.28730643, 	1.025269%, 	0.300000%, 	0.725269%
2020-04-09 16:30:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6691.9, 	3.80221774, 	1.025269%, 	0.300000%, 	0.725269%
2020-04-09 16:30:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6686.0, 	2.02735622, 	1.114418%, 	0.300000%, 	0.814418%
2020-04-09 16:30:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6689.1, 	0.048348, 	1.067558%, 	0.300000%, 	0.767558%
2020-04-09 16:31:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6689.1, 	2.58109759, 	1.067558%, 	0.300000%, 	0.767558%
2020-04-09 16:31:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6760.51, 	0.004251, 	6689.1, 	12.49875639, 	1.067558%, 	0.300000%, 	0.767558%
2020-04-09 16:31:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.162251, 	6685.1, 	2.03276605, 	0.853839%, 	0.300000%, 	0.553839%
2020-04-09 16:31:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.162251, 	6684.3, 	0.048348, 	0.865910%, 	0.300000%, 	0.565910%
2020-04-09 16:32:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.162251, 	6681.1, 	0.2, 	0.914221%, 	0.300000%, 	0.614221%
2020-04-09 16:32:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	0.162251, 	6681.0, 	0.048348, 	0.915731%, 	0.300000%, 	0.615731%
2020-04-09 16:32:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	5.162251, 	6680.5, 	2.0, 	0.923284%, 	0.300000%, 	0.623284%
2020-04-09 16:32:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6679.3, 	0.02023741, 	1.057596%, 	0.300000%, 	0.757596%
2020-04-09 16:33:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6681.5, 	0.01963741, 	1.024321%, 	0.300000%, 	0.724321%
2020-04-09 16:33:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002329, 	6678.7, 	2.2, 	1.066675%, 	0.300000%, 	0.766675%
2020-04-09 16:33:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	5.127267, 	6679.2, 	0.005, 	0.942927%, 	0.300000%, 	0.642927%
2020-04-09 16:33:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	5.127267, 	6675.6, 	0.0038633, 	0.997364%, 	0.300000%, 	0.697364%
2020-04-09 16:34:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	5.0, 	6677.0, 	0.0054, 	0.976187%, 	0.300000%, 	0.676187%
2020-04-09 16:34:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	5.0, 	6677.6, 	0.0064274, 	0.967114%, 	0.300000%, 	0.667114%
2020-04-09 16:34:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.924635, 	6680.5, 	0.58422878, 	0.923284%, 	0.300000%, 	0.623284%
2020-04-09 16:34:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.924635, 	6683.2, 	0.0054, 	0.882511%, 	0.300000%, 	0.582511%
2020-04-09 16:35:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.924635, 	6680.5, 	1.34375566, 	0.923284%, 	0.300000%, 	0.623284%
2020-04-09 16:35:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.003834, 	6680.5, 	6.40107793, 	1.231495%, 	0.300000%, 	0.931495%
2020-04-09 16:35:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.003834, 	6679.3, 	2.0, 	1.249682%, 	0.300000%, 	0.949682%
2020-04-09 16:35:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.003834, 	6676.8, 	10.04489987, 	1.287593%, 	0.300000%, 	0.987593%
2020-04-09 16:36:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.002568, 	6679.9, 	0.0054, 	1.240737%, 	0.300000%, 	0.940737%
2020-04-09 16:36:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.850904, 	6678.9, 	0.02739074, 	0.947461%, 	0.300000%, 	0.647461%
2020-04-09 16:36:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6677.7, 	2.4428109, 	0.965602%, 	0.300000%, 	0.665602%
2020-04-09 16:36:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6676.1, 	7.90913233, 	0.989799%, 	0.300000%, 	0.689799%
2020-04-09 16:37:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6676.7, 	4.16221828, 	0.980724%, 	0.300000%, 	0.680724%
2020-04-09 16:37:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6678.0, 	0.22740469, 	0.961066%, 	0.300000%, 	0.661066%
2020-04-09 16:37:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6678.4, 	0.00502619, 	0.955019%, 	0.300000%, 	0.655019%
2020-04-09 16:37:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6678.5, 	10.71483881, 	0.953508%, 	0.300000%, 	0.653508%
2020-04-09 16:38:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.18, 	4.770904, 	6678.5, 	10.71023881, 	0.953508%, 	0.300000%, 	0.653508%
2020-04-09 16:38:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.5, 	10.410533, 	1.261661%, 	0.300000%, 	0.961661%
2020-04-09 16:38:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.5, 	5.79918199, 	1.261661%, 	0.300000%, 	0.961661%
2020-04-09 16:38:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.5, 	5.48631213, 	1.261661%, 	0.300000%, 	0.961661%
2020-04-09 16:39:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.5, 	3.68257138, 	1.261661%, 	0.300000%, 	0.961661%
2020-04-09 16:39:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.5, 	2.40634693, 	1.261661%, 	0.300000%, 	0.961661%
2020-04-09 16:39:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.5, 	0.3926175, 	1.261661%, 	0.300000%, 	0.961661%
2020-04-09 16:39:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.0, 	3.56523291, 	1.178336%, 	0.300000%, 	0.878336%
2020-04-09 16:40:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.9, 	0.015, 	1.164715%, 	0.300000%, 	0.864715%
2020-04-09 16:40:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6682.5, 	0.4154, 	1.201048%, 	0.300000%, 	0.901048%
2020-04-09 16:40:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.6, 	0.2, 	1.169255%, 	0.300000%, 	0.869255%
2020-04-09 16:40:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.9, 	0.02002619, 	1.164715%, 	0.300000%, 	0.864715%
2020-04-09 16:41:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.5, 	7.12931535, 	1.170768%, 	0.300000%, 	0.870768%
2020-04-09 16:41:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6684.5, 	7.12931535, 	1.170768%, 	0.300000%, 	0.870768%
2020-04-09 16:41:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002324, 	6678.4, 	2.2, 	1.263177%, 	0.300000%, 	0.963177%
2020-04-09 16:41:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.37, 	0.029547, 	6680.3, 	2.0, 	0.809395%, 	0.300000%, 	0.509395%
2020-04-09 16:42:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.37, 	0.029547, 	6678.4, 	13.05454035, 	0.838075%, 	0.300000%, 	0.538075%
2020-04-09 16:42:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.37, 	0.029547, 	6678.4, 	12.66454034, 	0.838075%, 	0.300000%, 	0.538075%
2020-04-09 16:42:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6734.37, 	0.029547, 	6678.3, 	0.48, 	0.839585%, 	0.300000%, 	0.539585%
2020-04-09 16:42:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6678.4, 	15.37832859, 	0.847658%, 	0.300000%, 	0.547658%
2020-04-09 16:43:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6679.5, 	0.55750112, 	0.831050%, 	0.300000%, 	0.531050%
2020-04-09 16:43:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6679.4, 	0.00502619, 	0.832560%, 	0.300000%, 	0.532560%
2020-04-09 16:43:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6676.5, 	1.5, 	0.876357%, 	0.300000%, 	0.576357%
2020-04-09 16:43:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6675.4, 	0.2, 	0.892980%, 	0.300000%, 	0.592980%
2020-04-09 16:44:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6676.6, 	2.0, 	0.874846%, 	0.300000%, 	0.574846%
2020-04-09 16:44:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6678.4, 	0.00502619, 	0.847658%, 	0.300000%, 	0.547658%
2020-04-09 16:44:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6678.5, 	0.0054, 	0.846148%, 	0.300000%, 	0.546148%
2020-04-09 16:44:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6678.0, 	2.0, 	0.853699%, 	0.300000%, 	0.553699%
2020-04-09 16:45:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6679.7, 	0.0054, 	0.828031%, 	0.300000%, 	0.528031%
2020-04-09 16:45:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6680.3, 	1.999, 	0.818975%, 	0.300000%, 	0.518975%
2020-04-09 16:45:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6677.9, 	0.09895354, 	0.855209%, 	0.300000%, 	0.555209%
2020-04-09 16:45:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6677.5, 	0.2, 	0.861250%, 	0.300000%, 	0.561250%
2020-04-09 16:46:11, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6677.0, 	0.2, 	0.868803%, 	0.300000%, 	0.568803%
2020-04-09 16:46:26, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6674.9, 	2.98, 	0.900538%, 	0.300000%, 	0.600538%
2020-04-09 16:46:41, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6669.6, 	6.24630351, 	0.980718%, 	0.300000%, 	0.680718%
2020-04-09 16:46:56, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6735.01, 	0.002845, 	6669.6, 	37.08728067, 	0.980718%, 	0.300000%, 	0.680718%
