2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 16:19:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007831, 	12.94, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:19:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007832, 	15.0, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 16:19:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007829, 	58.25, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 16:19:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007831, 	18.15, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:20:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007839, 	35.2, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 16:20:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	118.43, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:20:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	68.93, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:20:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	101.08, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:21:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007831, 	237.61, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:21:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007833, 	136.34, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 16:21:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000783, 	77.78, 	1.149425%, 	0.360000%, 	0.789425%
2020-04-09 16:21:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007828, 	140.7, 	1.175268%, 	0.360000%, 	0.815268%
2020-04-09 16:22:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007825, 	68.48, 	1.214058%, 	0.360000%, 	0.854058%
2020-04-09 16:22:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007831, 	32.47, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:22:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007827, 	49.12, 	1.188195%, 	0.360000%, 	0.828195%
2020-04-09 16:22:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007827, 	49.12, 	1.188195%, 	0.360000%, 	0.828195%
2020-04-09 16:23:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007828, 	1.57, 	1.175268%, 	0.360000%, 	0.815268%
2020-04-09 16:23:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007828, 	1.57, 	1.175268%, 	0.360000%, 	0.815268%
2020-04-09 16:23:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007834, 	12.9, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 16:23:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007833, 	74.73, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 16:24:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	55.71, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:24:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007835, 	93.54, 	1.212508%, 	0.360000%, 	0.852508%
2020-04-09 16:24:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007833, 	73.41, 	1.238351%, 	0.360000%, 	0.878351%
2020-04-09 16:24:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007833, 	73.41, 	1.238351%, 	0.360000%, 	0.878351%
2020-04-09 16:25:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007833, 	73.41, 	1.238351%, 	0.360000%, 	0.878351%
2020-04-09 16:25:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007835, 	12.86, 	1.212508%, 	0.360000%, 	0.852508%
2020-04-09 16:25:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007839, 	21.25, 	1.160862%, 	0.360000%, 	0.800862%
2020-04-09 16:25:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007838, 	47.0, 	1.173769%, 	0.360000%, 	0.813769%
2020-04-09 16:26:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1.97, 	0.0007836, 	61.95, 	1.199592%, 	0.360000%, 	0.839592%
2020-04-09 16:26:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	37.52, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:26:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	14.397, 	0.0007833, 	64.85, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 16:26:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	14.397, 	0.0007833, 	64.85, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 16:27:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	13.797, 	0.0007831, 	1.0, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:27:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	13.797, 	0.0007831, 	1.0, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:27:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	13.797, 	0.0007831, 	35.7, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:27:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	13.797, 	0.0007831, 	85.45, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:28:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	13.797, 	0.0007831, 	85.45, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:28:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007831, 	85.45, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 16:28:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007832, 	1.88, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 16:28:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007837, 	66.36, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 16:29:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007837, 	66.36, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 16:29:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	2.18, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:29:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	2.18, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:29:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007842, 	12.8, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 16:30:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007843, 	12.8, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 16:30:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007843, 	12.8, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 16:30:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007841, 	630.0, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 16:30:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007839, 	87.74, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 16:31:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007834, 	9.46, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 16:31:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	2.47, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:31:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007835, 	2.47, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 16:31:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007841, 	822.83, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 16:32:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007841, 	658.15, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 16:32:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007841, 	642.83, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 16:32:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	12.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:32:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007841, 	642.84, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 16:33:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	12.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:33:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007841, 	642.84, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 16:33:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007838, 	795.32, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 16:33:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007838, 	792.85, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 16:34:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007837, 	12.85, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 16:34:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	12.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:34:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	12.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:34:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	12.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:35:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	12.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:35:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	18.16, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:35:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.000784, 	2.84, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 16:35:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007844, 	28.15, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 16:36:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007844, 	311.21, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 16:36:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007844, 	45.95, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 16:36:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007844, 	50.34, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 16:36:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007848, 	12.83, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:37:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007848, 	12.83, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:37:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007848, 	22.8, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:37:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007848, 	22.8, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:37:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007848, 	21.79, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:38:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.594, 	0.0007848, 	19.78, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:38:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	29.85, 	0.0007849, 	245.49, 	0.777169%, 	0.360000%, 	0.417169%
2020-04-09 16:38:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	26.685, 	0.0007849, 	12.85, 	0.777169%, 	0.360000%, 	0.417169%
2020-04-09 16:38:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	53.585, 	0.000785, 	417.73, 	0.764331%, 	0.360000%, 	0.404331%
2020-04-09 16:39:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	53.585, 	0.0007849, 	12.84, 	0.777169%, 	0.360000%, 	0.417169%
2020-04-09 16:39:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000791, 	53.585, 	0.0007849, 	12.84, 	0.777169%, 	0.360000%, 	0.417169%
2020-04-09 16:39:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007848, 	12.82, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:39:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	12.82, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:40:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	12.82, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:40:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	12.82, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:40:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	27.86, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:40:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	27.86, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:41:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	27.86, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:41:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007845, 	12.83, 	0.956023%, 	0.360000%, 	0.596023%
2020-04-09 16:41:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007845, 	12.83, 	0.956023%, 	0.360000%, 	0.596023%
2020-04-09 16:41:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	12.52, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:42:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	77.04, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:42:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007845, 	73.83, 	0.956023%, 	0.360000%, 	0.596023%
2020-04-09 16:42:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	73.83, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:42:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007844, 	52.41, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 16:43:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	15.35, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:43:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	2.52, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:43:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	2.52, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:43:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	2.52, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:44:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	28.655, 	0.0007847, 	10.0, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:44:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	28.655, 	0.0007848, 	2.52, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:44:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	28.655, 	0.0007848, 	2.52, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:44:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007848, 	2.52, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:45:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007847, 	6.3, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:45:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007848, 	2.52, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:45:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	422.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:45:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	234.41, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:46:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	234.41, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:46:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	234.41, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:46:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	244.41, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:46:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007854, 	0.66, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 16:47:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007853, 	1.41, 	0.853177%, 	0.360000%, 	0.493177%
2020-04-09 16:47:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007851, 	700.0, 	0.878869%, 	0.360000%, 	0.518869%
2020-04-09 16:47:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	12.84, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:47:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	84.224, 	0.000785, 	12.84, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:48:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007851, 	700.0, 	0.878869%, 	0.360000%, 	0.518869%
2020-04-09 16:48:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007852, 	19.82, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 16:48:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007852, 	19.82, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 16:48:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007852, 	19.82, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 16:49:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	142.88, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:49:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.000785, 	135.89, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:49:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007848, 	12.83, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:49:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	68.924, 	0.0007848, 	12.83, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 16:50:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	67.724, 	0.0007847, 	32.51, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:50:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	56.74, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:50:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	135.89, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:50:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007847, 	56.74, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 16:51:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007846, 	12.83, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 16:51:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007853, 	59.9, 	0.853177%, 	0.360000%, 	0.493177%
2020-04-09 16:51:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007852, 	53.77, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 16:51:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007851, 	135.89, 	0.878869%, 	0.360000%, 	0.518869%
2020-04-09 16:52:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:52:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:52:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:52:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:53:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:53:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:53:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.000785, 	0.01, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 16:53:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	16.01, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:54:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	22.03, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:54:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	128.26, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:54:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	115.4, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:54:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	128.26, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:55:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	52.13, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:55:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	38.924, 	0.0007859, 	112.16, 	0.776180%, 	0.360000%, 	0.416180%
2020-04-09 16:55:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	38.924, 	0.0007859, 	99.29, 	0.776180%, 	0.360000%, 	0.416180%
2020-04-09 16:55:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	151.0, 	0.0007862, 	6.3, 	0.864920%, 	0.360000%, 	0.504920%
2020-04-09 16:56:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	165.212, 	0.0007853, 	43.33, 	0.980517%, 	0.360000%, 	0.620517%
2020-04-09 16:56:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	14.212, 	0.0007852, 	347.47, 	0.993377%, 	0.360000%, 	0.633377%
2020-04-09 16:56:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007854, 	229.02, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 16:56:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007854, 	218.55, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 16:57:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007854, 	218.55, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 16:57:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007854, 	333.05, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 16:57:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007856, 	137.51, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 16:57:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	26.685, 	0.0007855, 	12.88, 	0.827498%, 	0.360000%, 	0.467498%
