2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 23:51:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007949, 	105.46, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 23:51:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007949, 	67.61, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 23:52:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007949, 	363.52, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 23:52:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007947, 	57.1, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 23:52:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007949, 	251.73, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 23:52:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007945, 	66.45, 	0.692259%, 	0.360000%, 	0.332259%
2020-04-08 23:53:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	180.707, 	0.0007945, 	12.53, 	0.314663%, 	0.360000%, 	-0.045337%
2020-04-09 00:13:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	151.0, 	0.0007932, 	138.68, 	0.479072%, 	0.360000%, 	0.119072%
2020-04-09 00:13:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	151.0, 	0.000793, 	26.8, 	0.504414%, 	0.360000%, 	0.144414%
2020-04-09 00:13:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	25.766, 	0.000793, 	26.8, 	0.378310%, 	0.360000%, 	0.018310%
2020-04-09 00:14:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	151.0, 	0.000793, 	20.88, 	0.504414%, 	0.360000%, 	0.144414%
2020-04-09 00:14:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	25.766, 	0.000793, 	20.88, 	0.378310%, 	0.360000%, 	0.018310%
2020-04-09 00:14:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	25.766, 	0.0007935, 	12.6, 	0.315060%, 	0.360000%, 	-0.044940%
2020-04-09 00:49:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	91.744, 	0.0007901, 	24.91, 	0.493608%, 	0.360000%, 	0.133608%
2020-04-09 00:49:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.866, 	0.0007903, 	55.64, 	0.594711%, 	0.360000%, 	0.234711%
2020-04-09 00:49:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.866, 	0.0007903, 	26.23, 	0.594711%, 	0.360000%, 	0.234711%
2020-04-09 00:50:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	60.544, 	0.0007901, 	22.95, 	0.620175%, 	0.360000%, 	0.260175%
2020-04-09 00:50:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	83.244, 	0.0007901, 	18.75, 	0.620175%, 	0.360000%, 	0.260175%
2020-04-09 00:50:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	83.244, 	0.0007901, 	38.76, 	0.620175%, 	0.360000%, 	0.260175%
2020-04-09 00:50:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	83.244, 	0.0007901, 	18.75, 	0.620175%, 	0.360000%, 	0.260175%
2020-04-09 00:51:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	83.244, 	0.0007907, 	20.96, 	0.543822%, 	0.360000%, 	0.183822%
2020-04-09 00:51:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007919, 	16.38, 	0.517742%, 	0.360000%, 	0.157742%
2020-04-09 00:51:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007923, 	108.73, 	0.466995%, 	0.360000%, 	0.106995%
2020-04-09 00:51:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007924, 	20.06, 	0.454316%, 	0.360000%, 	0.094316%
2020-04-09 00:52:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007924, 	4.04, 	0.454316%, 	0.360000%, 	0.094316%
2020-04-09 00:52:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007924, 	17.08, 	0.454316%, 	0.360000%, 	0.094316%
2020-04-09 00:52:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007924, 	17.08, 	0.454316%, 	0.360000%, 	0.094316%
2020-04-09 00:52:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	176.3, 	0.0007918, 	12.55, 	0.530437%, 	0.360000%, 	0.170437%
2020-04-09 00:53:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	234.244, 	0.0007918, 	265.66, 	0.404142%, 	0.360000%, 	0.044142%
2020-04-09 00:53:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007916, 	12.89, 	0.555836%, 	0.360000%, 	0.195836%
2020-04-09 00:53:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007916, 	243.81, 	0.555836%, 	0.360000%, 	0.195836%
2020-04-09 00:53:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007912, 	4.2, 	0.606673%, 	0.360000%, 	0.246673%
2020-04-09 00:54:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007912, 	115.74, 	0.606673%, 	0.360000%, 	0.246673%
2020-04-09 00:54:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007917, 	12.85, 	0.543135%, 	0.360000%, 	0.183135%
2020-04-09 00:54:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007916, 	126.39, 	0.555836%, 	0.360000%, 	0.195836%
2020-04-09 00:54:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.944, 	0.0007918, 	139.21, 	0.530437%, 	0.360000%, 	0.170437%
2020-04-09 00:55:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	30.095, 	0.0007917, 	12.84, 	0.416825%, 	0.360000%, 	0.056825%
2020-04-09 00:55:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	30.095, 	0.0007918, 	12.84, 	0.404142%, 	0.360000%, 	0.044142%
2020-04-09 00:55:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	181.095, 	0.0007919, 	8.4, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:55:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	181.095, 	0.0007919, 	134.75, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:56:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	242.961, 	0.0007919, 	134.75, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:56:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	91.961, 	0.0007916, 	10.0, 	0.429510%, 	0.360000%, 	0.069510%
2020-04-09 00:56:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	242.961, 	0.0007917, 	12.88, 	0.416825%, 	0.360000%, 	0.056825%
2020-04-09 00:56:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	242.961, 	0.0007919, 	8.4, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:57:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	241.78, 	0.0007918, 	9.47, 	0.404142%, 	0.360000%, 	0.044142%
2020-04-09 00:57:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	241.78, 	0.0007919, 	27.91, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:57:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	31.53, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:57:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	31.53, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:58:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	33.34, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:58:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	33.34, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:58:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	39.53, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:58:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	90.78, 	0.0007919, 	28.99, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:59:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	89.149, 	0.0007919, 	19.12, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:59:21, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	89.149, 	0.000792, 	1250.0, 	0.378788%, 	0.360000%, 	0.018788%
2020-04-09 00:59:36, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	89.149, 	0.0007919, 	12.88, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 00:59:51, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	89.149, 	0.0007919, 	33.7, 	0.391464%, 	0.360000%, 	0.031464%
2020-04-09 01:00:06, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	82.894, 	0.0007922, 	27.59, 	0.353446%, 	0.360000%, 	-0.006554%
2020-04-09 02:04:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007989, 	253.59, 	0.638378%, 	0.360000%, 	0.278378%
2020-04-09 02:04:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000799, 	23.01, 	0.625782%, 	0.360000%, 	0.265782%
2020-04-09 02:04:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000799, 	371.4, 	0.625782%, 	0.360000%, 	0.265782%
2020-04-09 02:05:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007987, 	253.59, 	0.663578%, 	0.360000%, 	0.303578%
2020-04-09 02:05:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007986, 	40.32, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 02:05:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007985, 	49.71, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 02:05:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007982, 	12.51, 	0.726635%, 	0.360000%, 	0.366635%
2020-04-09 02:06:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007986, 	58.31, 	0.676183%, 	0.360000%, 	0.316183%
2020-04-09 02:06:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	41.05, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 02:06:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	39.09, 	0.852985%, 	0.360000%, 	0.492985%
2020-04-09 02:06:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	160.17, 	0.865638%, 	0.360000%, 	0.505638%
2020-04-09 02:07:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	31.18, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 02:07:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	239.99, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 02:07:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	397.14, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 02:07:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007976, 	125.44, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 02:08:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007976, 	369.56, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 02:08:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007977, 	382.14, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 02:08:37, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007977, 	382.14, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 02:08:52, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007977, 	639.51, 	0.789771%, 	0.360000%, 	0.429771%
2020-04-09 02:09:07, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007973, 	0.46, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-09 02:09:22, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.000797, 	43.35, 	0.878294%, 	0.360000%, 	0.518294%
2020-04-09 02:09:38, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007975, 	17.24, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 02:09:53, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007975, 	144.51, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 02:10:08, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007975, 	98.28, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 02:10:23, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007975, 	98.28, 	0.815047%, 	0.360000%, 	0.455047%
2020-04-09 02:10:38, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007979, 	8.4, 	0.764507%, 	0.360000%, 	0.404507%
2020-04-09 02:10:53, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007979, 	8.4, 	0.764507%, 	0.360000%, 	0.404507%
2020-04-09 02:11:08, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.001, 	0.0007978, 	33.32, 	0.777137%, 	0.360000%, 	0.417137%
2020-04-09 02:11:23, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	181.961, 	0.0007979, 	8.4, 	0.263191%, 	0.360000%, 	-0.096809%
2020-04-09 03:19:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007978, 	12.55, 	0.777137%, 	0.360000%, 	0.417137%
2020-04-09 03:19:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007979, 	126.39, 	0.764507%, 	0.360000%, 	0.404507%
2020-04-09 03:19:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007978, 	12.55, 	0.777137%, 	0.360000%, 	0.417137%
2020-04-09 03:19:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	12.55, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:20:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	12.55, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:20:25, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	19.15, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:20:40, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007976, 	18.84, 	0.802407%, 	0.360000%, 	0.442407%
2020-04-09 03:20:55, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007977, 	191.08, 	0.413689%, 	0.360000%, 	0.053689%
2020-04-09 03:21:10, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	172.319, 	0.0007977, 	198.85, 	0.288329%, 	0.360000%, 	-0.071671%
2020-04-09 03:31:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0008008, 	124.96, 	0.399600%, 	0.360000%, 	0.039600%
2020-04-09 03:31:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0008006, 	81.5, 	0.424681%, 	0.360000%, 	0.064681%
2020-04-09 03:32:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0008002, 	250.08, 	0.474881%, 	0.360000%, 	0.114881%
2020-04-09 03:32:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0008001, 	44.94, 	0.487439%, 	0.360000%, 	0.127439%
2020-04-09 03:32:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0008, 	53.75, 	0.500000%, 	0.360000%, 	0.140000%
2020-04-09 03:32:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000805, 	151.0, 	0.0007997, 	375.37, 	0.662749%, 	0.360000%, 	0.302749%
2020-04-09 03:33:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000805, 	151.0, 	0.0007992, 	45.32, 	0.725726%, 	0.360000%, 	0.365726%
2020-04-09 03:33:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007993, 	44.99, 	0.588015%, 	0.360000%, 	0.228015%
2020-04-09 03:33:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007993, 	44.94, 	0.588015%, 	0.360000%, 	0.228015%
2020-04-09 03:33:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	277.51, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:34:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007993, 	182.68, 	0.588015%, 	0.360000%, 	0.228015%
2020-04-09 03:34:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	259.57, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:34:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	250.41, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:34:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007989, 	48.0, 	0.638378%, 	0.360000%, 	0.278378%
2020-04-09 03:35:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	375.52, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:35:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	379.92, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:35:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	515.86, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:35:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	250.35, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:36:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	83.46, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:36:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007995, 	24.27, 	0.562852%, 	0.360000%, 	0.202852%
2020-04-09 03:36:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007995, 	24.27, 	0.562852%, 	0.360000%, 	0.202852%
2020-04-09 03:36:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007996, 	491.0, 	0.550275%, 	0.360000%, 	0.190275%
2020-04-09 03:37:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007999, 	21.08, 	0.512564%, 	0.360000%, 	0.152564%
2020-04-09 03:37:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007999, 	8.4, 	0.512564%, 	0.360000%, 	0.152564%
2020-04-09 03:37:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007999, 	4.2, 	0.512564%, 	0.360000%, 	0.152564%
2020-04-09 03:37:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007994, 	134.53, 	0.575432%, 	0.360000%, 	0.215432%
2020-04-09 03:38:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007997, 	289.49, 	0.537702%, 	0.360000%, 	0.177702%
2020-04-09 03:38:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007997, 	289.49, 	0.537702%, 	0.360000%, 	0.177702%
2020-04-09 03:38:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007997, 	316.54, 	0.537702%, 	0.360000%, 	0.177702%
2020-04-09 03:38:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007997, 	306.84, 	0.537702%, 	0.360000%, 	0.177702%
2020-04-09 03:39:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007997, 	314.77, 	0.537702%, 	0.360000%, 	0.177702%
2020-04-09 03:39:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007997, 	319.07, 	0.537702%, 	0.360000%, 	0.177702%
2020-04-09 03:39:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007995, 	81.67, 	0.562852%, 	0.360000%, 	0.202852%
2020-04-09 03:39:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007995, 	81.67, 	0.562852%, 	0.360000%, 	0.202852%
2020-04-09 03:40:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007995, 	148.54, 	0.562852%, 	0.360000%, 	0.202852%
2020-04-09 03:40:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007995, 	148.54, 	0.562852%, 	0.360000%, 	0.202852%
2020-04-09 03:40:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007993, 	52.2, 	0.588015%, 	0.360000%, 	0.228015%
2020-04-09 03:40:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	32.85, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:41:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	46.71, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:41:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	46.71, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:41:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007991, 	44.93, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:41:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.000799, 	125.24, 	0.625782%, 	0.360000%, 	0.265782%
2020-04-09 03:42:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007989, 	16.35, 	0.638378%, 	0.360000%, 	0.278378%
2020-04-09 03:42:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007989, 	27.78, 	0.638378%, 	0.360000%, 	0.278378%
2020-04-09 03:42:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0007996, 	94.28, 	0.550275%, 	0.360000%, 	0.190275%
2020-04-09 03:42:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008008, 	11.74, 	0.399600%, 	0.360000%, 	0.039600%
2020-04-09 03:43:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008009, 	12.35, 	0.387065%, 	0.360000%, 	0.027065%
2020-04-09 03:43:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008007, 	87.47, 	0.412139%, 	0.360000%, 	0.052139%
2020-04-09 03:43:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008002, 	12.57, 	0.474881%, 	0.360000%, 	0.114881%
2020-04-09 03:43:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008004, 	95.23, 	0.449775%, 	0.360000%, 	0.089775%
2020-04-09 03:44:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008001, 	40.84, 	0.487439%, 	0.360000%, 	0.127439%
2020-04-09 03:44:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008002, 	75.11, 	0.474881%, 	0.360000%, 	0.114881%
2020-04-09 03:44:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0008002, 	75.11, 	0.474881%, 	0.360000%, 	0.114881%
2020-04-09 03:44:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	1665.557, 	0.0007996, 	216.14, 	0.550275%, 	0.360000%, 	0.190275%
2020-04-09 03:45:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	300.67, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:45:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007991, 	180.0, 	0.613190%, 	0.360000%, 	0.253190%
2020-04-09 03:45:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	179.557, 	0.0007987, 	729.74, 	0.663578%, 	0.360000%, 	0.303578%
2020-04-09 03:45:54, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007985, 	300.67, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:46:09, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007985, 	350.7, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:46:24, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007985, 	300.67, 	0.688791%, 	0.360000%, 	0.328791%
2020-04-09 03:46:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000804, 	28.557, 	0.0007982, 	49.66, 	0.726635%, 	0.360000%, 	0.366635%
