2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 19:40:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007906, 	14.37, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 19:40:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007907, 	169.89, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 19:41:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007906, 	102.72, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 19:41:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007906, 	10.0, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 19:41:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007906, 	15.35, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 19:41:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007906, 	14.36, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 19:42:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007909, 	14.39, 	0.771273%, 	0.360000%, 	0.411273%
2020-04-08 19:42:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007907, 	14.4, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 19:42:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	88.125, 	0.0007904, 	102.72, 	0.835020%, 	0.360000%, 	0.475020%
2020-04-08 19:42:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	88.125, 	0.0007901, 	192.6, 	0.873307%, 	0.360000%, 	0.513307%
2020-04-08 19:43:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	40.025, 	0.0007899, 	192.6, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:43:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007896, 	27.08, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 19:43:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007896, 	23.92, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 19:43:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007892, 	43.02, 	0.988343%, 	0.360000%, 	0.628343%
2020-04-08 19:44:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007895, 	10.0, 	0.949968%, 	0.360000%, 	0.589968%
2020-04-08 19:44:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007896, 	23.92, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 19:44:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	18.435, 	0.0007896, 	23.92, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 19:44:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	37.235, 	0.0007898, 	12.02, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 19:45:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.735, 	0.0007898, 	169.96, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 19:45:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.735, 	0.0007899, 	308.26, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:45:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	89.257, 	0.0007899, 	308.26, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:45:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007898, 	126.69, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 19:46:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007906, 	15.98, 	0.683026%, 	0.360000%, 	0.323026%
2020-04-08 19:46:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007905, 	172.55, 	0.695762%, 	0.360000%, 	0.335762%
2020-04-08 19:46:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007888, 	0.15, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-08 19:46:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007888, 	0.15, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:47:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007885, 	54.94, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:47:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007884, 	141.42, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:47:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007888, 	0.1, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:47:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	121.916, 	0.0007887, 	147.66, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:48:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007886, 	60.67, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 19:48:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007886, 	202.0, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 19:48:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	36.55, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:48:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	222.89, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:49:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	231.06, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:49:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007883, 	380.71, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 19:49:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	146.535, 	0.0007885, 	20.53, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:49:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007884, 	91.69, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:50:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	50.8, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:50:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	14.5, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:50:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	29.32, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:50:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007888, 	14.54, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:51:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007888, 	14.54, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:51:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007886, 	27.5, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 19:51:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007887, 	25.21, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:51:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007887, 	14.53, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:52:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007882, 	14.58, 	0.989597%, 	0.360000%, 	0.629597%
2020-04-08 19:52:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007882, 	11.1, 	0.989597%, 	0.360000%, 	0.629597%
2020-04-08 19:52:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007882, 	11.1, 	0.989597%, 	0.360000%, 	0.629597%
2020-04-08 19:52:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	28.48, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 19:53:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	14.58, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 19:53:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007881, 	102.72, 	1.002411%, 	0.360000%, 	0.642411%
2020-04-08 19:53:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	57.32, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 19:53:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	21.87, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 19:54:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	8.44, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:54:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007889, 	148.62, 	0.899987%, 	0.360000%, 	0.539987%
2020-04-08 19:54:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	253.73, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:54:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	14.61, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:55:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	4.16, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:55:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	28.79, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:55:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	3.75, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:55:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	45.34, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:56:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007889, 	115.53, 	0.899987%, 	0.360000%, 	0.539987%
2020-04-08 19:56:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	68.16, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:56:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	20.34, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 19:56:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	14.63, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:57:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.5, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:57:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.5, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:57:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	32.79, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:57:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	35.4, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:58:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	14.63, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 19:58:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	53.5, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 19:58:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	124.85, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 19:58:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	134.8, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:59:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	115.53, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:59:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	115.48, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 19:59:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	133.13, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 19:59:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	115.48, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 20:00:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	0.2, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:00:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007891, 	0.2, 	0.874414%, 	0.360000%, 	0.514414%
2020-04-08 20:00:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007891, 	0.2, 	0.874414%, 	0.360000%, 	0.514414%
2020-04-08 20:00:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.000789, 	37.7, 	0.887199%, 	0.360000%, 	0.527199%
2020-04-08 20:01:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.000789, 	38.52, 	0.887199%, 	0.360000%, 	0.527199%
2020-04-08 20:01:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	14.55, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:01:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	14.54, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:01:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	16.91, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:02:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	302.01, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:02:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	48.69, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:02:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.46, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 20:02:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	14.57, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 20:03:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	14.57, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 20:03:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.5, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 20:03:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.5, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 20:03:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	14.57, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:04:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	53.5, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:04:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	14.99, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:04:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	0.43, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:04:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	4.2, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:05:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	0.43, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:05:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	14.6, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:05:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	114.43, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:05:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	60.48, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:06:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	53.5, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:06:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	53.5, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:06:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	20.5, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:06:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	53.5, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:07:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	53.5, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:07:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	4.2, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:07:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	14.65, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:07:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	14.65, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:08:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	14.0, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:08:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	10.55, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:08:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	10.55, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:08:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	10.55, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:09:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.5, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 20:09:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	53.5, 	0.963978%, 	0.360000%, 	0.603978%
2020-04-08 20:09:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	3.93, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:09:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	39.59, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:10:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	18.64, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:10:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	8.74, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:10:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	12.64, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:10:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	39.08, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:11:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	39.59, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:11:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	39.59, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:11:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	10.55, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:11:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007891, 	14.9, 	0.874414%, 	0.360000%, 	0.514414%
2020-04-08 20:12:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.666, 	0.0007891, 	0.2, 	0.874414%, 	0.360000%, 	0.514414%
2020-04-08 20:12:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.666, 	0.000789, 	39.59, 	0.887199%, 	0.360000%, 	0.527199%
2020-04-08 20:12:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.666, 	0.000789, 	46.56, 	0.887199%, 	0.360000%, 	0.527199%
2020-04-08 20:12:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	140.423, 	0.0007888, 	73.04, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:13:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	119.923, 	0.0007886, 	39.59, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:13:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	10.27, 	0.0007888, 	16.41, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-08 20:13:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	3.425, 	0.0007887, 	4.2, 	1.052365%, 	0.360000%, 	0.692365%
2020-04-08 20:13:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007886, 	4.2, 	1.065179%, 	0.360000%, 	0.705179%
2020-04-08 20:14:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007885, 	11.1, 	1.077996%, 	0.360000%, 	0.717996%
2020-04-08 20:14:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007889, 	33.35, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 20:14:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007889, 	33.35, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 20:14:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007889, 	14.7, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 20:15:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007889, 	14.7, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 20:15:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007888, 	37.45, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-08 20:15:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007888, 	37.45, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:15:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007889, 	14.7, 	0.899987%, 	0.360000%, 	0.539987%
2020-04-08 20:16:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007889, 	14.7, 	0.899987%, 	0.360000%, 	0.539987%
2020-04-08 20:16:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.766, 	0.0007888, 	37.45, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:16:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	140.523, 	0.0007888, 	68.26, 	0.912779%, 	0.360000%, 	0.552779%
2020-04-08 20:16:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	72.923, 	0.0007886, 	52.21, 	0.938372%, 	0.360000%, 	0.578372%
2020-04-08 20:17:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	72.923, 	0.0007885, 	16.63, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:17:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	91.366, 	0.0007887, 	6.19, 	0.925574%, 	0.360000%, 	0.565574%
2020-04-08 20:17:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	91.366, 	0.0007885, 	33.17, 	0.951173%, 	0.360000%, 	0.591173%
2020-04-08 20:17:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	159.208, 	0.0007883, 	14.78, 	0.976785%, 	0.360000%, 	0.616785%
2020-04-08 20:18:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	80.007, 	0.0007877, 	14.78, 	1.053701%, 	0.360000%, 	0.693701%
2020-04-08 20:18:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	78.007, 	0.0007876, 	24.79, 	1.066531%, 	0.360000%, 	0.706531%
2020-04-08 20:18:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	66.923, 	0.0007873, 	32.99, 	1.105043%, 	0.360000%, 	0.745043%
2020-04-08 20:18:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007873, 	14.46, 	1.232059%, 	0.360000%, 	0.872059%
2020-04-08 20:19:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.000787, 	26.33, 	1.270648%, 	0.360000%, 	0.910648%
2020-04-08 20:19:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	51.954, 	0.0007888, 	38.8, 	1.293103%, 	0.360000%, 	0.933103%
