2020-04-08 18:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	45.275, 	0.000797, 	111.97296623, 	1.003764%, 	0.760000%, 	0.243764%
2020-04-09 13:34:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	263.77813547, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:34:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:34:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:34:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	10.161, 	0.000784, 	103.71351969, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-09 13:35:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	39.061, 	0.000784, 	103.71351969, 	1.147959%, 	0.760000%, 	0.387959%
2020-04-09 13:35:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:35:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:35:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:36:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:36:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	103.71351969, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:36:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:36:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:37:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:37:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	61.818, 	0.000785, 	264.46824514, 	1.019108%, 	0.760000%, 	0.259108%
2020-04-09 13:37:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	61.818, 	0.000785, 	264.46824514, 	1.019108%, 	0.760000%, 	0.259108%
2020-04-09 13:37:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000793, 	22.8, 	0.000785, 	264.46824514, 	1.019108%, 	0.760000%, 	0.259108%
2020-04-09 13:38:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:38:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:38:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:38:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	264.46824514, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:39:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:39:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:39:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	8.759, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:39:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	8.759, 	0.000785, 	308.68228027, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:40:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	8.759, 	0.000785, 	423.75990109, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:40:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	8.759, 	0.000785, 	372.70292231, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:40:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	8.759, 	0.000785, 	398.32751774, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:40:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	8.759, 	0.000785, 	209.70443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:41:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	27.98, 	0.000785, 	209.70443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:41:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	27.98, 	0.000785, 	209.70443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:41:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	209.70443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:41:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:42:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:42:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:42:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:42:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:43:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	102.90443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:43:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3216.40443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:43:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3216.40443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:43:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3216.40443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:44:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3300.47443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:44:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3300.47443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:44:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.08, 	0.000785, 	3216.40443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:44:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.08, 	0.000785, 	3308.90945624, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:45:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.08, 	0.000785, 	3300.47443295, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:45:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.08, 	0.000785, 	3536.65508507, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:45:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3539.85201601, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:45:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3531.50688002, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:46:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	3646.95403732, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:46:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000785, 	4005.15403732, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:46:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:46:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:47:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	27.38, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:47:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	27.38, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:47:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	27.38, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:47:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	27.38, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:48:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:48:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000783, 	102.95614291, 	1.149425%, 	0.760000%, 	0.389425%
2020-04-09 13:48:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	103.33636958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:48:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	187.51436958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:49:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	187.51436958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:49:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	187.51436958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:49:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	103.33636958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:49:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	187.51436958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:50:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	187.51436958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:50:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	103.33636958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:50:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	103.33636958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:50:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	103.33636958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:51:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	103.33636958, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:51:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	2960.4, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:51:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.48, 	0.000784, 	2960.4, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:51:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.48, 	0.000784, 	2960.4, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:52:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.48, 	0.000784, 	2960.4, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:52:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.48, 	0.000784, 	2960.4, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:52:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	24.48, 	0.000784, 	2960.4, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:52:59, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	175.48, 	0.000784, 	3062.66865324, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:53:14, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	175.48, 	0.000784, 	3092.66865324, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:53:29, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	175.48, 	0.000784, 	3376.68433484, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:53:44, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	19.88, 	0.000784, 	3092.66865324, 	1.020408%, 	0.760000%, 	0.260408%
2020-04-09 13:53:59, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	19.88, 	0.000785, 	338.47790158, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:54:14, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	19.88, 	0.000785, 	101.99522815, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:54:29, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	170.88, 	0.000785, 	2834.89522815, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:54:44, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	170.88, 	0.000785, 	2834.89522815, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:54:59, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	170.88, 	0.000785, 	101.99522815, 	0.891720%, 	0.760000%, 	0.131720%
2020-04-09 13:55:14, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000792, 	170.88, 	0.000787, 	376.85752092, 	0.635324%, 	0.760000%, 	-0.124676%
2020-04-09 14:48:25, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13643.699, 	0.000782, 	101.65988556, 	1.023018%, 	0.760000%, 	0.263018%
2020-04-09 14:48:40, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000784, 	280.83122462, 	0.765306%, 	0.760000%, 	0.005306%
2020-04-09 14:48:55, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000784, 	3047.94456614, 	0.765306%, 	0.760000%, 	0.005306%
2020-04-09 14:49:10, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000784, 	185.83122462, 	0.765306%, 	0.760000%, 	0.005306%
2020-04-09 14:49:25, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000784, 	2957.33122462, 	0.765306%, 	0.760000%, 	0.005306%
2020-04-09 14:49:40, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000784, 	280.83122462, 	0.765306%, 	0.760000%, 	0.005306%
2020-04-09 14:49:55, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000784, 	319.96027352, 	0.765306%, 	0.760000%, 	0.005306%
2020-04-09 14:50:10, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000783, 	446.92630105, 	0.893997%, 	0.760000%, 	0.133997%
2020-04-09 14:50:25, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00079, 	13667.299, 	0.000785, 	101.87505442, 	0.636943%, 	0.760000%, 	-0.123057%
2020-04-09 15:11:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.01601498, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:12:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	84.522, 	0.000782, 	102.01601498, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:12:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	84.522, 	0.000782, 	102.01601498, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:12:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.01601498, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:12:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.01601498, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:13:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.19302056, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:13:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.19302056, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:13:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	86.822, 	0.000783, 	102.21863973, 	0.766284%, 	0.760000%, 	0.006284%
2020-04-09 15:13:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	86.822, 	0.000782, 	102.21833829, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:14:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000783, 	186.45432115, 	0.766284%, 	0.760000%, 	0.006284%
2020-04-09 15:14:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.18337695, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:14:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.18337695, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:14:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.18337695, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:15:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.18337695, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:15:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	61.622, 	0.000782, 	102.18337695, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:15:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	89.222, 	0.000782, 	102.18337695, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:15:58, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	89.222, 	0.000782, 	102.29502242, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:16:13, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	89.222, 	0.000782, 	102.32043812, 	0.895141%, 	0.760000%, 	0.135141%
2020-04-09 15:16:28, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	89.222, 	0.000783, 	102.34798096, 	0.766284%, 	0.760000%, 	0.006284%
2020-04-09 15:16:43, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000789, 	89.222, 	0.000784, 	293.31426297, 	0.637755%, 	0.760000%, 	-0.122245%
2020-04-10 00:18:07, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000821, 	0.937, 	0.000813, 	176.87854268, 	0.984010%, 	0.760000%, 	0.224010%
2020-04-10 00:18:22, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000821, 	0.937, 	0.000813, 	176.87854268, 	0.984010%, 	0.760000%, 	0.224010%
2020-04-10 00:18:37, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000821, 	0.937, 	0.000813, 	176.87854268, 	0.984010%, 	0.760000%, 	0.224010%
2020-04-10 00:18:52, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000821, 	0.937, 	0.000813, 	82.87854268, 	0.984010%, 	0.760000%, 	0.224010%
2020-04-10 00:19:07, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000821, 	0.937, 	0.000813, 	82.87854268, 	0.984010%, 	0.760000%, 	0.224010%
2020-04-10 00:19:22, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000818, 	0.317, 	0.000813, 	82.87854268, 	0.615006%, 	0.760000%, 	-0.144994%
2020-04-10 02:43:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	192.11154752, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:43:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	192.11154752, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:44:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:44:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	102.23004665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:44:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:44:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:45:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:45:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:45:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	278.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:45:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	278.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:46:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:46:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:46:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:46:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:47:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:47:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:47:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:47:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:48:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	278.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:48:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	278.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:48:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:48:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	278.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:49:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	183.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:49:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	278.90704665, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:49:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	456.473, 	0.000808, 	300.78571567, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:49:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	393.77005943, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:50:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	315.57176739, 	0.866337%, 	0.760000%, 	0.106337%
