2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-10 00:53:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6695.97, 	0.0191989, 	1.073183%, 	0.600000%, 	0.473183%
2020-04-10 00:53:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6695.98, 	0.12, 	1.073032%, 	0.600000%, 	0.473032%
2020-04-10 00:53:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6695.98, 	0.12, 	1.073032%, 	0.600000%, 	0.473032%
2020-04-10 00:54:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6695.98, 	0.12, 	1.073032%, 	0.600000%, 	0.473032%
2020-04-10 00:54:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6696.0, 	1.25120595, 	1.072730%, 	0.600000%, 	0.472730%
2020-04-10 00:54:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6696.0, 	1.25120595, 	1.072730%, 	0.600000%, 	0.472730%
2020-04-10 00:54:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6695.12, 	0.12, 	1.086015%, 	0.600000%, 	0.486015%
2020-04-10 00:55:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6695.08, 	0.12, 	1.086619%, 	0.600000%, 	0.486619%
2020-04-10 00:55:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.78, 	1.37, 	1.106251%, 	0.600000%, 	0.506251%
2020-04-10 00:55:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.76, 	0.22819806, 	1.106553%, 	0.600000%, 	0.506553%
2020-04-10 00:55:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.76, 	0.10060658, 	1.106553%, 	0.600000%, 	0.506553%
2020-04-10 00:56:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.76, 	0.207, 	1.106553%, 	0.600000%, 	0.506553%
2020-04-10 00:56:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.76, 	0.207, 	1.106553%, 	0.600000%, 	0.506553%
2020-04-10 00:56:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.19, 	0.00548613, 	1.115163%, 	0.600000%, 	0.515163%
2020-04-10 00:56:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6687.89, 	0.00548613, 	1.195295%, 	0.600000%, 	0.595295%
2020-04-10 00:57:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6686.43, 	0.07, 	1.217391%, 	0.600000%, 	0.617391%
2020-04-10 00:57:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6686.63, 	0.07, 	1.214364%, 	0.600000%, 	0.614364%
2020-04-10 00:57:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6688.9, 	0.07, 	1.180015%, 	0.600000%, 	0.580015%
2020-04-10 00:57:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6688.88, 	0.0033251, 	1.180317%, 	0.600000%, 	0.580317%
2020-04-10 00:58:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6688.86, 	0.36617307, 	1.180620%, 	0.600000%, 	0.580620%
2020-04-10 00:58:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6688.84, 	0.3662, 	1.180922%, 	0.600000%, 	0.580922%
2020-04-10 00:58:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6689.7, 	0.4651, 	1.167915%, 	0.600000%, 	0.567915%
2020-04-10 00:58:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6689.72, 	3.999, 	1.167612%, 	0.600000%, 	0.567612%
2020-04-10 00:59:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6689.72, 	3.98470103, 	1.167612%, 	0.600000%, 	0.567612%
2020-04-10 00:59:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6689.71, 	0.0637, 	1.167764%, 	0.600000%, 	0.567764%
2020-04-10 00:59:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6689.71, 	0.04796633, 	1.167764%, 	0.600000%, 	0.567764%
2020-04-10 00:59:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6691.73, 	3.999, 	1.137225%, 	0.600000%, 	0.537225%
2020-04-10 01:00:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6690.45, 	0.0143, 	1.156574%, 	0.600000%, 	0.556574%
2020-04-10 01:00:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6689.35, 	3.999, 	1.173208%, 	0.600000%, 	0.573208%
2020-04-10 01:00:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6690.45, 	0.0003, 	1.156574%, 	0.600000%, 	0.556574%
2020-04-10 01:00:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.74, 	2.59799159, 	1.106855%, 	0.600000%, 	0.506855%
2020-04-10 01:01:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6691.31, 	1.37378727, 	1.143573%, 	0.600000%, 	0.543573%
2020-04-10 01:01:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6691.31, 	0.00298727, 	1.143573%, 	0.600000%, 	0.543573%
2020-04-10 01:01:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.21, 	3.99453548, 	1.114861%, 	0.600000%, 	0.514861%
2020-04-10 01:01:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.12, 	1.35563362, 	1.116221%, 	0.600000%, 	0.516221%
2020-04-10 01:02:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6693.12, 	1.35563362, 	1.116221%, 	0.600000%, 	0.516221%
2020-04-10 01:02:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6767.83, 	0.042108, 	6691.07, 	0.32133068, 	1.147201%, 	0.600000%, 	0.547201%
2020-04-10 01:02:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.042219, 	6691.02, 	0.16136109, 	0.881928%, 	0.600000%, 	0.281928%
2020-04-10 01:02:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.042219, 	6690.73, 	1.371, 	0.886301%, 	0.600000%, 	0.286301%
2020-04-10 01:03:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.042219, 	6690.71, 	0.1304, 	0.886602%, 	0.600000%, 	0.286602%
2020-04-10 01:03:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.042219, 	6690.71, 	0.0604, 	0.886602%, 	0.600000%, 	0.286602%
2020-04-10 01:03:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.042219, 	6690.71, 	0.0563, 	0.886602%, 	0.600000%, 	0.286602%
2020-04-10 01:03:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.042219, 	6690.72, 	2.49583444, 	0.886452%, 	0.600000%, 	0.286452%
2020-04-10 01:04:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6689.71, 	1.3713, 	0.901683%, 	0.600000%, 	0.301683%
2020-04-10 01:04:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6688.31, 	1.36884594, 	0.922804%, 	0.600000%, 	0.322804%
2020-04-10 01:04:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6688.31, 	1.36478981, 	0.922804%, 	0.600000%, 	0.322804%
2020-04-10 01:04:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6688.3, 	0.31171022, 	0.922955%, 	0.600000%, 	0.322955%
2020-04-10 01:05:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6686.86, 	1.3719, 	0.944689%, 	0.600000%, 	0.344689%
2020-04-10 01:05:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6683.56, 	1.1, 	0.994530%, 	0.600000%, 	0.394530%
2020-04-10 01:05:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6678.5, 	3.999, 	1.071049%, 	0.600000%, 	0.471049%
2020-04-10 01:05:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6678.04, 	3.999, 	1.078011%, 	0.600000%, 	0.478011%
2020-04-10 01:06:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6680.12, 	0.7, 	1.046538%, 	0.600000%, 	0.446538%
2020-04-10 01:06:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6683.07, 	3.999, 	1.001935%, 	0.600000%, 	0.401935%
2020-04-10 01:06:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.03, 	0.002219, 	6683.52, 	4.04544103, 	0.995134%, 	0.600000%, 	0.395134%
2020-04-10 01:06:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.363752, 	6683.48, 	0.071, 	0.995589%, 	0.600000%, 	0.395589%
2020-04-10 01:07:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.363752, 	6680.99, 	0.38826396, 	1.033230%, 	0.600000%, 	0.433230%
2020-04-10 01:07:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.363752, 	6673.45, 	3.999, 	1.147383%, 	0.600000%, 	0.547383%
2020-04-10 01:07:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.363752, 	6673.43, 	0.071, 	1.147686%, 	0.600000%, 	0.547686%
2020-04-10 01:07:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.363752, 	6674.52, 	0.4651, 	1.131167%, 	0.600000%, 	0.531167%
2020-04-10 01:08:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.363752, 	6672.8, 	1.3751, 	1.157235%, 	0.600000%, 	0.557235%
2020-04-10 01:08:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.02, 	0.087752, 	6673.13, 	3.999, 	1.152233%, 	0.600000%, 	0.552233%
2020-04-10 01:08:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.04, 	6668.24, 	3.98035986, 	1.226111%, 	0.600000%, 	0.626111%
2020-04-10 01:08:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.2, 	0.014675, 	6662.72, 	0.09, 	1.147880%, 	0.600000%, 	0.547880%
2020-04-10 01:09:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.2, 	0.014675, 	6662.74, 	0.24, 	1.147576%, 	0.600000%, 	0.547576%
2020-04-10 01:09:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.2, 	0.014675, 	6662.29, 	0.04, 	1.154408%, 	0.600000%, 	0.554408%
2020-04-10 01:09:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.2, 	0.014675, 	6674.98, 	0.777, 	0.962100%, 	0.600000%, 	0.362100%
2020-04-10 01:09:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.2, 	0.014675, 	6674.89, 	0.27, 	0.963462%, 	0.600000%, 	0.363462%
2020-04-10 01:10:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6675.0, 	0.043603, 	0.930936%, 	0.600000%, 	0.330936%
2020-04-10 01:10:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.4, 	2.49102859, 	0.894660%, 	0.600000%, 	0.294660%
2020-04-10 01:10:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.38, 	0.12, 	0.894962%, 	0.600000%, 	0.294962%
2020-04-10 01:10:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.37, 	0.07, 	0.895113%, 	0.600000%, 	0.295113%
2020-04-10 01:11:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.23, 	0.376, 	0.897228%, 	0.600000%, 	0.297228%
2020-04-10 01:11:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.21, 	0.07, 	0.897531%, 	0.600000%, 	0.297531%
2020-04-10 01:11:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.19, 	0.05233344, 	0.897833%, 	0.600000%, 	0.297833%
2020-04-10 01:11:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.18, 	0.7529, 	0.897984%, 	0.600000%, 	0.297984%
2020-04-10 01:12:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6677.18, 	0.75536817, 	0.897984%, 	0.600000%, 	0.297984%
2020-04-10 01:12:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6675.91, 	1.84444442, 	0.917178%, 	0.600000%, 	0.317178%
2020-04-10 01:12:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6672.43, 	0.6436557, 	0.969812%, 	0.600000%, 	0.369812%
2020-04-10 01:12:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6671.91, 	0.001, 	0.977681%, 	0.600000%, 	0.377681%
2020-04-10 01:13:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6671.93, 	0.30872165, 	0.977378%, 	0.600000%, 	0.377378%
2020-04-10 01:13:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.000156, 	6674.18, 	0.3087, 	0.943337%, 	0.600000%, 	0.343337%
2020-04-10 01:13:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6732.83, 	0.035802, 	6673.07, 	0.6491064, 	0.895540%, 	0.600000%, 	0.295540%
2020-04-10 01:13:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6732.83, 	0.035802, 	6669.7, 	0.73589538, 	0.946519%, 	0.600000%, 	0.346519%
2020-04-10 01:14:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.34, 	0.0682, 	6667.78, 	0.94020202, 	0.893251%, 	0.600000%, 	0.293251%
2020-04-10 01:14:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.34, 	0.0682, 	6667.1, 	0.46, 	0.903541%, 	0.600000%, 	0.303541%
2020-04-10 01:14:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.34, 	0.0682, 	6666.8, 	0.39, 	0.908082%, 	0.600000%, 	0.308082%
2020-04-10 01:14:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.34, 	0.0682, 	6665.5, 	0.34, 	0.927762%, 	0.600000%, 	0.327762%
2020-04-10 01:15:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6724.39, 	0.030363, 	6664.38, 	0.39, 	0.900459%, 	0.600000%, 	0.300459%
2020-04-10 01:15:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6728.84, 	0.0545, 	6668.97, 	0.3087, 	0.897740%, 	0.600000%, 	0.297740%
2020-04-10 01:15:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6728.84, 	0.0545, 	6671.02, 	1.2, 	0.866734%, 	0.600000%, 	0.266734%
2020-04-10 01:15:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6728.84, 	0.0545, 	6668.12, 	0.0889732, 	0.910601%, 	0.600000%, 	0.310601%
2020-04-10 01:16:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6728.84, 	0.0545, 	6667.05, 	0.0328, 	0.926797%, 	0.600000%, 	0.326797%
2020-04-10 01:16:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0546, 	6664.21, 	0.0328, 	0.946399%, 	0.600000%, 	0.346399%
2020-04-10 01:16:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6663.4, 	3.999, 	0.958670%, 	0.600000%, 	0.358670%
2020-04-10 01:16:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6664.95, 	3.999, 	0.935191%, 	0.600000%, 	0.335191%
2020-04-10 01:17:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6664.22, 	3.999, 	0.946247%, 	0.600000%, 	0.346247%
2020-04-10 01:17:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6663.76, 	3.9918317, 	0.953216%, 	0.600000%, 	0.353216%
2020-04-10 01:17:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6666.08, 	3.99549119, 	0.918081%, 	0.600000%, 	0.318081%
2020-04-10 01:17:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6669.23, 	0.12, 	0.870415%, 	0.600000%, 	0.270415%
2020-04-10 01:18:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6669.25, 	3.84980409, 	0.870113%, 	0.600000%, 	0.270113%
2020-04-10 01:18:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6666.2, 	0.0328, 	0.916264%, 	0.600000%, 	0.316264%
2020-04-10 01:18:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6665.26, 	3.99697372, 	0.930496%, 	0.600000%, 	0.330496%
2020-04-10 01:18:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6666.09, 	0.00158904, 	0.917929%, 	0.600000%, 	0.317929%
2020-04-10 01:19:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6667.89, 	3.91577987, 	0.890687%, 	0.600000%, 	0.290687%
2020-04-10 01:19:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6667.35, 	3.99698379, 	0.898858%, 	0.600000%, 	0.298858%
2020-04-10 01:19:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6666.32, 	3.999, 	0.914448%, 	0.600000%, 	0.314448%
2020-04-10 01:19:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6668.43, 	3.999, 	0.882517%, 	0.600000%, 	0.282517%
2020-04-10 01:20:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6668.43, 	3.999, 	0.882517%, 	0.600000%, 	0.282517%
2020-04-10 01:20:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6668.4, 	0.01519633, 	0.882970%, 	0.600000%, 	0.282970%
2020-04-10 01:20:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6668.11, 	0.02399725, 	0.887358%, 	0.600000%, 	0.287358%
2020-04-10 01:20:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6668.11, 	0.02399725, 	0.887358%, 	0.600000%, 	0.287358%
2020-04-10 01:21:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0346, 	6668.11, 	0.00473696, 	0.887358%, 	0.600000%, 	0.287358%
2020-04-10 01:21:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.28, 	0.0246, 	6667.35, 	0.00373696, 	0.898858%, 	0.600000%, 	0.298858%
2020-04-10 01:21:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6669.94, 	3.999, 	0.859828%, 	0.600000%, 	0.259828%
2020-04-10 01:21:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6672.77, 	0.12, 	0.817052%, 	0.600000%, 	0.217052%
2020-04-10 01:22:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6672.8, 	3.999, 	0.816599%, 	0.600000%, 	0.216599%
2020-04-10 01:22:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6672.8, 	3.999, 	0.816599%, 	0.600000%, 	0.216599%
2020-04-10 01:22:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6672.79, 	2.4, 	0.816750%, 	0.600000%, 	0.216750%
2020-04-10 01:22:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6672.79, 	6.37749143, 	0.816750%, 	0.600000%, 	0.216750%
2020-04-10 01:23:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6675.21, 	0.0985, 	0.780200%, 	0.600000%, 	0.180200%
2020-04-10 01:23:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6676.16, 	0.3774, 	0.765859%, 	0.600000%, 	0.165859%
2020-04-10 01:23:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6676.14, 	0.3774, 	0.766161%, 	0.600000%, 	0.166161%
2020-04-10 01:23:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6676.12, 	0.12, 	0.766463%, 	0.600000%, 	0.166463%
2020-04-10 01:24:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6676.13, 	0.07, 	0.766312%, 	0.600000%, 	0.166312%
2020-04-10 01:24:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.05, 	0.12, 	0.752428%, 	0.600000%, 	0.152428%
2020-04-10 01:24:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6674.88, 	1.3744, 	0.785183%, 	0.600000%, 	0.185183%
2020-04-10 01:24:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6675.29, 	0.12, 	0.778992%, 	0.600000%, 	0.178992%
2020-04-10 01:25:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6675.31, 	3.96316186, 	0.778690%, 	0.600000%, 	0.178690%
2020-04-10 01:25:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.3, 	3.999, 	0.748656%, 	0.600000%, 	0.148656%
2020-04-10 01:25:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.3, 	3.999, 	0.748656%, 	0.600000%, 	0.148656%
2020-04-10 01:25:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.29, 	0.00699485, 	0.748807%, 	0.600000%, 	0.148807%
2020-04-10 01:26:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.3, 	3.9875362, 	0.748656%, 	0.600000%, 	0.148656%
2020-04-10 01:26:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.29, 	0.01, 	0.748807%, 	0.600000%, 	0.148807%
2020-04-10 01:26:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.29, 	0.01, 	0.748807%, 	0.600000%, 	0.148807%
2020-04-10 01:26:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.3, 	3.96171123, 	0.748656%, 	0.600000%, 	0.148656%
2020-04-10 01:27:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.29, 	0.180548, 	6677.3, 	3.96171123, 	0.748656%, 	0.600000%, 	0.148656%
2020-04-10 01:27:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.182076, 	6677.3, 	3.96171123, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:27:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.182076, 	6677.3, 	3.96171123, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:27:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.182076, 	6677.3, 	3.95179868, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:28:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.182076, 	6677.3, 	3.9303046, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:28:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.182076, 	6677.3, 	3.9219046, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:28:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.182076, 	6677.3, 	3.89758303, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:28:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.3, 	3.89042877, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:29:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.3, 	3.87896497, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:29:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.3, 	3.87896497, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:29:30, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.3, 	3.87896497, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:29:45, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.3, 	3.87896497, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:30:00, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.3, 	3.87896497, 	0.748955%, 	0.600000%, 	0.148955%
2020-04-10 01:30:15, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6727.31, 	0.142076, 	6677.29, 	0.032, 	0.749106%, 	0.600000%, 	0.149106%
