2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-08 18:50:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6781.07, 	0.20692, 	6737.0, 	0.31028429, 	0.654149%, 	0.600000%, 	0.054149%
2020-04-08 18:51:08, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6781.07, 	0.20692, 	6737.0, 	0.30304573, 	0.654149%, 	0.600000%, 	0.054149%
2020-04-08 18:51:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6781.07, 	0.225077, 	6737.0, 	0.18841182, 	0.654149%, 	0.600000%, 	0.054149%
2020-04-08 18:51:38, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6781.07, 	0.225077, 	6737.0, 	0.14403693, 	0.654149%, 	0.600000%, 	0.054149%
2020-04-08 18:51:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6781.07, 	0.225077, 	6737.0, 	3.693e-05, 	0.654149%, 	0.600000%, 	0.054149%
2020-04-08 18:52:08, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6781.07, 	0.225077, 	6737.0, 	3.693e-05, 	0.654149%, 	0.600000%, 	0.054149%
2020-04-08 18:52:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6740.0, 	0.1278263, 	0.890208%, 	0.600000%, 	0.290208%
2020-04-08 18:52:38, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6740.0, 	0.1278263, 	0.890208%, 	0.600000%, 	0.290208%
2020-04-08 18:52:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6740.0, 	0.1047931, 	0.890208%, 	0.600000%, 	0.290208%
2020-04-08 18:53:08, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6740.0, 	0.01002338, 	0.890208%, 	0.600000%, 	0.290208%
2020-04-08 18:53:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6740.0, 	0.00480592, 	0.890208%, 	0.600000%, 	0.290208%
2020-04-08 18:53:38, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6744.99, 	0.0619, 	0.815568%, 	0.600000%, 	0.215568%
2020-04-08 18:53:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6744.99, 	0.0619, 	0.815568%, 	0.600000%, 	0.215568%
2020-04-08 18:54:08, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6745.9, 	0.065, 	0.801969%, 	0.600000%, 	0.201969%
2020-04-08 18:54:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6748.23, 	0.34192105, 	0.767164%, 	0.600000%, 	0.167164%
2020-04-08 18:54:38, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6750.58, 	0.26166128, 	0.732085%, 	0.600000%, 	0.132085%
2020-04-08 18:54:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6750.58, 	0.2590936, 	0.732085%, 	0.600000%, 	0.132085%
2020-04-08 18:55:08, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6750.42, 	0.08191662, 	0.734473%, 	0.600000%, 	0.134473%
2020-04-08 18:55:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6750.53, 	0.14063132, 	0.732831%, 	0.600000%, 	0.132831%
2020-04-08 18:55:38, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6750.53, 	0.449, 	0.732831%, 	0.600000%, 	0.132831%
2020-04-08 18:55:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6749.57, 	0.72, 	0.747159%, 	0.600000%, 	0.147159%
2020-04-08 18:56:08, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6800.0, 	0.000514, 	6747.83, 	0.48702615, 	0.773137%, 	0.600000%, 	0.173137%
2020-04-08 18:56:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6783.19, 	0.002105, 	6748.65, 	0.22146759, 	0.511806%, 	0.600000%, 	-0.088194%
2020-04-08 19:03:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.47, 	0.002316, 	6740.65, 	0.19965694, 	0.709427%, 	0.600000%, 	0.109427%
2020-04-08 19:03:40, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6783.19, 	0.002105, 	6740.28, 	0.1976134, 	0.636620%, 	0.600000%, 	0.036620%
2020-04-08 19:03:55, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6783.19, 	0.002105, 	6740.01, 	3.0563932, 	0.640652%, 	0.600000%, 	0.040652%
2020-04-08 19:04:10, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6783.19, 	0.002105, 	6740.01, 	3.3344, 	0.640652%, 	0.600000%, 	0.040652%
2020-04-08 19:04:25, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6783.19, 	0.002105, 	6747.02, 	0.63630159, 	0.536089%, 	0.600000%, 	-0.063911%
2020-04-08 19:43:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.005185, 	6756.33, 	0.402, 	0.666634%, 	0.600000%, 	0.066634%
2020-04-08 19:44:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.005185, 	6756.33, 	0.402, 	0.666634%, 	0.600000%, 	0.066634%
2020-04-08 19:44:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.39, 	0.005185, 	6753.62, 	0.19944496, 	0.707324%, 	0.600000%, 	0.107324%
2020-04-08 19:44:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.41, 	0.005185, 	6753.11, 	0.462, 	0.715226%, 	0.600000%, 	0.115226%
2020-04-08 19:44:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.41, 	0.005185, 	6754.35, 	0.21313454, 	0.696736%, 	0.600000%, 	0.096736%
2020-04-08 19:45:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.43, 	0.005185, 	6755.21, 	0.311, 	0.684213%, 	0.600000%, 	0.084213%
2020-04-08 19:45:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.43, 	0.005185, 	6753.15, 	0.46460003, 	0.714926%, 	0.600000%, 	0.114926%
2020-04-08 19:45:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.51, 	0.005185, 	6755.12, 	0.41697308, 	0.686738%, 	0.600000%, 	0.086738%
2020-04-08 19:45:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.51, 	0.005185, 	6753.11, 	0.281, 	0.716707%, 	0.600000%, 	0.116707%
2020-04-08 19:46:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6802.01, 	0.005184, 	6755.31, 	1.5, 	0.691308%, 	0.600000%, 	0.091308%
2020-04-08 19:46:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6802.01, 	0.005184, 	6755.25, 	0.286, 	0.692202%, 	0.600000%, 	0.092202%
2020-04-08 19:46:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6803.01, 	0.005184, 	6755.23, 	0.429, 	0.707304%, 	0.600000%, 	0.107304%
2020-04-08 19:46:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6803.01, 	0.005184, 	6755.19, 	0.43319687, 	0.707900%, 	0.600000%, 	0.107900%
2020-04-08 19:47:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6805.01, 	0.005182, 	6755.24, 	0.285, 	0.736761%, 	0.600000%, 	0.136761%
2020-04-08 19:47:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.005185, 	6755.06, 	0.35463208, 	0.685560%, 	0.600000%, 	0.085560%
2020-04-08 19:47:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.005185, 	6754.78, 	0.17660139, 	0.689734%, 	0.600000%, 	0.089734%
2020-04-08 19:47:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6784.33, 	0.0198, 	6753.31, 	0.60416049, 	0.459330%, 	0.600000%, 	-0.140670%
2020-04-08 19:58:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.004644, 	6758.78, 	0.61227751, 	0.630143%, 	0.600000%, 	0.030143%
2020-04-08 19:58:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.004644, 	6759.27, 	0.459, 	0.622848%, 	0.600000%, 	0.022848%
2020-04-08 19:58:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.004644, 	6758.02, 	0.756, 	0.641460%, 	0.600000%, 	0.041460%
2020-04-08 19:59:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.37, 	0.004644, 	6760.64, 	0.24710438, 	0.602458%, 	0.600000%, 	0.002458%
2020-04-08 19:59:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6789.85, 	2e-06, 	6758.37, 	0.34822346, 	0.465793%, 	0.600000%, 	-0.134207%
2020-04-08 20:18:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6789.91, 	0.32961, 	6742.38, 	0.4078, 	0.704944%, 	0.600000%, 	0.104944%
2020-04-08 20:19:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6789.91, 	0.32961, 	6740.79, 	0.455, 	0.728698%, 	0.600000%, 	0.128698%
2020-04-08 20:19:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6789.91, 	0.256537, 	6737.18, 	0.446, 	0.782672%, 	0.600000%, 	0.182672%
2020-04-08 20:19:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6766.23, 	0.00211, 	6713.09, 	2.8, 	0.791588%, 	0.600000%, 	0.191588%
2020-04-08 20:19:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6766.23, 	0.00211, 	6718.55, 	0.38574525, 	0.709677%, 	0.600000%, 	0.109677%
2020-04-08 20:20:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6766.23, 	0.00211, 	6720.3, 	2.6257841, 	0.683452%, 	0.600000%, 	0.083452%
2020-04-08 20:20:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6766.23, 	0.00211, 	6720.76, 	0.00848289, 	0.676560%, 	0.600000%, 	0.076560%
2020-04-08 20:20:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6764.47, 	0.161452, 	6705.07, 	3.999, 	0.885897%, 	0.600000%, 	0.285897%
2020-04-08 20:20:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002325, 	6705.82, 	0.375, 	0.849113%, 	0.600000%, 	0.249113%
2020-04-08 20:21:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002325, 	6710.74, 	0.95800306, 	0.775175%, 	0.600000%, 	0.175175%
2020-04-08 20:21:16, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002325, 	6705.85, 	3.999, 	0.848662%, 	0.600000%, 	0.248662%
2020-04-08 20:21:31, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002325, 	6708.19, 	0.245092, 	0.813483%, 	0.600000%, 	0.213483%
2020-04-08 20:21:46, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002325, 	6713.79, 	0.56281705, 	0.729394%, 	0.600000%, 	0.129394%
2020-04-08 20:22:01, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6707.42, 	0.029547, 	6718.84, 	0.006, 	-0.169970%, 	0.600000%, 	-0.769970%
2020-04-09 02:45:17, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6777.0, 	0.001618, 	6734.36, 	0.5, 	0.633171%, 	0.600000%, 	0.033171%
2020-04-09 02:45:32, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6777.0, 	0.001618, 	6734.3, 	2.11936932, 	0.634067%, 	0.600000%, 	0.034067%
2020-04-09 02:45:47, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.000207, 	6733.93, 	0.00946518, 	0.618807%, 	0.600000%, 	0.018807%
2020-04-09 02:46:02, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.000207, 	6733.68, 	0.12, 	0.622542%, 	0.600000%, 	0.022542%
2020-04-09 02:46:17, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.000207, 	6733.36, 	0.23677237, 	0.627324%, 	0.600000%, 	0.027324%
2020-04-09 02:46:32, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.000207, 	6739.26, 	0.22477237, 	0.539228%, 	0.600000%, 	-0.060772%
2020-04-09 05:03:12, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6746.16, 	0.002528, 	6702.34, 	0.0369, 	0.653802%, 	0.600000%, 	0.053802%
2020-04-09 05:03:27, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6746.16, 	0.002528, 	6701.6, 	0.42349742, 	0.664916%, 	0.600000%, 	0.064916%
2020-04-09 05:03:42, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.01, 	0.009176, 	6701.55, 	0.42256794, 	0.603741%, 	0.600000%, 	0.003741%
2020-04-09 05:03:57, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.2, 	0.002371, 	6692.57, 	0.7921348, 	0.666859%, 	0.600000%, 	0.066859%
2020-04-09 05:04:12, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.2, 	0.002371, 	6692.13, 	0.79109202, 	0.673478%, 	0.600000%, 	0.073478%
2020-04-09 05:04:27, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6682.0, 	0.01, 	0.793176%, 	0.600000%, 	0.193176%
2020-04-09 05:04:42, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6686.44, 	0.80922428, 	0.726246%, 	0.600000%, 	0.126246%
2020-04-09 05:04:57, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6686.44, 	0.79576455, 	0.726246%, 	0.600000%, 	0.126246%
2020-04-09 05:05:12, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6686.4, 	2.39195686, 	0.726849%, 	0.600000%, 	0.126849%
2020-04-09 05:05:27, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6683.51, 	0.0369, 	0.770404%, 	0.600000%, 	0.170404%
2020-04-09 05:05:42, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6681.62, 	1.30259784, 	0.798908%, 	0.600000%, 	0.198908%
2020-04-09 05:05:57, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6681.61, 	2.4353, 	0.799059%, 	0.600000%, 	0.199059%
2020-04-09 05:06:12, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6681.61, 	2.4337, 	0.799059%, 	0.600000%, 	0.199059%
2020-04-09 05:06:27, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6688.0, 	0.18211342, 	0.702751%, 	0.600000%, 	0.102751%
2020-04-09 05:06:42, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6693.91, 	0.605, 	0.613842%, 	0.600000%, 	0.013842%
2020-04-09 05:06:57, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	0.002256, 	6697.05, 	0.57562365, 	0.566667%, 	0.600000%, 	-0.033333%
