2020-04-08 19:34:07, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	13.2676, 	1.406e-05, 	280.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:49:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:49:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:49:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:49:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:50:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:50:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:50:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:50:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:51:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:51:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:51:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:51:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:52:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:52:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:52:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:52:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:53:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:53:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:53:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:53:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:54:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:54:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:54:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:54:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:55:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:55:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:55:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:55:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:56:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:56:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:56:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:56:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:57:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:57:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:57:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	15410.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:57:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.404e-05, 	9799.0, 	0.498575%, 	0.190000%, 	0.308575%
2020-04-09 04:58:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	17457.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:58:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.404e-05, 	4477.0, 	0.498575%, 	0.190000%, 	0.308575%
2020-04-09 04:58:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.392e-05, 	29.0, 	1.364943%, 	0.190000%, 	1.174943%
2020-04-09 04:58:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.392e-05, 	29.0, 	1.364943%, 	0.190000%, 	1.174943%
2020-04-09 04:59:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.397e-05, 	1639.0, 	1.002147%, 	0.190000%, 	0.812147%
2020-04-09 04:59:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.397e-05, 	1639.0, 	1.002147%, 	0.190000%, 	0.812147%
2020-04-09 04:59:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.397e-05, 	121.0, 	1.002147%, 	0.190000%, 	0.812147%
2020-04-09 04:59:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.395e-05, 	59.0, 	1.397e-05, 	121.0, 	-0.143164%, 	0.190000%, 	-0.333164%
2020-04-09 21:45:57, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	3721.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:46:12, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:46:27, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:46:42, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:46:57, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:47:12, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:47:27, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:47:42, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:47:57, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:48:12, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:48:27, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4604.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:48:42, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:48:57, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:49:12, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:49:27, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:49:42, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:49:57, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:50:12, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:50:27, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.385e-05, 	14.1093, 	1.382e-05, 	4464.0, 	0.217077%, 	0.190000%, 	0.027077%
2020-04-09 21:50:42, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.383e-05, 	492.56266226, 	1.382e-05, 	3562.0, 	0.072359%, 	0.190000%, 	-0.117641%
2020-04-10 04:51:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	35971.22302159, 	1.387e-05, 	799.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:52:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	35971.22302159, 	1.387e-05, 	799.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:52:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	35971.22302159, 	1.387e-05, 	799.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:52:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	32503.22302159, 	1.387e-05, 	799.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:52:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23665.82302159, 	1.385e-05, 	12289.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:53:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.385e-05, 	28.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:53:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.385e-05, 	28.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:53:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.385e-05, 	28.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:53:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.385e-05, 	28.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:54:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.385e-05, 	28.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:54:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.385e-05, 	28.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:54:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	23353.82302159, 	1.377e-05, 	6264.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 04:54:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	13531.42477786, 	1.385e-05, 	12302.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:55:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	12874.42477786, 	1.386e-05, 	2909.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:55:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	11730.42477786, 	1.386e-05, 	1869.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:55:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	10482.42477786, 	1.386e-05, 	621.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:55:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	9757.42477786, 	1.387e-05, 	12473.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:56:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	9757.42477786, 	1.387e-05, 	12473.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:56:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	9757.42477786, 	1.387e-05, 	12473.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:56:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	9757.42477786, 	1.387e-05, 	12473.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:56:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	9757.42477786, 	1.387e-05, 	3898.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:57:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	8746.42477786, 	1.383e-05, 	1162.0, 	0.506146%, 	0.190000%, 	0.316146%
2020-04-10 04:57:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	7511.22477786, 	1.386e-05, 	995.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:57:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	6367.22477786, 	1.386e-05, 	994.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:57:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	5428.42477786, 	1.387e-05, 	16155.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:58:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	4384.42477786, 	1.387e-05, 	16155.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:58:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	3236.02477786, 	1.386e-05, 	781.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:58:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.386e-05, 	12266.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:58:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.385e-05, 	460.0, 	0.361011%, 	0.190000%, 	0.171011%
2020-04-10 04:59:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.387e-05, 	16155.0, 	0.216294%, 	0.190000%, 	0.026294%
2020-04-10 04:59:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.386e-05, 	12741.0, 	0.288600%, 	0.190000%, 	0.098600%
2020-04-10 04:59:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.384e-05, 	16010.0, 	0.433526%, 	0.190000%, 	0.243526%
2020-04-10 04:59:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.382e-05, 	469.0, 	0.578871%, 	0.190000%, 	0.388871%
2020-04-10 05:00:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.383e-05, 	12292.0, 	0.506146%, 	0.190000%, 	0.316146%
2020-04-10 05:00:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2949.50829172, 	1.384e-05, 	3727.0, 	0.433526%, 	0.190000%, 	0.243526%
2020-04-10 05:00:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	2193.19305954, 	1.384e-05, 	3727.0, 	0.433526%, 	0.190000%, 	0.243526%
2020-04-10 05:00:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.384e-05, 	1534.0, 	0.433526%, 	0.190000%, 	0.243526%
2020-04-10 05:01:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.379e-05, 	12750.0, 	0.797679%, 	0.190000%, 	0.607679%
2020-04-10 05:01:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.379e-05, 	12750.0, 	0.797679%, 	0.190000%, 	0.607679%
2020-04-10 05:01:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.379e-05, 	12750.0, 	0.797679%, 	0.190000%, 	0.607679%
2020-04-10 05:01:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.378e-05, 	13234.0, 	0.870827%, 	0.190000%, 	0.680827%
2020-04-10 05:02:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	10.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:02:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	236.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:02:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	236.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:02:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:03:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:03:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:03:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:03:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:04:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:04:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:04:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:04:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:05:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:05:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:05:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:05:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:06:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:06:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:06:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:06:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.375e-05, 	46.0, 	1.090909%, 	0.190000%, 	0.900909%
2020-04-10 05:07:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:07:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	63.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:07:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	462.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:07:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	462.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:08:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	462.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:08:15, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	462.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:08:30, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	932.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:08:45, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.39e-05, 	0.19305954, 	1.377e-05, 	932.0, 	0.944081%, 	0.190000%, 	0.754081%
2020-04-10 05:09:00, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.376e-05, 	82.0, 	1.374e-05, 	1752.0, 	0.145560%, 	0.190000%, 	-0.044440%
2020-04-10 17:59:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.356e-05, 	12.7666367, 	1.318e-05, 	610.0, 	2.883156%, 	0.190000%, 	2.693156%
2020-04-10 17:59:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.356e-05, 	12.7666367, 	1.318e-05, 	610.0, 	2.883156%, 	0.190000%, 	2.693156%
2020-04-10 18:00:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	608.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:00:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	608.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:00:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	48.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:00:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	48.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:01:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	620.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:01:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	620.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:01:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	620.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:01:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	620.0, 	0.455235%, 	0.190000%, 	0.265235%
