2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 23:28:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.635, 	0.007488, 	0.003245, 	4.714209%, 	0.410000%, 	4.304209%
2020-04-08 23:28:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	16.193, 	0.007488, 	0.003245, 	4.687500%, 	0.410000%, 	4.277500%
2020-04-08 23:29:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.635, 	0.007488, 	0.003245, 	4.727564%, 	0.410000%, 	4.317564%
2020-04-08 23:29:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.635, 	0.007488, 	0.003245, 	4.754274%, 	0.410000%, 	4.344274%
2020-04-08 23:29:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.635, 	0.007488, 	0.003245, 	4.727564%, 	0.410000%, 	4.317564%
2020-04-08 23:29:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	15.558, 	0.007488, 	0.003245, 	4.714209%, 	0.410000%, 	4.304209%
2020-04-08 23:30:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	36.193, 	0.007488, 	0.001623, 	4.714209%, 	0.410000%, 	4.304209%
2020-04-08 23:30:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	16.193, 	0.007488, 	0.001623, 	4.714209%, 	0.410000%, 	4.304209%
2020-04-08 23:30:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	0.635, 	0.007488, 	0.001623, 	4.847756%, 	0.410000%, 	4.437756%
2020-04-08 23:30:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.635, 	0.007518, 	0.014836, 	4.416068%, 	0.410000%, 	4.006068%
2020-04-08 23:31:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.635, 	0.007518, 	0.014836, 	4.402767%, 	0.410000%, 	3.992767%
2020-04-08 23:31:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	16.233, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:31:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	36.233, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:31:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	36.233, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:32:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	36.233, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:32:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007852, 	0.635, 	0.007518, 	0.014836, 	4.442671%, 	0.410000%, 	4.032671%
2020-04-08 23:32:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	0.635, 	0.007518, 	0.014836, 	4.429370%, 	0.410000%, 	4.019370%
2020-04-08 23:32:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	0.635, 	0.007518, 	0.014836, 	4.429370%, 	0.410000%, 	4.019370%
2020-04-08 23:33:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.635, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:33:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.635, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:33:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.635, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:33:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.635, 	0.007518, 	0.014836, 	4.336260%, 	0.410000%, 	3.926260%
2020-04-08 23:34:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.635, 	0.007518, 	0.014836, 	4.309657%, 	0.410000%, 	3.899657%
2020-04-08 23:34:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.635, 	0.007518, 	0.014836, 	4.296355%, 	0.410000%, 	3.886355%
2020-04-08 23:34:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.635, 	0.007518, 	0.014836, 	4.296355%, 	0.410000%, 	3.886355%
2020-04-08 23:34:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.635, 	0.007518, 	0.014836, 	4.296355%, 	0.410000%, 	3.886355%
2020-04-08 23:35:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.635, 	0.007518, 	0.014836, 	4.296355%, 	0.410000%, 	3.886355%
2020-04-08 23:35:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.635, 	0.007518, 	0.014836, 	4.296355%, 	0.410000%, 	3.886355%
2020-04-08 23:35:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	0.635, 	0.007518, 	0.014836, 	4.283054%, 	0.410000%, 	3.873054%
2020-04-08 23:35:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	15.673, 	0.007518, 	0.014836, 	4.269753%, 	0.410000%, 	3.859753%
2020-04-08 23:36:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.635, 	0.007518, 	0.014836, 	4.256451%, 	0.410000%, 	3.846451%
2020-04-08 23:36:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.635, 	0.007518, 	0.014836, 	4.243150%, 	0.410000%, 	3.833150%
2020-04-08 23:36:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.635, 	0.007518, 	0.014836, 	4.243150%, 	0.410000%, 	3.833150%
2020-04-08 23:36:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.635, 	0.007518, 	0.014836, 	4.243150%, 	0.410000%, 	3.833150%
2020-04-08 23:37:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	0.635, 	0.007518, 	0.014836, 	4.283054%, 	0.410000%, 	3.873054%
2020-04-08 23:37:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.635, 	0.007518, 	0.014836, 	4.229848%, 	0.410000%, 	3.819848%
2020-04-08 23:37:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.635, 	0.007518, 	0.014836, 	4.229848%, 	0.410000%, 	3.819848%
2020-04-08 23:37:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.635, 	0.007518, 	0.014836, 	4.216547%, 	0.410000%, 	3.806547%
2020-04-08 23:38:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.635, 	0.007518, 	0.014836, 	4.203246%, 	0.410000%, 	3.793246%
2020-04-08 23:38:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	0.635, 	0.007518, 	0.014836, 	4.203246%, 	0.410000%, 	3.793246%
2020-04-08 23:38:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.35, 	0.007518, 	0.014836, 	4.150040%, 	0.410000%, 	3.740040%
2020-04-08 23:38:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.35, 	0.007518, 	0.014836, 	4.150040%, 	0.410000%, 	3.740040%
2020-04-08 23:39:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.635, 	0.007518, 	0.014836, 	4.150040%, 	0.410000%, 	3.740040%
2020-04-08 23:39:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.405, 	0.007518, 	0.014836, 	4.150040%, 	0.410000%, 	3.740040%
2020-04-08 23:39:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	0.635, 	0.007518, 	0.014836, 	4.283054%, 	0.410000%, 	3.873054%
2020-04-08 23:39:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	0.635, 	0.007518, 	0.014836, 	4.283054%, 	0.410000%, 	3.873054%
2020-04-08 23:40:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.635, 	0.007518, 	0.014836, 	4.256451%, 	0.410000%, 	3.846451%
2020-04-08 23:40:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.635, 	0.007518, 	0.014836, 	4.256451%, 	0.410000%, 	3.846451%
2020-04-08 23:40:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.635, 	0.007518, 	0.014836, 	4.256451%, 	0.410000%, 	3.846451%
2020-04-08 23:40:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007838, 	0.635, 	0.007518, 	0.014836, 	4.256451%, 	0.410000%, 	3.846451%
2020-04-08 23:41:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	20.635, 	0.007518, 	0.014836, 	4.269753%, 	0.410000%, 	3.859753%
2020-04-08 23:41:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.635, 	0.007518, 	0.014836, 	4.269753%, 	0.410000%, 	3.859753%
2020-04-08 23:41:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	20.635, 	0.007518, 	0.014836, 	4.269753%, 	0.410000%, 	3.859753%
2020-04-08 23:41:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.635, 	0.007518, 	0.014836, 	4.269753%, 	0.410000%, 	3.859753%
2020-04-08 23:42:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	20.635, 	0.007518, 	0.014836, 	4.269753%, 	0.410000%, 	3.859753%
2020-04-08 23:42:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	0.635, 	0.007518, 	0.014836, 	4.455972%, 	0.410000%, 	4.045972%
2020-04-08 23:42:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.635, 	0.007518, 	0.014836, 	4.416068%, 	0.410000%, 	4.006068%
2020-04-08 23:42:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	0.635, 	0.007518, 	0.014836, 	4.455972%, 	0.410000%, 	4.045972%
2020-04-08 23:43:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.635, 	0.007518, 	0.014836, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-08 23:43:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.635, 	0.007518, 	0.014836, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-08 23:43:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.635, 	0.007518, 	0.014836, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-08 23:43:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.635, 	0.007518, 	0.014836, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-08 23:44:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	20.635, 	0.007518, 	0.014836, 	4.389465%, 	0.410000%, 	3.979465%
2020-04-08 23:44:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.635, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:44:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.635, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:44:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	0.635, 	0.007518, 	0.014836, 	4.362862%, 	0.410000%, 	3.952862%
2020-04-08 23:45:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007864, 	0.507, 	0.007539, 	0.334121, 	4.310917%, 	0.410000%, 	3.900917%
2020-04-08 23:45:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	37.606, 	0.007539, 	0.334121, 	4.297652%, 	0.410000%, 	3.887652%
2020-04-08 23:45:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	27.606, 	0.007539, 	0.334121, 	4.297652%, 	0.410000%, 	3.887652%
2020-04-08 23:45:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	37.606, 	0.007539, 	0.334121, 	4.297652%, 	0.410000%, 	3.887652%
2020-04-08 23:46:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	15.824, 	0.007539, 	0.334121, 	4.297652%, 	0.410000%, 	3.887652%
2020-04-08 23:46:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007862, 	7.0, 	0.007539, 	0.334121, 	4.284388%, 	0.410000%, 	3.874388%
2020-04-08 23:46:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007862, 	7.0, 	0.007539, 	0.334121, 	4.284388%, 	0.410000%, 	3.874388%
2020-04-08 23:46:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007861, 	28.794, 	0.007539, 	1e-06, 	4.271123%, 	0.410000%, 	3.861123%
2020-04-08 23:47:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	15.831, 	0.007539, 	1e-06, 	4.297652%, 	0.410000%, 	3.887652%
2020-04-08 23:47:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00786, 	37.676, 	0.007539, 	1e-06, 	4.257859%, 	0.410000%, 	3.847859%
2020-04-08 23:47:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00786, 	27.676, 	0.007539, 	1e-06, 	4.257859%, 	0.410000%, 	3.847859%
2020-04-08 23:47:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007859, 	15.877, 	0.007539, 	1e-06, 	4.244595%, 	0.410000%, 	3.834595%
2020-04-08 23:48:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007859, 	22.875, 	0.007539, 	1e-06, 	4.244595%, 	0.410000%, 	3.834595%
2020-04-08 23:48:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.875, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:48:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.875, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:48:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007859, 	7.0, 	0.007539, 	1e-06, 	4.244595%, 	0.410000%, 	3.834595%
2020-04-08 23:49:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	44.658, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:49:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:49:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:49:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	27.658, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:50:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:50:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:50:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:50:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:51:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:51:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:51:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:51:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:52:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:52:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:52:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.864, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:52:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.758, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:53:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.754, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:53:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.754, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:53:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.754, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:53:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	15.758, 	0.007539, 	1e-06, 	4.204802%, 	0.410000%, 	3.794802%
2020-04-08 23:54:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	15.758, 	0.007539, 	1e-06, 	4.204802%, 	0.410000%, 	3.794802%
2020-04-08 23:54:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.769, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:54:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.769, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-08 23:54:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	15.775, 	0.007539, 	1e-06, 	4.204802%, 	0.410000%, 	3.794802%
2020-04-08 23:55:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	22.775, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:55:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	7.0, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:55:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	18.817, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:55:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	11.817, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:56:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	11.817, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:56:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:56:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:56:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:57:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:57:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:57:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	22.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:57:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007853, 	15.704, 	0.007539, 	1e-06, 	4.165009%, 	0.410000%, 	3.755009%
2020-04-08 23:58:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	7.0, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:58:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	22.674, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:58:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	22.674, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:58:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	44.468, 	0.007539, 	1e-06, 	4.178273%, 	0.410000%, 	3.768273%
2020-04-08 23:59:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	22.682, 	0.007539, 	1e-06, 	4.204802%, 	0.410000%, 	3.794802%
2020-04-08 23:59:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	22.682, 	0.007539, 	1e-06, 	4.204802%, 	0.410000%, 	3.794802%
2020-04-08 23:59:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	7.0, 	0.007539, 	1e-06, 	4.204802%, 	0.410000%, 	3.794802%
2020-04-08 23:59:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:00:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:00:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:00:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:00:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:01:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:01:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	44.485, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:01:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:01:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:02:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:02:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:02:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:02:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:03:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:03:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:03:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:03:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	44.485, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:04:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:04:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:04:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:04:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:05:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:05:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:05:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	22.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:05:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:06:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.00753, 	8e-06, 	4.355910%, 	0.410000%, 	3.945910%
2020-04-09 00:06:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:06:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
2020-04-09 00:06:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007858, 	15.691, 	0.007539, 	1e-06, 	4.231330%, 	0.410000%, 	3.821330%
