2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 10:32:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	24.109, 	0.007594, 	25.609, 	3.252568%, 	0.410000%, 	2.842568%
2020-04-08 10:33:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	17.109, 	0.007594, 	17.111, 	3.252568%, 	0.410000%, 	2.842568%
2020-04-08 10:33:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.101, 	0.007593, 	17.1, 	3.213486%, 	0.410000%, 	2.803486%
2020-04-08 10:33:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.101, 	0.007593, 	17.1, 	3.213486%, 	0.410000%, 	2.803486%
2020-04-08 10:33:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.101, 	0.007593, 	17.1, 	3.213486%, 	0.410000%, 	2.803486%
2020-04-08 10:34:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.101, 	0.007593, 	17.1, 	3.213486%, 	0.410000%, 	2.803486%
2020-04-08 10:34:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007593, 	17.06, 	3.213486%, 	0.410000%, 	2.803486%
2020-04-08 10:34:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.101, 	0.007592, 	17.072, 	3.227081%, 	0.410000%, 	2.817081%
2020-04-08 10:34:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007591, 	17.076, 	3.240680%, 	0.410000%, 	2.830680%
2020-04-08 10:35:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	24.101, 	0.007591, 	17.078, 	3.240680%, 	0.410000%, 	2.830680%
2020-04-08 10:35:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007591, 	17.08, 	3.240680%, 	0.410000%, 	2.830680%
2020-04-08 10:35:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.00759, 	17.079, 	3.254282%, 	0.410000%, 	2.844282%
2020-04-08 10:35:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007589, 	17.079, 	3.267888%, 	0.410000%, 	2.857888%
2020-04-08 10:36:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007589, 	17.079, 	3.267888%, 	0.410000%, 	2.857888%
2020-04-08 10:36:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007587, 	17.079, 	3.295110%, 	0.410000%, 	2.885110%
2020-04-08 10:36:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.101, 	0.007587, 	17.079, 	3.295110%, 	0.410000%, 	2.885110%
2020-04-08 10:36:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	24.101, 	0.007587, 	17.079, 	3.295110%, 	0.410000%, 	2.885110%
2020-04-08 10:37:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	7.991, 	0.007587, 	17.079, 	3.295110%, 	0.410000%, 	2.885110%
2020-04-08 10:37:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007586, 	17.099, 	3.308727%, 	0.410000%, 	2.898727%
2020-04-08 10:37:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007586, 	17.099, 	3.308727%, 	0.410000%, 	2.898727%
2020-04-08 10:37:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007585, 	17.099, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-08 10:38:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	7.991, 	0.007585, 	17.108, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-08 10:38:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	25.101, 	0.007585, 	17.107, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-08 10:38:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007585, 	17.108, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-08 10:38:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007583, 	17.102, 	3.349598%, 	0.410000%, 	2.939598%
2020-04-08 10:39:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007583, 	17.102, 	3.349598%, 	0.410000%, 	2.939598%
2020-04-08 10:39:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007583, 	16.083, 	3.349598%, 	0.410000%, 	2.939598%
2020-04-08 10:39:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007583, 	17.097, 	3.349598%, 	0.410000%, 	2.939598%
2020-04-08 10:39:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007583, 	17.097, 	3.349598%, 	0.410000%, 	2.939598%
2020-04-08 10:40:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	18.101, 	0.007583, 	17.097, 	3.349598%, 	0.410000%, 	2.939598%
2020-04-08 10:40:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007582, 	37.098, 	3.363229%, 	0.410000%, 	2.953229%
2020-04-08 10:40:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007581, 	37.098, 	3.376863%, 	0.410000%, 	2.966863%
2020-04-08 10:40:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007581, 	55.598, 	3.376863%, 	0.410000%, 	2.966863%
2020-04-08 10:41:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007581, 	55.598, 	3.376863%, 	0.410000%, 	2.966863%
2020-04-08 10:41:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007581, 	55.598, 	3.376863%, 	0.410000%, 	2.966863%
2020-04-08 10:41:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007581, 	55.598, 	3.376863%, 	0.410000%, 	2.966863%
2020-04-08 10:41:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.00758, 	55.598, 	3.390501%, 	0.410000%, 	2.980501%
2020-04-08 10:42:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	7.0, 	0.007579, 	37.054, 	3.443726%, 	0.410000%, 	3.033726%
2020-04-08 10:42:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	7.0, 	0.007578, 	8.5, 	3.457377%, 	0.410000%, 	3.047377%
2020-04-08 10:42:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	7.0, 	0.007578, 	17.064, 	3.457377%, 	0.410000%, 	3.047377%
2020-04-08 10:42:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	24.072, 	0.007577, 	17.064, 	3.457833%, 	0.410000%, 	3.047833%
2020-04-08 10:43:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007577, 	17.064, 	3.457833%, 	0.410000%, 	3.047833%
2020-04-08 10:43:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007577, 	29.088, 	3.457833%, 	0.410000%, 	3.047833%
2020-04-08 10:43:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007576, 	29.09, 	3.471489%, 	0.410000%, 	3.061489%
2020-04-08 10:43:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007575, 	17.09, 	3.485149%, 	0.410000%, 	3.075149%
2020-04-08 10:44:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007574, 	17.09, 	3.498812%, 	0.410000%, 	3.088812%
2020-04-08 10:44:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007574, 	17.09, 	3.498812%, 	0.410000%, 	3.088812%
2020-04-08 10:44:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007574, 	17.09, 	3.498812%, 	0.410000%, 	3.088812%
2020-04-08 10:44:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007574, 	17.09, 	3.498812%, 	0.410000%, 	3.088812%
2020-04-08 10:45:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007574, 	17.098, 	3.498812%, 	0.410000%, 	3.088812%
2020-04-08 10:45:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	17.089, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:45:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	17.086, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:45:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	29.086, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:46:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	17.074, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:46:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	187.71, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:46:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	17.091, 	0.007572, 	12.0, 	3.539356%, 	0.410000%, 	3.129356%
2020-04-08 10:46:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	25.591, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:47:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	7.0, 	0.007572, 	17.104, 	3.526149%, 	0.410000%, 	3.116149%
2020-04-08 10:47:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007571, 	29.104, 	3.513406%, 	0.410000%, 	3.103406%
2020-04-08 10:47:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007607, 	29.104, 	3.023531%, 	0.410000%, 	2.613531%
2020-04-08 10:47:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007606, 	29.104, 	3.037076%, 	0.410000%, 	2.627076%
2020-04-08 10:48:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007605, 	187.71, 	3.050625%, 	0.410000%, 	2.640625%
2020-04-08 10:48:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007604, 	208.21, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:48:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007604, 	208.21, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:48:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007604, 	12.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:49:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007604, 	199.71, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:49:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007604, 	199.71, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:49:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007603, 	199.71, 	3.077732%, 	0.410000%, 	2.667732%
2020-04-08 10:49:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007603, 	199.71, 	3.077732%, 	0.410000%, 	2.667732%
2020-04-08 10:50:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007603, 	199.71, 	3.077732%, 	0.410000%, 	2.667732%
2020-04-08 10:50:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	16.983, 	0.007603, 	20.0, 	3.104038%, 	0.410000%, 	2.694038%
2020-04-08 10:50:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007603, 	204.702, 	3.077732%, 	0.410000%, 	2.667732%
2020-04-08 10:50:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007602, 	225.202, 	3.091292%, 	0.410000%, 	2.681292%
2020-04-08 10:51:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007602, 	208.21, 	3.091292%, 	0.410000%, 	2.681292%
2020-04-08 10:51:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007601, 	28.983, 	3.104855%, 	0.410000%, 	2.694855%
2020-04-08 10:51:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007601, 	28.983, 	3.104855%, 	0.410000%, 	2.694855%
2020-04-08 10:51:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007601, 	28.983, 	3.104855%, 	0.410000%, 	2.694855%
2020-04-08 10:52:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.0076, 	28.983, 	3.118421%, 	0.410000%, 	2.708421%
2020-04-08 10:52:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007599, 	204.693, 	3.131991%, 	0.410000%, 	2.721991%
2020-04-08 10:52:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007598, 	16.983, 	3.145565%, 	0.410000%, 	2.735565%
2020-04-08 10:52:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007598, 	16.983, 	3.145565%, 	0.410000%, 	2.735565%
2020-04-08 10:53:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007597, 	16.985, 	3.159142%, 	0.410000%, 	2.749142%
2020-04-08 10:53:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007597, 	16.985, 	3.159142%, 	0.410000%, 	2.749142%
2020-04-08 10:53:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007597, 	16.985, 	3.159142%, 	0.410000%, 	2.749142%
2020-04-08 10:53:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007595, 	16.985, 	3.186307%, 	0.410000%, 	2.776307%
2020-04-08 10:54:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	16.985, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:54:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	16.985, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:54:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	16.985, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:54:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	14.985, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:55:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	187.71, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:55:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	196.21, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:55:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	187.71, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:55:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	204.683, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:56:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	208.21, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:56:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	208.21, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:56:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	208.21, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:56:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007594, 	208.21, 	3.199895%, 	0.410000%, 	2.789895%
2020-04-08 10:57:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007606, 	16.979, 	3.037076%, 	0.410000%, 	2.627076%
2020-04-08 10:57:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007606, 	16.979, 	3.037076%, 	0.410000%, 	2.627076%
2020-04-08 10:57:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007605, 	12.0, 	3.050625%, 	0.410000%, 	2.640625%
2020-04-08 10:57:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007605, 	8.5, 	3.050625%, 	0.410000%, 	2.640625%
2020-04-08 10:58:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.991, 	0.007605, 	23.954, 	3.050625%, 	0.410000%, 	2.640625%
2020-04-08 10:58:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.932, 	0.007604, 	16.955, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:58:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.932, 	0.007604, 	12.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:58:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.932, 	0.007604, 	12.0, 	3.064177%, 	0.410000%, 	2.654177%
2020-04-08 10:59:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.932, 	0.007602, 	16.945, 	3.091292%, 	0.410000%, 	2.681292%
2020-04-08 10:59:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	26.941, 	0.007602, 	16.952, 	3.091292%, 	0.410000%, 	2.681292%
2020-04-08 10:59:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	26.941, 	0.007601, 	16.952, 	3.104855%, 	0.410000%, 	2.694855%
2020-04-08 10:59:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	26.941, 	0.007601, 	12.0, 	3.104855%, 	0.410000%, 	2.694855%
2020-04-08 11:00:02, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	27.907, 	0.0076, 	12.0, 	3.118421%, 	0.410000%, 	2.708421%
2020-04-08 11:00:17, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	17.907, 	0.007599, 	12.0, 	3.131991%, 	0.410000%, 	2.721991%
2020-04-08 11:00:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.966, 	0.007597, 	45.433, 	3.159142%, 	0.410000%, 	2.749142%
2020-04-08 11:00:47, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.966, 	0.007597, 	45.433, 	3.159142%, 	0.410000%, 	2.749142%
2020-04-08 11:11:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007577, 	199.667, 	3.339052%, 	0.410000%, 	2.929052%
2020-04-08 11:12:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007577, 	16.894, 	3.339052%, 	0.410000%, 	2.929052%
2020-04-08 11:12:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007576, 	187.667, 	3.352693%, 	0.410000%, 	2.942693%
2020-04-08 11:12:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007576, 	199.667, 	3.352693%, 	0.410000%, 	2.942693%
2020-04-08 11:12:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007575, 	199.667, 	3.366337%, 	0.410000%, 	2.956337%
2020-04-08 11:13:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007574, 	199.667, 	3.379984%, 	0.410000%, 	2.969984%
2020-04-08 11:13:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007574, 	199.667, 	3.379984%, 	0.410000%, 	2.969984%
2020-04-08 11:13:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007606, 	199.667, 	2.945043%, 	0.410000%, 	2.535043%
2020-04-08 11:13:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007605, 	199.667, 	2.958580%, 	0.410000%, 	2.548580%
2020-04-08 11:14:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007605, 	199.667, 	2.958580%, 	0.410000%, 	2.548580%
2020-04-08 11:14:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007604, 	199.667, 	2.972120%, 	0.410000%, 	2.562120%
2020-04-08 11:14:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007602, 	28.858, 	2.999211%, 	0.410000%, 	2.589211%
2020-04-08 11:14:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.884, 	0.007602, 	199.667, 	2.999211%, 	0.410000%, 	2.589211%
2020-04-08 11:15:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.853, 	0.007602, 	23.364, 	2.893975%, 	0.410000%, 	2.483975%
2020-04-08 11:15:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.853, 	0.007602, 	23.37, 	2.893975%, 	0.410000%, 	2.483975%
2020-04-08 11:15:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.853, 	0.0076, 	10.01, 	2.921053%, 	0.410000%, 	2.511053%
2020-04-08 11:15:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.865, 	0.007599, 	8.5, 	2.842479%, 	0.410000%, 	2.432479%
2020-04-08 11:16:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.865, 	0.007599, 	16.871, 	2.842479%, 	0.410000%, 	2.432479%
2020-04-08 11:16:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.865, 	0.007598, 	26.881, 	2.856015%, 	0.410000%, 	2.446015%
2020-04-08 11:16:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.865, 	0.007598, 	46.881, 	2.856015%, 	0.410000%, 	2.446015%
2020-04-08 11:16:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.865, 	0.007597, 	46.881, 	2.869554%, 	0.410000%, 	2.459554%
2020-04-08 11:17:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.865, 	0.007597, 	46.881, 	2.869554%, 	0.410000%, 	2.459554%
2020-04-08 11:17:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007596, 	204.536, 	2.922591%, 	0.410000%, 	2.512591%
2020-04-08 11:17:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007596, 	16.864, 	2.922591%, 	0.410000%, 	2.512591%
2020-04-08 11:17:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007595, 	26.876, 	2.936142%, 	0.410000%, 	2.526142%
2020-04-08 11:18:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007595, 	16.872, 	2.936142%, 	0.410000%, 	2.526142%
2020-04-08 11:18:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007594, 	16.876, 	2.949697%, 	0.410000%, 	2.539697%
2020-04-08 11:18:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007594, 	16.878, 	2.949697%, 	0.410000%, 	2.539697%
2020-04-08 11:18:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007594, 	16.887, 	2.949697%, 	0.410000%, 	2.539697%
2020-04-08 11:19:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	33.869, 	0.007594, 	10.01, 	2.949697%, 	0.410000%, 	2.539697%
2020-04-08 11:19:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007593, 	16.887, 	2.963256%, 	0.410000%, 	2.553256%
2020-04-08 11:19:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.869, 	0.007593, 	197.677, 	2.963256%, 	0.410000%, 	2.553256%
2020-04-08 11:19:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.861, 	0.007593, 	10.01, 	3.029106%, 	0.410000%, 	2.619106%
2020-04-08 11:20:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	26.861, 	0.007593, 	30.01, 	3.029106%, 	0.410000%, 	2.619106%
2020-04-08 11:20:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	26.861, 	0.007593, 	10.01, 	3.029106%, 	0.410000%, 	2.619106%
2020-04-08 11:20:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.861, 	0.007593, 	26.809, 	3.029106%, 	0.410000%, 	2.619106%
2020-04-08 11:20:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	23.797, 	0.007593, 	26.806, 	2.963256%, 	0.410000%, 	2.553256%
2020-04-08 11:21:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	23.797, 	0.007592, 	10.01, 	2.976818%, 	0.410000%, 	2.566818%
2020-04-08 11:21:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	33.797, 	0.007592, 	10.01, 	2.976818%, 	0.410000%, 	2.566818%
2020-04-08 11:21:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	33.797, 	0.007592, 	10.01, 	2.976818%, 	0.410000%, 	2.566818%
2020-04-08 11:21:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	33.797, 	0.007592, 	10.01, 	2.976818%, 	0.410000%, 	2.566818%
2020-04-08 11:22:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	33.797, 	0.007607, 	10.01, 	2.773761%, 	0.410000%, 	2.363761%
2020-04-08 11:22:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	33.684, 	0.007607, 	10.01, 	2.773761%, 	0.410000%, 	2.363761%
