2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-09 07:19:59, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007805, 	14.969, 	0.007537, 	6.0, 	3.555791%, 	0.410000%, 	3.145791%
2020-04-09 07:20:14, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	14.968, 	0.007537, 	6.0, 	3.542524%, 	0.410000%, 	3.132524%
2020-04-09 07:20:29, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	34.968, 	0.007537, 	6.0, 	3.542524%, 	0.410000%, 	3.132524%
2020-04-09 07:20:44, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007806, 	35.001, 	0.007486, 	0.181, 	4.274646%, 	0.410000%, 	3.864646%
2020-04-09 07:20:59, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007806, 	35.001, 	0.007537, 	6.0, 	3.569059%, 	0.410000%, 	3.159059%
2020-04-09 07:21:14, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	14.994, 	0.007537, 	6.0, 	3.595595%, 	0.410000%, 	3.185595%
2020-04-09 07:21:29, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	14.994, 	0.007485, 	0.109, 	4.315297%, 	0.410000%, 	3.905297%
2020-04-09 07:21:44, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	14.994, 	0.007533, 	0.027624, 	3.650604%, 	0.410000%, 	3.240604%
2020-04-09 07:21:59, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	14.994, 	0.007533, 	0.027624, 	3.650604%, 	0.410000%, 	3.240604%
2020-04-09 07:22:14, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	14.994, 	0.007533, 	0.027624, 	3.650604%, 	0.410000%, 	3.240604%
2020-04-09 07:22:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	14.994, 	0.007532, 	6.0, 	3.664365%, 	0.410000%, 	3.254365%
2020-04-09 07:22:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	34.994, 	0.007531, 	6.0, 	3.678130%, 	0.410000%, 	3.268130%
2020-04-09 07:23:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	34.994, 	0.00753, 	6.0, 	3.691899%, 	0.410000%, 	3.281899%
2020-04-09 07:23:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	34.994, 	0.00753, 	6.0, 	3.691899%, 	0.410000%, 	3.281899%
2020-04-09 07:23:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	34.994, 	0.00753, 	6.0, 	3.691899%, 	0.410000%, 	3.281899%
2020-04-09 07:23:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	15.024, 	0.00753, 	6.0, 	3.745020%, 	0.410000%, 	3.335020%
2020-04-09 07:24:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	35.024, 	0.00753, 	6.020718, 	3.745020%, 	0.410000%, 	3.335020%
2020-04-09 07:24:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	45.024, 	0.00753, 	6.015538, 	3.745020%, 	0.410000%, 	3.335020%
2020-04-09 07:24:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	45.033, 	0.007529, 	6.0, 	3.798645%, 	0.410000%, 	3.388645%
2020-04-09 07:24:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	20.0, 	0.007529, 	6.00874, 	3.851773%, 	0.410000%, 	3.441773%
2020-04-09 07:25:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.00874, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:25:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.00874, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:25:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:25:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:26:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:26:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:26:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:26:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:27:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:27:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007529, 	6.006555, 	3.865055%, 	0.410000%, 	3.455055%
2020-04-09 07:27:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007528, 	6.0, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:27:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007528, 	6.0, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:28:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007528, 	6.0, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:28:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007528, 	6.0, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:28:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007528, 	6.0, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:28:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007528, 	6.0, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:29:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007528, 	6.004916, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:29:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007528, 	6.004916, 	3.878852%, 	0.410000%, 	3.468852%
2020-04-09 07:29:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007527, 	6.0, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:29:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007527, 	6.0, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:30:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	35.028, 	0.007527, 	6.0, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:30:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007527, 	6.003687, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:30:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007523, 	0.002766, 	3.947893%, 	0.410000%, 	3.537893%
2020-04-09 07:30:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007527, 	6.001169, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:31:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007527, 	6.001169, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:31:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.028, 	0.007527, 	6.001169, 	3.892653%, 	0.410000%, 	3.482653%
2020-04-09 07:31:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.103, 	0.007527, 	6.001315, 	3.866082%, 	0.410000%, 	3.456082%
2020-04-09 07:31:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	15.096, 	0.00752, 	0.545, 	4.015957%, 	0.410000%, 	3.605957%
2020-04-09 07:32:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	15.096, 	0.007527, 	6.001315, 	3.919224%, 	0.410000%, 	3.509224%
2020-04-09 07:32:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007527, 	6.001315, 	3.866082%, 	0.410000%, 	3.456082%
2020-04-09 07:32:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007526, 	6.0, 	3.879883%, 	0.410000%, 	3.469883%
2020-04-09 07:33:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007526, 	6.0, 	3.879883%, 	0.410000%, 	3.469883%
2020-04-09 07:33:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	35.113, 	0.007526, 	6.0, 	3.879883%, 	0.410000%, 	3.469883%
2020-04-09 07:33:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:33:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:34:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:34:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:34:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:34:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	35.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:35:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	35.113, 	0.007525, 	6.0, 	3.893688%, 	0.410000%, 	3.483688%
2020-04-09 07:35:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	14.982, 	0.007525, 	6.0, 	3.946844%, 	0.410000%, 	3.536844%
2020-04-09 07:35:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	14.982, 	0.007524, 	6.0, 	3.960659%, 	0.410000%, 	3.550659%
2020-04-09 07:35:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	14.982, 	0.007524, 	6.0, 	3.960659%, 	0.410000%, 	3.550659%
2020-04-09 07:36:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	14.982, 	0.007524, 	6.0, 	3.960659%, 	0.410000%, 	3.550659%
2020-04-09 07:36:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	14.982, 	0.007523, 	6.0, 	3.974478%, 	0.410000%, 	3.564478%
2020-04-09 07:36:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	34.982, 	0.007523, 	6.0, 	3.974478%, 	0.410000%, 	3.564478%
2020-04-09 07:36:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	15.035, 	0.007522, 	6.0, 	4.028184%, 	0.410000%, 	3.618184%
2020-04-09 07:37:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	15.035, 	0.007522, 	6.0, 	4.028184%, 	0.410000%, 	3.618184%
2020-04-09 07:37:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	15.035, 	0.007522, 	6.0, 	4.028184%, 	0.410000%, 	3.618184%
2020-04-09 07:37:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	15.035, 	0.007522, 	6.0, 	4.028184%, 	0.410000%, 	3.618184%
2020-04-09 07:37:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	15.035, 	0.007524, 	6.0, 	4.000532%, 	0.410000%, 	3.590532%
2020-04-09 07:38:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	35.073, 	0.007523, 	6.0, 	3.987771%, 	0.410000%, 	3.577771%
2020-04-09 07:38:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	35.073, 	0.007562, 	2e-06, 	3.451468%, 	0.410000%, 	3.041468%
2020-04-09 07:38:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	15.073, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:38:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	15.073, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:39:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	4.8, 	0.007585, 	1e-05, 	3.150956%, 	0.410000%, 	2.740956%
2020-04-09 07:39:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	15.082, 	0.007585, 	1e-05, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-09 07:39:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.403, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:39:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.403, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:40:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.403, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:40:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.403, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:40:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.403, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:40:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.403, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:41:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	14.967, 	0.007585, 	1e-05, 	3.177324%, 	0.410000%, 	2.767324%
2020-04-09 07:41:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	14.966, 	0.007585, 	1e-05, 	3.177324%, 	0.410000%, 	2.767324%
2020-04-09 07:41:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	14.965, 	0.007585, 	1e-05, 	3.177324%, 	0.410000%, 	2.767324%
2020-04-09 07:41:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	14.954, 	0.007585, 	1e-05, 	3.150956%, 	0.410000%, 	2.740956%
2020-04-09 07:42:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	14.956, 	0.007585, 	1e-05, 	3.150956%, 	0.410000%, 	2.740956%
2020-04-09 07:42:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	14.956, 	0.007585, 	1e-05, 	3.150956%, 	0.410000%, 	2.740956%
2020-04-09 07:42:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.956, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:42:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.997, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:43:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.997, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:43:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	10.0, 	0.007585, 	1e-05, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-09 07:43:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.0, 	0.007585, 	1e-05, 	3.098220%, 	0.410000%, 	2.688220%
2020-04-09 07:43:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	15.0, 	0.007585, 	1e-05, 	3.098220%, 	0.410000%, 	2.688220%
2020-04-09 07:44:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:44:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:44:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:44:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:45:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:45:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:45:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	15.004, 	0.007585, 	1e-05, 	3.071852%, 	0.410000%, 	2.661852%
2020-04-09 07:45:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	14.998, 	0.007585, 	1e-05, 	3.098220%, 	0.410000%, 	2.688220%
2020-04-09 07:46:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	14.998, 	0.007585, 	1e-05, 	3.098220%, 	0.410000%, 	2.688220%
2020-04-09 07:46:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	14.983, 	0.007585, 	1e-05, 	3.137772%, 	0.410000%, 	2.727772%
2020-04-09 07:46:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.987, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:46:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.987, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:47:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.987, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:47:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.987, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:47:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:47:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:48:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:48:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:48:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:48:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:49:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.98, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:49:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.94, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:49:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.94, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:49:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.94, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:50:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.94, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:50:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.94, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:50:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.94, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:50:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.935, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 07:51:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	20.0, 	0.007585, 	1e-05, 	3.230059%, 	0.410000%, 	2.820059%
2020-04-09 07:51:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	34.933, 	0.007585, 	1e-05, 	3.216875%, 	0.410000%, 	2.806875%
2020-04-09 07:51:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	20.0, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:51:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	20.0, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:52:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	20.0, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:52:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.937, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:52:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.937, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:52:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.937, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:53:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:53:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:53:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:53:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:54:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:54:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:54:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:54:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:55:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:55:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:55:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:55:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.935, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:56:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	34.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:56:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	34.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:56:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	34.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:56:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:57:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:57:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	14.932, 	0.007585, 	1e-05, 	3.190508%, 	0.410000%, 	2.780508%
2020-04-09 07:57:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	34.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:57:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:58:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:58:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:58:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 07:58:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
