2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-10 08:22:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.903, 	379.32929995, 	1.978381%, 	0.760000%, 	1.218381%
2020-04-10 08:22:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.902, 	379.32929995, 	1.999184%, 	0.760000%, 	1.239184%
2020-04-10 08:22:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.901, 	148.0, 	2.019996%, 	0.760000%, 	1.259996%
2020-04-10 08:22:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	266.0, 	4.906, 	350.5606, 	1.916021%, 	0.760000%, 	1.156021%
2020-04-10 08:23:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.909, 	5.5, 	1.874109%, 	0.760000%, 	1.114109%
2020-04-10 08:23:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.912, 	5.5, 	1.811889%, 	0.760000%, 	1.051889%
2020-04-10 08:23:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.909, 	5.5, 	1.874109%, 	0.760000%, 	1.114109%
2020-04-10 08:23:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.908, 	5.5, 	1.894866%, 	0.760000%, 	1.134866%
2020-04-10 08:24:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.906, 	5.5, 	1.936404%, 	0.760000%, 	1.176404%
2020-04-10 08:24:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.904, 	5.5, 	1.977977%, 	0.760000%, 	1.217977%
2020-04-10 08:24:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.907, 	5.5, 	1.915631%, 	0.760000%, 	1.155631%
2020-04-10 08:24:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	14.173, 	4.907, 	5.5, 	1.915631%, 	0.760000%, 	1.155631%
2020-04-10 08:25:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	29.399, 	4.907, 	5.5, 	1.936010%, 	0.760000%, 	1.176010%
2020-04-10 08:25:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	29.399, 	4.904, 	256.91121241, 	1.998369%, 	0.760000%, 	1.238369%
2020-04-10 08:25:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.002, 	29.399, 	4.903, 	61.789, 	2.019172%, 	0.760000%, 	1.259172%
2020-04-10 08:25:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.903, 	141.789, 	1.998776%, 	0.760000%, 	1.238776%
2020-04-10 08:26:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.901, 	56.312, 	2.040400%, 	0.760000%, 	1.280400%
2020-04-10 08:26:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.9, 	156.2952315, 	2.061224%, 	0.760000%, 	1.301224%
2020-04-10 08:26:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.903, 	165.5, 	1.998776%, 	0.760000%, 	1.238776%
2020-04-10 08:26:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.9, 	55.06019041, 	2.061224%, 	0.760000%, 	1.301224%
2020-04-10 08:27:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.9, 	55.06019041, 	2.061224%, 	0.760000%, 	1.301224%
2020-04-10 08:27:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.899, 	5.5, 	2.082058%, 	0.760000%, 	1.322058%
2020-04-10 08:27:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.898, 	160.0, 	2.102899%, 	0.760000%, 	1.342899%
2020-04-10 08:27:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	4.199, 	4.897, 	56.358, 	2.123749%, 	0.760000%, 	1.363749%
2020-04-10 08:28:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.897, 	136.358, 	2.103329%, 	0.760000%, 	1.343329%
2020-04-10 08:28:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.896, 	56.37, 	2.124183%, 	0.760000%, 	1.364183%
2020-04-10 08:28:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.897, 	160.0, 	2.103329%, 	0.760000%, 	1.343329%
2020-04-10 08:28:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	246.0, 	4.896, 	5.5, 	2.124183%, 	0.760000%, 	1.364183%
2020-04-10 08:29:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.989, 	100.0, 	4.894, 	5.5, 	1.941152%, 	0.760000%, 	1.181152%
2020-04-10 08:29:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	9.045, 	4.885, 	29.46401541, 	1.965200%, 	0.760000%, 	1.205200%
2020-04-10 08:29:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.973, 	9.045, 	4.877, 	5.5, 	1.968423%, 	0.760000%, 	1.208423%
2020-04-10 08:29:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.974, 	9.045, 	4.877, 	56.589, 	1.988928%, 	0.760000%, 	1.228928%
2020-04-10 08:30:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.963, 	10.021, 	4.867, 	56.706, 	1.972468%, 	0.760000%, 	1.212468%
2020-04-10 08:30:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	10.021, 	4.864, 	160.0, 	2.076480%, 	0.760000%, 	1.316480%
2020-04-10 08:30:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	9.045, 	4.863, 	56.752, 	2.097471%, 	0.760000%, 	1.337471%
2020-04-10 08:30:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	9.045, 	4.861, 	296.776, 	2.139477%, 	0.760000%, 	1.379477%
2020-04-10 08:31:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	9.045, 	4.861, 	296.776, 	2.139477%, 	0.760000%, 	1.379477%
2020-04-10 08:31:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.952, 	39.411, 	4.86, 	56.787, 	1.893004%, 	0.760000%, 	1.133004%
2020-04-10 08:31:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.952, 	21.511, 	4.86, 	56.787, 	1.893004%, 	0.760000%, 	1.133004%
2020-04-10 08:31:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.952, 	2.0, 	4.855, 	160.0, 	1.997940%, 	0.760000%, 	1.237940%
2020-04-10 08:32:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.947, 	138.2, 	4.857, 	240.0, 	1.852996%, 	0.760000%, 	1.092996%
2020-04-10 08:32:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.951, 	127.9, 	4.873, 	379.32929995, 	1.600657%, 	0.760000%, 	0.840657%
2020-04-10 08:32:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.92, 	57.922, 	4.875, 	459.32929995, 	0.923077%, 	0.760000%, 	0.163077%
2020-04-10 08:32:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.926, 	86.151, 	4.885, 	87.2, 	0.839304%, 	0.760000%, 	0.079304%
2020-04-10 08:33:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.934, 	96.44, 	4.885, 	7.2, 	1.003071%, 	0.760000%, 	0.243071%
2020-04-10 08:33:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.937, 	629.61, 	4.87, 	5.41e-06, 	1.375770%, 	0.760000%, 	0.615770%
2020-04-10 08:33:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.939, 	597.0, 	4.87, 	5.41e-06, 	1.416838%, 	0.760000%, 	0.656838%
2020-04-10 08:33:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.939, 	629.597, 	4.87, 	5.41e-06, 	1.416838%, 	0.760000%, 	0.656838%
2020-04-10 08:34:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.939, 	789.81, 	4.87, 	5.41e-06, 	1.416838%, 	0.760000%, 	0.656838%
2020-04-10 08:34:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.944, 	757.214, 	4.89, 	31.9, 	1.104294%, 	0.760000%, 	0.344294%
2020-04-10 08:34:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.945, 	5916.214, 	4.886, 	80.0, 	1.207532%, 	0.760000%, 	0.447532%
2020-04-10 08:34:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.946, 	636.9, 	4.887, 	0.94832325, 	1.207285%, 	0.760000%, 	0.447285%
2020-04-10 08:35:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.946, 	636.9, 	4.891, 	0.94832325, 	1.124514%, 	0.760000%, 	0.364514%
2020-04-10 08:35:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.946, 	636.9, 	4.892, 	17.6, 	1.103843%, 	0.760000%, 	0.343843%
2020-04-10 08:35:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.947, 	38.413, 	4.899, 	0.94832325, 	0.979792%, 	0.760000%, 	0.219792%
2020-04-10 08:35:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.951, 	26.397, 	4.894, 	17.6, 	1.164691%, 	0.760000%, 	0.404691%
2020-04-10 08:36:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	17.6, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:36:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	17.6, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:36:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	17.6, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:36:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	18.54832325, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:37:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	18.54832325, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:37:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	17.6, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:37:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.894, 	17.6, 	1.450756%, 	0.760000%, 	0.690756%
2020-04-10 08:37:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.5, 	4.898, 	240.0, 	1.367905%, 	0.760000%, 	0.607905%
2020-04-10 08:38:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.186, 	4.897, 	17.6, 	1.388605%, 	0.760000%, 	0.628605%
2020-04-10 08:38:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	36.486, 	4.901, 	17.6, 	1.305856%, 	0.760000%, 	0.545856%
2020-04-10 08:38:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	1.186, 	4.901, 	17.6, 	1.305856%, 	0.760000%, 	0.545856%
2020-04-10 08:38:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.96, 	66.484, 	4.901, 	17.6, 	1.203836%, 	0.760000%, 	0.443836%
2020-04-10 08:39:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.961, 	597.0, 	4.901, 	17.6, 	1.224240%, 	0.760000%, 	0.464240%
2020-04-10 08:39:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.956, 	59.385, 	4.901, 	17.6, 	1.122220%, 	0.760000%, 	0.362220%
2020-04-10 08:39:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.959, 	98.949, 	4.901, 	17.6, 	1.183432%, 	0.760000%, 	0.423432%
2020-04-10 08:39:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.956, 	32.485, 	4.901, 	17.6, 	1.122220%, 	0.760000%, 	0.362220%
2020-04-10 08:40:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.951, 	91.384, 	4.904, 	158.08081385, 	0.958401%, 	0.760000%, 	0.198401%
2020-04-10 08:40:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.969, 	66.484, 	4.906, 	80.0, 	1.284142%, 	0.760000%, 	0.524142%
2020-04-10 08:40:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.973, 	65.694, 	4.906, 	80.0, 	1.365675%, 	0.760000%, 	0.605675%
2020-04-10 08:40:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.972, 	65.694, 	4.918, 	80.0, 	1.098007%, 	0.760000%, 	0.338007%
2020-04-10 08:41:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.972, 	65.694, 	4.919, 	136.106, 	1.077455%, 	0.760000%, 	0.317455%
2020-04-10 08:41:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.972, 	65.694, 	4.919, 	9.7, 	1.077455%, 	0.760000%, 	0.317455%
2020-04-10 08:41:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.966, 	65.694, 	4.918, 	145.818, 	0.976007%, 	0.760000%, 	0.216007%
2020-04-10 08:41:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	65.694, 	4.922, 	136.072, 	0.975213%, 	0.760000%, 	0.215213%
2020-04-10 08:42:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.966, 	629.42, 	4.921, 	9.7, 	0.914448%, 	0.760000%, 	0.154448%
2020-04-10 08:42:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.967, 	597.0, 	4.922, 	56.072, 	0.914262%, 	0.760000%, 	0.154262%
2020-04-10 08:42:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.969, 	32.4, 	4.923, 	160.0, 	0.934390%, 	0.760000%, 	0.174390%
2020-04-10 08:42:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	624.4, 	4.922, 	9.7, 	0.975213%, 	0.760000%, 	0.215213%
2020-04-10 08:43:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	656.794, 	4.923, 	80.0, 	0.954702%, 	0.760000%, 	0.194702%
2020-04-10 08:43:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	624.4, 	4.928, 	100.62491598, 	0.852273%, 	0.760000%, 	0.092273%
2020-04-10 08:43:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	624.4, 	4.926, 	80.0, 	0.893220%, 	0.760000%, 	0.133220%
2020-04-10 08:43:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	37.0, 	4.926, 	136.026, 	0.893220%, 	0.760000%, 	0.133220%
2020-04-10 08:44:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.965, 	57.397, 	4.926, 	136.026, 	0.791717%, 	0.760000%, 	0.031717%
2020-04-10 08:44:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.952, 	57.548, 	4.924, 	56.049, 	0.568643%, 	0.760000%, 	-0.191357%
2020-04-10 08:45:48, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.971, 	629.387, 	4.927, 	160.0, 	0.893038%, 	0.760000%, 	0.133038%
2020-04-10 08:46:03, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.971, 	629.387, 	4.932, 	240.0, 	0.790754%, 	0.760000%, 	0.030754%
2020-04-10 08:46:18, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.971, 	629.387, 	4.934, 	240.0, 	0.749899%, 	0.760000%, 	-0.010101%
2020-04-10 09:20:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	597.0, 	4.941, 	119.0, 	1.194090%, 	0.760000%, 	0.434090%
2020-04-10 09:20:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	597.0, 	4.941, 	89.0, 	1.194090%, 	0.760000%, 	0.434090%
2020-04-10 09:20:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	597.0, 	4.941, 	1.6, 	1.194090%, 	0.760000%, 	0.434090%
2020-04-10 09:21:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	597.0, 	4.941, 	1.6, 	1.194090%, 	0.760000%, 	0.434090%
2020-04-10 09:21:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	315.314, 	4.942, 	105.6, 	1.193849%, 	0.760000%, 	0.433849%
2020-04-10 09:21:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	814.073, 	4.942, 	105.6, 	1.092675%, 	0.760000%, 	0.332675%
2020-04-10 09:21:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	158.7, 	4.94, 	80.0, 	1.133603%, 	0.760000%, 	0.373603%
2020-04-10 09:22:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	158.7, 	4.941, 	117.6, 	1.113135%, 	0.760000%, 	0.353135%
2020-04-10 09:22:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.942, 	120.0, 	1.092675%, 	0.760000%, 	0.332675%
2020-04-10 09:22:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.942, 	89.0, 	1.092675%, 	0.760000%, 	0.332675%
2020-04-10 09:22:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.943, 	269.0, 	1.072223%, 	0.760000%, 	0.312223%
2020-04-10 09:23:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.943, 	160.0, 	1.072223%, 	0.760000%, 	0.312223%
2020-04-10 09:23:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.943, 	178.0, 	1.072223%, 	0.760000%, 	0.312223%
2020-04-10 09:23:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.941, 	144.04846109, 	1.113135%, 	0.760000%, 	0.353135%
2020-04-10 09:23:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.938, 	80.0, 	1.174565%, 	0.760000%, 	0.414565%
2020-04-10 09:24:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.938, 	80.0, 	1.174565%, 	0.760000%, 	0.414565%
2020-04-10 09:24:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.938, 	181.0, 	1.174565%, 	0.760000%, 	0.414565%
2020-04-10 09:24:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	119.0, 	4.936, 	115.0, 	1.215559%, 	0.760000%, 	0.455559%
2020-04-10 09:24:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	121.002, 	4.936, 	115.0, 	1.215559%, 	0.760000%, 	0.455559%
2020-04-10 09:25:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.998, 	139.056, 	4.936, 	138.0, 	1.256078%, 	0.760000%, 	0.496078%
2020-04-10 09:25:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	121.002, 	4.932, 	147.0, 	1.297648%, 	0.760000%, 	0.537648%
2020-04-10 09:25:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	139.056, 	4.932, 	147.0, 	1.399027%, 	0.760000%, 	0.639027%
2020-04-10 09:25:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	139.056, 	4.932, 	131.0, 	1.399027%, 	0.760000%, 	0.639027%
2020-04-10 09:26:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	139.056, 	4.932, 	131.9, 	1.399027%, 	0.760000%, 	0.639027%
2020-04-10 09:26:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.001, 	139.056, 	4.928, 	80.9, 	1.481331%, 	0.760000%, 	0.721331%
2020-04-10 09:26:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.928, 	576.22929995, 	1.461039%, 	0.760000%, 	0.701039%
2020-04-10 09:26:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.926, 	143.0, 	1.502233%, 	0.760000%, 	0.742233%
2020-04-10 09:27:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.928, 	87.9, 	1.461039%, 	0.760000%, 	0.701039%
2020-04-10 09:27:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.928, 	87.9, 	1.461039%, 	0.760000%, 	0.701039%
2020-04-10 09:27:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.928, 	148.9, 	1.461039%, 	0.760000%, 	0.701039%
2020-04-10 09:27:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.928, 	122.53083164, 	1.461039%, 	0.760000%, 	0.701039%
2020-04-10 09:28:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.927, 	161.5, 	1.481632%, 	0.760000%, 	0.721632%
2020-04-10 09:28:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.926, 	146.0, 	1.502233%, 	0.760000%, 	0.742233%
2020-04-10 09:28:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.922, 	0.5, 	1.584722%, 	0.760000%, 	0.824722%
2020-04-10 09:28:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.926, 	436.0, 	1.502233%, 	0.760000%, 	0.742233%
2020-04-10 09:29:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.923, 	142.5, 	1.564087%, 	0.760000%, 	0.804087%
2020-04-10 09:29:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.923, 	126.5, 	1.564087%, 	0.760000%, 	0.804087%
2020-04-10 09:29:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.921, 	98.3, 	1.605365%, 	0.760000%, 	0.845365%
2020-04-10 09:29:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.0, 	2.0, 	4.919, 	80.0, 	1.646676%, 	0.760000%, 	0.886676%
2020-04-10 09:30:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	70.106, 	4.916, 	96.42622786, 	1.627339%, 	0.760000%, 	0.867339%
2020-04-10 09:30:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.996, 	65.005, 	4.914, 	96.42622786, 	1.668702%, 	0.760000%, 	0.908702%
2020-04-10 09:30:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.973, 	450.197, 	4.912, 	96.42622786, 	1.241857%, 	0.760000%, 	0.481857%
2020-04-10 09:30:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.971, 	127.9, 	4.916, 	256.42622786, 	1.118796%, 	0.760000%, 	0.358796%
2020-04-10 09:31:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.971, 	127.9, 	4.914, 	96.42622786, 	1.159951%, 	0.760000%, 	0.399951%
2020-04-10 09:31:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	140.3, 	4.912, 	96.42622786, 	1.180782%, 	0.760000%, 	0.420782%
2020-04-10 09:31:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	140.3, 	4.913, 	96.42622786, 	1.160187%, 	0.760000%, 	0.400187%
2020-04-10 09:31:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.97, 	132.3, 	4.913, 	75.72337278, 	1.160187%, 	0.760000%, 	0.400187%
2020-04-10 09:32:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.974, 	450.197, 	4.913, 	75.72337278, 	1.241604%, 	0.760000%, 	0.481604%
2020-04-10 09:32:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.976, 	92.0, 	4.915, 	80.0, 	1.241099%, 	0.760000%, 	0.481099%
2020-04-10 09:32:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	120.8, 	4.926, 	303.41661873, 	1.116525%, 	0.760000%, 	0.356525%
2020-04-10 09:32:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.988, 	120.2, 	4.929, 	80.0, 	1.196997%, 	0.760000%, 	0.436997%
2020-04-10 09:33:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.988, 	83.9, 	4.928, 	277.0, 	1.217532%, 	0.760000%, 	0.457532%
2020-04-10 09:33:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.983, 	83.9, 	4.926, 	200.0, 	1.157125%, 	0.760000%, 	0.397125%
2020-04-10 09:33:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.984, 	83.9, 	4.925, 	186.0, 	1.197970%, 	0.760000%, 	0.437970%
2020-04-10 09:33:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.984, 	83.9, 	4.925, 	211.0, 	1.197970%, 	0.760000%, 	0.437970%
2020-04-10 09:34:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	450.197, 	4.923, 	228.0, 	1.178143%, 	0.760000%, 	0.418143%
2020-04-10 09:34:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.981, 	450.197, 	4.923, 	80.0, 	1.178143%, 	0.760000%, 	0.418143%
2020-04-10 09:34:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	83.9, 	4.923, 	204.0, 	1.157831%, 	0.760000%, 	0.397831%
2020-04-10 09:34:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.98, 	83.9, 	4.923, 	80.0, 	1.157831%, 	0.760000%, 	0.397831%
2020-04-10 09:35:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.975, 	83.9, 	4.922, 	161.072, 	1.076798%, 	0.760000%, 	0.316798%
