2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-09 16:36:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	29.85, 	5.245, 	90.764, 	1.048618%, 	0.760000%, 	0.288618%
2020-04-09 16:37:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	29.85, 	5.245, 	90.764, 	1.048618%, 	0.760000%, 	0.288618%
2020-04-09 16:37:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	29.85, 	5.243, 	90.764, 	1.087164%, 	0.760000%, 	0.327164%
2020-04-09 16:37:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	29.85, 	5.245, 	81.65258587, 	1.048618%, 	0.760000%, 	0.288618%
2020-04-09 16:37:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	29.85, 	5.247, 	90.764, 	1.010101%, 	0.760000%, 	0.250101%
2020-04-09 16:38:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	29.85, 	5.247, 	90.764, 	1.010101%, 	0.760000%, 	0.250101%
2020-04-09 16:38:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.3, 	129.85, 	5.252, 	19.2, 	0.913938%, 	0.760000%, 	0.153938%
2020-04-09 16:38:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.254, 	90.764, 	0.685192%, 	0.760000%, 	-0.074808%
2020-04-09 16:45:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.243, 	135.811, 	0.915506%, 	0.760000%, 	0.155506%
2020-04-09 16:46:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.243, 	135.811, 	0.915506%, 	0.760000%, 	0.155506%
2020-04-09 16:46:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.243, 	135.811, 	0.915506%, 	0.760000%, 	0.155506%
2020-04-09 16:46:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.24, 	19.2, 	0.973282%, 	0.760000%, 	0.213282%
2020-04-09 16:46:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.244, 	45.047, 	0.896262%, 	0.760000%, 	0.136262%
2020-04-09 16:47:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.243, 	135.811, 	0.915506%, 	0.760000%, 	0.155506%
2020-04-09 16:47:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.243, 	135.811, 	0.915506%, 	0.760000%, 	0.155506%
2020-04-09 16:47:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.241, 	135.811, 	0.954016%, 	0.760000%, 	0.194016%
2020-04-09 16:47:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.244, 	11.1, 	0.896262%, 	0.760000%, 	0.136262%
2020-04-09 16:48:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.243, 	135.811, 	0.915506%, 	0.760000%, 	0.155506%
2020-04-09 16:48:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.241, 	160.0, 	0.954016%, 	0.760000%, 	0.194016%
2020-04-09 16:48:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.233, 	108.337, 	1.108351%, 	0.760000%, 	0.348351%
2020-04-09 16:48:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.241, 	160.0, 	0.954016%, 	0.760000%, 	0.194016%
2020-04-09 16:49:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.233, 	108.337, 	1.108351%, 	0.760000%, 	0.348351%
2020-04-09 16:49:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.233, 	108.337, 	1.108351%, 	0.760000%, 	0.348351%
2020-04-09 16:49:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	40.269, 	5.233, 	108.337, 	1.108351%, 	0.760000%, 	0.348351%
2020-04-09 16:49:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	39.069, 	5.235, 	80.0, 	1.069723%, 	0.760000%, 	0.309723%
2020-04-09 16:50:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.291, 	39.069, 	5.239, 	160.0, 	0.992556%, 	0.760000%, 	0.232556%
2020-04-09 16:50:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.239, 	160.0, 	0.973468%, 	0.760000%, 	0.213468%
2020-04-09 16:50:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.233, 	80.0, 	1.089241%, 	0.760000%, 	0.329241%
2020-04-09 16:50:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.233, 	160.0, 	1.089241%, 	0.760000%, 	0.329241%
2020-04-09 16:51:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.235, 	80.0, 	1.050621%, 	0.760000%, 	0.290621%
2020-04-09 16:51:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.235, 	80.0, 	1.050621%, 	0.760000%, 	0.290621%
2020-04-09 16:51:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.235, 	160.0, 	1.050621%, 	0.760000%, 	0.290621%
2020-04-09 16:51:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.29, 	5.672, 	5.233, 	80.0, 	1.089241%, 	0.760000%, 	0.329241%
2020-04-09 16:52:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.237, 	80.0, 	0.878365%, 	0.760000%, 	0.118365%
2020-04-09 16:52:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.233, 	160.0, 	0.955475%, 	0.760000%, 	0.195475%
2020-04-09 16:52:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.237, 	160.0, 	0.878365%, 	0.760000%, 	0.118365%
2020-04-09 16:52:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.235, 	160.0, 	0.916905%, 	0.760000%, 	0.156905%
2020-04-09 16:53:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.239, 	240.0, 	0.839855%, 	0.760000%, 	0.079855%
2020-04-09 16:53:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.239, 	240.0, 	0.839855%, 	0.760000%, 	0.079855%
2020-04-09 16:53:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.239, 	240.0, 	0.839855%, 	0.760000%, 	0.079855%
2020-04-09 16:53:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.239, 	240.0, 	0.839855%, 	0.760000%, 	0.079855%
2020-04-09 16:54:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.243, 	160.0, 	0.762922%, 	0.760000%, 	0.002922%
2020-04-09 16:54:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.283, 	0.301, 	5.241, 	240.0, 	0.801374%, 	0.760000%, 	0.041374%
2020-04-09 16:54:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	67.492, 	5.24, 	240.0, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 16:54:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	67.492, 	5.24, 	240.0, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 16:55:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.281, 	12.24, 	5.239, 	26.0, 	0.801680%, 	0.760000%, 	0.041680%
2020-04-09 16:55:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.281, 	12.24, 	5.24, 	240.0, 	0.782443%, 	0.760000%, 	0.022443%
2020-04-09 16:55:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.281, 	12.24, 	5.239, 	160.0, 	0.801680%, 	0.760000%, 	0.041680%
2020-04-09 16:55:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.282, 	343.994, 	5.233, 	80.0, 	0.936365%, 	0.760000%, 	0.176365%
2020-04-09 16:56:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.282, 	343.994, 	5.233, 	160.0, 	0.936365%, 	0.760000%, 	0.176365%
2020-04-09 16:56:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.282, 	343.994, 	5.238, 	353.2559623, 	0.840015%, 	0.760000%, 	0.080015%
2020-04-09 16:56:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	47.0, 	5.238, 	52.689, 	0.801833%, 	0.760000%, 	0.041833%
2020-04-09 16:56:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	47.0, 	5.239, 	52.679, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 16:57:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	47.0, 	5.24, 	292.669, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 16:57:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	47.0, 	5.237, 	240.0, 	0.821081%, 	0.760000%, 	0.061081%
2020-04-09 16:57:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	425.788, 	5.239, 	292.679, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 16:57:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	425.788, 	5.237, 	240.0, 	0.821081%, 	0.760000%, 	0.061081%
2020-04-09 16:58:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	425.788, 	5.237, 	430.5638, 	0.821081%, 	0.760000%, 	0.061081%
2020-04-09 16:58:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	425.788, 	5.235, 	240.0, 	0.859599%, 	0.760000%, 	0.099599%
2020-04-09 16:58:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	382.543, 	5.237, 	292.699, 	0.821081%, 	0.760000%, 	0.061081%
2020-04-09 16:58:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	382.543, 	5.236, 	160.0, 	0.840336%, 	0.760000%, 	0.080336%
2020-04-09 16:59:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	382.543, 	5.239, 	240.0, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 16:59:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	382.543, 	5.239, 	52.679, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 16:59:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	382.543, 	5.24, 	240.0, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 16:59:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	413.034, 	5.24, 	240.0, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 17:00:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	413.034, 	5.24, 	240.0, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 17:00:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	113.034, 	5.239, 	31.8, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 17:00:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	66.567, 	5.239, 	31.8, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 17:00:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	66.567, 	5.238, 	31.8, 	0.801833%, 	0.760000%, 	0.041833%
2020-04-09 17:01:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	97.058, 	5.239, 	31.8, 	0.782592%, 	0.760000%, 	0.022592%
2020-04-09 17:01:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	97.058, 	5.24, 	240.0, 	0.763359%, 	0.760000%, 	0.003359%
2020-04-09 17:01:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.28, 	97.058, 	5.247, 	31.8, 	0.628931%, 	0.760000%, 	-0.131069%
2020-04-09 17:48:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	14.744, 	5.342, 	80.0, 	0.879820%, 	0.760000%, 	0.119820%
2020-04-09 17:49:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	14.744, 	5.342, 	160.0, 	0.879820%, 	0.760000%, 	0.119820%
2020-04-09 17:49:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	14.744, 	5.342, 	80.0, 	0.879820%, 	0.760000%, 	0.119820%
2020-04-09 17:49:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	62.601, 	5.339, 	51.693, 	0.917775%, 	0.760000%, 	0.157775%
2020-04-09 17:49:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	27.901, 	5.337, 	51.712, 	0.955593%, 	0.760000%, 	0.195593%
2020-04-09 17:50:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.335, 	71.7, 	0.993440%, 	0.760000%, 	0.233440%
2020-04-09 17:50:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.332, 	80.0, 	1.050263%, 	0.760000%, 	0.290263%
2020-04-09 17:50:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.336, 	80.0, 	0.974513%, 	0.760000%, 	0.214513%
2020-04-09 17:50:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.335, 	71.7, 	0.993440%, 	0.760000%, 	0.233440%
2020-04-09 17:51:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.339, 	71.7, 	0.917775%, 	0.760000%, 	0.157775%
2020-04-09 17:51:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.339, 	71.7, 	0.917775%, 	0.760000%, 	0.157775%
2020-04-09 17:51:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.338, 	160.0, 	0.936680%, 	0.760000%, 	0.176680%
2020-04-09 17:51:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.338, 	160.0, 	0.936680%, 	0.760000%, 	0.176680%
2020-04-09 17:52:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.334, 	211.741, 	1.012373%, 	0.760000%, 	0.252373%
2020-04-09 17:52:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.331, 	51.77, 	1.069218%, 	0.760000%, 	0.309218%
2020-04-09 17:52:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.328, 	160.0, 	1.126126%, 	0.760000%, 	0.366126%
2020-04-09 17:52:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.326, 	544.5812, 	1.164101%, 	0.760000%, 	0.404101%
2020-04-09 17:53:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.322, 	211.858, 	1.240135%, 	0.760000%, 	0.480135%
2020-04-09 17:53:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.328, 	51.799, 	1.126126%, 	0.760000%, 	0.366126%
2020-04-09 17:53:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.327, 	51.809, 	1.145110%, 	0.760000%, 	0.385110%
2020-04-09 17:53:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.328, 	131.799, 	1.126126%, 	0.760000%, 	0.366126%
2020-04-09 17:54:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.33, 	160.0, 	1.088180%, 	0.760000%, 	0.328180%
2020-04-09 17:54:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.328, 	160.0, 	1.126126%, 	0.760000%, 	0.366126%
2020-04-09 17:54:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.33, 	160.0, 	1.088180%, 	0.760000%, 	0.328180%
2020-04-09 17:54:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.333, 	71.7, 	1.031314%, 	0.760000%, 	0.271314%
2020-04-09 17:55:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.341, 	71.7, 	0.879985%, 	0.760000%, 	0.119985%
2020-04-09 17:55:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.338, 	71.7, 	0.936680%, 	0.760000%, 	0.176680%
2020-04-09 17:55:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.337, 	203.19093658, 	0.955593%, 	0.760000%, 	0.195593%
2020-04-09 17:55:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.333, 	80.0, 	1.031314%, 	0.760000%, 	0.271314%
2020-04-09 17:56:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	20.168, 	5.332, 	71.7, 	1.050263%, 	0.760000%, 	0.290263%
2020-04-09 17:56:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.332, 	71.7, 	1.050263%, 	0.760000%, 	0.290263%
2020-04-09 17:56:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.339, 	203.53850972, 	0.917775%, 	0.760000%, 	0.157775%
2020-04-09 17:56:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.34, 	80.0, 	0.898876%, 	0.760000%, 	0.138876%
2020-04-09 17:57:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.338, 	71.7, 	0.936680%, 	0.760000%, 	0.176680%
2020-04-09 17:57:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.336, 	0.364, 	0.974513%, 	0.760000%, 	0.214513%
2020-04-09 17:57:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.335, 	0.364, 	0.993440%, 	0.760000%, 	0.233440%
2020-04-09 17:57:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	18.291, 	5.337, 	80.364, 	0.955593%, 	0.760000%, 	0.195593%
2020-04-09 17:58:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	100.0, 	5.335, 	0.364, 	0.768510%, 	0.760000%, 	0.008510%
2020-04-09 17:58:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	100.0, 	5.337, 	72.064, 	0.730748%, 	0.760000%, 	-0.029252%
2020-04-09 18:57:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.326, 	23.3, 	0.957567%, 	0.760000%, 	0.197567%
2020-04-09 18:57:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.333, 	102.51249621, 	0.825052%, 	0.760000%, 	0.065052%
2020-04-09 18:57:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.331, 	23.3, 	0.862878%, 	0.760000%, 	0.102878%
2020-04-09 18:57:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.334, 	59.867, 	0.806149%, 	0.760000%, 	0.046149%
2020-04-09 18:58:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	59.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 18:58:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	59.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 18:58:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	59.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 18:58:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	59.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 18:59:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	139.867, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 18:59:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 18:59:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 18:59:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:00:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	80.0, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:00:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:00:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	59.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:00:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:01:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	343.6899, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:01:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:01:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:01:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:02:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.332, 	139.867, 	0.843961%, 	0.760000%, 	0.083961%
2020-04-09 19:02:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.331, 	23.3, 	0.862878%, 	0.760000%, 	0.102878%
2020-04-09 19:02:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.331, 	23.3, 	0.862878%, 	0.760000%, 	0.102878%
2020-04-09 19:02:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.331, 	23.3, 	0.862878%, 	0.760000%, 	0.102878%
2020-04-09 19:03:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.329, 	23.3, 	0.900732%, 	0.760000%, 	0.140732%
2020-04-09 19:03:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.329, 	23.3, 	0.900732%, 	0.760000%, 	0.140732%
2020-04-09 19:03:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.329, 	23.3, 	0.900732%, 	0.760000%, 	0.140732%
2020-04-09 19:03:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.329, 	23.3, 	0.900732%, 	0.760000%, 	0.140732%
2020-04-09 19:04:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.329, 	23.3, 	0.900732%, 	0.760000%, 	0.140732%
2020-04-09 19:04:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:04:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:04:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:05:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:05:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:05:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:05:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:06:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:06:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:06:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	23.3, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:06:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.327, 	22.5, 	0.938615%, 	0.760000%, 	0.178615%
2020-04-09 19:07:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:07:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-09 19:07:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	6.138, 	5.33, 	2000.0, 	0.881801%, 	0.760000%, 	0.121801%
