2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-10 13:42:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17269, 	1600.0, 	0.758585%, 	0.360000%, 	0.398585%
2020-04-10 13:42:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17276, 	9942.525, 	0.717759%, 	0.360000%, 	0.357759%
2020-04-10 13:42:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17274, 	41138.74, 	0.729420%, 	0.360000%, 	0.369420%
2020-04-10 13:42:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1727, 	2500.0, 	0.752750%, 	0.360000%, 	0.392750%
2020-04-10 13:43:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17273, 	9558.66, 	0.735252%, 	0.360000%, 	0.375252%
2020-04-10 13:43:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17275, 	4100.0, 	0.723589%, 	0.360000%, 	0.363589%
2020-04-10 13:43:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17281, 	2500.0, 	0.688618%, 	0.360000%, 	0.328618%
2020-04-10 13:43:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17276, 	10000.0, 	0.717759%, 	0.360000%, 	0.357759%
2020-04-10 13:44:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17277, 	2500.0, 	0.711929%, 	0.360000%, 	0.351929%
2020-04-10 13:44:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	8052.701, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 13:44:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	8052.701, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 13:44:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	10552.701, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 13:45:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	10552.701, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 13:45:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	10000.0, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 13:45:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	2721.3, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 13:45:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	2721.3, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 13:46:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17281, 	1121.3, 	0.688618%, 	0.360000%, 	0.328618%
2020-04-10 13:46:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	21940.04, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 13:46:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17285, 	8052.701, 	0.665317%, 	0.360000%, 	0.305317%
2020-04-10 13:46:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17285, 	8052.701, 	0.665317%, 	0.360000%, 	0.305317%
2020-04-10 13:47:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	10000.0, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 13:47:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17279, 	10000.0, 	0.700272%, 	0.360000%, 	0.340272%
2020-04-10 13:47:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	1121.3, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 13:47:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	12721.3, 	0.694444%, 	0.360000%, 	0.334444%
2020-04-10 13:48:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	1600.0, 	0.694444%, 	0.360000%, 	0.334444%
2020-04-10 13:48:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17279, 	10000.0, 	0.700272%, 	0.360000%, 	0.340272%
2020-04-10 13:48:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17279, 	10000.0, 	0.700272%, 	0.360000%, 	0.340272%
2020-04-10 13:48:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17279, 	11121.3, 	0.700272%, 	0.360000%, 	0.340272%
2020-04-10 13:49:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17279, 	11121.3, 	0.700272%, 	0.360000%, 	0.340272%
2020-04-10 13:49:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17276, 	14177.3, 	0.717759%, 	0.360000%, 	0.357759%
2020-04-10 13:49:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	2721.3, 	0.694444%, 	0.360000%, 	0.334444%
2020-04-10 13:49:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	2721.3, 	0.694444%, 	0.360000%, 	0.334444%
2020-04-10 13:50:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	8052.701, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 13:50:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	10000.0, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 13:50:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17284, 	10000.0, 	0.671141%, 	0.360000%, 	0.311141%
2020-04-10 13:50:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17284, 	10000.0, 	0.671141%, 	0.360000%, 	0.311141%
2020-04-10 13:51:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	10000.0, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 13:51:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	3308.657, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 13:51:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17277, 	15050.0, 	0.711929%, 	0.360000%, 	0.351929%
2020-04-10 13:51:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17276, 	1131.52, 	0.717759%, 	0.360000%, 	0.357759%
2020-04-10 13:52:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1728, 	18052.701, 	0.694444%, 	0.360000%, 	0.334444%
2020-04-10 13:52:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17285, 	5050.0, 	0.665317%, 	0.360000%, 	0.305317%
2020-04-10 13:52:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17287, 	8052.701, 	0.653670%, 	0.360000%, 	0.293670%
2020-04-10 13:52:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17286, 	10000.0, 	0.659493%, 	0.360000%, 	0.299493%
2020-04-10 13:53:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17286, 	10000.0, 	0.659493%, 	0.360000%, 	0.299493%
2020-04-10 13:53:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17287, 	10000.0, 	0.653670%, 	0.360000%, 	0.293670%
2020-04-10 13:53:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	335.0, 	0.17286, 	8052.701, 	0.665278%, 	0.360000%, 	0.305278%
2020-04-10 13:53:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	335.0, 	0.17289, 	8052.701, 	0.647811%, 	0.360000%, 	0.287811%
2020-04-10 13:54:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17292, 	10000.0, 	0.624566%, 	0.360000%, 	0.264566%
2020-04-10 13:54:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17292, 	10000.0, 	0.624566%, 	0.360000%, 	0.264566%
2020-04-10 13:54:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	10000.0, 	0.636206%, 	0.360000%, 	0.276206%
2020-04-10 13:54:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	10000.0, 	0.636206%, 	0.360000%, 	0.276206%
2020-04-10 13:55:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17287, 	8041.334, 	0.653670%, 	0.360000%, 	0.293670%
2020-04-10 13:55:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17287, 	8041.334, 	0.653670%, 	0.360000%, 	0.293670%
2020-04-10 13:55:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17287, 	8041.334, 	0.653670%, 	0.360000%, 	0.293670%
2020-04-10 13:55:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17292, 	8041.334, 	0.624566%, 	0.360000%, 	0.264566%
2020-04-10 13:56:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17292, 	8041.334, 	0.624566%, 	0.360000%, 	0.264566%
2020-04-10 13:56:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	8041.334, 	0.636206%, 	0.360000%, 	0.276206%
2020-04-10 13:56:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	18041.334, 	0.636206%, 	0.360000%, 	0.276206%
2020-04-10 13:56:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	8041.334, 	0.636206%, 	0.360000%, 	0.276206%
2020-04-10 13:57:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1729, 	8041.334, 	0.636206%, 	0.360000%, 	0.276206%
2020-04-10 13:57:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	91.0, 	0.1729, 	8041.334, 	0.641990%, 	0.360000%, 	0.281990%
2020-04-10 13:57:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	91.0, 	0.17299, 	18041.334, 	0.589629%, 	0.360000%, 	0.229629%
2020-04-10 13:57:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	8041.334, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:58:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	7991.334, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:58:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	7991.334, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:58:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	7991.334, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:58:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	7691.334, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:59:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	7691.334, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:59:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	60654.971, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:59:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	60654.971, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 13:59:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17302, 	60654.971, 	0.572188%, 	0.360000%, 	0.212188%
2020-04-10 14:00:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17309, 	30.725, 	0.531515%, 	0.360000%, 	0.171515%
2020-04-10 14:00:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17309, 	30.725, 	0.531515%, 	0.360000%, 	0.171515%
2020-04-10 14:00:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.1731, 	34197.579, 	0.525708%, 	0.360000%, 	0.165708%
2020-04-10 14:00:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.1731, 	33670.138, 	0.525708%, 	0.360000%, 	0.165708%
2020-04-10 14:01:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17313, 	2979.968, 	0.508289%, 	0.360000%, 	0.148289%
2020-04-10 14:01:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17308, 	7972.034, 	0.537324%, 	0.360000%, 	0.177324%
2020-04-10 14:01:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	375.0, 	0.17312, 	17942.034, 	0.514094%, 	0.360000%, 	0.154094%
2020-04-10 14:01:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17311, 	20980.76, 	0.519901%, 	0.360000%, 	0.159901%
2020-04-10 14:02:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17311, 	17862.27, 	0.519901%, 	0.360000%, 	0.159901%
2020-04-10 14:02:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17306, 	10881.51, 	0.548943%, 	0.360000%, 	0.188943%
2020-04-10 14:02:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17307, 	6387.632, 	0.543133%, 	0.360000%, 	0.183133%
2020-04-10 14:02:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17307, 	37526.372, 	0.543133%, 	0.360000%, 	0.183133%
2020-04-10 14:03:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17307, 	6387.632, 	0.543133%, 	0.360000%, 	0.183133%
2020-04-10 14:03:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	449.0, 	0.17307, 	6387.632, 	0.543133%, 	0.360000%, 	0.183133%
2020-04-10 14:03:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	449.0, 	0.17307, 	6387.632, 	0.543133%, 	0.360000%, 	0.183133%
2020-04-10 14:03:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	449.0, 	0.17307, 	6387.632, 	0.543133%, 	0.360000%, 	0.183133%
2020-04-10 14:04:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	449.0, 	0.17306, 	10881.51, 	0.548943%, 	0.360000%, 	0.188943%
2020-04-10 14:04:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	449.0, 	0.17306, 	9734.452, 	0.548943%, 	0.360000%, 	0.188943%
2020-04-10 14:04:34, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	449.0, 	0.17306, 	11468.512, 	0.548943%, 	0.360000%, 	0.188943%
2020-04-10 14:04:49, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17402, 	279.0, 	0.17304, 	42866.41, 	0.566343%, 	0.360000%, 	0.206343%
2020-04-10 14:05:04, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	10000.0, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:05:19, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	6256.586, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 14:05:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17278, 	6256.586, 	0.706100%, 	0.360000%, 	0.346100%
2020-04-10 14:05:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	6349.665, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 14:06:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	16349.665, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 14:06:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	6349.665, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 14:06:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	6349.665, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 14:06:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	457.0, 	0.17283, 	6349.665, 	0.682752%, 	0.360000%, 	0.322752%
2020-04-10 14:07:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17401, 	159.0, 	0.17285, 	756.16, 	0.671102%, 	0.360000%, 	0.311102%
2020-04-10 14:07:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17285, 	756.16, 	0.665317%, 	0.360000%, 	0.305317%
2020-04-10 14:07:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17285, 	756.16, 	0.665317%, 	0.360000%, 	0.305317%
2020-04-10 14:07:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17283, 	10000.0, 	0.676966%, 	0.360000%, 	0.316966%
2020-04-10 14:08:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6349.665, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:08:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6349.665, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:08:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6056.759, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:08:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6056.759, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:09:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6056.759, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:09:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6056.759, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:09:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17281, 	10000.0, 	0.688618%, 	0.360000%, 	0.328618%
2020-04-10 14:09:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17281, 	10000.0, 	0.688618%, 	0.360000%, 	0.328618%
2020-04-10 14:10:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	6056.759, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:10:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17282, 	16056.759, 	0.682791%, 	0.360000%, 	0.322791%
2020-04-10 14:10:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17281, 	10000.0, 	0.688618%, 	0.360000%, 	0.328618%
2020-04-10 14:10:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17271, 	5050.0, 	0.746917%, 	0.360000%, 	0.386917%
2020-04-10 14:11:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17272, 	6291.67, 	0.741084%, 	0.360000%, 	0.381084%
2020-04-10 14:11:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17272, 	6291.67, 	0.741084%, 	0.360000%, 	0.381084%
2020-04-10 14:11:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17272, 	6291.67, 	0.741084%, 	0.360000%, 	0.381084%
2020-04-10 14:11:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17271, 	10000.0, 	0.746917%, 	0.360000%, 	0.386917%
2020-04-10 14:12:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17252, 	6291.67, 	0.857872%, 	0.360000%, 	0.497872%
2020-04-10 14:12:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17257, 	15050.0, 	0.828649%, 	0.360000%, 	0.468649%
2020-04-10 14:12:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17254, 	16275.079, 	0.846181%, 	0.360000%, 	0.486181%
2020-04-10 14:12:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17254, 	16275.079, 	0.846181%, 	0.360000%, 	0.486181%
2020-04-10 14:13:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17244, 	10000.0, 	0.904662%, 	0.360000%, 	0.544662%
2020-04-10 14:13:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17246, 	15699.488, 	0.892961%, 	0.360000%, 	0.532961%
2020-04-10 14:13:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17255, 	6161.112, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-10 14:13:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17255, 	6161.112, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-10 14:14:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17255, 	6161.112, 	0.840336%, 	0.360000%, 	0.480336%
2020-04-10 14:14:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17261, 	10000.0, 	0.805284%, 	0.360000%, 	0.445284%
2020-04-10 14:14:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17257, 	31138.74, 	0.828649%, 	0.360000%, 	0.468649%
2020-04-10 14:14:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17266, 	6111.112, 	0.776092%, 	0.360000%, 	0.416092%
2020-04-10 14:15:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17266, 	16111.112, 	0.776092%, 	0.360000%, 	0.416092%
2020-04-10 14:15:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17266, 	6111.112, 	0.776092%, 	0.360000%, 	0.416092%
2020-04-10 14:15:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17266, 	6111.112, 	0.776092%, 	0.360000%, 	0.416092%
2020-04-10 14:15:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17262, 	10000.0, 	0.799444%, 	0.360000%, 	0.439444%
2020-04-10 14:16:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17259, 	10000.0, 	0.816965%, 	0.360000%, 	0.456965%
2020-04-10 14:16:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17259, 	10000.0, 	0.816965%, 	0.360000%, 	0.456965%
2020-04-10 14:16:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17244, 	30125.28, 	0.904662%, 	0.360000%, 	0.544662%
2020-04-10 14:16:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17243, 	14858.362, 	0.910514%, 	0.360000%, 	0.550514%
2020-04-10 14:17:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.1724, 	13288.701, 	0.928074%, 	0.360000%, 	0.568074%
2020-04-10 14:17:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17239, 	6151.212, 	0.933929%, 	0.360000%, 	0.573929%
2020-04-10 14:17:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17237, 	17751.212, 	0.945640%, 	0.360000%, 	0.585640%
2020-04-10 14:17:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17236, 	6151.212, 	0.951497%, 	0.360000%, 	0.591497%
2020-04-10 14:18:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17236, 	6151.212, 	0.951497%, 	0.360000%, 	0.591497%
2020-04-10 14:18:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17242, 	2500.0, 	0.916367%, 	0.360000%, 	0.556367%
2020-04-10 14:18:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17249, 	1600.0, 	0.875413%, 	0.360000%, 	0.515413%
2020-04-10 14:18:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17252, 	7433.272, 	0.857872%, 	0.360000%, 	0.497872%
2020-04-10 14:19:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17252, 	4933.272, 	0.857872%, 	0.360000%, 	0.497872%
2020-04-10 14:19:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17252, 	4933.272, 	0.857872%, 	0.360000%, 	0.497872%
2020-04-10 14:19:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17248, 	800.0, 	0.881262%, 	0.360000%, 	0.521262%
2020-04-10 14:19:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17245, 	2400.0, 	0.898811%, 	0.360000%, 	0.538811%
2020-04-10 14:20:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17245, 	2400.0, 	0.898811%, 	0.360000%, 	0.538811%
2020-04-10 14:20:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17243, 	405.464, 	0.910514%, 	0.360000%, 	0.550514%
2020-04-10 14:20:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17229, 	30125.28, 	0.992513%, 	0.360000%, 	0.632513%
2020-04-10 14:20:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.174, 	1185.4, 	0.17232, 	4933.272, 	0.974930%, 	0.360000%, 	0.614930%
