2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 19:42:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	88.125, 	0.00079136, 	109.92771331, 	0.712697%, 	0.510000%, 	0.202697%
2020-04-08 19:43:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	88.125, 	0.00079122, 	99.949, 	0.730517%, 	0.510000%, 	0.220517%
2020-04-08 19:43:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	40.025, 	0.00079102, 	99.979, 	0.755986%, 	0.510000%, 	0.245986%
2020-04-08 19:43:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	19.425, 	0.00079086, 	936.176701, 	0.776370%, 	0.510000%, 	0.266370%
2020-04-08 19:43:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	19.425, 	0.00079069, 	100.009, 	0.798037%, 	0.510000%, 	0.288037%
2020-04-08 19:44:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	19.425, 	0.00079062, 	100.008, 	0.806962%, 	0.510000%, 	0.296962%
2020-04-08 19:44:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	19.425, 	0.00079058, 	100.044, 	0.812062%, 	0.510000%, 	0.302062%
2020-04-08 19:44:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	19.425, 	0.00079047, 	100.036, 	0.826091%, 	0.510000%, 	0.316091%
2020-04-08 19:44:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	18.435, 	0.00079042, 	100.04, 	0.832469%, 	0.510000%, 	0.322469%
2020-04-08 19:45:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	37.235, 	0.00079042, 	100.04, 	0.832469%, 	0.510000%, 	0.322469%
2020-04-08 19:45:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.735, 	0.00079042, 	100.04, 	0.832469%, 	0.510000%, 	0.322469%
2020-04-08 19:45:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.735, 	0.00079042, 	100.04, 	0.832469%, 	0.510000%, 	0.322469%
2020-04-08 19:45:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	89.257, 	0.00079, 	21.47766642, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 19:46:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.423, 	0.00079, 	21.47766642, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 19:46:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.423, 	0.00079, 	21.47766642, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 19:46:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.423, 	0.00079, 	21.47766642, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 19:46:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079, 	21.47766642, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 19:47:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	147.423, 	0.00079, 	21.47766642, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 19:47:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	99.466, 	0.00078982, 	100.207, 	0.782457%, 	0.510000%, 	0.272457%
2020-04-08 19:47:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	99.466, 	0.00078965, 	985.30296, 	0.804154%, 	0.510000%, 	0.294154%
2020-04-08 19:47:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	99.466, 	0.00078961, 	238.64334243, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:48:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	121.916, 	0.00078961, 	295.61846761, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:48:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	99.466, 	0.00078961, 	295.61846761, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:48:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078961, 	295.61846761, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:48:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078961, 	295.61846761, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:49:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078961, 	295.61846761, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:49:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078961, 	295.61846761, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 19:49:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078948, 	100.168, 	0.825860%, 	0.510000%, 	0.315860%
2020-04-08 19:49:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	146.535, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:50:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:50:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:50:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:50:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:51:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:51:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:51:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:51:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:52:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:52:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:52:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:52:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:53:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:53:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	100.223, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 19:53:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00079048, 	176.9, 	0.698310%, 	0.510000%, 	0.188310%
2020-04-08 19:53:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:54:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:54:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:54:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:54:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:55:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:55:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:55:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	100.168, 	0.855242%, 	0.510000%, 	0.345242%
2020-04-08 19:55:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:56:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:56:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:56:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:56:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:57:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:57:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:57:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:57:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:58:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:58:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:58:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:58:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:59:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:59:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:59:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 19:59:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 20:00:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 20:00:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	100.228, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 20:00:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00079027, 	99.053, 	0.725069%, 	0.510000%, 	0.215069%
2020-04-08 20:00:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00079022, 	275.969, 	0.731442%, 	0.510000%, 	0.221442%
2020-04-08 20:01:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00079009, 	275.951, 	0.748016%, 	0.510000%, 	0.238016%
2020-04-08 20:01:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078998, 	99.006, 	0.762045%, 	0.510000%, 	0.252045%
2020-04-08 20:01:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078989, 	778.816885, 	0.773525%, 	0.510000%, 	0.263525%
2020-04-08 20:01:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078983, 	837.87074708, 	0.781181%, 	0.510000%, 	0.271181%
2020-04-08 20:02:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078978, 	99.067, 	0.787561%, 	0.510000%, 	0.277561%
2020-04-08 20:02:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078961, 	742.85513808, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 20:02:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078961, 	742.85513808, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 20:02:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078961, 	742.85513808, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 20:03:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078961, 	742.85513808, 	0.809260%, 	0.510000%, 	0.299260%
2020-04-08 20:03:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078954, 	275.925, 	0.818198%, 	0.510000%, 	0.308198%
2020-04-08 20:03:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078942, 	98.988, 	0.833523%, 	0.510000%, 	0.323523%
2020-04-08 20:03:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:04:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:04:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:04:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:04:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:05:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:05:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:05:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:05:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:06:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:06:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:06:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:06:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:07:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:07:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:07:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:07:45, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:08:00, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:08:15, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:08:30, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:08:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:09:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:09:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:09:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:09:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:10:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:10:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	98.987, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:10:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	99.06, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 20:10:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	99.06, 	0.857798%, 	0.510000%, 	0.347798%
2020-04-08 20:11:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078919, 	99.046, 	0.862910%, 	0.510000%, 	0.352910%
2020-04-08 20:11:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078915, 	99.043, 	0.868023%, 	0.510000%, 	0.358023%
2020-04-08 20:11:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078914, 	99.044, 	0.869301%, 	0.510000%, 	0.359301%
2020-04-08 20:11:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078914, 	99.044, 	0.869301%, 	0.510000%, 	0.359301%
2020-04-08 20:12:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078914, 	99.044, 	0.869301%, 	0.510000%, 	0.359301%
2020-04-08 20:12:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.666, 	0.00078976, 	224.5962421, 	0.790113%, 	0.510000%, 	0.280113%
2020-04-08 20:12:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.666, 	0.00078972, 	306.98477801, 	0.795219%, 	0.510000%, 	0.285219%
2020-04-08 20:12:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.666, 	0.00078972, 	306.98477801, 	0.795219%, 	0.510000%, 	0.285219%
2020-04-08 20:13:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	140.423, 	0.00078972, 	369.09543669, 	0.795219%, 	0.510000%, 	0.285219%
2020-04-08 20:13:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	119.923, 	0.00078949, 	966.50702, 	0.824583%, 	0.510000%, 	0.314583%
2020-04-08 20:13:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	10.27, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:13:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	3.425, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:14:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:14:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:14:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:14:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:15:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078938, 	99.145, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-08 20:15:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078934, 	99.19, 	0.970431%, 	0.510000%, 	0.460431%
2020-04-08 20:15:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078934, 	99.19, 	0.970431%, 	0.510000%, 	0.460431%
2020-04-08 20:15:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078934, 	99.19, 	0.843743%, 	0.510000%, 	0.333743%
2020-04-08 20:16:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078934, 	99.19, 	0.843743%, 	0.510000%, 	0.333743%
2020-04-08 20:16:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078934, 	99.19, 	0.843743%, 	0.510000%, 	0.333743%
2020-04-08 20:16:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078934, 	99.19, 	0.843743%, 	0.510000%, 	0.333743%
2020-04-08 20:16:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	140.523, 	0.00078932, 	99.293, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:17:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	72.923, 	0.00078932, 	99.293, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:17:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	72.923, 	0.00078932, 	99.293, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:17:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	91.366, 	0.00078932, 	99.293, 	0.846298%, 	0.510000%, 	0.336298%
2020-04-08 20:17:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	91.366, 	0.00078927, 	479.74085927, 	0.852687%, 	0.510000%, 	0.342687%
2020-04-08 20:18:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	159.208, 	0.00078919, 	176.37356922, 	0.862910%, 	0.510000%, 	0.352910%
2020-04-08 20:18:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	80.007, 	0.00078905, 	988.27074, 	0.880806%, 	0.510000%, 	0.370806%
2020-04-08 20:18:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	78.007, 	0.00078874, 	99.56, 	0.920455%, 	0.510000%, 	0.410455%
2020-04-08 20:18:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	66.923, 	0.00078847, 	986.29222, 	0.955014%, 	0.510000%, 	0.445014%
2020-04-08 20:19:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078746, 	99.661, 	1.211490%, 	0.510000%, 	0.701490%
2020-04-08 20:19:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078746, 	99.661, 	1.211490%, 	0.510000%, 	0.701490%
2020-04-08 20:19:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00078944, 	99.829, 	1.084313%, 	0.510000%, 	0.574313%
2020-04-08 20:19:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	1.954, 	0.00078888, 	99.867, 	1.282831%, 	0.510000%, 	0.772831%
2020-04-08 20:20:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	1.954, 	0.00078919, 	80.0, 	1.243047%, 	0.510000%, 	0.733047%
2020-04-08 20:20:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	1.954, 	0.00078864, 	99.843, 	1.313654%, 	0.510000%, 	0.803654%
2020-04-08 20:20:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	86.666, 	0.00078814, 	100.139, 	0.997285%, 	0.510000%, 	0.487285%
