2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-10 06:06:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000816, 	167.9, 	0.00080317, 	0.7485, 	1.597420%, 	0.510000%, 	1.087420%
2020-04-10 06:06:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000816, 	167.9, 	0.00080524, 	533.04142515, 	1.336248%, 	0.510000%, 	0.826248%
2020-04-10 06:06:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000816, 	167.9, 	0.00080444, 	80.0, 	1.437025%, 	0.510000%, 	0.927025%
2020-04-10 06:06:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000817, 	4.864, 	0.00080517, 	1083.07624, 	1.469255%, 	0.510000%, 	0.959255%
2020-04-10 06:07:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000816, 	167.9, 	0.00080453, 	99.563, 	1.425677%, 	0.510000%, 	0.915677%
2020-04-10 06:07:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000816, 	167.9, 	0.00080416, 	80.0, 	1.472344%, 	0.510000%, 	0.962344%
2020-04-10 06:07:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000816, 	148.0, 	0.00080463, 	80.0, 	1.413072%, 	0.510000%, 	0.903072%
2020-04-10 06:07:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000815, 	30.591, 	0.00080429, 	99.559, 	1.331609%, 	0.510000%, 	0.821609%
2020-04-10 06:08:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000815, 	19.691, 	0.00080394, 	80.0, 	1.375725%, 	0.510000%, 	0.865725%
2020-04-10 06:08:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000815, 	2.491, 	0.00080321, 	99.783, 	1.467860%, 	0.510000%, 	0.957860%
2020-04-10 06:08:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000815, 	2.491, 	0.00080139, 	274.3181, 	1.698299%, 	0.510000%, 	1.188299%
2020-04-10 06:08:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000815, 	2.491, 	0.00080049, 	80.0, 	1.812640%, 	0.510000%, 	1.302640%
2020-04-10 06:09:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000813, 	148.0, 	0.00080031, 	80.0, 	1.585636%, 	0.510000%, 	1.075636%
2020-04-10 06:09:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000813, 	148.0, 	0.00079904, 	40.36947643, 	1.747097%, 	0.510000%, 	1.237097%
2020-04-10 06:09:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000813, 	176.4, 	0.00079896, 	80.0, 	1.757284%, 	0.510000%, 	1.247284%
2020-04-10 06:09:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000813, 	169.4, 	0.00079895, 	80.0, 	1.758558%, 	0.510000%, 	1.248558%
2020-04-10 06:10:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000813, 	169.4, 	0.00079886, 	80.0, 	1.770022%, 	0.510000%, 	1.260022%
2020-04-10 06:10:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000813, 	169.4, 	0.00080019, 	80.0, 	1.600870%, 	0.510000%, 	1.090870%
2020-04-10 06:10:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	29.147, 	0.00079878, 	80.0, 	1.655024%, 	0.510000%, 	1.145024%
2020-04-10 06:10:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	29.147, 	0.00079832, 	80.0, 	1.713599%, 	0.510000%, 	1.203599%
2020-04-10 06:11:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	24.347, 	0.00079796, 	80.0, 	1.759487%, 	0.510000%, 	1.249487%
2020-04-10 06:11:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079649, 	996.52352, 	1.947294%, 	0.510000%, 	1.437294%
2020-04-10 06:11:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.0007955, 	80.0, 	2.074167%, 	0.510000%, 	1.564167%
2020-04-10 06:11:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079523, 	80.0, 	2.108824%, 	0.510000%, 	1.598824%
2020-04-10 06:12:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079627, 	80.0, 	1.975461%, 	0.510000%, 	1.465461%
2020-04-10 06:12:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079696, 	80.0, 	1.887171%, 	0.510000%, 	1.377171%
2020-04-10 06:12:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079669, 	80.0, 	1.921701%, 	0.510000%, 	1.411701%
2020-04-10 06:12:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	21.047, 	0.00079668, 	9.0481735, 	1.922980%, 	0.510000%, 	1.412980%
2020-04-10 06:13:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	21.047, 	0.00079668, 	9.0481735, 	1.922980%, 	0.510000%, 	1.412980%
2020-04-10 06:13:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079666, 	100.577, 	1.925539%, 	0.510000%, 	1.415539%
2020-04-10 06:13:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079613, 	80.0, 	1.993393%, 	0.510000%, 	1.483393%
2020-04-10 06:13:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079696, 	80.0, 	1.887171%, 	0.510000%, 	1.377171%
2020-04-10 06:14:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.0007965, 	98.869, 	1.946014%, 	0.510000%, 	1.436014%
2020-04-10 06:14:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079596, 	80.0, 	2.015177%, 	0.510000%, 	1.505177%
2020-04-10 06:14:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000812, 	0.947, 	0.00079515, 	80.0, 	2.119097%, 	0.510000%, 	1.609097%
2020-04-10 06:14:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.00081, 	1.092, 	0.00079372, 	99.394, 	2.051101%, 	0.510000%, 	1.541101%
2020-04-10 06:15:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.00081, 	1.092, 	0.00079282, 	996.52352, 	2.166948%, 	0.510000%, 	1.656948%
2020-04-10 06:15:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00078718, 	80.0, 	2.136741%, 	0.510000%, 	1.626741%
2020-04-10 06:15:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079, 	80.0, 	1.772152%, 	0.510000%, 	1.262152%
2020-04-10 06:15:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	0.841, 	0.00078469, 	80.0, 	2.205967%, 	0.510000%, 	1.695967%
2020-04-10 06:16:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	0.729, 	0.00078411, 	83.19897632, 	1.771435%, 	0.510000%, 	1.261435%
2020-04-10 06:16:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007831, 	149.629254, 	1.774997%, 	0.510000%, 	1.264997%
2020-04-10 06:16:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	19.81, 	0.00078403, 	990.49616, 	1.654273%, 	0.510000%, 	1.144273%
2020-04-10 06:16:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078362, 	100.813, 	1.707460%, 	0.510000%, 	1.197460%
2020-04-10 06:17:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	24.01, 	0.00078432, 	800.0, 	1.616687%, 	0.510000%, 	1.106687%
2020-04-10 06:17:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	24.01, 	0.00078575, 	80.0, 	1.431753%, 	0.510000%, 	0.921753%
2020-04-10 06:17:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	24.01, 	0.00078847, 	80.0, 	1.081842%, 	0.510000%, 	0.571842%
2020-04-10 06:17:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	20.661, 	0.00078725, 	606.33520466, 	1.619562%, 	0.510000%, 	1.109562%
2020-04-10 06:18:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	20.661, 	0.00078675, 	860.24361079, 	1.684144%, 	0.510000%, 	1.174144%
2020-04-10 06:18:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	20.661, 	0.00078635, 	180.472, 	1.735868%, 	0.510000%, 	1.225868%
2020-04-10 06:18:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00078552, 	979.685815, 	1.843365%, 	0.510000%, 	1.333365%
2020-04-10 06:18:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.361, 	0.00078507, 	100.683, 	1.901741%, 	0.510000%, 	1.391741%
2020-04-10 06:19:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.361, 	0.00078461, 	100.666, 	1.961484%, 	0.510000%, 	1.451484%
2020-04-10 06:19:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	21.7, 	0.00078564, 	80.0, 	1.955094%, 	0.510000%, 	1.445094%
2020-04-10 06:19:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.361, 	0.00078519, 	80.0, 	1.886168%, 	0.510000%, 	1.376168%
2020-04-10 06:19:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	55.625, 	0.00078455, 	861.357928, 	2.096743%, 	0.510000%, 	1.586743%
2020-04-10 06:20:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	27.916, 	0.00078456, 	80.0, 	2.222902%, 	0.510000%, 	1.712902%
2020-04-10 06:20:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	27.916, 	0.00078408, 	80.0, 	2.285481%, 	0.510000%, 	1.775481%
2020-04-10 06:20:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	27.916, 	0.0007837, 	101.183, 	2.335077%, 	0.510000%, 	1.825077%
2020-04-10 06:20:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	27.916, 	0.00078435, 	100.892, 	2.250271%, 	0.510000%, 	1.740271%
2020-04-10 06:21:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	27.916, 	0.00078434, 	100.978, 	2.251575%, 	0.510000%, 	1.741575%
2020-04-10 06:21:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	25.661, 	0.00078436, 	64.63058127, 	1.993982%, 	0.510000%, 	1.483982%
2020-04-10 06:21:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	25.661, 	0.00078632, 	80.0, 	1.739750%, 	0.510000%, 	1.229750%
2020-04-10 06:21:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	25.661, 	0.00078547, 	99.872, 	1.849848%, 	0.510000%, 	1.339848%
2020-04-10 06:22:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	18.9, 	0.00078538, 	99.861, 	1.606865%, 	0.510000%, 	1.096865%
2020-04-10 06:22:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	21.45, 	0.00078538, 	99.861, 	1.606865%, 	0.510000%, 	1.096865%
2020-04-10 06:22:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	169.45, 	0.00078538, 	100.6273, 	1.606865%, 	0.510000%, 	1.096865%
2020-04-10 06:22:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	167.4, 	0.00078538, 	0.7663, 	1.606865%, 	0.510000%, 	1.096865%
2020-04-10 06:23:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	167.4, 	0.0007853, 	0.7663, 	1.617216%, 	0.510000%, 	1.107216%
2020-04-10 06:23:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	167.4, 	0.0007853, 	0.7663, 	1.617216%, 	0.510000%, 	1.107216%
2020-04-10 06:23:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	183.901, 	0.00078522, 	0.766, 	1.627569%, 	0.510000%, 	1.117569%
2020-04-10 06:23:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	183.901, 	0.00078522, 	0.766, 	1.627569%, 	0.510000%, 	1.117569%
2020-04-10 06:24:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	167.4, 	0.00078522, 	0.766, 	1.627569%, 	0.510000%, 	1.117569%
2020-04-10 06:24:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078514, 	0.7652, 	1.510559%, 	0.510000%, 	1.000559%
2020-04-10 06:24:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078514, 	0.7652, 	1.510559%, 	0.510000%, 	1.000559%
2020-04-10 06:24:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078506, 	0.765, 	1.520903%, 	0.510000%, 	1.010903%
2020-04-10 06:25:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078874, 	493.117463, 	1.047240%, 	0.510000%, 	0.537240%
2020-04-10 06:25:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078971, 	453.24210725, 	0.923124%, 	0.510000%, 	0.413124%
2020-04-10 06:25:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	174.0, 	0.00078952, 	99.848, 	1.074070%, 	0.510000%, 	0.564070%
2020-04-10 06:25:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1735.8, 	0.00078942, 	99.818, 	1.086874%, 	0.510000%, 	0.576874%
2020-04-10 06:26:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1749.116, 	0.00078938, 	99.836, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:26:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1749.116, 	0.00078938, 	99.836, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:26:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1749.116, 	0.00078938, 	99.836, 	1.091996%, 	0.510000%, 	0.581996%
2020-04-10 06:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	166.4, 	0.00078931, 	379.97114436, 	1.354347%, 	0.510000%, 	0.844347%
2020-04-10 06:27:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	171.7, 	0.00078924, 	989.4916, 	1.363337%, 	0.510000%, 	0.853337%
2020-04-10 06:27:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	171.7, 	0.00078925, 	99.683, 	1.362053%, 	0.510000%, 	0.852053%
2020-04-10 06:27:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	171.7, 	0.00078898, 	99.814, 	1.396740%, 	0.510000%, 	0.886740%
2020-04-10 06:27:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	171.7, 	0.00078887, 	989.4916, 	1.410879%, 	0.510000%, 	0.900879%
2020-04-10 06:28:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	171.7, 	0.00078885, 	99.76, 	1.413450%, 	0.510000%, 	0.903450%
2020-04-10 06:28:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	226.148, 	0.00078929, 	99.656, 	1.356916%, 	0.510000%, 	0.846916%
2020-04-10 06:28:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	205.9, 	0.00079034, 	99.667, 	1.222259%, 	0.510000%, 	0.712259%
2020-04-10 06:28:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	226.148, 	0.00079014, 	99.757, 	1.247880%, 	0.510000%, 	0.737880%
2020-04-10 06:29:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	226.148, 	0.00079006, 	80.0, 	1.258132%, 	0.510000%, 	0.748132%
2020-04-10 06:29:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	226.148, 	0.00078995, 	343.020673, 	1.272232%, 	0.510000%, 	0.762232%
2020-04-10 06:29:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1693.4, 	0.00078991, 	99.592, 	1.277361%, 	0.510000%, 	0.767361%
2020-04-10 06:29:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1693.4, 	0.00078991, 	99.592, 	1.277361%, 	0.510000%, 	0.767361%
2020-04-10 06:30:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1694.5, 	0.0007906, 	99.712, 	1.188970%, 	0.510000%, 	0.678970%
2020-04-10 06:30:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1693.4, 	0.00079027, 	99.578, 	1.231225%, 	0.510000%, 	0.721225%
2020-04-10 06:30:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1693.4, 	0.00079009, 	99.532, 	1.254287%, 	0.510000%, 	0.744287%
2020-04-10 06:30:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1693.4, 	0.00079009, 	99.532, 	1.254287%, 	0.510000%, 	0.744287%
2020-04-10 06:31:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	166.4, 	0.00078965, 	80.0, 	1.310707%, 	0.510000%, 	0.800707%
2020-04-10 06:31:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	8.942, 	0.0007894, 	998.53264, 	1.089435%, 	0.510000%, 	0.579435%
2020-04-10 06:31:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	61.394, 	0.0007892, 	99.621, 	1.621896%, 	0.510000%, 	1.111896%
2020-04-10 06:31:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	61.394, 	0.00078919, 	99.641, 	1.623183%, 	0.510000%, 	1.113183%
2020-04-10 06:32:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	61.394, 	0.00078919, 	99.641, 	1.623183%, 	0.510000%, 	1.113183%
2020-04-10 06:32:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000802, 	1.795, 	0.00078919, 	99.641, 	1.623183%, 	0.510000%, 	1.113183%
2020-04-10 06:32:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	22.648, 	0.00078919, 	99.641, 	1.243047%, 	0.510000%, 	0.733047%
2020-04-10 06:32:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1735.6, 	0.00078892, 	100.101, 	1.150941%, 	0.510000%, 	0.640941%
2020-04-10 06:33:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078873, 	378.47522, 	1.048521%, 	0.510000%, 	0.538521%
2020-04-10 06:33:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078862, 	80.0, 	1.062616%, 	0.510000%, 	0.552616%
2020-04-10 06:33:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078854, 	181.103123, 	1.072869%, 	0.510000%, 	0.562869%
2020-04-10 06:33:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	1547.3, 	0.00078901, 	99.562, 	1.139403%, 	0.510000%, 	0.629403%
2020-04-10 06:34:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	17.2, 	0.00078901, 	99.562, 	1.139403%, 	0.510000%, 	0.629403%
2020-04-10 06:34:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	171.41, 	0.00078899, 	99.587, 	1.015222%, 	0.510000%, 	0.505222%
2020-04-10 06:34:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078899, 	99.587, 	1.015222%, 	0.510000%, 	0.505222%
2020-04-10 06:34:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078943, 	99.481, 	0.958920%, 	0.510000%, 	0.448920%
2020-04-10 06:35:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078921, 	99.6, 	0.987063%, 	0.510000%, 	0.477063%
2020-04-10 06:35:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078952, 	99.546, 	0.947411%, 	0.510000%, 	0.437411%
2020-04-10 06:35:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	171.41, 	0.00078983, 	157.511664, 	0.907790%, 	0.510000%, 	0.397790%
2020-04-10 06:35:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078972, 	99.419, 	0.921846%, 	0.510000%, 	0.411846%
2020-04-10 06:36:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078961, 	696.02036759, 	0.935905%, 	0.510000%, 	0.425905%
2020-04-10 06:36:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078952, 	99.384, 	0.947411%, 	0.510000%, 	0.437411%
2020-04-10 06:36:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	165.3, 	0.00079042, 	995.51896, 	0.958984%, 	0.510000%, 	0.448984%
2020-04-10 06:36:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	83.383, 	0.0007904, 	1102.97644, 	0.835020%, 	0.510000%, 	0.325020%
2020-04-10 06:37:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.0007904, 	1102.97644, 	0.835020%, 	0.510000%, 	0.325020%
2020-04-10 06:37:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.0007902, 	1072.50528, 	0.860542%, 	0.510000%, 	0.350542%
2020-04-10 06:37:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078954, 	610.36122359, 	0.944854%, 	0.510000%, 	0.434854%
2020-04-10 06:37:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078935, 	533.98423259, 	0.969152%, 	0.510000%, 	0.459152%
2020-04-10 06:38:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078923, 	361.75338619, 	0.984504%, 	0.510000%, 	0.474504%
2020-04-10 06:38:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	171.41, 	0.00078912, 	292.726458, 	0.998581%, 	0.510000%, 	0.488581%
2020-04-10 06:38:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078877, 	394.75298859, 	1.043397%, 	0.510000%, 	0.533397%
2020-04-10 06:38:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	169.4, 	0.00078877, 	99.508, 	1.170176%, 	0.510000%, 	0.660176%
2020-04-10 06:39:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	169.4, 	0.00078877, 	99.508, 	1.170176%, 	0.510000%, 	0.660176%
2020-04-10 06:39:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078938, 	99.392, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-10 06:39:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078938, 	99.392, 	0.965315%, 	0.510000%, 	0.455315%
2020-04-10 06:39:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00079002, 	99.18, 	0.883522%, 	0.510000%, 	0.373522%
2020-04-10 06:40:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	168.7, 	0.00078998, 	99.168, 	1.015216%, 	0.510000%, 	0.505216%
2020-04-10 06:40:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:40:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:40:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:41:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:41:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:41:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	23.41, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:41:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:42:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:42:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078998, 	99.168, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-10 06:42:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078968, 	273.263204, 	0.926958%, 	0.510000%, 	0.416958%
2020-04-10 06:42:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078942, 	858.23328, 	0.960199%, 	0.510000%, 	0.450199%
2020-04-10 06:43:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078915, 	80.0, 	0.994741%, 	0.510000%, 	0.484741%
2020-04-10 06:43:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.00078913, 	535.88677259, 	0.997301%, 	0.510000%, 	0.487301%
2020-04-10 06:43:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007891, 	99.38, 	1.001141%, 	0.510000%, 	0.491141%
2020-04-10 06:43:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007891, 	99.38, 	1.001141%, 	0.510000%, 	0.491141%
