2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 15:18:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259728.48, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:18:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:18:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:19:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:19:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:19:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:19:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:20:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	259705.5, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:20:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.705e-07, 	427709.51, 	2.019129%, 	0.350000%, 	1.669129%
2020-04-10 15:20:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	16500.0, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:20:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	12400.0, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:21:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	342009.51, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:21:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	4100.0, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:21:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.707e-07, 	748113.32, 	1.975781%, 	0.350000%, 	1.625781%
2020-04-10 15:21:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.707e-07, 	490679.21, 	1.975781%, 	0.350000%, 	1.625781%
2020-04-10 15:22:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	16500.0, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:22:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	4100.0, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:22:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.705e-07, 	12400.0, 	2.019129%, 	0.350000%, 	1.669129%
2020-04-10 15:22:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.705e-07, 	12400.0, 	2.019129%, 	0.350000%, 	1.669129%
2020-04-10 15:23:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	93148.76, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:23:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	12400.0, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:23:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	4100.0, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:23:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.706e-07, 	24155.0, 	1.997450%, 	0.350000%, 	1.647450%
2020-04-10 15:24:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	12400.0, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:24:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	32455.0, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:24:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	4100.0, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:24:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.697e-07, 	99770.98, 	2.192889%, 	0.350000%, 	1.842889%
2020-04-10 15:25:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.697e-07, 	103870.98, 	2.192889%, 	0.350000%, 	1.842889%
2020-04-10 15:25:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.697e-07, 	99770.98, 	2.192889%, 	0.350000%, 	1.842889%
2020-04-10 15:25:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.698e-07, 	12400.0, 	2.171137%, 	0.350000%, 	1.821137%
2020-04-10 15:25:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	4100.0, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:26:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.699e-07, 	224400.0, 	2.149393%, 	0.350000%, 	1.799393%
2020-04-10 15:26:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.699e-07, 	307570.98, 	2.149393%, 	0.350000%, 	1.799393%
2020-04-10 15:26:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	393970.98, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:26:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	555091.45, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:27:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	414025.98, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:27:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	414025.98, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:27:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	389870.98, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:27:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.703e-07, 	393970.98, 	2.062513%, 	0.350000%, 	1.712513%
2020-04-10 15:28:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	118530.41, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:28:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.7e-07, 	89630.41, 	2.127660%, 	0.350000%, 	1.777660%
2020-04-10 15:28:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.702e-07, 	89630.41, 	2.084219%, 	0.350000%, 	1.734219%
2020-04-10 15:28:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.702e-07, 	102030.41, 	2.084219%, 	0.350000%, 	1.734219%
2020-04-10 15:29:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.704e-07, 	514799.53, 	2.040816%, 	0.350000%, 	1.690816%
2020-04-10 15:29:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.699e-07, 	286555.0, 	2.149393%, 	0.350000%, 	1.799393%
2020-04-10 15:29:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.698e-07, 	4100.0, 	2.171137%, 	0.350000%, 	1.821137%
2020-04-10 15:29:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	269555.0, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:30:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	431111.37, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:30:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	249500.0, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:30:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	269555.0, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:30:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.694e-07, 	198196.7, 	2.258202%, 	0.350000%, 	1.908202%
2020-04-10 15:31:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.694e-07, 	198196.7, 	2.258202%, 	0.350000%, 	1.908202%
2020-04-10 15:31:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.692e-07, 	206530.29, 	2.301790%, 	0.350000%, 	1.951790%
2020-04-10 15:31:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.692e-07, 	44855.0, 	2.301790%, 	0.350000%, 	1.951790%
2020-04-10 15:31:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.691e-07, 	69114.57, 	2.323598%, 	0.350000%, 	1.973598%
2020-04-10 15:32:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.687e-07, 	12400.0, 	2.410924%, 	0.350000%, 	2.060924%
2020-04-10 15:32:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.688e-07, 	4100.0, 	2.389078%, 	0.350000%, 	2.039078%
2020-04-10 15:32:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.688e-07, 	4100.0, 	2.389078%, 	0.350000%, 	2.039078%
2020-04-10 15:32:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.689e-07, 	12400.0, 	2.367242%, 	0.350000%, 	2.017242%
2020-04-10 15:33:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	12400.0, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:33:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.694e-07, 	282889.57, 	2.258202%, 	0.350000%, 	1.908202%
2020-04-10 15:33:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	262893.28, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:33:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	262893.28, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:34:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	282948.28, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:34:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	282948.28, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:34:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	282948.28, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:34:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.696e-07, 	262893.28, 	2.214651%, 	0.350000%, 	1.864651%
2020-04-10 15:35:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	4100.0, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:35:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	4100.0, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:35:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	4100.0, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:35:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	4100.0, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:36:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	4100.0, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:36:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.691e-07, 	6600.0, 	2.323598%, 	0.350000%, 	1.973598%
2020-04-10 15:36:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.692e-07, 	194404.38, 	2.301790%, 	0.350000%, 	1.951790%
2020-04-10 15:36:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.692e-07, 	181289.9, 	2.301790%, 	0.350000%, 	1.951790%
2020-04-10 15:37:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.692e-07, 	255192.46, 	2.301790%, 	0.350000%, 	1.951790%
2020-04-10 15:37:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.692e-07, 	186785.41, 	2.301790%, 	0.350000%, 	1.951790%
2020-04-10 15:37:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.69e-07, 	178112.05, 	2.345416%, 	0.350000%, 	1.995416%
2020-04-10 15:37:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.686e-07, 	4100.0, 	2.432778%, 	0.350000%, 	2.082778%
2020-04-10 15:38:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.687e-07, 	4100.0, 	2.410924%, 	0.350000%, 	2.060924%
2020-04-10 15:38:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.687e-07, 	4100.0, 	2.410924%, 	0.350000%, 	2.060924%
2020-04-10 15:38:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.687e-07, 	4100.0, 	2.410924%, 	0.350000%, 	2.060924%
2020-04-10 15:38:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.685e-07, 	4100.0, 	2.454642%, 	0.350000%, 	2.104642%
2020-04-10 15:39:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.681e-07, 	4100.0, 	2.542192%, 	0.350000%, 	2.192192%
2020-04-10 15:39:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	4100.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:39:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	6600.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:39:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	6600.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:40:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	4100.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:40:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	432457.65, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:40:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	12400.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:40:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	182094.29, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:41:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	4100.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:41:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.671e-07, 	35493.38, 	2.761721%, 	0.350000%, 	2.411721%
2020-04-10 15:41:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.67e-07, 	19321.69, 	2.783726%, 	0.350000%, 	2.433726%
2020-04-10 15:41:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	12400.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:42:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	346600.0, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:42:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	444364.56, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:42:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	444364.56, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:42:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	444364.56, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:43:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	444364.56, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:43:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	407809.56, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:43:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	330100.0, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:43:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	330100.0, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:44:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.683e-07, 	330100.0, 	2.498398%, 	0.350000%, 	2.148398%
2020-04-10 15:44:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	258100.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:44:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	24800.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:44:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.679e-07, 	77342.0, 	2.586023%, 	0.350000%, 	2.236023%
2020-04-10 15:45:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	97388.01, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:45:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	194082.92, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:45:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	97388.01, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:45:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.676e-07, 	69737.98, 	2.651839%, 	0.350000%, 	2.301839%
2020-04-10 15:46:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.676e-07, 	6600.0, 	2.651839%, 	0.350000%, 	2.301839%
2020-04-10 15:46:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	16500.0, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:46:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	249585.39, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:46:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	269640.39, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:47:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.675e-07, 	4100.0, 	2.673797%, 	0.350000%, 	2.323797%
2020-04-10 15:47:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	311220.71, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:47:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.678e-07, 	237800.0, 	2.607952%, 	0.350000%, 	2.257952%
2020-04-10 15:47:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	345700.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:48:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.677e-07, 	70920.71, 	2.629891%, 	0.350000%, 	2.279891%
2020-04-10 15:48:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:48:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:48:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:49:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	263500.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:49:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.68e-07, 	16500.0, 	2.564103%, 	0.350000%, 	2.214103%
2020-04-10 15:49:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:49:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:50:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:50:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	314554.17, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:50:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	314554.17, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:50:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	481088.42, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:51:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:51:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:51:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	251100.0, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:51:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	336267.18, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:52:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	356322.18, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:52:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	323867.18, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:52:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	323867.18, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:52:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	336267.18, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:53:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	336267.18, 	2.520290%, 	0.350000%, 	2.170290%
2020-04-10 15:53:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.682e-07, 	263500.0, 	2.520290%, 	0.350000%, 	2.170290%
