2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 09:05:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	193638.13, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:05:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	4100.0, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 09:06:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	12400.0, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 09:06:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	32455.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:06:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	270700.0, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 09:06:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	499262.38, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:07:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	12400.0, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:07:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.765e-07, 	310541.74, 	0.734523%, 	0.350000%, 	0.384523%
2020-04-10 09:07:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	270855.0, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:07:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	333941.74, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:08:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	274955.0, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:08:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	427347.94, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:08:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	254900.0, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:08:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	489576.44, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:09:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	426493.11, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:09:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	593492.56, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:09:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.76e-07, 	104999.25, 	0.840336%, 	0.350000%, 	0.490336%
2020-04-10 09:09:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.76e-07, 	20055.0, 	0.840336%, 	0.350000%, 	0.490336%
2020-04-10 09:10:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	20055.0, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:10:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	86444.85, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:10:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.762e-07, 	4100.0, 	0.797984%, 	0.350000%, 	0.447984%
2020-04-10 09:10:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	48955.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:11:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.765e-07, 	28900.0, 	0.734523%, 	0.350000%, 	0.384523%
2020-04-10 09:11:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	16500.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:11:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	12400.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 09:11:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	4100.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:12:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.752e-07, 	4100.0, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-10 09:12:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	70268.64, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:12:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	181746.65, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 09:12:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	66168.64, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:13:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	210154.95, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:13:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	4100.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 09:13:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:13:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:14:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:14:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:14:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:14:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 09:15:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	12200.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:15:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	249600.0, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 09:15:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	16500.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 09:15:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	190727.4, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 09:16:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	16500.0, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 09:16:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	190760.51, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 09:16:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	16500.0, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 09:16:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.744e-07, 	24077.3, 	1.180438%, 	0.350000%, 	0.830438%
2020-04-10 09:17:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	209610.65, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 09:17:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	204960.33, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 09:17:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	11300.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 09:17:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	386940.63, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:18:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	529924.09, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:18:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	313300.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 09:18:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	4100.0, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:18:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	52555.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:19:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	89168.09, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:19:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	89168.09, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:19:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	232114.52, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:19:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.758e-07, 	20055.0, 	0.882724%, 	0.350000%, 	0.532724%
2020-04-10 09:20:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.758e-07, 	177858.28, 	0.882724%, 	0.350000%, 	0.532724%
2020-04-10 09:20:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.76e-07, 	8600.0, 	0.840336%, 	0.350000%, 	0.490336%
2020-04-10 09:20:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	496899.42, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:20:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	28255.0, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:21:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	28255.0, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:21:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	28255.0, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:21:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	263300.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:21:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	263300.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:22:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	292262.99, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:22:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	292262.99, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:22:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	312317.99, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:22:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	28255.0, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:23:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	162030.43, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 09:23:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	162030.43, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 09:23:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	162030.43, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 09:23:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	162030.43, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 09:24:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	4100.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 09:24:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	263300.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:24:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	263300.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:24:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	263300.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:25:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	441357.53, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:25:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	263300.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:25:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431673.03, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:25:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431673.03, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:26:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431673.03, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:26:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431673.03, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:26:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431673.03, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:26:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431778.84, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:27:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	431778.84, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:27:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	273700.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:27:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	12400.0, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 09:27:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	292800.0, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:28:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	292900.0, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 09:28:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	273700.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:28:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.761e-07, 	327700.0, 	0.819156%, 	0.350000%, 	0.469156%
2020-04-10 09:28:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.759e-07, 	4100.0, 	0.861526%, 	0.350000%, 	0.511526%
2020-04-10 09:29:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.76e-07, 	271100.0, 	0.840336%, 	0.350000%, 	0.490336%
2020-04-10 09:29:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	413763.53, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:29:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	346443.42, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:29:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	259255.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:30:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	259255.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:30:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	259255.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:30:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.767e-07, 	161954.14, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 09:30:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.765e-07, 	4100.0, 	0.734523%, 	0.350000%, 	0.384523%
2020-04-10 09:31:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	14900.0, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:31:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.767e-07, 	12400.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 09:31:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	277400.0, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:31:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	289800.0, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:32:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	292100.0, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:32:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.767e-07, 	177123.19, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 09:32:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	177173.44, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:32:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	78100.33, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:33:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.766e-07, 	36555.0, 	0.713386%, 	0.350000%, 	0.363386%
2020-04-10 09:33:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	277123.82, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:33:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	222400.0, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:33:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	222400.0, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:34:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	222400.0, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:34:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	222400.0, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:34:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	234800.0, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:34:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.769e-07, 	234800.0, 	0.650031%, 	0.350000%, 	0.300031%
2020-04-10 09:35:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.767e-07, 	51855.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 09:35:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	30755.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:35:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	30755.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:35:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	30755.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 09:36:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	4100.0, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:36:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	79141.85, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:36:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	79141.85, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:36:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	79141.85, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:37:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.763e-07, 	4100.0, 	0.776821%, 	0.350000%, 	0.426821%
2020-04-10 09:37:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.767e-07, 	4100.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 09:37:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	16500.0, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:37:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.768e-07, 	4100.0, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-10 09:38:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.77e-07, 	4100.0, 	0.628931%, 	0.350000%, 	0.278931%
2020-04-10 09:38:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.771e-07, 	85904.39, 	0.607839%, 	0.350000%, 	0.257839%
2020-04-10 09:38:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.771e-07, 	85904.39, 	0.607839%, 	0.350000%, 	0.257839%
2020-04-10 09:38:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.771e-07, 	99459.39, 	0.607839%, 	0.350000%, 	0.257839%
