2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 15:09:34, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28557446, 	4.632, 	53.58, 	98.065359, 	5.049598%, 	0.400000%, 	4.649598%
2020-04-08 15:09:49, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28557448, 	4.629, 	53.58, 	98.065359, 	5.049598%, 	0.400000%, 	4.649598%
2020-04-08 15:10:04, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28557452, 	4.63, 	53.57, 	102.271789, 	5.069208%, 	0.400000%, 	4.669208%
2020-04-08 15:10:19, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28648355, 	30.3007061, 	53.57, 	103.960858, 	5.070905%, 	0.400000%, 	4.670905%
2020-04-08 15:10:34, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.28648364, 	2.0938728, 	53.57, 	84.08840358, 	5.070905%, 	0.400000%, 	4.670905%
2020-04-08 15:10:49, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808255, 	97.270503, 	53.56, 	98.959572, 	5.205531%, 	0.400000%, 	4.805531%
2020-04-08 15:11:04, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808257, 	97.071789, 	53.56, 	97.767288, 	5.205531%, 	0.400000%, 	4.805531%
2020-04-08 15:11:19, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808257, 	97.071789, 	53.55, 	98.661501, 	5.225178%, 	0.400000%, 	4.825178%
2020-04-08 15:11:34, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808257, 	17.11222149, 	53.55, 	97.866645, 	5.225178%, 	0.400000%, 	4.825178%
2020-04-08 15:11:49, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808259, 	47.3198735, 	53.54, 	99.058929, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:12:04, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.3480826, 	4.629, 	53.54, 	97.36986, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:12:19, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.3480826, 	4.629, 	53.54, 	99.158286, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:12:34, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.3480826, 	4.629, 	53.54, 	4.625, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:12:49, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.3480826, 	4.629, 	53.54, 	103.284501, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:13:04, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.3480826, 	4.629, 	53.54, 	0.89001546, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:13:19, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808262, 	4.62, 	53.54, 	0.93578194, 	5.244831%, 	0.400000%, 	4.844831%
2020-04-08 15:13:34, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808265, 	77.9104819, 	53.7, 	98.562144, 	4.931253%, 	0.400000%, 	4.531253%
2020-04-08 15:13:49, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34808267, 	47.83793306, 	53.68, 	97.36986, 	4.970348%, 	0.400000%, 	4.570348%
2020-04-08 15:14:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34982346, 	98.164716, 	53.68, 	98.562144, 	4.973591%, 	0.400000%, 	4.573591%
2020-04-08 15:14:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.34982348, 	98.661501, 	54.53, 	5.2, 	3.337289%, 	0.400000%, 	2.937289%
2020-04-08 15:14:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153852, 	22.2720686, 	54.47, 	97.469217, 	3.582777%, 	0.400000%, 	3.182777%
2020-04-08 15:14:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153853, 	4.621, 	54.52, 	97.171146, 	3.487782%, 	0.400000%, 	3.087782%
2020-04-08 15:15:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153853, 	4.621, 	54.47, 	98.959572, 	3.582777%, 	0.400000%, 	3.182777%
2020-04-08 15:15:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153853, 	4.621, 	54.51, 	98.264073, 	3.506767%, 	0.400000%, 	3.106767%
2020-04-08 15:15:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153853, 	4.621, 	54.51, 	98.065359, 	3.506767%, 	0.400000%, 	3.106767%
2020-04-08 15:15:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153853, 	4.621, 	54.5, 	97.767288, 	3.525759%, 	0.400000%, 	3.125759%
2020-04-08 15:16:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153853, 	4.621, 	54.5, 	4.618, 	3.525759%, 	0.400000%, 	3.125759%
2020-04-08 15:16:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153857, 	102.680359, 	54.5, 	4.618, 	3.525759%, 	0.400000%, 	3.125759%
2020-04-08 15:16:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153865, 	98.562144, 	54.48, 	4.618, 	3.563764%, 	0.400000%, 	3.163764%
2020-04-08 15:16:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153869, 	98.959572, 	54.47, 	11.5367776, 	3.582777%, 	0.400000%, 	3.182777%
2020-04-08 15:17:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.4215387, 	4.609, 	54.47, 	97.270503, 	3.582777%, 	0.400000%, 	3.182777%
2020-04-08 15:17:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153873, 	4.609, 	54.45, 	5.2, 	3.620824%, 	0.400000%, 	3.220824%
2020-04-08 15:17:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408121, 	98.164716, 	54.44, 	98.760858, 	3.773110%, 	0.400000%, 	3.373110%
2020-04-08 15:17:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408123, 	98.462787, 	54.43, 	102.867931, 	3.792176%, 	0.400000%, 	3.392176%
2020-04-08 15:18:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408123, 	98.462787, 	54.43, 	97.667931, 	3.792176%, 	0.400000%, 	3.392176%
2020-04-08 15:18:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408124, 	4.61, 	54.42, 	99.257643, 	3.811248%, 	0.400000%, 	3.411248%
2020-04-08 15:18:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408127, 	98.860215, 	54.42, 	97.469217, 	3.811248%, 	0.400000%, 	3.411248%
2020-04-08 15:18:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408133, 	98.562144, 	54.4, 	98.264073, 	3.849414%, 	0.400000%, 	3.449414%
2020-04-08 15:19:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408139, 	97.966002, 	54.4, 	98.860215, 	3.849414%, 	0.400000%, 	3.449414%
2020-04-08 15:19:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408147, 	98.462787, 	54.39, 	98.264073, 	3.868508%, 	0.400000%, 	3.468508%
2020-04-08 15:19:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408147, 	98.462787, 	54.39, 	97.568574, 	3.868508%, 	0.400000%, 	3.468508%
2020-04-08 15:19:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408149, 	97.171146, 	54.38, 	98.860215, 	3.887608%, 	0.400000%, 	3.487608%
2020-04-08 15:20:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408153, 	98.562144, 	54.37, 	5.2, 	3.906716%, 	0.400000%, 	3.506716%
2020-04-08 15:20:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408163, 	99.257643, 	54.37, 	98.462787, 	3.906716%, 	0.400000%, 	3.506716%
2020-04-08 15:20:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408173, 	98.065359, 	54.36, 	4.602, 	3.925831%, 	0.400000%, 	3.525831%
2020-04-08 15:20:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408179, 	97.767288, 	54.35, 	97.568574, 	3.944953%, 	0.400000%, 	3.544953%
2020-04-08 15:21:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408185, 	98.065359, 	54.34, 	103.364716, 	3.964081%, 	0.400000%, 	3.564081%
2020-04-08 15:21:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408191, 	80.08095636, 	54.32, 	4.606, 	4.002360%, 	0.400000%, 	3.602360%
2020-04-08 15:21:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.49408192, 	4.607, 	54.32, 	108.69426632, 	4.002360%, 	0.400000%, 	3.602360%
2020-04-08 15:21:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153866, 	98.36343, 	54.32, 	10.32952038, 	3.868812%, 	0.400000%, 	3.468812%
2020-04-08 15:22:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153866, 	98.36343, 	54.28, 	4.613, 	3.945355%, 	0.400000%, 	3.545355%
2020-04-08 15:22:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153866, 	98.36343, 	54.27, 	10.33083632, 	3.964508%, 	0.400000%, 	3.564508%
2020-04-08 15:22:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153868, 	99.058929, 	54.26, 	14.93949454, 	3.983669%, 	0.400000%, 	3.583669%
2020-04-08 15:22:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153868, 	99.058929, 	54.25, 	0.92339171, 	4.002836%, 	0.400000%, 	3.602836%
2020-04-08 15:23:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153868, 	99.058929, 	54.24, 	0.90858293, 	4.022011%, 	0.400000%, 	3.622011%
2020-04-08 15:23:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.4215387, 	99.058929, 	54.24, 	5.2, 	4.022011%, 	0.400000%, 	3.622011%
2020-04-08 15:23:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.4215387, 	99.058929, 	54.18, 	10.33149454, 	4.137207%, 	0.400000%, 	3.737207%
2020-04-08 15:23:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153874, 	97.171146, 	54.24, 	107.70069632, 	4.022011%, 	0.400000%, 	3.622011%
2020-04-08 15:24:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.4215388, 	98.36343, 	54.24, 	98.264073, 	4.022011%, 	0.400000%, 	3.622011%
2020-04-08 15:24:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153886, 	98.959572, 	54.23, 	2.09451314, 	4.041193%, 	0.400000%, 	3.641193%
2020-04-08 15:24:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	98.065359, 	54.23, 	97.071789, 	4.041193%, 	0.400000%, 	3.641193%
2020-04-08 15:24:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	98.065359, 	54.22, 	2.09452229, 	4.060382%, 	0.400000%, 	3.660382%
2020-04-08 15:25:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	98.065359, 	54.21, 	97.568574, 	4.079577%, 	0.400000%, 	3.679577%
2020-04-08 15:25:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	99.257643, 	54.2, 	97.36986, 	4.098780%, 	0.400000%, 	3.698780%
2020-04-08 15:25:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	99.257643, 	54.19, 	98.760858, 	4.117990%, 	0.400000%, 	3.717990%
2020-04-08 15:25:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	99.257643, 	54.19, 	97.171146, 	4.117990%, 	0.400000%, 	3.717990%
2020-04-08 15:26:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153888, 	99.257643, 	54.19, 	97.966002, 	4.117990%, 	0.400000%, 	3.717990%
2020-04-08 15:26:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.4215389, 	97.171146, 	54.19, 	4.608, 	4.117990%, 	0.400000%, 	3.717990%
2020-04-08 15:26:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153894, 	97.966002, 	54.19, 	98.959572, 	4.117990%, 	0.400000%, 	3.717990%
2020-04-08 15:26:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153902, 	97.071789, 	54.19, 	5.2, 	4.117990%, 	0.400000%, 	3.717990%
2020-04-08 15:27:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153908, 	98.065359, 	54.18, 	97.071789, 	4.137208%, 	0.400000%, 	3.737208%
2020-04-08 15:27:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.42153912, 	97.568574, 	54.18, 	4.607, 	4.137208%, 	0.400000%, 	3.737208%
2020-04-08 15:27:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.45898999, 	98.164716, 	54.18, 	98.065359, 	4.206331%, 	0.400000%, 	3.806331%
2020-04-08 15:27:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.45899003, 	97.36986, 	54.17, 	98.462787, 	4.225568%, 	0.400000%, 	3.825568%
2020-04-08 15:28:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.45899004, 	98.562144, 	54.17, 	1.5, 	4.225568%, 	0.400000%, 	3.825568%
2020-04-08 15:28:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645169, 	31.85141312, 	54.16, 	1.5, 	4.350908%, 	0.400000%, 	3.950908%
2020-04-08 15:28:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5164517, 	97.171146, 	54.16, 	102.56986, 	4.350908%, 	0.400000%, 	3.950908%
2020-04-08 15:28:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645169, 	31.85141312, 	54.15, 	99.058929, 	4.370179%, 	0.400000%, 	3.970179%
2020-04-08 15:29:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645169, 	31.85141312, 	54.15, 	98.760858, 	4.370179%, 	0.400000%, 	3.970179%
2020-04-08 15:29:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5164517, 	97.469217, 	54.15, 	97.866645, 	4.370179%, 	0.400000%, 	3.970179%
2020-04-08 15:29:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5164517, 	98.065359, 	54.15, 	98.36343, 	4.370179%, 	0.400000%, 	3.970179%
2020-04-08 15:29:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5164517, 	98.065359, 	54.51, 	98.264073, 	3.680887%, 	0.400000%, 	3.280887%
2020-04-08 15:30:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645172, 	97.767288, 	54.49, 	98.264073, 	3.718942%, 	0.400000%, 	3.318942%
2020-04-08 15:30:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645172, 	46.42419211, 	54.4, 	103.78839154, 	3.890536%, 	0.400000%, 	3.490536%
2020-04-08 15:30:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645172, 	46.42419211, 	54.4, 	2.15979392, 	3.890536%, 	0.400000%, 	3.490536%
2020-04-08 15:30:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645173, 	4.605, 	54.4, 	5.2, 	3.890536%, 	0.400000%, 	3.490536%
2020-04-08 15:31:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645169, 	31.85141312, 	54.36, 	4.609, 	3.966983%, 	0.400000%, 	3.566983%
2020-04-08 15:31:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645172, 	7.29865187, 	54.36, 	10.32820512, 	3.966983%, 	0.400000%, 	3.566983%
2020-04-08 15:31:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645172, 	7.29865187, 	54.36, 	9.73886267, 	3.966983%, 	0.400000%, 	3.566983%
2020-04-08 15:31:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645172, 	7.29865187, 	54.34, 	10.32689054, 	4.005248%, 	0.400000%, 	3.605248%
2020-04-08 15:32:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645173, 	40.78480831, 	54.34, 	97.767288, 	4.005248%, 	0.400000%, 	3.605248%
2020-04-08 15:32:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51645173, 	58.44420288, 	54.34, 	109.09103627, 	4.005248%, 	0.400000%, 	3.605248%
2020-04-08 15:32:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5190332, 	97.36986, 	54.32, 	5.2, 	4.048294%, 	0.400000%, 	3.648294%
2020-04-08 15:32:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51903324, 	97.071789, 	54.32, 	99.257643, 	4.048294%, 	0.400000%, 	3.648294%
2020-04-08 15:33:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51903328, 	99.058929, 	54.3, 	97.469217, 	4.086617%, 	0.400000%, 	3.686617%
2020-04-08 15:33:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5190333, 	97.667931, 	54.3, 	98.065359, 	4.086617%, 	0.400000%, 	3.686617%
2020-04-08 15:33:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5190333, 	97.667931, 	54.28, 	98.164716, 	4.124969%, 	0.400000%, 	3.724969%
2020-04-08 15:33:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51903334, 	98.264073, 	54.28, 	97.767288, 	4.124969%, 	0.400000%, 	3.724969%
2020-04-08 15:34:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51903334, 	98.264073, 	54.23, 	103.762144, 	4.220972%, 	0.400000%, 	3.820972%
2020-04-08 15:34:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.51903336, 	97.568574, 	54.23, 	5.2, 	4.220972%, 	0.400000%, 	3.820972%
2020-04-08 15:34:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374648, 	99.058929, 	54.23, 	98.760858, 	4.321863%, 	0.400000%, 	3.921863%
2020-04-08 15:34:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374648, 	104.18056792, 	54.2, 	99.158286, 	4.379606%, 	0.400000%, 	3.979606%
2020-04-08 15:35:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374648, 	104.18056792, 	54.17, 	98.661501, 	4.437413%, 	0.400000%, 	4.037413%
2020-04-08 15:35:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374648, 	99.058929, 	54.17, 	5.2, 	4.437413%, 	0.400000%, 	4.037413%
2020-04-08 15:35:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	90.50225039, 	54.17, 	98.36343, 	4.437413%, 	0.400000%, 	4.037413%
2020-04-08 15:35:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374652, 	98.760858, 	54.17, 	5.2, 	4.437413%, 	0.400000%, 	4.037413%
2020-04-08 15:36:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374652, 	98.760858, 	54.17, 	97.767288, 	4.437413%, 	0.400000%, 	4.037413%
2020-04-08 15:36:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374652, 	98.760858, 	54.17, 	15.11607158, 	4.437413%, 	0.400000%, 	4.037413%
2020-04-08 15:36:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	52.0914138, 	54.12, 	5.2, 	4.533900%, 	0.400000%, 	4.133900%
2020-04-08 15:36:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	52.0914138, 	54.12, 	97.767288, 	4.533900%, 	0.400000%, 	4.133900%
2020-04-08 15:37:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	52.0914138, 	54.09, 	98.959572, 	4.591877%, 	0.400000%, 	4.191877%
2020-04-08 15:37:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	52.0914138, 	54.09, 	103.19027892, 	4.591877%, 	0.400000%, 	4.191877%
2020-04-08 15:37:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	52.0914138, 	54.05, 	98.661501, 	4.669281%, 	0.400000%, 	4.269281%
2020-04-08 15:37:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374652, 	97.767288, 	54.05, 	103.48703701, 	4.669281%, 	0.400000%, 	4.269281%
2020-04-08 15:38:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374654, 	97.568574, 	54.05, 	6.08402057, 	4.669281%, 	0.400000%, 	4.269281%
2020-04-08 15:38:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374654, 	97.568574, 	54.03, 	97.966002, 	4.708026%, 	0.400000%, 	4.308026%
2020-04-08 15:38:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374654, 	97.568574, 	54.02, 	98.760858, 	4.727409%, 	0.400000%, 	4.327409%
2020-04-08 15:38:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374648, 	39.71734606, 	54.0, 	99.158286, 	4.766197%, 	0.400000%, 	4.366197%
2020-04-08 15:39:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374648, 	39.71734606, 	54.0, 	107.19016781, 	4.766197%, 	0.400000%, 	4.366197%
2020-04-08 15:39:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	43.5110001, 	53.98, 	99.257643, 	4.805014%, 	0.400000%, 	4.405014%
2020-04-08 15:39:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5737465, 	43.5110001, 	53.94, 	98.760858, 	4.882734%, 	0.400000%, 	4.482734%
2020-04-08 15:39:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374652, 	75.80226498, 	53.91, 	169.08315278, 	4.941099%, 	0.400000%, 	4.541099%
2020-04-08 15:40:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374654, 	71.54968108, 	53.92, 	109.08446501, 	4.921637%, 	0.400000%, 	4.521637%
2020-04-08 15:40:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374654, 	71.54968108, 	54.53, 	98.065359, 	3.747931%, 	0.400000%, 	3.347931%
2020-04-08 15:40:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374656, 	74.84583911, 	54.52, 	99.257643, 	3.766960%, 	0.400000%, 	3.366960%
2020-04-08 15:40:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374664, 	71.52932931, 	54.52, 	98.065359, 	3.766960%, 	0.400000%, 	3.366960%
2020-04-08 15:41:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374672, 	85.27095911, 	54.51, 	99.257643, 	3.785997%, 	0.400000%, 	3.385997%
2020-04-08 15:41:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57374672, 	85.27095911, 	54.51, 	103.18830981, 	3.785997%, 	0.400000%, 	3.385997%
2020-04-08 15:41:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57651041, 	99.06417078, 	54.51, 	103.08895281, 	3.791067%, 	0.400000%, 	3.391067%
2020-04-08 15:41:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57651041, 	99.06417078, 	54.51, 	10.32426338, 	3.791067%, 	0.400000%, 	3.391067%
2020-04-08 15:42:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57651041, 	30.6722179, 	54.5, 	102.565002, 	3.810111%, 	0.400000%, 	3.410111%
2020-04-08 15:42:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.57651041, 	30.6722179, 	54.5, 	97.469217, 	3.810111%, 	0.400000%, 	3.410111%
2020-04-08 15:42:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.39755555, 	99.96343, 	54.5, 	2.10136611, 	3.481753%, 	0.400000%, 	3.081753%
2020-04-08 15:42:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.39755556, 	5.3, 	54.5, 	99.158286, 	3.481753%, 	0.400000%, 	3.081753%
2020-04-08 15:43:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.39755567, 	98.562144, 	54.49, 	97.667931, 	3.500744%, 	0.400000%, 	3.100744%
2020-04-08 15:43:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.39755573, 	102.49149892, 	54.49, 	5.2, 	3.500745%, 	0.400000%, 	3.100745%
2020-04-08 15:43:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006807, 	98.462787, 	54.49, 	99.257643, 	3.652171%, 	0.400000%, 	3.252171%
2020-04-08 15:43:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006811, 	97.071789, 	54.47, 	98.264073, 	3.690230%, 	0.400000%, 	3.290230%
2020-04-08 15:44:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006811, 	97.071789, 	54.47, 	98.959572, 	3.690230%, 	0.400000%, 	3.290230%
2020-04-08 15:44:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.48006813, 	97.568574, 	54.46, 	98.661501, 	3.709269%, 	0.400000%, 	3.309269%
2020-04-08 15:44:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.5005094, 	98.264073, 	54.46, 	97.966002, 	3.746804%, 	0.400000%, 	3.346804%
2020-04-08 15:44:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50050941, 	97.966002, 	54.44, 	108.38962238, 	3.784918%, 	0.400000%, 	3.384918%
2020-04-08 15:45:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50050941, 	97.966002, 	54.43, 	103.58639401, 	3.803986%, 	0.400000%, 	3.403986%
2020-04-08 15:45:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50050943, 	98.462787, 	54.42, 	97.36986, 	3.823060%, 	0.400000%, 	3.423060%
2020-04-08 15:45:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50050949, 	98.164716, 	54.42, 	103.39030649, 	3.823060%, 	0.400000%, 	3.423060%
2020-04-08 15:45:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.50050949, 	49.35249403, 	54.42, 	9.806, 	3.823060%, 	0.400000%, 	3.423060%
2020-04-08 15:46:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032424, 	97.171146, 	54.41, 	5.2, 	3.878560%, 	0.400000%, 	3.478560%
2020-04-08 15:46:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032424, 	97.171146, 	54.38, 	97.667931, 	3.935867%, 	0.400000%, 	3.535867%
2020-04-08 15:46:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032426, 	98.661501, 	54.38, 	4.603, 	3.935867%, 	0.400000%, 	3.535867%
2020-04-08 15:46:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.52032426, 	98.661501, 	54.36, 	107.59411001, 	3.974106%, 	0.400000%, 	3.574106%
