2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 10:13:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431537, 	97.071789, 	55.35, 	5.2, 	3.115294%, 	0.400000%, 	2.715294%
2020-04-08 10:13:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431538, 	4.369, 	55.34, 	10.29187654, 	3.133927%, 	0.400000%, 	2.733927%
2020-04-08 10:14:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431542, 	4.371, 	55.32, 	10.29187654, 	3.171214%, 	0.400000%, 	2.771214%
2020-04-08 10:14:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431542, 	4.371, 	55.31, 	4.372, 	3.189867%, 	0.400000%, 	2.789867%
2020-04-08 10:14:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431542, 	4.371, 	55.31, 	4.371, 	3.189867%, 	0.400000%, 	2.789867%
2020-04-08 10:14:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431542, 	4.371, 	55.3, 	4.372, 	3.208527%, 	0.400000%, 	2.808527%
2020-04-08 10:15:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431542, 	4.371, 	55.28, 	5.2, 	3.245867%, 	0.400000%, 	2.845867%
2020-04-08 10:15:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431544, 	4.371, 	55.26, 	4.371, 	3.283235%, 	0.400000%, 	2.883235%
2020-04-08 10:15:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431549, 	99.058929, 	55.26, 	5.2, 	3.283235%, 	0.400000%, 	2.883235%
2020-04-08 10:15:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431551, 	97.866645, 	55.26, 	10.28905852, 	3.283235%, 	0.400000%, 	2.883235%
2020-04-08 10:16:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431555, 	98.065359, 	55.26, 	4.365, 	3.283235%, 	0.400000%, 	2.883235%
2020-04-08 10:16:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431556, 	4.366, 	55.25, 	9.45411687, 	3.301929%, 	0.400000%, 	2.901929%
2020-04-08 10:16:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431558, 	4.365, 	55.25, 	10.28646998, 	3.301929%, 	0.400000%, 	2.901929%
2020-04-08 10:16:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431562, 	98.562144, 	55.25, 	10.28582326, 	3.301929%, 	0.400000%, 	2.901929%
2020-04-08 10:17:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.07431566, 	98.569974, 	55.25, 	9.44688408, 	3.301929%, 	0.400000%, 	2.901929%
2020-04-08 10:17:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09142035, 	102.72743, 	55.82, 	4.363, 	2.277715%, 	0.400000%, 	1.877715%
2020-04-08 10:17:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09142035, 	107.81131408, 	55.77, 	5.2, 	2.369411%, 	0.400000%, 	1.969411%
2020-04-08 10:17:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09142035, 	4.364, 	55.77, 	4.367, 	2.369411%, 	0.400000%, 	1.969411%
2020-04-08 10:18:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09142041, 	4.364, 	55.75, 	4.365, 	2.406135%, 	0.400000%, 	2.006135%
2020-04-08 10:18:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.05760526, 	99.058929, 	55.74, 	4.363, 	2.363842%, 	0.400000%, 	1.963842%
2020-04-08 10:18:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.0843744, 	103.94797892, 	55.68, 	5.2, 	2.522224%, 	0.400000%, 	2.122224%
2020-04-08 10:18:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08437444, 	103.05505404, 	55.66, 	6.7, 	2.559063%, 	0.400000%, 	2.159063%
2020-04-08 10:19:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09490409, 	104.1447458, 	55.63, 	10.2858168, 	2.633299%, 	0.400000%, 	2.233299%
2020-04-08 10:19:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09490415, 	102.35683069, 	55.61, 	4.371, 	2.670211%, 	0.400000%, 	2.270211%
2020-04-08 10:19:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09490423, 	103.25104369, 	55.61, 	4.371, 	2.670211%, 	0.400000%, 	2.270211%
2020-04-08 10:19:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.09490439, 	98.661501, 	55.59, 	4.37, 	2.707149%, 	0.400000%, 	2.307149%
2020-04-08 10:20:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15436285, 	97.767288, 	55.55, 	9.57, 	2.888142%, 	0.400000%, 	2.488142%
2020-04-08 10:20:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15436292, 	98.164716, 	55.55, 	5.2, 	2.888142%, 	0.400000%, 	2.488142%
2020-04-08 10:20:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15436298, 	102.25747369, 	55.53, 	10.28632769, 	2.925199%, 	0.400000%, 	2.525199%
2020-04-08 10:20:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.154363, 	102.35503331, 	55.67, 	10.28453031, 	2.666361%, 	0.400000%, 	2.266361%
2020-04-08 10:21:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15436312, 	98.959572, 	55.67, 	10.28582326, 	2.666361%, 	0.400000%, 	2.266361%
2020-04-08 10:21:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15436316, 	103.54667108, 	55.8, 	10.28582326, 	2.427174%, 	0.400000%, 	2.027174%
2020-04-08 10:21:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1543632, 	97.469217, 	55.8, 	10.28388408, 	2.427174%, 	0.400000%, 	2.027174%
2020-04-08 10:21:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21801673, 	97.270503, 	55.78, 	10.28582326, 	2.578015%, 	0.400000%, 	2.178015%
2020-04-08 10:22:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21801677, 	97.270503, 	55.78, 	10.28582326, 	2.578015%, 	0.400000%, 	2.178015%
2020-04-08 10:22:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2180168, 	107.91110176, 	55.76, 	47.8389909, 	2.614808%, 	0.400000%, 	2.214808%
2020-04-08 10:22:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2180168, 	107.91110176, 	55.74, 	14.64932769, 	2.651627%, 	0.400000%, 	2.251627%
2020-04-08 10:22:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21801685, 	102.8531048, 	55.75, 	28.12812787, 	2.633214%, 	0.400000%, 	2.233214%
2020-04-08 10:23:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21801688, 	4.363, 	55.75, 	5.2, 	2.633214%, 	0.400000%, 	2.233214%
2020-04-08 10:23:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21801694, 	103.05231676, 	55.74, 	97.767288, 	2.651627%, 	0.400000%, 	2.251627%
2020-04-08 10:23:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22930845, 	107.31346826, 	55.7, 	35.13835405, 	2.745617%, 	0.400000%, 	2.345617%
2020-04-08 10:23:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22930845, 	107.31346826, 	55.69, 	5.2, 	2.764066%, 	0.400000%, 	2.364066%
2020-04-08 10:24:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23662862, 	103.94654916, 	55.69, 	41.0761901, 	2.777211%, 	0.400000%, 	2.377211%
2020-04-08 10:24:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23662866, 	97.071789, 	55.69, 	5.2, 	2.777211%, 	0.400000%, 	2.377211%
2020-04-08 10:24:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23662868, 	97.966002, 	55.69, 	103.05787854, 	2.777211%, 	0.400000%, 	2.377211%
2020-04-08 10:24:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23662872, 	104.14669292, 	55.5, 	12.1791605, 	3.129061%, 	0.400000%, 	2.729061%
2020-04-08 10:25:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543373, 	98.760858, 	55.5, 	99.158286, 	3.235016%, 	0.400000%, 	2.835016%
2020-04-08 10:25:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543377, 	99.058929, 	55.49, 	99.058929, 	3.253620%, 	0.400000%, 	2.853620%
2020-04-08 10:25:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543379, 	98.959572, 	55.5, 	5.2, 	3.235016%, 	0.400000%, 	2.835016%
2020-04-08 10:25:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543382, 	4.359, 	55.69, 	5.2, 	2.882804%, 	0.400000%, 	2.482804%
2020-04-08 10:26:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543387, 	97.568574, 	55.69, 	10.29035377, 	2.882805%, 	0.400000%, 	2.482805%
2020-04-08 10:26:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543389, 	97.469217, 	55.69, 	14.65041114, 	2.882805%, 	0.400000%, 	2.482805%
2020-04-08 10:26:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543393, 	20.353478, 	55.66, 	10.28905852, 	2.938257%, 	0.400000%, 	2.538257%
2020-04-08 10:26:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543394, 	4.364, 	55.66, 	10.29187006, 	2.938257%, 	0.400000%, 	2.538257%
2020-04-08 10:27:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543394, 	4.364, 	55.66, 	10.29035377, 	2.938257%, 	0.400000%, 	2.538257%
2020-04-08 10:27:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543394, 	4.364, 	55.75, 	4.364, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:27:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543395, 	61.5166366, 	55.81, 	103.066645, 	2.661591%, 	0.400000%, 	2.261591%
2020-04-08 10:27:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543399, 	52.3013315, 	55.78, 	99.158286, 	2.716805%, 	0.400000%, 	2.316805%
2020-04-08 10:28:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543401, 	59.6325115, 	55.78, 	103.35701926, 	2.716805%, 	0.400000%, 	2.316805%
2020-04-08 10:28:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543407, 	34.68075061, 	55.77, 	10.29294626, 	2.735223%, 	0.400000%, 	2.335223%
2020-04-08 10:28:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543411, 	35.33495501, 	55.76, 	14.65394626, 	2.753648%, 	0.400000%, 	2.353648%
2020-04-08 10:28:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543417, 	32.27872911, 	55.76, 	10.29294626, 	2.753648%, 	0.400000%, 	2.353648%
2020-04-08 10:29:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543423, 	34.58749211, 	55.76, 	10.29294626, 	2.753648%, 	0.400000%, 	2.353648%
2020-04-08 10:29:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543425, 	34.40236261, 	55.75, 	10.29294626, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:29:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543427, 	22.05070441, 	55.75, 	5.2, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:29:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543431, 	99.158286, 	55.75, 	10.29294626, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:30:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543435, 	98.065359, 	55.74, 	99.158286, 	2.790517%, 	0.400000%, 	2.390517%
2020-04-08 10:30:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543445, 	97.171146, 	55.74, 	98.959572, 	2.790517%, 	0.400000%, 	2.390517%
2020-04-08 10:30:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897558, 	97.767288, 	55.73, 	5.2, 	2.869147%, 	0.400000%, 	2.469147%
2020-04-08 10:30:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897562, 	98.36343, 	55.73, 	98.36343, 	2.869147%, 	0.400000%, 	2.469147%
2020-04-08 10:31:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897564, 	98.760858, 	55.71, 	5.2, 	2.906077%, 	0.400000%, 	2.506077%
2020-04-08 10:31:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897566, 	97.071789, 	55.7, 	10.29294626, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:31:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897567, 	4.36, 	55.7, 	104.05251826, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:31:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897568, 	98.860215, 	55.7, 	97.667931, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:32:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897569, 	4.359, 	55.7, 	10.29294626, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:32:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3289757, 	3.9832683, 	55.7, 	5.2, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:32:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897569, 	4.359, 	55.61, 	102.96153737, 	3.091127%, 	0.400000%, 	2.691127%
2020-04-08 10:32:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2279548, 	87.35378877, 	55.61, 	7.53404018, 	2.909467%, 	0.400000%, 	2.509467%
2020-04-08 10:33:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795481, 	39.87592906, 	55.6, 	10.29878253, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:33:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795483, 	98.264073, 	55.6, 	4.364, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:33:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795485, 	98.462787, 	55.6, 	10.30008925, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:33:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795485, 	98.462787, 	55.6, 	102.470503, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795487, 	82.08401091, 	55.6, 	5.10008925, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795491, 	98.36343, 	55.6, 	10.30139012, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795493, 	98.36343, 	55.6, 	99.257643, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795495, 	86.1085861, 	55.56, 	4.366, 	3.002079%, 	0.400000%, 	2.602079%
2020-04-08 10:35:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795501, 	84.6865096, 	55.6, 	10.3007396, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:35:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795503, 	43.5283865, 	55.6, 	2.97125287, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:35:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795508, 	4.366, 	55.6, 	5.2, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:35:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.6, 	70.30139012, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:36:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.6, 	4.366, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:36:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.59, 	5.2, 	2.946492%, 	0.400000%, 	2.546492%
2020-04-08 10:36:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.59, 	4.368, 	2.946492%, 	0.400000%, 	2.546492%
2020-04-08 10:36:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795516, 	4.368, 	55.59, 	5.2, 	2.946492%, 	0.400000%, 	2.546492%
2020-04-08 10:37:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099546, 	98.860215, 	55.59, 	6.7, 	2.808051%, 	0.400000%, 	2.408051%
2020-04-08 10:37:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1509955, 	97.270503, 	55.59, 	9.572, 	2.808051%, 	0.400000%, 	2.408051%
2020-04-08 10:37:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099552, 	98.959572, 	55.58, 	10.30139012, 	2.826548%, 	0.400000%, 	2.426548%
2020-04-08 10:37:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099552, 	98.959572, 	55.58, 	5.2, 	2.826548%, 	0.400000%, 	2.426548%
2020-04-08 10:38:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099552, 	98.959572, 	55.57, 	5.2, 	2.845052%, 	0.400000%, 	2.445052%
2020-04-08 10:38:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.57, 	10.29878903, 	2.845052%, 	0.400000%, 	2.445052%
2020-04-08 10:38:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.57, 	10.29878903, 	2.845052%, 	0.400000%, 	2.445052%
2020-04-08 10:38:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.55, 	5.09943906, 	2.882080%, 	0.400000%, 	2.482080%
2020-04-08 10:39:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.55, 	5.2, 	2.882080%, 	0.400000%, 	2.482080%
2020-04-08 10:39:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	4.375, 	55.54, 	5.2, 	2.900604%, 	0.400000%, 	2.500604%
2020-04-08 10:39:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099556, 	52.67802024, 	55.53, 	5.2, 	2.919135%, 	0.400000%, 	2.519135%
2020-04-08 10:39:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099558, 	95.47618926, 	55.53, 	10.29878903, 	2.919135%, 	0.400000%, 	2.519135%
2020-04-08 10:40:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684805, 	99.058929, 	55.53, 	32.2339597, 	2.929674%, 	0.400000%, 	2.529674%
2020-04-08 10:40:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.53, 	10.30204081, 	2.929674%, 	0.400000%, 	2.529674%
2020-04-08 10:40:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1568481, 	32.03452616, 	55.53, 	10.30269166, 	2.929674%, 	0.400000%, 	2.529674%
2020-04-08 10:40:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.51, 	5.2, 	2.966759%, 	0.400000%, 	2.566759%
2020-04-08 10:41:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.51, 	4.375, 	2.966759%, 	0.400000%, 	2.566759%
2020-04-08 10:41:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.51, 	10.30269166, 	2.966759%, 	0.400000%, 	2.566759%
2020-04-08 10:41:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.5, 	10.30269166, 	2.985312%, 	0.400000%, 	2.585312%
2020-04-08 10:41:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.48, 	98.562144, 	3.022437%, 	0.400000%, 	2.622437%
2020-04-08 10:42:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684814, 	103.1596025, 	55.48, 	4.367, 	3.022437%, 	0.400000%, 	2.622437%
2020-04-08 10:42:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845721, 	102.9621864, 	55.48, 	5.2, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:42:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845723, 	97.469217, 	55.48, 	5.2, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:42:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845727, 	98.462787, 	55.48, 	98.164716, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:43:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845729, 	99.257643, 	55.48, 	5.2, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:43:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845728, 	4.373, 	55.46, 	7.23912113, 	3.008398%, 	0.400000%, 	2.608398%
2020-04-08 10:43:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845728, 	4.373, 	55.46, 	98.065359, 	3.008398%, 	0.400000%, 	2.608398%
2020-04-08 10:43:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319805, 	98.065359, 	55.45, 	10.30008925, 	2.746976%, 	0.400000%, 	2.346976%
2020-04-08 10:44:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319805, 	98.065359, 	55.45, 	10.30008925, 	2.746976%, 	0.400000%, 	2.346976%
2020-04-08 10:44:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319807, 	98.462787, 	55.43, 	5.2, 	2.784048%, 	0.400000%, 	2.384048%
2020-04-08 10:44:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319809, 	98.36343, 	55.43, 	5.2, 	2.784049%, 	0.400000%, 	2.384049%
2020-04-08 10:44:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.98151198, 	98.661501, 	55.43, 	5.2, 	2.799047%, 	0.400000%, 	2.399047%
2020-04-08 10:45:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.00262929, 	5.79308723, 	55.42, 	5.2, 	2.855701%, 	0.400000%, 	2.455701%
2020-04-08 10:45:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.00262932, 	97.071789, 	55.41, 	102.271789, 	2.874263%, 	0.400000%, 	2.474263%
2020-04-08 10:45:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02309569, 	99.058929, 	55.41, 	98.860215, 	2.911200%, 	0.400000%, 	2.511200%
2020-04-08 10:45:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02309571, 	97.966002, 	55.41, 	97.966002, 	2.911200%, 	0.400000%, 	2.511200%
2020-04-08 10:46:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205852, 	97.966002, 	55.4, 	5.2, 	3.036207%, 	0.400000%, 	2.636207%
2020-04-08 10:46:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205854, 	98.264073, 	55.39, 	97.36986, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:46:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205854, 	25.39336028, 	55.39, 	97.667931, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:46:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.39, 	10.3007396, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:47:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.39, 	10.3007396, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:47:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.38, 	102.942144, 	3.073417%, 	0.400000%, 	2.673417%
2020-04-08 10:47:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.37, 	14.68008925, 	3.092033%, 	0.400000%, 	2.692033%
2020-04-08 10:47:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.37, 	14.68008925, 	3.092033%, 	0.400000%, 	2.692033%
2020-04-08 10:48:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	9.58, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:48:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	4.379, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:48:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	4.378, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:48:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	5.2, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	49.40055679, 	55.37, 	103.762144, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	49.40055679, 	55.37, 	5.2, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	49.40055679, 	55.37, 	98.36343, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.10612838, 	5.60792106, 	55.37, 	72.34854467, 	3.135504%, 	0.400000%, 	2.735504%
2020-04-08 10:50:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14328478, 	98.264073, 	55.37, 	1.5, 	3.202609%, 	0.400000%, 	2.802609%
2020-04-08 10:50:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17621839, 	98.661501, 	55.35, 	4.38, 	3.299401%, 	0.400000%, 	2.899401%
2020-04-08 10:50:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17621841, 	15.49987951, 	55.34, 	1.5, 	3.318067%, 	0.400000%, 	2.918067%
2020-04-08 10:50:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11907231, 	97.270503, 	55.34, 	46.58191857, 	3.214804%, 	0.400000%, 	2.814804%
