2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 01:20:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	167370.402, 	2.857e-05, 	479.0, 	96.709835%, 	0.250000%, 	96.459835%
2020-04-09 01:20:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	84.636, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:21:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	82085.246, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:21:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	41096.845, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:21:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	82085.246, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:21:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	250611.575, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:22:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:22:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:22:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168642.782, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:22:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:23:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:23:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:23:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:23:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:24:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:24:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:24:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	209623.174, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:24:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168642.782, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:25:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168642.782, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:25:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168642.782, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:25:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	81322.363, 	2.857e-05, 	479.0, 	96.709835%, 	0.250000%, 	96.459835%
2020-04-09 01:25:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	116.453, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:26:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	184585.647, 	2.857e-05, 	479.0, 	97.409870%, 	0.250000%, 	97.159870%
2020-04-09 01:26:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	104712.909, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:26:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	104712.909, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:26:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	104712.909, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:27:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	104712.909, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:27:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	104712.909, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:27:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	117116.302, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:27:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	122266.095, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:28:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	117116.302, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:28:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	117116.302, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:28:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:28:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:29:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:29:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:29:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:29:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:30:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:30:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32974.11, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:30:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16509.767, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:30:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16509.767, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:31:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	28807.829, 	2.857e-05, 	479.0, 	96.709835%, 	0.250000%, 	96.459835%
2020-04-09 01:31:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16509.767, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:31:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16509.767, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:31:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16509.767, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:32:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16509.767, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:32:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	169079.627, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:32:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	169079.627, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:32:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	169079.627, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:33:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32577.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:33:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32577.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:33:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32577.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:33:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32577.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:34:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201799.011, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:34:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201799.011, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:34:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	29122.726, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:34:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201799.011, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:35:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201799.011, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:35:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201799.011, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:35:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201799.011, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:35:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:36:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:36:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:36:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:36:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	31.76, 	2.857e-05, 	479.0, 	96.709835%, 	0.250000%, 	96.459835%
2020-04-09 01:37:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:37:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:37:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:37:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:38:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16309.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:38:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168475.844, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:38:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168475.844, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:38:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168475.844, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:39:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168475.844, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:39:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	168475.844, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:39:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32575.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:39:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32575.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:40:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32575.716, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:40:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:40:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:40:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:41:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:41:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:41:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:41:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16307.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:42:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	16307.802, 	2.857e-05, 	479.0, 	96.359818%, 	0.250000%, 	96.109818%
2020-04-09 01:42:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184751.886, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:42:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:42:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184751.886, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:43:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	201019.743, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:43:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184743.758, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:43:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	193279.472, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:43:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	168475.901, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:44:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	168475.901, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:44:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:44:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:44:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:45:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:45:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184430.946, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:45:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184430.946, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:45:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184430.946, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:46:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184430.946, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:46:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184430.946, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:46:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184430.946, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:46:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	168154.961, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:47:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	168154.961, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:47:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	16307.916, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:47:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	32569.097, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:47:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	16307.916, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:48:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	32569.097, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:48:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	32569.097, 	2.857e-05, 	479.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-09 01:48:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:48:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:49:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:49:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:49:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:49:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:50:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	16307.859, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:50:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	61843.573, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:50:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:50:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:51:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:51:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:51:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:51:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:52:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:52:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:52:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:52:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:53:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:53:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:53:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:53:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	242437.706, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:54:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:54:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:54:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:54:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:55:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:55:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:55:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	227937.706, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:55:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:56:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:56:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:56:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:56:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:57:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	168358.15, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:57:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	200901.992, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-09 01:57:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	184634.135, 	2.857e-05, 	479.0, 	96.009800%, 	0.250000%, 	95.759800%
