2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 15:15:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	707.0, 	2.866e-05, 	6057.0, 	88.415911%, 	0.250000%, 	88.165911%
2020-04-08 15:15:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	707.0, 	2.866e-05, 	6057.0, 	88.415911%, 	0.250000%, 	88.165911%
2020-04-08 15:15:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	707.0, 	2.866e-05, 	6057.0, 	88.415911%, 	0.250000%, 	88.165911%
2020-04-08 15:16:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	707.0, 	2.87e-05, 	6049.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 15:16:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	707.0, 	2.87e-05, 	6049.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 15:16:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	707.0, 	2.87e-05, 	6049.0, 	90.592334%, 	0.250000%, 	90.342334%
2020-04-08 15:16:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	707.0, 	2.87e-05, 	6049.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 15:17:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.34e-05, 	707.0, 	2.87e-05, 	6049.0, 	86.062718%, 	0.250000%, 	85.812718%
2020-04-08 15:17:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	626.0, 	2.87e-05, 	6049.0, 	86.759582%, 	0.250000%, 	86.509582%
2020-04-08 15:17:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	626.0, 	2.87e-05, 	6049.0, 	86.759582%, 	0.250000%, 	86.509582%
2020-04-08 15:17:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.35e-05, 	626.0, 	2.87e-05, 	6049.0, 	86.411150%, 	0.250000%, 	86.161150%
2020-04-08 15:18:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	626.0, 	2.87e-05, 	6049.0, 	91.637631%, 	0.250000%, 	91.387631%
2020-04-08 15:18:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.39e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.804878%, 	0.250000%, 	87.554878%
2020-04-08 15:18:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.4e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.153310%, 	0.250000%, 	87.903310%
2020-04-08 15:18:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.43e-05, 	626.0, 	2.87e-05, 	6049.0, 	89.198606%, 	0.250000%, 	88.948606%
2020-04-08 15:19:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.46e-05, 	626.0, 	2.87e-05, 	6049.0, 	90.243902%, 	0.250000%, 	89.993902%
2020-04-08 15:19:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	626.0, 	2.87e-05, 	6049.0, 	86.759582%, 	0.250000%, 	86.509582%
2020-04-08 15:19:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.39e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.804878%, 	0.250000%, 	87.554878%
2020-04-08 15:19:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	626.0, 	2.87e-05, 	6049.0, 	86.759582%, 	0.250000%, 	86.509582%
2020-04-08 15:20:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	626.0, 	2.87e-05, 	6049.0, 	86.759582%, 	0.250000%, 	86.509582%
2020-04-08 15:20:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.456446%, 	0.250000%, 	87.206446%
2020-04-08 15:20:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.456446%, 	0.250000%, 	87.206446%
2020-04-08 15:20:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.456446%, 	0.250000%, 	87.206446%
2020-04-08 15:21:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.456446%, 	0.250000%, 	87.206446%
2020-04-08 15:21:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	626.0, 	2.87e-05, 	6049.0, 	87.456446%, 	0.250000%, 	87.206446%
2020-04-08 15:21:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:21:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:22:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:22:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.41e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.501742%, 	0.250000%, 	88.251742%
2020-04-08 15:22:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 15:22:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 15:23:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	626.0, 	2.87e-05, 	6049.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 15:23:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.87e-05, 	6049.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 15:23:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.87e-05, 	6049.0, 	88.850174%, 	0.250000%, 	88.600174%
2020-04-08 15:23:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:24:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:24:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:24:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:24:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:25:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	14730.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:25:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:25:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.42e-05, 	625.0, 	2.873e-05, 	6042.0, 	88.652976%, 	0.250000%, 	88.402976%
2020-04-08 15:25:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.32e-05, 	625.0, 	2.873e-05, 	14743.0, 	85.172294%, 	0.250000%, 	84.922294%
2020-04-08 15:26:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.32e-05, 	625.0, 	2.873e-05, 	14675.0, 	85.172294%, 	0.250000%, 	84.922294%
2020-04-08 15:26:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:26:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:26:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:27:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:27:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:27:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:27:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	624.0, 	2.873e-05, 	14547.0, 	87.260703%, 	0.250000%, 	87.010703%
2020-04-08 15:31:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	624.0, 	2.873e-05, 	14547.0, 	87.260703%, 	0.250000%, 	87.010703%
2020-04-08 15:31:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	624.0, 	2.873e-05, 	5914.0, 	90.741385%, 	0.250000%, 	90.491385%
2020-04-08 15:31:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	624.0, 	2.873e-05, 	5914.0, 	92.133658%, 	0.250000%, 	91.883658%
2020-04-08 15:31:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:32:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:32:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:32:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:32:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8577.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8582.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8573.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8577.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8571.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8575.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8570.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	704.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8576.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8569.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	704.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8575.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8569.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8583.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	704.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8571.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8583.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:42:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:42:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:42:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:42:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14676.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14676.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14602.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14602.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14602.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	5914.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	5914.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:45:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:45:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:45:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:45:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:48:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:48:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:48:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:48:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	27891.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	27891.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	27891.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:52:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:52:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
