2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 11:32:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52017.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:33:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	426.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:33:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	421.0, 	2.886e-05, 	8347.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 11:33:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52003.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:33:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	405.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:34:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52159.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:34:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	52100.0, 	2.886e-05, 	8347.0, 	97.505198%, 	0.250000%, 	97.255198%
2020-04-08 11:34:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	420.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:34:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	420.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:35:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52178.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:35:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52139.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:35:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52096.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:35:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52096.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:36:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52096.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:36:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52096.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:36:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52096.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:36:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	413.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 12:31:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	57896.0, 	2.875e-05, 	14790.0, 	97.913043%, 	0.250000%, 	97.663043%
2020-04-08 12:32:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	52402.0, 	2.875e-05, 	14790.0, 	98.260870%, 	0.250000%, 	98.010870%
2020-04-08 12:32:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	52364.0, 	2.875e-05, 	14790.0, 	98.260870%, 	0.250000%, 	98.010870%
2020-04-08 12:32:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	5502.0, 	2.88e-05, 	14790.0, 	97.916667%, 	0.250000%, 	97.666667%
2020-04-08 12:32:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52398.0, 	2.879e-05, 	8379.0, 	97.290726%, 	0.250000%, 	97.040726%
2020-04-08 12:33:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52398.0, 	2.879e-05, 	8379.0, 	97.290726%, 	0.250000%, 	97.040726%
2020-04-08 12:33:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52318.0, 	2.879e-05, 	8379.0, 	97.290726%, 	0.250000%, 	97.040726%
2020-04-08 12:33:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	5499.0, 	2.879e-05, 	8379.0, 	97.985412%, 	0.250000%, 	97.735412%
2020-04-08 12:33:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	5499.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:34:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52352.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:34:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52365.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:34:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52312.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:34:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	5502.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:35:13, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	57896.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:35:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52286.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:35:43, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52286.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:35:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	5504.0, 	2.879e-05, 	8379.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 12:36:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	5510.0, 	2.879e-05, 	25691.0, 	97.638069%, 	0.250000%, 	97.388069%
2020-04-08 14:09:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52306.0, 	2.88e-05, 	980.0, 	93.750000%, 	0.250000%, 	93.500000%
2020-04-08 14:09:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52282.0, 	2.88e-05, 	980.0, 	93.750000%, 	0.250000%, 	93.500000%
2020-04-08 14:10:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	8484.0, 	2.88e-05, 	980.0, 	93.750000%, 	0.250000%, 	93.500000%
2020-04-08 14:10:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52328.0, 	2.88e-05, 	980.0, 	93.750000%, 	0.250000%, 	93.500000%
2020-04-08 14:10:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	52232.0, 	2.88e-05, 	980.0, 	93.402778%, 	0.250000%, 	93.152778%
2020-04-08 14:10:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	60670.0, 	2.88e-05, 	980.0, 	93.402778%, 	0.250000%, 	93.152778%
2020-04-08 14:11:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8484.0, 	2.88e-05, 	980.0, 	97.569444%, 	0.250000%, 	97.319444%
2020-04-08 14:11:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8484.0, 	2.88e-05, 	980.0, 	97.569444%, 	0.250000%, 	97.319444%
2020-04-08 14:11:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	60516.0, 	2.88e-05, 	980.0, 	97.569444%, 	0.250000%, 	97.319444%
2020-04-08 14:11:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	60504.0, 	2.881e-05, 	512.0, 	97.500868%, 	0.250000%, 	97.250868%
2020-04-08 14:12:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8479.0, 	2.888e-05, 	543.0, 	97.022161%, 	0.250000%, 	96.772161%
2020-04-08 14:12:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	5792.0, 	2.888e-05, 	543.0, 	97.022161%, 	0.250000%, 	96.772161%
2020-04-08 14:12:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	8474.0, 	2.888e-05, 	543.0, 	91.481994%, 	0.250000%, 	91.231994%
2020-04-08 14:12:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	8474.0, 	2.888e-05, 	543.0, 	91.828255%, 	0.250000%, 	91.578255%
2020-04-08 14:13:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	2019.0, 	2.888e-05, 	543.0, 	90.443213%, 	0.250000%, 	90.193213%
2020-04-08 14:13:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5721.0, 	2.888e-05, 	543.0, 	90.789474%, 	0.250000%, 	90.539474%
2020-04-08 14:13:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	5721.0, 	2.888e-05, 	543.0, 	93.213296%, 	0.250000%, 	92.963296%
2020-04-08 14:13:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5721.0, 	2.888e-05, 	543.0, 	92.867036%, 	0.250000%, 	92.617036%
2020-04-08 14:14:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5721.0, 	2.894e-05, 	796.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:14:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5721.0, 	2.894e-05, 	18108.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:14:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5721.0, 	2.894e-05, 	18108.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:14:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	5721.0, 	2.894e-05, 	18108.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:15:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	543.0, 	2.894e-05, 	18108.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:15:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	543.0, 	2.893e-05, 	17312.0, 	92.533702%, 	0.250000%, 	92.283702%
2020-04-08 14:15:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	543.0, 	2.893e-05, 	17312.0, 	92.533702%, 	0.250000%, 	92.283702%
2020-04-08 14:15:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	543.0, 	2.893e-05, 	17312.0, 	92.879364%, 	0.250000%, 	92.629364%
2020-04-08 14:16:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	543.0, 	2.893e-05, 	17312.0, 	92.879364%, 	0.250000%, 	92.629364%
2020-04-08 14:16:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	543.0, 	2.893e-05, 	17312.0, 	93.570688%, 	0.250000%, 	93.320688%
2020-04-08 14:16:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	543.0, 	2.893e-05, 	17312.0, 	91.151054%, 	0.250000%, 	90.901054%
2020-04-08 14:16:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	543.0, 	2.893e-05, 	17312.0, 	92.879364%, 	0.250000%, 	92.629364%
2020-04-08 14:17:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.893e-05, 	17312.0, 	92.188040%, 	0.250000%, 	91.938040%
2020-04-08 14:17:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:17:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:17:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:18:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:18:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	543.0, 	2.894e-05, 	796.0, 	90.393918%, 	0.250000%, 	90.143918%
2020-04-08 14:18:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	543.0, 	2.894e-05, 	796.0, 	91.085003%, 	0.250000%, 	90.835003%
2020-04-08 14:18:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	543.0, 	2.894e-05, 	796.0, 	91.085003%, 	0.250000%, 	90.835003%
2020-04-08 14:19:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	543.0, 	2.894e-05, 	796.0, 	91.430546%, 	0.250000%, 	91.180546%
2020-04-08 14:19:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	543.0, 	2.894e-05, 	796.0, 	91.430546%, 	0.250000%, 	91.180546%
2020-04-08 14:19:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	543.0, 	2.894e-05, 	796.0, 	91.430546%, 	0.250000%, 	91.180546%
2020-04-08 14:19:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:20:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:20:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:20:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:20:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:21:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:21:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:21:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:21:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:22:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:22:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:22:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:22:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:23:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:23:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:23:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:23:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	543.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:24:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:24:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:24:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:24:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.121631%, 	0.250000%, 	91.871631%
2020-04-08 14:25:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	8458.0, 	2.894e-05, 	796.0, 	93.849343%, 	0.250000%, 	93.599343%
2020-04-08 14:25:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	8458.0, 	2.894e-05, 	796.0, 	93.849343%, 	0.250000%, 	93.599343%
2020-04-08 14:25:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:25:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:26:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	8458.0, 	2.894e-05, 	796.0, 	93.849343%, 	0.250000%, 	93.599343%
2020-04-08 14:26:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	8458.0, 	2.894e-05, 	796.0, 	93.503801%, 	0.250000%, 	93.253801%
2020-04-08 14:26:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	8458.0, 	2.894e-05, 	796.0, 	92.467173%, 	0.250000%, 	92.217173%
2020-04-08 14:26:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.893e-05, 	713.0, 	92.533702%, 	0.250000%, 	92.283702%
2020-04-08 14:27:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.893e-05, 	713.0, 	92.533702%, 	0.250000%, 	92.283702%
2020-04-08 14:27:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.893e-05, 	713.0, 	92.533702%, 	0.250000%, 	92.283702%
2020-04-08 14:27:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	7977.0, 	2.892e-05, 	8341.0, 	92.600277%, 	0.250000%, 	92.350277%
2020-04-08 14:27:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.892e-05, 	8341.0, 	92.600277%, 	0.250000%, 	92.350277%
2020-04-08 14:28:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.892e-05, 	8341.0, 	92.600277%, 	0.250000%, 	92.350277%
2020-04-08 14:28:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.891e-05, 	4532.0, 	92.666897%, 	0.250000%, 	92.416897%
2020-04-08 14:28:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.889e-05, 	4532.0, 	92.800277%, 	0.250000%, 	92.550277%
2020-04-08 14:28:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.889e-05, 	4532.0, 	92.800277%, 	0.250000%, 	92.550277%
2020-04-08 14:29:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.888e-05, 	12883.0, 	92.867036%, 	0.250000%, 	92.617036%
2020-04-08 14:29:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.887e-05, 	8355.0, 	92.933841%, 	0.250000%, 	92.683841%
2020-04-08 14:29:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.889e-05, 	8349.0, 	92.800277%, 	0.250000%, 	92.550277%
2020-04-08 14:29:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.889e-05, 	8349.0, 	92.800277%, 	0.250000%, 	92.550277%
2020-04-08 14:30:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	734.0, 	2.889e-05, 	8349.0, 	92.800277%, 	0.250000%, 	92.550277%
2020-04-08 14:30:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	734.0, 	2.889e-05, 	8349.0, 	90.377293%, 	0.250000%, 	90.127293%
2020-04-08 14:30:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	734.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:30:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:31:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:31:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:31:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:31:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:32:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:32:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:32:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:32:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:33:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:33:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:33:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	5827.0, 	2.889e-05, 	8349.0, 	91.069574%, 	0.250000%, 	90.819574%
2020-04-08 14:33:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	31225.0, 	2.887e-05, 	4532.0, 	88.777277%, 	0.250000%, 	88.527277%
2020-04-08 14:34:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	30513.0, 	2.885e-05, 	5233.0, 	88.908146%, 	0.250000%, 	88.658146%
2020-04-08 14:34:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	30513.0, 	2.882e-05, 	8684.0, 	89.798751%, 	0.250000%, 	89.548751%
2020-04-08 14:34:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	31215.0, 	2.879e-05, 	1402.0, 	89.996527%, 	0.250000%, 	89.746527%
2020-04-08 14:34:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	703.0, 	2.877e-05, 	5934.0, 	90.128606%, 	0.250000%, 	89.878606%
2020-04-08 14:35:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	703.0, 	2.874e-05, 	4532.0, 	90.327070%, 	0.250000%, 	90.077070%
2020-04-08 14:35:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	30513.0, 	2.873e-05, 	18714.0, 	90.393317%, 	0.250000%, 	90.143317%
2020-04-08 14:35:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	1149.0, 	2.871e-05, 	1402.0, 	90.525949%, 	0.250000%, 	90.275949%
2020-04-08 14:35:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	1149.0, 	2.871e-05, 	1402.0, 	90.525949%, 	0.250000%, 	90.275949%
2020-04-08 14:36:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	1838.0, 	2.871e-05, 	1402.0, 	90.525949%, 	0.250000%, 	90.275949%
2020-04-08 14:36:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.47e-05, 	1838.0, 	2.87e-05, 	4532.0, 	90.592334%, 	0.250000%, 	90.342334%
2020-04-08 14:36:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	5560.0, 	2.869e-05, 	1402.0, 	91.704427%, 	0.250000%, 	91.454427%
2020-04-08 14:36:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	5560.0, 	2.87e-05, 	1402.0, 	91.637631%, 	0.250000%, 	91.387631%
2020-04-08 14:37:12, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	5560.0, 	2.87e-05, 	1402.0, 	93.031359%, 	0.250000%, 	92.781359%
2020-04-08 14:37:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	5560.0, 	2.87e-05, 	1402.0, 	93.031359%, 	0.250000%, 	92.781359%
2020-04-08 14:37:42, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	5560.0, 	2.87e-05, 	1402.0, 	93.031359%, 	0.250000%, 	92.781359%
2020-04-08 14:37:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	5560.0, 	2.87e-05, 	1402.0, 	93.031359%, 	0.250000%, 	92.781359%
