2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-07 23:46:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-07 23:46:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	51679.0, 	2.89e-05, 	8288.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-07 23:47:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:47:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:48:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-07 23:48:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20746.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:49:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:49:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:50:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20746.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:50:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:51:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:51:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:52:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-07 23:52:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	3522.0, 	2.89e-05, 	8288.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-07 23:53:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	3522.0, 	2.89e-05, 	8288.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-07 23:53:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	3522.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:54:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52952.0, 	2.89e-05, 	8288.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-07 23:54:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52919.0, 	2.89e-05, 	8288.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-07 23:55:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	66626.0, 	2.89e-05, 	8288.0, 	95.501730%, 	0.250000%, 	95.251730%
2020-04-07 23:55:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	66626.0, 	2.89e-05, 	8288.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-07 23:56:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	13757.0, 	2.89e-05, 	8288.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-07 23:56:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	13757.0, 	2.89e-05, 	8288.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-07 23:57:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	13757.0, 	2.891e-05, 	1938.0, 	97.163611%, 	0.250000%, 	96.913611%
2020-04-07 23:57:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	13757.0, 	2.89e-05, 	8287.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-07 23:58:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	13757.0, 	2.89e-05, 	8287.0, 	95.847751%, 	0.250000%, 	95.597751%
2020-04-07 23:58:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	51679.0, 	2.89e-05, 	8287.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-07 23:59:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52963.0, 	2.89e-05, 	8287.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-07 23:59:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52914.0, 	2.89e-05, 	8287.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 00:00:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	66618.0, 	2.89e-05, 	8287.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-08 00:00:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	13757.0, 	2.89e-05, 	8287.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-08 00:01:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	13757.0, 	2.89e-05, 	8287.0, 	97.577855%, 	0.250000%, 	97.327855%
2020-04-08 00:01:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	13757.0, 	2.89e-05, 	8287.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-08 00:02:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	13757.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:02:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52974.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:03:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52916.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:03:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52863.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:04:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	56383.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:04:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52939.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:05:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52960.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:05:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52964.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:06:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52927.0, 	2.89e-05, 	8287.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-08 00:06:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	52958.0, 	2.89e-05, 	8287.0, 	97.577855%, 	0.250000%, 	97.327855%
2020-04-08 00:07:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	52865.0, 	2.89e-05, 	8287.0, 	97.577855%, 	0.250000%, 	97.327855%
2020-04-08 00:07:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	78500.0, 	2.89e-05, 	8287.0, 	97.577855%, 	0.250000%, 	97.327855%
2020-04-08 00:08:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52859.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:08:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	1568.0, 	2.89e-05, 	8287.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:09:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	17284.0, 	2.891e-05, 	1838.0, 	97.855413%, 	0.250000%, 	97.605413%
2020-04-08 00:09:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	1568.0, 	2.89e-05, 	8322.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:10:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	1568.0, 	2.89e-05, 	8322.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:10:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52926.0, 	2.89e-05, 	8322.0, 	97.923875%, 	0.250000%, 	97.673875%
2020-04-08 00:11:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	52969.0, 	2.89e-05, 	8322.0, 	98.615917%, 	0.250000%, 	98.365917%
2020-04-08 00:11:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52907.0, 	2.89e-05, 	8322.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:12:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	72714.0, 	2.89e-05, 	8322.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:12:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52943.0, 	2.89e-05, 	8322.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:13:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52907.0, 	2.89e-05, 	8322.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:13:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52989.0, 	2.89e-05, 	8322.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:14:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	12660.0, 	2.89e-05, 	8322.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:14:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52959.0, 	2.89e-05, 	8336.0, 	98.961938%, 	0.250000%, 	98.711938%
2020-04-08 00:15:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52906.0, 	2.9e-05, 	8307.0, 	98.275862%, 	0.250000%, 	98.025862%
2020-04-08 00:15:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	52991.0, 	2.9e-05, 	8307.0, 	98.275862%, 	0.250000%, 	98.025862%
2020-04-08 00:16:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.75e-05, 	6404.0, 	2.9e-05, 	8307.0, 	98.275862%, 	0.250000%, 	98.025862%
2020-04-08 00:16:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	14058.0, 	2.9e-05, 	8307.0, 	96.551724%, 	0.250000%, 	96.301724%
2020-04-08 00:17:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	14497.0, 	2.9e-05, 	8307.0, 	97.241379%, 	0.250000%, 	96.991379%
2020-04-08 00:17:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	14497.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:18:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	14497.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:18:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	13970.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:19:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	27940.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:19:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	27940.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:20:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	27940.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:20:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	29913.0, 	2.9e-05, 	8307.0, 	97.931034%, 	0.250000%, 	97.681034%
2020-04-08 00:21:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	13970.0, 	2.9e-05, 	8307.0, 	96.896552%, 	0.250000%, 	96.646552%
2020-04-08 00:21:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	13970.0, 	2.9e-05, 	8307.0, 	97.241379%, 	0.250000%, 	96.991379%
2020-04-08 00:22:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	27940.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 00:22:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	29913.0, 	2.9e-05, 	8307.0, 	97.241379%, 	0.250000%, 	96.991379%
2020-04-08 00:23:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	25668.0, 	2.9e-05, 	8307.0, 	97.241379%, 	0.250000%, 	96.991379%
2020-04-08 00:23:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	11698.0, 	2.9e-05, 	8307.0, 	97.241379%, 	0.250000%, 	96.991379%
2020-04-08 00:24:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	11698.0, 	2.9e-05, 	8307.0, 	97.241379%, 	0.250000%, 	96.991379%
2020-04-08 00:24:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.73e-05, 	25668.0, 	2.9e-05, 	8307.0, 	97.586207%, 	0.250000%, 	97.336207%
2020-04-08 07:22:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	1108.0, 	2.89e-05, 	8269.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-08 07:22:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	19712.0, 	2.89e-05, 	8269.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-08 07:23:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	20846.0, 	2.889e-05, 	8279.0, 	96.261682%, 	0.250000%, 	96.011682%
2020-04-08 07:23:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.889e-05, 	8279.0, 	96.607823%, 	0.250000%, 	96.357823%
2020-04-08 07:24:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	19712.0, 	2.89e-05, 	8277.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-08 07:24:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	1132.0, 	2.89e-05, 	8277.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-08 07:25:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	20856.0, 	2.89e-05, 	8277.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-08 07:25:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	19712.0, 	2.89e-05, 	8277.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-08 07:26:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	1121.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:26:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	19712.0, 	2.89e-05, 	8277.0, 	97.231834%, 	0.250000%, 	96.981834%
2020-04-08 07:27:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:27:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	1127.0, 	2.89e-05, 	8277.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-08 07:28:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	1122.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:28:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	19712.0, 	2.89e-05, 	8277.0, 	96.885813%, 	0.250000%, 	96.635813%
2020-04-08 07:29:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:29:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:30:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20857.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:30:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20868.0, 	2.89e-05, 	8277.0, 	96.539792%, 	0.250000%, 	96.289792%
2020-04-08 07:31:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	1151.0, 	2.89e-05, 	8277.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-08 07:31:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	1143.0, 	2.89e-05, 	8277.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-08 07:32:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	1152.0, 	2.89e-05, 	8277.0, 	96.193772%, 	0.250000%, 	95.943772%
2020-04-08 07:32:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	1148.0, 	2.891e-05, 	6012.0, 	96.471809%, 	0.250000%, 	96.221809%
2020-04-08 07:33:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20860.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:33:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20854.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:34:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20846.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:34:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	1133.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:35:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:35:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:36:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	19712.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:36:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	1111.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:37:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	19712.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:37:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	20828.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:38:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	1112.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:38:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:39:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20843.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:39:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	19712.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:40:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	19712.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:40:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	17489.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:41:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	51514.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:41:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	1100.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:42:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	51547.0, 	2.887e-05, 	8281.0, 	97.436786%, 	0.250000%, 	97.186786%
2020-04-08 07:42:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	1108.0, 	2.887e-05, 	8281.0, 	97.436786%, 	0.250000%, 	97.186786%
2020-04-08 07:43:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	51553.0, 	2.887e-05, 	8281.0, 	97.436786%, 	0.250000%, 	97.186786%
2020-04-08 07:43:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	51505.0, 	2.887e-05, 	8281.0, 	97.783166%, 	0.250000%, 	97.533166%
2020-04-08 07:44:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	51451.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:44:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	52434.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:45:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	51469.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:45:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	20533.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:46:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	20533.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:46:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	20533.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:47:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	20533.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:47:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	20533.0, 	2.887e-05, 	8281.0, 	98.129546%, 	0.250000%, 	97.879546%
2020-04-08 07:48:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20533.0, 	2.887e-05, 	8281.0, 	96.744025%, 	0.250000%, 	96.494025%
2020-04-08 07:48:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	1079.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:49:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	34033.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:49:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	20533.0, 	2.887e-05, 	8281.0, 	97.090405%, 	0.250000%, 	96.840405%
2020-04-08 07:50:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	20533.0, 	2.892e-05, 	8282.0, 	97.095436%, 	0.250000%, 	96.845436%
2020-04-08 07:50:58, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	20533.0, 	2.892e-05, 	8282.0, 	97.095436%, 	0.250000%, 	96.845436%
2020-04-08 07:51:28, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.72e-05, 	20533.0, 	2.892e-05, 	8282.0, 	97.786999%, 	0.250000%, 	97.536999%
2020-04-08 08:26:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	10300.0, 	2.893e-05, 	8288.0, 	98.409955%, 	0.250000%, 	98.159955%
2020-04-08 08:26:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	10300.0, 	2.893e-05, 	8288.0, 	98.409955%, 	0.250000%, 	98.159955%
2020-04-08 08:27:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	20533.0, 	2.893e-05, 	8288.0, 	98.409955%, 	0.250000%, 	98.159955%
2020-04-08 08:27:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	1203.0, 	2.893e-05, 	8288.0, 	98.409955%, 	0.250000%, 	98.159955%
2020-04-08 08:28:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.74e-05, 	1231.0, 	2.893e-05, 	8288.0, 	98.409955%, 	0.250000%, 	98.159955%
2020-04-08 08:28:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20533.0, 	2.893e-05, 	16952.0, 	96.335983%, 	0.250000%, 	96.085983%
2020-04-08 08:29:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.7e-05, 	7535.0, 	2.892e-05, 	8283.0, 	97.095436%, 	0.250000%, 	96.845436%
2020-04-08 08:29:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	20533.0, 	2.892e-05, 	8283.0, 	96.403873%, 	0.250000%, 	96.153873%
2020-04-08 08:30:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	20533.0, 	2.892e-05, 	8283.0, 	96.749654%, 	0.250000%, 	96.499654%
2020-04-08 08:30:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	1248.0, 	2.892e-05, 	8283.0, 	96.749654%, 	0.250000%, 	96.499654%
