2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 12:31:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:31:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:32:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:32:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:32:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:32:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:33:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:33:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:33:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:33:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:34:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:34:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:34:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:34:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:35:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	643.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:35:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:35:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:35:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:36:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:36:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:36:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:36:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:37:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:37:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:37:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:37:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:38:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:38:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:38:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:38:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:39:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:39:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:39:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:39:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:40:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:40:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	243.571, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:40:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52599.591, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:40:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	112726.543, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:41:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	112726.543, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:41:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	52356.02, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:41:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	52387.951, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:41:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	114412.873, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:42:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	114412.873, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:42:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	114412.873, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:42:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	114412.873, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:42:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	114412.873, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:43:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52599.591, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:43:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52599.591, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:43:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52599.591, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:43:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:44:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:44:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:44:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:44:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:45:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:45:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:45:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:45:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:46:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:46:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:46:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:46:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	191339.145, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:47:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:47:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:47:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:47:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:48:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:48:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:48:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:48:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:49:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:49:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:49:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:49:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:50:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:50:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:50:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	183131.26, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:50:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	130775.24, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:51:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	130775.24, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:51:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	130775.24, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:51:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	130775.24, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:51:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52599.591, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:52:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:52:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:52:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	208298.3, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:52:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	208298.3, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:53:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	208298.3, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:53:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	31.931, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:53:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	146692.771, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:53:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	146692.771, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:54:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	146692.771, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:54:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	146692.771, 	2.919e-05, 	6562.0, 	91.503940%, 	0.250000%, 	91.253940%
2020-04-09 12:54:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:54:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6562.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:55:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:55:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:55:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:55:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:56:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:56:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	52388.008, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:56:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	201673.992, 	2.919e-05, 	6451.0, 	91.161357%, 	0.250000%, 	90.911357%
2020-04-09 12:56:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	52356.02, 	2.919e-05, 	6451.0, 	92.189106%, 	0.250000%, 	91.939106%
2020-04-09 12:57:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	57619.177, 	2.919e-05, 	532.0, 	92.189106%, 	0.250000%, 	91.939106%
2020-04-09 12:57:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	52356.02, 	2.919e-05, 	532.0, 	92.189106%, 	0.250000%, 	91.939106%
2020-04-09 12:57:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52356.02, 	2.919e-05, 	532.0, 	93.216855%, 	0.250000%, 	92.966855%
2020-04-09 12:57:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	6463.156, 	2.919e-05, 	532.0, 	93.216855%, 	0.250000%, 	92.966855%
2020-04-09 12:58:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	57650.768, 	2.919e-05, 	532.0, 	93.559438%, 	0.250000%, 	93.309438%
2020-04-09 12:58:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	52387.611, 	2.919e-05, 	532.0, 	93.559438%, 	0.250000%, 	93.309438%
2020-04-09 12:58:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	58819.176, 	2.919e-05, 	532.0, 	92.874272%, 	0.250000%, 	92.624272%
2020-04-09 12:58:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	104763.554, 	2.919e-05, 	532.0, 	93.216855%, 	0.250000%, 	92.966855%
2020-04-09 12:59:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	104763.554, 	2.919e-05, 	6452.0, 	93.216855%, 	0.250000%, 	92.966855%
2020-04-09 12:59:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	31.704, 	2.919e-05, 	6452.0, 	92.874272%, 	0.250000%, 	92.624272%
2020-04-09 12:59:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52387.724, 	2.919e-05, 	6452.0, 	92.874272%, 	0.250000%, 	92.624272%
2020-04-09 12:59:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52387.724, 	2.919e-05, 	6452.0, 	92.874272%, 	0.250000%, 	92.624272%
2020-04-09 13:00:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	57650.881, 	2.919e-05, 	6452.0, 	92.874272%, 	0.250000%, 	92.624272%
2020-04-09 13:00:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	6494.803, 	2.919e-05, 	6452.0, 	93.216855%, 	0.250000%, 	92.966855%
2020-04-09 13:00:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	57650.768, 	2.919e-05, 	6452.0, 	93.559438%, 	0.250000%, 	93.309438%
2020-04-09 13:00:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	57650.768, 	2.919e-05, 	6452.0, 	93.559438%, 	0.250000%, 	93.309438%
2020-04-09 13:01:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	17305.899, 	2.919e-05, 	6452.0, 	93.902021%, 	0.250000%, 	93.652021%
2020-04-09 13:01:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	52356.02, 	2.951e-05, 	4386.0, 	92.815995%, 	0.250000%, 	92.565995%
2020-04-09 13:01:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	1199.999, 	2.951e-05, 	4386.0, 	92.815995%, 	0.250000%, 	92.565995%
2020-04-09 13:01:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	6494.525, 	2.951e-05, 	4386.0, 	92.815995%, 	0.250000%, 	92.565995%
2020-04-09 13:02:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	31.259, 	2.951e-05, 	10278.0, 	93.493731%, 	0.250000%, 	93.243731%
2020-04-09 13:02:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	6494.525, 	2.951e-05, 	10278.0, 	92.815995%, 	0.250000%, 	92.565995%
2020-04-09 13:02:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:02:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	6494.525, 	2.951e-05, 	10278.0, 	92.815995%, 	0.250000%, 	92.565995%
2020-04-09 13:03:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:03:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:03:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:03:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:04:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	173869.79, 	2.951e-05, 	10278.0, 	92.138258%, 	0.250000%, 	91.888258%
2020-04-09 13:04:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:04:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52387.445, 	2.951e-05, 	10278.0, 	92.477126%, 	0.250000%, 	92.227126%
2020-04-09 13:04:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	6494.747, 	2.951e-05, 	10278.0, 	91.460522%, 	0.250000%, 	91.210522%
2020-04-09 13:05:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	6494.747, 	2.951e-05, 	10278.0, 	91.460522%, 	0.250000%, 	91.210522%
2020-04-09 13:05:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	57650.713, 	2.951e-05, 	10278.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:05:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52387.556, 	2.951e-05, 	10278.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:05:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52387.556, 	2.951e-05, 	10278.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:06:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52387.556, 	2.951e-05, 	10278.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:06:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	57650.713, 	2.951e-05, 	5892.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:06:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52387.556, 	2.951e-05, 	5892.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:06:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	57650.713, 	2.951e-05, 	5892.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:07:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	57650.713, 	2.951e-05, 	5892.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:07:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	57650.713, 	2.951e-05, 	5892.0, 	91.799390%, 	0.250000%, 	91.549390%
2020-04-09 13:07:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52387.556, 	2.949e-05, 	4386.0, 	91.929468%, 	0.250000%, 	91.679468%
2020-04-09 13:07:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52387.556, 	2.929e-05, 	12710.0, 	93.240014%, 	0.250000%, 	92.990014%
2020-04-09 13:08:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52356.02, 	2.929e-05, 	8324.0, 	92.557187%, 	0.250000%, 	92.307187%
2020-04-09 13:08:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	7000.0, 	2.929e-05, 	14258.0, 	94.264254%, 	0.250000%, 	94.014254%
