2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 13:49:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:49:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:49:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:49:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:50:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:50:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:50:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:50:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:51:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:51:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:51:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:51:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35902.2, 	0.00484, 	61310.8, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 13:52:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	348529.2, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:52:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	348529.2, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:52:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	342513.2, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:52:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	336446.8, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:53:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	336446.8, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:53:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	336446.8, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:53:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	336446.8, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:53:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	177073.1, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:54:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	21706.5, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:54:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	520756.9, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:54:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	54502.1, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:54:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	115973.2, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:55:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	519716.8, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:55:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	8487.0, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:55:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	520216.9, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:55:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	520216.9, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:56:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	500596.2, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:56:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	521178.7, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:56:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	521178.7, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:56:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	521178.7, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:57:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	521178.7, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:57:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	23299.5, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:57:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	345001.0, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:57:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:58:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:58:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:58:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:58:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	345001.0, 	0.00487, 	52176.3, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 13:59:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:59:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:59:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 13:59:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	52176.3, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:00:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	345001.0, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:00:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	32283.9, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:00:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	32283.9, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:00:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	32283.9, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:01:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	32823.9, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:01:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	32823.9, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:01:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	32823.9, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:01:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33324.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:02:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33324.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:02:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	32823.9, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:02:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	32823.9, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:02:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	21297.6, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:03:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:03:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:03:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:03:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:07:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:07:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:07:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:07:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	552606.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	682861.2, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	32862.9, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:10:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	51670.8, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:10:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	351756.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:10:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33903.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:10:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33903.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:11:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33903.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:11:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:11:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:11:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:12:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	532413.4, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:12:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:12:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33319.8, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:12:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33319.8, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33402.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33402.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33402.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33402.9, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33402.9, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33402.9, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	540185.1, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	507905.4, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541808.4, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	41757.2, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:16:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:16:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:16:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	541308.3, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:16:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	541308.3, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	541308.3, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	68196.1, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.9, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.9, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	241633.5, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	54649.8, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	267819.0, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	237480.2, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:21:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.3, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:21:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	54066.6, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:21:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:21:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:22:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:22:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:22:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	217675.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:22:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43667.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	237480.0, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:24:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	552124.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:24:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:24:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:24:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:25:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.2, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:25:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.4, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:25:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:25:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:26:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.9, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:26:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	70426.1, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:26:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:26:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:27:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:27:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
