2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 17:27:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	13834.344, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11493.679, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	868.679, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	868.679, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11281.049, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11281.049, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11281.049, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70992.932, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70992.932, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70992.932, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70907.87, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70962.972, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70962.972, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70962.972, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:46:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	12155.528, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:46:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	16357.682, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:46:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11204.219, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:46:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2001.415, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:47:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:47:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:47:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:47:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:48:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:48:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:48:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:48:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:49:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:49:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:49:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:49:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2032.994, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 17:50:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12428.58, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:50:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12428.58, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:50:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12428.58, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:50:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:51:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:51:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:51:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:51:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:52:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:52:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:52:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:52:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:53:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:53:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:53:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:53:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:54:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:54:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:54:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:54:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:55:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:55:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:55:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:55:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:56:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:56:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:56:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:56:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:57:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:57:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:57:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:57:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:58:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	12420.235, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:58:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:58:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:58:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:59:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:59:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:59:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 17:59:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	67639.737, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:00:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	55250.752, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:00:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	203006.777, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:00:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	202895.681, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:00:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	125898.858, 	0.00483, 	0.1, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 18:01:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:01:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:01:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:01:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:02:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:02:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:02:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:02:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:03:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:03:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:03:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:03:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:04:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:04:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:04:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:04:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:05:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:05:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:05:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 18:05:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	66.308, 	0.00483, 	0.1, 	98.757764%, 	0.250000%, 	98.507764%
