2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-09 00:48:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	61.985, 	0.00491, 	67023.7, 	99.592668%, 	0.250000%, 	99.342668%
2020-04-09 00:48:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	61.985, 	0.00491, 	67023.7, 	99.592668%, 	0.250000%, 	99.342668%
2020-04-09 00:48:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	61.985, 	0.00491, 	67023.7, 	99.592668%, 	0.250000%, 	99.342668%
2020-04-09 00:48:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	61.985, 	0.00491, 	67023.7, 	99.592668%, 	0.250000%, 	99.342668%
2020-04-09 00:49:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	61.985, 	0.00491, 	67023.7, 	99.592668%, 	0.250000%, 	99.342668%
2020-04-09 00:49:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67585.392, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:49:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67585.392, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:49:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	67585.392, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:50:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	74256.613, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:50:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27507.033, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:50:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27504.363, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:50:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27506.44, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:51:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27505.253, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:51:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	22382.203, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:51:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	22382.203, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:51:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27510.894, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:52:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27510.894, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:52:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:52:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:52:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:53:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:53:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00491, 	67023.7, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 00:53:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00489, 	11849.9, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:53:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00489, 	11849.9, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:54:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00489, 	11849.9, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:54:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00489, 	11849.9, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:54:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27509.408, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:54:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	263467.893, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:55:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	263467.893, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:55:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161965.802, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:55:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161965.802, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:55:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	263330.348, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:56:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161965.802, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:56:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	163512.193, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:56:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161965.802, 	0.00489, 	19399.3, 	98.364008%, 	0.250000%, 	98.114008%
2020-04-09 00:56:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	148748.371, 	0.00492, 	8238.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:57:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	8238.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:57:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	8238.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:57:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	8238.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:57:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	8238.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:58:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	10412.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:58:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	171204.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:58:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	171204.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:58:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	10412.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:59:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	171204.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:59:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	161964.354, 	0.00492, 	10412.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:59:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19671.325, 	0.00492, 	10412.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 00:59:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	26340.656, 	0.00492, 	171204.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:00:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27615.603, 	0.00492, 	171204.6, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:00:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	27615.603, 	0.00492, 	7978.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:00:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19671.325, 	0.00491, 	4115.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:00:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	4115.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:01:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	1796.612, 	0.00491, 	164907.0, 	99.592668%, 	0.250000%, 	99.342668%
2020-04-09 01:01:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:01:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:01:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:02:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:02:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:02:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:02:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:03:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:03:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:03:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:03:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:04:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	41116.575, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:04:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:04:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:04:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:05:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:05:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:05:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:05:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:06:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:06:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:06:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:06:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	6294.4, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:07:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	6455.342, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:07:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19624.952, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:07:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19624.952, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:07:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19624.952, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:08:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	167086.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:08:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	3504.8, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:08:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	3504.8, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:08:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	105.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:09:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	105.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:09:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	105.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:09:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	105.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:09:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	105.2, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:10:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:10:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:10:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:10:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	26166.074, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:11:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	26166.074, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:11:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:11:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	19493.038, 	0.00491, 	160791.8, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-09 01:11:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	96980.428, 	0.00492, 	5804.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 01:12:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	188.953, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:12:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:12:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:12:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:13:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:13:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:13:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:13:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:14:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	175780.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:14:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:14:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	175780.1, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:14:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:15:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:15:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:15:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:15:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:16:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:16:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:16:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:16:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	221.613, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:17:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	188.953, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:17:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	294.285, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:17:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	294.285, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:17:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	294.285, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:18:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	294.285, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:18:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	294.285, 	0.00492, 	14988.3, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:18:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:18:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:19:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:19:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:19:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:19:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:20:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:20:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:20:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:20:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:21:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:21:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:21:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:21:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:22:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:22:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:22:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:22:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:23:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:23:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:23:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:23:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:24:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	248.871, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:24:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	463.493, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:24:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	463.493, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:24:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	463.493, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:25:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	463.493, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:25:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	463.493, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:25:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	101670.587, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:25:57, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	430.354, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:26:12, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	1976.745, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:26:27, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	430.354, 	0.00492, 	5804.0, 	97.154472%, 	0.250000%, 	96.904472%
2020-04-09 01:26:42, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	430.354, 	0.00492, 	166595.8, 	97.154472%, 	0.250000%, 	96.904472%
