2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 17:22:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078636, 	12.39350627, 	0.007538, 	50.0, 	4.319448%, 	0.350000%, 	3.969448%
2020-04-08 17:22:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078638, 	12.43141859, 	0.007537, 	50.0, 	4.335943%, 	0.350000%, 	3.985943%
2020-04-08 17:23:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078657, 	12.63160003, 	0.007534, 	0.23189, 	4.402708%, 	0.350000%, 	4.052708%
2020-04-08 17:23:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078665, 	7.0, 	0.007534, 	0.23189, 	4.413326%, 	0.350000%, 	4.063326%
2020-04-08 17:23:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078652, 	12.44172284, 	0.007534, 	0.23189, 	4.396071%, 	0.350000%, 	4.046071%
2020-04-08 17:23:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078652, 	12.55141024, 	0.007534, 	0.23189, 	4.396071%, 	0.350000%, 	4.046071%
2020-04-08 17:24:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078641, 	12.56673365, 	0.007533, 	45.563214, 	4.395327%, 	0.350000%, 	4.045327%
2020-04-08 17:24:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078645, 	12.35512766, 	0.007532, 	55.0, 	4.414498%, 	0.350000%, 	4.064498%
2020-04-08 17:24:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078664, 	12.34116646, 	0.007532, 	55.0, 	4.439724%, 	0.350000%, 	4.089724%
2020-04-08 17:24:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078669, 	12.33826378, 	0.007562, 	0.014752, 	4.032002%, 	0.350000%, 	3.682002%
2020-04-08 17:25:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078672, 	12.36019647, 	0.00756, 	55.0, 	4.063492%, 	0.350000%, 	3.713492%
2020-04-08 17:25:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078673, 	12.03854039, 	0.00756, 	55.0, 	4.064815%, 	0.350000%, 	3.714815%
2020-04-08 17:25:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078676, 	11.98851888, 	0.00756, 	55.0, 	4.068783%, 	0.350000%, 	3.718783%
2020-04-08 17:25:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078657, 	47.90015416, 	0.00756, 	55.0, 	4.043651%, 	0.350000%, 	3.693651%
2020-04-08 17:26:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078671, 	12.31789707, 	0.00756, 	55.0, 	4.062169%, 	0.350000%, 	3.712169%
2020-04-08 17:26:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078676, 	12.37927141, 	0.00756, 	55.0, 	4.068783%, 	0.350000%, 	3.718783%
2020-04-08 17:26:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.00756, 	55.0, 	4.100529%, 	0.350000%, 	3.750529%
2020-04-08 17:26:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007558, 	55.0, 	4.128076%, 	0.350000%, 	3.778076%
2020-04-08 17:27:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007558, 	55.0, 	4.128076%, 	0.350000%, 	3.778076%
2020-04-08 17:27:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078713, 	7.0, 	0.007557, 	55.0, 	4.159058%, 	0.350000%, 	3.809058%
2020-04-08 17:27:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078714, 	11.9900344, 	0.007557, 	55.0, 	4.160381%, 	0.350000%, 	3.810381%
2020-04-08 17:27:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078715, 	5.220182, 	0.007557, 	55.0, 	4.161704%, 	0.350000%, 	3.811704%
2020-04-08 17:28:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078715, 	2.28882, 	0.007557, 	55.0, 	4.161704%, 	0.350000%, 	3.811704%
2020-04-08 17:28:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	12.8659376, 	0.007557, 	55.0, 	4.143179%, 	0.350000%, 	3.793179%
2020-04-08 17:28:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007556, 	55.0, 	4.155638%, 	0.350000%, 	3.805638%
2020-04-08 17:28:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007555, 	55.0, 	4.169424%, 	0.350000%, 	3.819424%
2020-04-08 17:29:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	12.66067165, 	0.007553, 	55.0, 	4.198332%, 	0.350000%, 	3.848332%
2020-04-08 17:29:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	12.66067165, 	0.007553, 	55.0, 	4.198332%, 	0.350000%, 	3.848332%
2020-04-08 17:29:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	12.66067165, 	0.007553, 	55.0, 	4.198332%, 	0.350000%, 	3.848332%
2020-04-08 17:29:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	12.66067165, 	0.007553, 	55.0, 	4.198332%, 	0.350000%, 	3.848332%
2020-04-08 17:30:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007553, 	55.0, 	4.197008%, 	0.350000%, 	3.847008%
2020-04-08 17:30:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	13.50637839, 	0.007552, 	55.0, 	4.212129%, 	0.350000%, 	3.862129%
2020-04-08 17:30:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	13.50637839, 	0.007552, 	55.0, 	4.212129%, 	0.350000%, 	3.862129%
2020-04-08 17:30:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	13.50637839, 	0.00755, 	55.0, 	4.239735%, 	0.350000%, 	3.889735%
2020-04-08 17:31:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007548, 	55.0, 	4.266031%, 	0.350000%, 	3.916031%
2020-04-08 17:31:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007548, 	55.0, 	4.266031%, 	0.350000%, 	3.916031%
2020-04-08 17:31:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078707, 	14.68622367, 	0.007548, 	55.0, 	4.275305%, 	0.350000%, 	3.925305%
2020-04-08 17:31:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	91.16499201, 	0.007546, 	55.0, 	4.294991%, 	0.350000%, 	3.944991%
2020-04-08 17:32:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	72.68045801, 	0.007546, 	55.0, 	4.294991%, 	0.350000%, 	3.944991%
2020-04-08 17:32:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007546, 	55.0, 	4.293666%, 	0.350000%, 	3.943666%
2020-04-08 17:32:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007545, 	55.0, 	4.307488%, 	0.350000%, 	3.957488%
2020-04-08 17:32:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:33:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:33:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:33:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:33:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:34:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:34:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:34:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007544, 	55.0, 	4.321315%, 	0.350000%, 	3.971315%
2020-04-08 17:34:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007542, 	55.0, 	4.348979%, 	0.350000%, 	3.998979%
2020-04-08 17:35:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007542, 	55.0, 	4.348979%, 	0.350000%, 	3.998979%
2020-04-08 17:35:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007542, 	55.0, 	4.348979%, 	0.350000%, 	3.998979%
2020-04-08 17:35:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007541, 	55.0, 	4.362817%, 	0.350000%, 	4.012817%
2020-04-08 17:35:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.00754, 	55.0, 	4.376658%, 	0.350000%, 	4.026658%
2020-04-08 17:36:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	223.794664, 	0.007538, 	55.0, 	4.404351%, 	0.350000%, 	4.054351%
2020-04-08 17:36:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	215.93772654, 	0.007537, 	55.0, 	4.418204%, 	0.350000%, 	4.068204%
2020-04-08 17:36:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	215.93772654, 	0.007537, 	55.0, 	4.418204%, 	0.350000%, 	4.068204%
2020-04-08 17:36:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	215.93772654, 	0.007537, 	55.0, 	4.418204%, 	0.350000%, 	4.068204%
2020-04-08 17:37:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	86.1804438, 	0.007535, 	55.0, 	4.445919%, 	0.350000%, 	4.095919%
2020-04-08 17:37:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	80.13156812, 	0.007534, 	55.0, 	4.459782%, 	0.350000%, 	4.109782%
2020-04-08 17:37:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	80.13156812, 	0.007534, 	55.0, 	4.459782%, 	0.350000%, 	4.109782%
2020-04-08 17:37:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	27.62316512, 	0.007533, 	55.0, 	4.473649%, 	0.350000%, 	4.123649%
2020-04-08 17:38:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	16.57801539, 	0.007533, 	55.0, 	4.473649%, 	0.350000%, 	4.123649%
2020-04-08 17:38:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	16.57801539, 	0.007533, 	55.0, 	4.473649%, 	0.350000%, 	4.123649%
2020-04-08 17:38:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	16.57801539, 	0.007532, 	40.0, 	4.487520%, 	0.350000%, 	4.137520%
2020-04-08 17:38:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	16.37523557, 	0.007532, 	40.0, 	4.487520%, 	0.350000%, 	4.137520%
2020-04-08 17:39:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	16.37523557, 	0.007532, 	40.0, 	4.487520%, 	0.350000%, 	4.137520%
2020-04-08 17:39:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	13.35265526, 	0.007531, 	55.0, 	4.501394%, 	0.350000%, 	4.151394%
2020-04-08 17:39:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	13.35265526, 	0.00753, 	55.0, 	4.515272%, 	0.350000%, 	4.165272%
2020-04-08 17:39:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	13.35265526, 	0.007529, 	35.0, 	4.529154%, 	0.350000%, 	4.179154%
2020-04-08 17:40:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	13.35265526, 	0.007529, 	35.0, 	4.529154%, 	0.350000%, 	4.179154%
2020-04-08 17:40:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007529, 	35.0, 	4.529154%, 	0.350000%, 	4.179154%
2020-04-08 17:40:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007528, 	50.0, 	4.543039%, 	0.350000%, 	4.193039%
2020-04-08 17:40:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007528, 	50.0, 	4.543039%, 	0.350000%, 	4.193039%
2020-04-08 17:41:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007528, 	50.0, 	4.543039%, 	0.350000%, 	4.193039%
2020-04-08 17:41:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007528, 	50.0, 	4.543039%, 	0.350000%, 	4.193039%
2020-04-08 17:41:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007562, 	0.014752, 	4.072997%, 	0.350000%, 	3.722997%
2020-04-08 17:41:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	22.35265526, 	0.007562, 	0.014752, 	4.072997%, 	0.350000%, 	3.722997%
2020-04-08 17:42:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.007561, 	55.0, 	4.086761%, 	0.350000%, 	3.736761%
2020-04-08 17:42:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.007561, 	55.0, 	4.086761%, 	0.350000%, 	3.736761%
2020-04-08 17:42:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.007561, 	55.0, 	4.086761%, 	0.350000%, 	3.736761%
2020-04-08 17:42:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.00756, 	55.0, 	4.100529%, 	0.350000%, 	3.750529%
2020-04-08 17:43:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.00756, 	55.0, 	4.100529%, 	0.350000%, 	3.750529%
2020-04-08 17:43:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.00756, 	55.0, 	4.100529%, 	0.350000%, 	3.750529%
2020-04-08 17:43:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.007559, 	55.0, 	4.114301%, 	0.350000%, 	3.764301%
2020-04-08 17:43:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.00065057, 	0.007559, 	55.0, 	4.114301%, 	0.350000%, 	3.764301%
2020-04-08 17:44:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	4.72784252, 	0.007559, 	55.0, 	3.586453%, 	0.350000%, 	3.236453%
2020-04-08 17:44:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	4.7263049, 	0.007557, 	55.0, 	3.627101%, 	0.350000%, 	3.277101%
2020-04-08 17:44:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078333, 	15.26742894, 	0.007557, 	55.0, 	3.656213%, 	0.350000%, 	3.306213%
2020-04-08 17:44:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078257, 	15.67711968, 	0.007557, 	55.0, 	3.555644%, 	0.350000%, 	3.205644%
2020-04-08 17:45:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	15.77244277, 	0.007556, 	55.0, 	3.526998%, 	0.350000%, 	3.176998%
2020-04-08 17:45:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078232, 	31.29653388, 	0.007556, 	55.0, 	3.536263%, 	0.350000%, 	3.186263%
2020-04-08 17:45:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	16.29017431, 	0.007555, 	55.0, 	3.561880%, 	0.350000%, 	3.211880%
2020-04-08 17:45:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078245, 	16.68850601, 	0.007555, 	55.0, 	3.567174%, 	0.350000%, 	3.217174%
2020-04-08 17:46:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	16.75239615, 	0.007554, 	55.0, 	3.578237%, 	0.350000%, 	3.228237%
2020-04-08 17:46:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078249, 	23.63293645, 	0.007554, 	55.0, 	3.586180%, 	0.350000%, 	3.236180%
2020-04-08 17:46:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	16.71103342, 	0.007554, 	55.0, 	3.562351%, 	0.350000%, 	3.212351%
2020-04-08 17:46:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078245, 	9.187026, 	0.007554, 	55.0, 	3.580884%, 	0.350000%, 	3.230884%
2020-04-08 17:47:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078263, 	3.571573, 	0.007554, 	55.0, 	3.604713%, 	0.350000%, 	3.254713%
2020-04-08 17:47:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078277, 	16.26851523, 	0.007554, 	55.0, 	3.623246%, 	0.350000%, 	3.273246%
2020-04-08 17:47:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078297, 	10.149692, 	0.007553, 	60.0, 	3.663445%, 	0.350000%, 	3.313445%
2020-04-08 17:47:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078261, 	16.10960805, 	0.007553, 	60.0, 	3.615782%, 	0.350000%, 	3.265782%
2020-04-08 17:48:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	23.89997294, 	0.007551, 	40.0, 	3.595550%, 	0.350000%, 	3.245550%
2020-04-08 17:48:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078229, 	16.61905517, 	0.00755, 	60.0, 	3.614570%, 	0.350000%, 	3.264570%
2020-04-08 17:48:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078252, 	15.82280126, 	0.00755, 	60.0, 	3.645033%, 	0.350000%, 	3.295033%
2020-04-08 17:48:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078251, 	63.9, 	0.00755, 	60.0, 	3.643709%, 	0.350000%, 	3.293709%
2020-04-08 17:49:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078244, 	49.58411, 	0.00755, 	50.437087, 	3.634437%, 	0.350000%, 	3.284437%
2020-04-08 17:49:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078249, 	53.0, 	0.00755, 	50.437087, 	3.641060%, 	0.350000%, 	3.291060%
2020-04-08 17:49:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078277, 	73.470271, 	0.007549, 	60.0, 	3.691880%, 	0.350000%, 	3.341880%
2020-04-08 17:49:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078277, 	73.470271, 	0.007549, 	60.0, 	3.691880%, 	0.350000%, 	3.341880%
2020-04-08 17:50:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078277, 	73.470271, 	0.007548, 	60.0, 	3.705617%, 	0.350000%, 	3.355617%
2020-04-08 17:50:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078277, 	77.21622997, 	0.007548, 	60.0, 	3.705617%, 	0.350000%, 	3.355617%
2020-04-08 17:50:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	3.48158, 	0.007548, 	60.0, 	3.771860%, 	0.350000%, 	3.421860%
2020-04-08 17:50:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078334, 	10.48127, 	0.007548, 	60.0, 	3.781134%, 	0.350000%, 	3.431134%
2020-04-08 17:51:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078341, 	37.841824, 	0.007548, 	60.0, 	3.790408%, 	0.350000%, 	3.440408%
2020-04-08 17:51:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	51.410131, 	0.007548, 	60.0, 	3.802332%, 	0.350000%, 	3.452332%
2020-04-08 17:51:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	36.296852, 	0.007548, 	60.0, 	3.804981%, 	0.350000%, 	3.454981%
2020-04-08 17:51:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	48.85125942, 	0.007547, 	60.0, 	3.818736%, 	0.350000%, 	3.468736%
2020-04-08 17:52:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007836, 	56.6814984, 	0.007547, 	60.0, 	3.829336%, 	0.350000%, 	3.479336%
2020-04-08 17:52:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078362, 	54.3692574, 	0.007546, 	60.0, 	3.845746%, 	0.350000%, 	3.495746%
2020-04-08 17:52:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078363, 	54.3563814, 	0.007544, 	60.0, 	3.874602%, 	0.350000%, 	3.524602%
2020-04-08 17:52:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078367, 	53.4521014, 	0.007543, 	60.0, 	3.893676%, 	0.350000%, 	3.543676%
2020-04-08 17:53:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078376, 	15.57299533, 	0.007543, 	60.0, 	3.905608%, 	0.350000%, 	3.555608%
2020-04-08 17:53:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078401, 	62.799726, 	0.007542, 	60.0, 	3.952532%, 	0.350000%, 	3.602532%
2020-04-08 17:53:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078405, 	69.576835, 	0.007541, 	60.0, 	3.971622%, 	0.350000%, 	3.621622%
2020-04-08 17:53:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078416, 	62.863444, 	0.007541, 	60.0, 	3.986209%, 	0.350000%, 	3.636209%
2020-04-08 17:54:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078435, 	7.0, 	0.00754, 	60.0, 	4.025199%, 	0.350000%, 	3.675199%
2020-04-08 17:54:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007844, 	55.979853, 	0.00754, 	60.0, 	4.031830%, 	0.350000%, 	3.681830%
2020-04-08 17:54:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078442, 	7.0, 	0.00754, 	60.0, 	4.034483%, 	0.350000%, 	3.684483%
2020-04-08 17:54:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078444, 	14.40878151, 	0.00754, 	60.0, 	4.037135%, 	0.350000%, 	3.687135%
2020-04-08 17:55:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078443, 	14.55285995, 	0.007539, 	60.0, 	4.049609%, 	0.350000%, 	3.699609%
2020-04-08 17:55:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078441, 	14.53785274, 	0.007539, 	60.0, 	4.046956%, 	0.350000%, 	3.696956%
2020-04-08 17:55:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078431, 	14.55320695, 	0.007538, 	60.0, 	4.047493%, 	0.350000%, 	3.697493%
2020-04-08 17:55:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078425, 	14.37258133, 	0.007538, 	60.0, 	4.039533%, 	0.350000%, 	3.689533%
2020-04-08 17:56:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078423, 	14.01965327, 	0.007538, 	60.0, 	4.036880%, 	0.350000%, 	3.686880%
2020-04-08 17:56:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078423, 	14.01965327, 	0.007538, 	60.0, 	4.036880%, 	0.350000%, 	3.686880%
2020-04-08 17:56:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078431, 	13.46837253, 	0.007538, 	60.0, 	4.047493%, 	0.350000%, 	3.697493%
2020-04-08 17:56:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078429, 	13.20444121, 	0.007538, 	60.0, 	4.044839%, 	0.350000%, 	3.694839%
2020-04-08 17:57:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078419, 	13.15764998, 	0.007538, 	60.0, 	4.031573%, 	0.350000%, 	3.681573%
2020-04-08 17:57:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078424, 	12.837631, 	0.007538, 	60.0, 	4.038206%, 	0.350000%, 	3.688206%
2020-04-08 17:57:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078426, 	11.300133, 	0.007538, 	60.0, 	4.040860%, 	0.350000%, 	3.690860%
2020-04-08 17:57:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	13.45371652, 	0.007538, 	60.0, 	4.006368%, 	0.350000%, 	3.656368%
2020-04-08 17:58:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078347, 	13.37753782, 	0.007537, 	40.0, 	3.949847%, 	0.350000%, 	3.599847%
2020-04-08 17:58:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	15.09149265, 	0.007537, 	40.0, 	3.953828%, 	0.350000%, 	3.603828%
2020-04-08 17:58:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078373, 	14.78912635, 	0.007536, 	60.0, 	3.998142%, 	0.350000%, 	3.648142%
2020-04-08 17:58:56, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078354, 	13.50254399, 	0.007535, 	60.0, 	3.986729%, 	0.350000%, 	3.636729%
2020-04-08 17:59:11, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	13.76857364, 	0.007535, 	60.0, 	3.984074%, 	0.350000%, 	3.634074%
2020-04-08 17:59:26, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078355, 	53.76777001, 	0.007534, 	45.0, 	4.001858%, 	0.350000%, 	3.651858%
2020-04-08 17:59:41, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	53.76777001, 	0.007534, 	45.0, 	4.004513%, 	0.350000%, 	3.654513%
