2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-09 11:37:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:37:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:38:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:38:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:38:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:38:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:39:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007562, 	1.1e-05, 	4.469717%, 	0.350000%, 	4.119717%
2020-04-09 11:39:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007547, 	0.591, 	4.677355%, 	0.350000%, 	4.327355%
2020-04-09 11:39:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007561, 	9.5, 	4.483534%, 	0.350000%, 	4.133534%
2020-04-09 11:39:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007561, 	9.5, 	4.483534%, 	0.350000%, 	4.133534%
2020-04-09 11:40:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.00756, 	9.5, 	4.497354%, 	0.350000%, 	4.147354%
2020-04-09 11:40:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.00756, 	9.5, 	4.497354%, 	0.350000%, 	4.147354%
2020-04-09 11:40:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.00756, 	9.5, 	4.497354%, 	0.350000%, 	4.147354%
2020-04-09 11:40:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.00756, 	9.5, 	4.497354%, 	0.350000%, 	4.147354%
2020-04-09 11:41:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.00756, 	9.5, 	4.497354%, 	0.350000%, 	4.147354%
2020-04-09 11:41:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007559, 	9.5, 	4.511179%, 	0.350000%, 	4.161179%
2020-04-09 11:41:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007559, 	9.5, 	4.511179%, 	0.350000%, 	4.161179%
2020-04-09 11:41:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007559, 	9.5, 	4.511179%, 	0.350000%, 	4.161179%
2020-04-09 11:42:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007558, 	9.5, 	4.525007%, 	0.350000%, 	4.175007%
2020-04-09 11:42:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007558, 	9.5, 	4.525007%, 	0.350000%, 	4.175007%
2020-04-09 11:42:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007558, 	9.5, 	4.525007%, 	0.350000%, 	4.175007%
2020-04-09 11:42:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007558, 	9.5, 	4.525007%, 	0.350000%, 	4.175007%
2020-04-09 11:43:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007558, 	9.5, 	4.525007%, 	0.350000%, 	4.175007%
2020-04-09 11:43:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007558, 	9.5, 	4.525007%, 	0.350000%, 	4.175007%
2020-04-09 11:43:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007557, 	9.5, 	4.538838%, 	0.350000%, 	4.188838%
2020-04-09 11:43:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079, 	0.6325, 	0.007557, 	9.5, 	4.538838%, 	0.350000%, 	4.188838%
2020-04-09 11:44:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078908, 	7.0, 	0.007556, 	9.5, 	4.430916%, 	0.350000%, 	4.080916%
2020-04-09 11:44:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	9.15500428, 	0.007556, 	9.5, 	4.415034%, 	0.350000%, 	4.065034%
2020-04-09 11:44:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078891, 	7.0, 	0.007555, 	9.5, 	4.422237%, 	0.350000%, 	4.072237%
2020-04-09 11:44:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078887, 	3.0, 	0.007555, 	9.5, 	4.416942%, 	0.350000%, 	4.066942%
2020-04-09 11:45:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078836, 	4.37429019, 	0.007555, 	9.5, 	4.349437%, 	0.350000%, 	3.999437%
2020-04-09 11:45:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078836, 	4.54245963, 	0.007554, 	10.0, 	4.363251%, 	0.350000%, 	4.013251%
2020-04-09 11:45:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078843, 	4.54748609, 	0.007554, 	10.0, 	4.372518%, 	0.350000%, 	4.022518%
2020-04-09 11:45:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078838, 	4.54231587, 	0.007554, 	10.0, 	4.365899%, 	0.350000%, 	4.015899%
2020-04-09 11:46:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078846, 	4.59518666, 	0.007552, 	10.0, 	4.404131%, 	0.350000%, 	4.054131%
2020-04-09 11:46:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078853, 	7.0, 	0.007552, 	10.0, 	4.413400%, 	0.350000%, 	4.063400%
2020-04-09 11:46:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078867, 	4.71116798, 	0.007552, 	10.0, 	4.431939%, 	0.350000%, 	4.081939%
2020-04-09 11:46:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078853, 	38.07304784, 	0.007551, 	10.0, 	4.427228%, 	0.350000%, 	4.077228%
2020-04-09 11:47:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078852, 	4.93108941, 	0.007551, 	10.0, 	4.425904%, 	0.350000%, 	4.075904%
2020-04-09 11:47:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078871, 	4.92216194, 	0.007551, 	10.0, 	4.451066%, 	0.350000%, 	4.101066%
2020-04-09 11:47:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078875, 	4.97513457, 	0.007551, 	10.0, 	4.456363%, 	0.350000%, 	4.106363%
2020-04-09 11:47:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078868, 	9.15500428, 	0.007551, 	10.0, 	4.447093%, 	0.350000%, 	4.097093%
2020-04-09 11:48:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078867, 	5.02268088, 	0.007551, 	10.0, 	4.445769%, 	0.350000%, 	4.095769%
2020-04-09 11:48:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078876, 	51.53480072, 	0.00755, 	10.0, 	4.471523%, 	0.350000%, 	4.121523%
2020-04-09 11:48:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078881, 	32.83186287, 	0.007549, 	10.0, 	4.491986%, 	0.350000%, 	4.141986%
2020-04-09 11:48:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078885, 	40.92862244, 	0.007548, 	10.0, 	4.511129%, 	0.350000%, 	4.161129%
2020-04-09 11:49:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	42.59248491, 	0.007548, 	10.0, 	4.509804%, 	0.350000%, 	4.159804%
2020-04-09 11:49:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007548, 	10.0, 	4.508479%, 	0.350000%, 	4.158479%
2020-04-09 11:49:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078895, 	7.0, 	0.007548, 	10.0, 	4.524377%, 	0.350000%, 	4.174377%
2020-04-09 11:49:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078891, 	4.89137672, 	0.007548, 	7.605225, 	4.519078%, 	0.350000%, 	4.169078%
2020-04-09 11:50:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078888, 	9.15500428, 	0.007547, 	10.0, 	4.528952%, 	0.350000%, 	4.178952%
2020-04-09 11:50:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078887, 	11.28440959, 	0.007547, 	10.0, 	4.527627%, 	0.350000%, 	4.177627%
2020-04-09 11:50:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	4.97598944, 	0.007547, 	10.0, 	4.523652%, 	0.350000%, 	4.173652%
2020-04-09 11:50:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007889, 	4.96333711, 	0.007547, 	10.0, 	4.531602%, 	0.350000%, 	4.181602%
2020-04-09 11:51:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.00708273, 	0.007547, 	10.0, 	4.523652%, 	0.350000%, 	4.173652%
2020-04-09 11:51:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.01728196, 	0.007547, 	10.0, 	4.523652%, 	0.350000%, 	4.173652%
2020-04-09 11:51:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078887, 	5.00156145, 	0.007547, 	10.0, 	4.527627%, 	0.350000%, 	4.177627%
2020-04-09 11:51:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078886, 	5.03822354, 	0.007545, 	10.0, 	4.554009%, 	0.350000%, 	4.204009%
2020-04-09 11:52:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.04694059, 	0.007544, 	10.0, 	4.565217%, 	0.350000%, 	4.215217%
2020-04-09 11:52:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078888, 	4.99472118, 	0.007544, 	10.0, 	4.570520%, 	0.350000%, 	4.220520%
2020-04-09 11:52:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007889, 	46.93025595, 	0.007544, 	10.0, 	4.573171%, 	0.350000%, 	4.223171%
2020-04-09 11:52:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078891, 	7.0, 	0.007544, 	10.0, 	4.574496%, 	0.350000%, 	4.224496%
2020-04-09 11:53:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078889, 	4.88216034, 	0.007544, 	10.0, 	4.571845%, 	0.350000%, 	4.221845%
2020-04-09 11:53:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078891, 	14.65755499, 	0.007543, 	10.0, 	4.588360%, 	0.350000%, 	4.238360%
2020-04-09 11:53:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078894, 	4.87569641, 	0.007543, 	10.0, 	4.592337%, 	0.350000%, 	4.242337%
2020-04-09 11:53:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078897, 	4.79862237, 	0.007543, 	10.0, 	4.596314%, 	0.350000%, 	4.246314%
2020-04-09 11:54:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	11.75335611, 	0.007542, 	10.0, 	4.608857%, 	0.350000%, 	4.258857%
2020-04-09 11:54:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078898, 	7.0, 	0.007541, 	10.0, 	4.625381%, 	0.350000%, 	4.275381%
2020-04-09 11:54:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078902, 	7.0, 	0.00754, 	10.0, 	4.644562%, 	0.350000%, 	4.294562%
2020-04-09 11:54:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078906, 	4.74280461, 	0.007539, 	10.0, 	4.663749%, 	0.350000%, 	4.313749%
2020-04-09 11:55:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078914, 	7.0, 	0.007538, 	10.0, 	4.688246%, 	0.350000%, 	4.338246%
2020-04-09 11:55:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	7.0, 	0.007538, 	10.0, 	4.697533%, 	0.350000%, 	4.347533%
2020-04-09 11:55:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078936, 	7.0, 	0.007538, 	10.0, 	4.717432%, 	0.350000%, 	4.367432%
2020-04-09 11:55:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078936, 	7.0, 	0.007537, 	10.0, 	4.731325%, 	0.350000%, 	4.381325%
2020-04-09 11:56:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078923, 	7.0, 	0.007537, 	10.0, 	4.714077%, 	0.350000%, 	4.364077%
2020-04-09 11:56:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078925, 	7.0, 	0.007535, 	10.0, 	4.744526%, 	0.350000%, 	4.394526%
2020-04-09 11:56:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078929, 	7.0, 	0.007535, 	10.0, 	4.749834%, 	0.350000%, 	4.399834%
2020-04-09 11:56:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078925, 	7.0, 	0.007535, 	10.0, 	4.744526%, 	0.350000%, 	4.394526%
2020-04-09 11:57:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078897, 	7.0, 	0.007535, 	10.0, 	4.707366%, 	0.350000%, 	4.357366%
2020-04-09 11:57:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078913, 	5.07987777, 	0.007535, 	10.0, 	4.728600%, 	0.350000%, 	4.378600%
2020-04-09 11:57:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078888, 	7.0, 	0.007535, 	10.0, 	4.695421%, 	0.350000%, 	4.345421%
2020-04-09 11:57:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078904, 	5.11196157, 	0.007535, 	10.0, 	4.716656%, 	0.350000%, 	4.366656%
2020-04-09 11:58:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078907, 	5.14543538, 	0.007535, 	10.0, 	4.720637%, 	0.350000%, 	4.370637%
2020-04-09 11:58:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078885, 	5.3445526, 	0.007535, 	10.0, 	4.691440%, 	0.350000%, 	4.341440%
2020-04-09 11:58:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078898, 	7.0, 	0.007534, 	10.0, 	4.722591%, 	0.350000%, 	4.372591%
2020-04-09 11:58:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078905, 	5.37082673, 	0.007534, 	10.0, 	4.731882%, 	0.350000%, 	4.381882%
2020-04-09 11:59:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078903, 	7.0, 	0.007531, 	10.0, 	4.770947%, 	0.350000%, 	4.420947%
2020-04-09 11:59:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.00753, 	10.0, 	4.758300%, 	0.350000%, 	4.408300%
2020-04-09 11:59:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078893, 	7.0, 	0.00753, 	10.0, 	4.771580%, 	0.350000%, 	4.421580%
2020-04-09 11:59:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078893, 	7.0, 	0.00753, 	10.0, 	4.771580%, 	0.350000%, 	4.421580%
2020-04-09 12:00:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	7.0, 	0.007528, 	10.0, 	4.803401%, 	0.350000%, 	4.453401%
2020-04-09 12:00:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078885, 	5.42697222, 	0.007527, 	10.0, 	4.802710%, 	0.350000%, 	4.452710%
2020-04-09 12:00:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078891, 	7.0, 	0.007527, 	10.0, 	4.810682%, 	0.350000%, 	4.460682%
2020-04-09 12:00:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.45181099, 	0.007527, 	10.0, 	4.801382%, 	0.350000%, 	4.451382%
2020-04-09 12:01:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.46249832, 	0.007526, 	11.0, 	4.815307%, 	0.350000%, 	4.465307%
2020-04-09 12:01:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007525, 	11.0, 	4.827907%, 	0.350000%, 	4.477907%
2020-04-09 12:01:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007525, 	11.0, 	4.827907%, 	0.350000%, 	4.477907%
2020-04-09 12:01:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007525, 	11.0, 	4.827907%, 	0.350000%, 	4.477907%
2020-04-09 12:02:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078885, 	5.4252315, 	0.007524, 	11.0, 	4.844498%, 	0.350000%, 	4.494498%
2020-04-09 12:02:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	5.3386329, 	0.007524, 	11.0, 	4.859117%, 	0.350000%, 	4.509117%
2020-04-09 12:02:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078904, 	5.30327168, 	0.007523, 	11.0, 	4.883690%, 	0.350000%, 	4.533690%
2020-04-09 12:02:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078904, 	5.31092882, 	0.007523, 	11.0, 	4.883690%, 	0.350000%, 	4.533690%
2020-04-09 12:03:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078893, 	7.0, 	0.007523, 	11.0, 	4.869068%, 	0.350000%, 	4.519068%
2020-04-09 12:03:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078891, 	5.48368665, 	0.007522, 	11.0, 	4.880351%, 	0.350000%, 	4.530351%
2020-04-09 12:03:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078887, 	5.50968016, 	0.007522, 	11.0, 	4.875033%, 	0.350000%, 	4.525033%
2020-04-09 12:03:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.5658611, 	0.007522, 	11.0, 	4.871045%, 	0.350000%, 	4.521045%
2020-04-09 12:04:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078889, 	5.43130537, 	0.007522, 	11.0, 	4.877692%, 	0.350000%, 	4.527692%
2020-04-09 12:04:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.35574811, 	0.007522, 	11.0, 	4.871045%, 	0.350000%, 	4.521045%
2020-04-09 12:04:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	5.35574811, 	0.007522, 	11.0, 	4.871045%, 	0.350000%, 	4.521045%
2020-04-09 12:04:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:05:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:05:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:05:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:05:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:06:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:06:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:06:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:06:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	3.0, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:07:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078834, 	5.82517761, 	0.007522, 	11.0, 	4.804573%, 	0.350000%, 	4.454573%
2020-04-09 12:07:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078834, 	12.66548394, 	0.007522, 	11.0, 	4.804573%, 	0.350000%, 	4.454573%
2020-04-09 12:07:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078843, 	6.19671588, 	0.007522, 	11.0, 	4.816538%, 	0.350000%, 	4.466538%
2020-04-09 12:07:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078844, 	6.16754533, 	0.007522, 	11.0, 	4.817868%, 	0.350000%, 	4.467868%
2020-04-09 12:08:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078869, 	6.56438544, 	0.007522, 	11.0, 	4.851103%, 	0.350000%, 	4.501103%
2020-04-09 12:08:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078865, 	6.73623101, 	0.007522, 	11.0, 	4.845786%, 	0.350000%, 	4.495786%
2020-04-09 12:08:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078849, 	13.87040522, 	0.007522, 	11.0, 	4.824515%, 	0.350000%, 	4.474515%
2020-04-09 12:08:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	3.0, 	0.007522, 	11.0, 	4.871045%, 	0.350000%, 	4.521045%
2020-04-09 12:09:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078884, 	3.0, 	0.007522, 	11.0, 	4.871045%, 	0.350000%, 	4.521045%
2020-04-09 12:09:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078885, 	7.0, 	0.007522, 	11.0, 	4.872374%, 	0.350000%, 	4.522374%
2020-04-09 12:09:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	7.0, 	0.007522, 	11.0, 	4.886998%, 	0.350000%, 	4.536998%
2020-04-09 12:09:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	7.0, 	0.007522, 	11.0, 	4.886998%, 	0.350000%, 	4.536998%
2020-04-09 12:10:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078896, 	7.0, 	0.007522, 	11.0, 	4.886998%, 	0.350000%, 	4.536998%
2020-04-09 12:10:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078903, 	7.0, 	0.007522, 	11.0, 	4.896304%, 	0.350000%, 	4.546304%
2020-04-09 12:10:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078903, 	7.0, 	0.007522, 	11.0, 	4.896304%, 	0.350000%, 	4.546304%
2020-04-09 12:10:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078914, 	7.0, 	0.007522, 	11.0, 	4.910928%, 	0.350000%, 	4.560928%
2020-04-09 12:11:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078921, 	6.4325516, 	0.007522, 	11.0, 	4.920234%, 	0.350000%, 	4.570234%
2020-04-09 12:11:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078886, 	9.70274059, 	0.007522, 	11.0, 	4.873704%, 	0.350000%, 	4.523704%
2020-04-09 12:11:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078885, 	6.9229498, 	0.007522, 	11.0, 	4.872374%, 	0.350000%, 	4.522374%
2020-04-09 12:11:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078865, 	6.89392339, 	0.007522, 	11.0, 	4.845786%, 	0.350000%, 	4.495786%
2020-04-09 12:12:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078868, 	6.87147982, 	0.007522, 	11.0, 	4.849774%, 	0.350000%, 	4.499774%
2020-04-09 12:12:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078875, 	6.81804393, 	0.007522, 	11.0, 	4.859080%, 	0.350000%, 	4.509080%
2020-04-09 12:12:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	6.7897514, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:12:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007888, 	6.75315467, 	0.007522, 	11.0, 	4.865727%, 	0.350000%, 	4.515727%
2020-04-09 12:13:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078883, 	6.77980057, 	0.007522, 	11.0, 	4.869716%, 	0.350000%, 	4.519716%
2020-04-09 12:13:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078872, 	6.85859051, 	0.007522, 	11.0, 	4.855092%, 	0.350000%, 	4.505092%
2020-04-09 12:13:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078866, 	12.49826789, 	0.007522, 	11.0, 	4.847115%, 	0.350000%, 	4.497115%
2020-04-09 12:13:47, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078865, 	6.72232535, 	0.007522, 	11.0, 	4.845786%, 	0.350000%, 	4.495786%
2020-04-09 12:14:02, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078861, 	6.72888035, 	0.007522, 	11.0, 	4.840468%, 	0.350000%, 	4.490468%
2020-04-09 12:14:17, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078877, 	6.71958235, 	0.007518, 	0.207, 	4.917531%, 	0.350000%, 	4.567531%
2020-04-09 12:14:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007887, 	6.67748259, 	0.007522, 	11.0, 	4.852433%, 	0.350000%, 	4.502433%
