2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 22:55:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078473, 	9.41014199, 	0.007471, 	0.105129, 	5.036809%, 	0.350000%, 	4.686809%
2020-04-08 22:55:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078473, 	9.41014199, 	0.007471, 	0.105129, 	5.036809%, 	0.350000%, 	4.686809%
2020-04-08 22:56:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078473, 	9.41014199, 	0.007471, 	0.105129, 	5.036809%, 	0.350000%, 	4.686809%
2020-04-08 22:56:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078473, 	9.41014199, 	0.007471, 	0.105129, 	5.036809%, 	0.350000%, 	4.686809%
2020-04-08 22:56:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078472, 	3.0, 	0.007471, 	0.105129, 	5.035470%, 	0.350000%, 	4.685470%
2020-04-08 22:56:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	9.34760243, 	0.007471, 	0.105129, 	4.952483%, 	0.350000%, 	4.602483%
2020-04-08 22:57:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078411, 	9.37913776, 	0.007471, 	0.105129, 	4.953821%, 	0.350000%, 	4.603821%
2020-04-08 22:57:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	9.5031151, 	0.007471, 	0.105129, 	4.952483%, 	0.350000%, 	4.602483%
2020-04-08 22:57:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078414, 	9.43085278, 	0.007471, 	0.105129, 	4.957837%, 	0.350000%, 	4.607837%
2020-04-08 22:57:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078412, 	9.39105551, 	0.007471, 	0.105129, 	4.955160%, 	0.350000%, 	4.605160%
2020-04-08 22:58:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	33.59699826, 	0.007471, 	0.105129, 	4.952483%, 	0.350000%, 	4.602483%
2020-04-08 22:58:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	9.46781796, 	0.007471, 	0.105129, 	4.952483%, 	0.350000%, 	4.602483%
2020-04-08 22:58:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078409, 	3.0, 	0.007471, 	0.105129, 	4.951144%, 	0.350000%, 	4.601144%
2020-04-08 22:58:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078409, 	3.0, 	0.007471, 	0.105129, 	4.951144%, 	0.350000%, 	4.601144%
2020-04-08 22:59:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078409, 	3.0, 	0.007471, 	0.105129, 	4.951144%, 	0.350000%, 	4.601144%
2020-04-08 22:59:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078409, 	3.0, 	0.007471, 	0.105129, 	4.951144%, 	0.350000%, 	4.601144%
2020-04-08 22:59:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.12, 	0.007471, 	0.105129, 	4.952483%, 	0.350000%, 	4.602483%
2020-04-08 22:59:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	9.53773217, 	0.007471, 	0.105129, 	4.952483%, 	0.350000%, 	4.602483%
2020-04-08 23:00:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078411, 	0.12, 	0.007471, 	0.105129, 	4.953821%, 	0.350000%, 	4.603821%
2020-04-08 23:00:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	43.65515043, 	0.007494, 	0.549871, 	4.630371%, 	0.350000%, 	4.280371%
2020-04-08 23:00:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078417, 	8.65981736, 	0.007494, 	0.549871, 	4.639712%, 	0.350000%, 	4.289712%
2020-04-08 23:00:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078419, 	8.39289491, 	0.007488, 	0.051918, 	4.726229%, 	0.350000%, 	4.376229%
2020-04-08 23:01:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078417, 	8.7501421, 	0.007488, 	0.051918, 	4.723558%, 	0.350000%, 	4.373558%
2020-04-08 23:01:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	8.98384219, 	0.007488, 	0.051918, 	4.714209%, 	0.350000%, 	4.364209%
2020-04-08 23:01:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078411, 	8.93056824, 	0.007488, 	0.051918, 	4.715545%, 	0.350000%, 	4.365545%
2020-04-08 23:01:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078414, 	0.12, 	0.007488, 	0.051918, 	4.719551%, 	0.350000%, 	4.369551%
2020-04-08 23:02:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078416, 	8.13744212, 	0.007488, 	0.051918, 	4.722222%, 	0.350000%, 	4.372222%
2020-04-08 23:02:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078413, 	8.34958905, 	0.007488, 	0.051918, 	4.718216%, 	0.350000%, 	4.368216%
2020-04-08 23:02:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078412, 	8.4563982, 	0.007488, 	0.051918, 	4.716880%, 	0.350000%, 	4.366880%
2020-04-08 23:02:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078422, 	8.23528498, 	0.007488, 	0.051918, 	4.730235%, 	0.350000%, 	4.380235%
2020-04-08 23:03:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007841, 	8.50587229, 	0.007488, 	0.051918, 	4.714209%, 	0.350000%, 	4.364209%
2020-04-08 23:03:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078441, 	6.86035718, 	0.007488, 	0.051918, 	4.755609%, 	0.350000%, 	4.405609%
2020-04-08 23:03:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078502, 	8.54865567, 	0.007488, 	0.051918, 	4.837073%, 	0.350000%, 	4.487073%
2020-04-08 23:03:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078499, 	8.56172066, 	0.007488, 	0.051918, 	4.833066%, 	0.350000%, 	4.483066%
2020-04-08 23:04:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007849, 	15.51369822, 	0.007488, 	0.051918, 	4.821047%, 	0.350000%, 	4.471047%
2020-04-08 23:04:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078497, 	8.7358725, 	0.007488, 	0.051918, 	4.830395%, 	0.350000%, 	4.480395%
2020-04-08 23:04:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078469, 	8.99176166, 	0.007488, 	0.051918, 	4.793002%, 	0.350000%, 	4.443002%
2020-04-08 23:04:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078473, 	9.57802361, 	0.007488, 	0.051918, 	4.798344%, 	0.350000%, 	4.448344%
2020-04-08 23:05:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078468, 	19.90572565, 	0.007488, 	0.051918, 	4.791667%, 	0.350000%, 	4.441667%
2020-04-08 23:05:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078468, 	9.96870632, 	0.007488, 	0.051918, 	4.791667%, 	0.350000%, 	4.441667%
2020-04-08 23:05:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078461, 	10.01397474, 	0.007488, 	0.051918, 	4.782318%, 	0.350000%, 	4.432318%
2020-04-08 23:05:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:06:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:06:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:06:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:06:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:07:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:07:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:07:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:07:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:08:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:08:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:08:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:08:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:09:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007846, 	3.0, 	0.007488, 	0.051918, 	4.780983%, 	0.350000%, 	4.430983%
2020-04-08 23:09:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078412, 	11.29928368, 	0.007488, 	0.051918, 	4.716880%, 	0.350000%, 	4.366880%
2020-04-08 23:09:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078414, 	11.33096022, 	0.007488, 	0.051918, 	4.719551%, 	0.350000%, 	4.369551%
2020-04-08 23:09:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078412, 	11.42836025, 	0.007488, 	0.051918, 	4.716880%, 	0.350000%, 	4.366880%
2020-04-08 23:10:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078431, 	5.70898013, 	0.007488, 	0.051918, 	4.742254%, 	0.350000%, 	4.392254%
2020-04-08 23:10:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078406, 	7.0, 	0.007488, 	0.012981, 	4.708868%, 	0.350000%, 	4.358868%
2020-04-08 23:10:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078404, 	11.42702571, 	0.007488, 	0.012981, 	4.706197%, 	0.350000%, 	4.356197%
2020-04-08 23:10:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078411, 	2.19942305, 	0.007488, 	0.012981, 	4.715545%, 	0.350000%, 	4.365545%
2020-04-08 23:11:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078411, 	2.19942305, 	0.007488, 	0.012981, 	4.715545%, 	0.350000%, 	4.365545%
2020-04-08 23:11:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078404, 	11.71398574, 	0.007488, 	0.012981, 	4.706197%, 	0.350000%, 	4.356197%
2020-04-08 23:11:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078404, 	11.76093083, 	0.007488, 	0.012981, 	4.706197%, 	0.350000%, 	4.356197%
2020-04-08 23:11:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078405, 	0.12, 	0.007488, 	0.012981, 	4.707532%, 	0.350000%, 	4.357532%
2020-04-08 23:12:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078403, 	3.0, 	0.007488, 	0.012981, 	4.704861%, 	0.350000%, 	4.354861%
2020-04-08 23:12:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078404, 	0.12, 	0.007488, 	0.012981, 	4.706197%, 	0.350000%, 	4.356197%
2020-04-08 23:12:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078404, 	11.90471967, 	0.007488, 	0.012981, 	4.706197%, 	0.350000%, 	4.356197%
2020-04-08 23:12:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078333, 	11.92946735, 	0.007488, 	0.012981, 	4.611378%, 	0.350000%, 	4.261378%
2020-04-08 23:13:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	12.00655704, 	0.007488, 	0.012981, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:13:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	12.12421389, 	0.007488, 	0.006491, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:13:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078334, 	11.9586923, 	0.007488, 	0.006491, 	4.612714%, 	0.350000%, 	4.262714%
2020-04-08 23:13:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	11.59119745, 	0.007488, 	0.006491, 	4.643429%, 	0.350000%, 	4.293429%
2020-04-08 23:14:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078334, 	1.0135867, 	0.007488, 	0.006491, 	4.612714%, 	0.350000%, 	4.262714%
2020-04-08 23:14:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078351, 	11.75074564, 	0.007488, 	0.006491, 	4.635417%, 	0.350000%, 	4.285417%
2020-04-08 23:14:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078346, 	11.76906818, 	0.007488, 	0.006491, 	4.628739%, 	0.350000%, 	4.278739%
2020-04-08 23:14:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	1.0136237, 	0.007488, 	0.006491, 	4.616720%, 	0.350000%, 	4.266720%
2020-04-08 23:15:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078328, 	0.12, 	0.007488, 	0.006491, 	4.604701%, 	0.350000%, 	4.254701%
2020-04-08 23:15:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078328, 	0.12, 	0.007488, 	0.006491, 	4.604701%, 	0.350000%, 	4.254701%
2020-04-08 23:15:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078328, 	0.12, 	0.007488, 	0.006491, 	4.604701%, 	0.350000%, 	4.254701%
2020-04-08 23:15:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078326, 	3.0, 	0.007488, 	0.006491, 	4.602030%, 	0.350000%, 	4.252030%
2020-04-08 23:16:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	0.12, 	0.007488, 	0.006491, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:16:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	0.12, 	0.007488, 	0.006491, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:16:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	0.12, 	0.007488, 	0.006491, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:16:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	0.12, 	0.007488, 	0.006491, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:17:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	0.12, 	0.007488, 	0.006491, 	4.603365%, 	0.350000%, 	4.253365%
2020-04-08 23:17:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	0.12, 	0.007488, 	0.006491, 	4.606036%, 	0.350000%, 	4.256036%
2020-04-08 23:17:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	0.12, 	0.007488, 	0.006491, 	4.606036%, 	0.350000%, 	4.256036%
2020-04-08 23:17:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	0.12, 	0.007488, 	0.006491, 	4.606036%, 	0.350000%, 	4.256036%
2020-04-08 23:18:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	0.12, 	0.007488, 	0.006491, 	4.606036%, 	0.350000%, 	4.256036%
2020-04-08 23:18:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	0.12, 	0.007488, 	0.006491, 	4.606036%, 	0.350000%, 	4.256036%
2020-04-08 23:18:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078328, 	3.0, 	0.007488, 	0.006491, 	4.604701%, 	0.350000%, 	4.254701%
2020-04-08 23:18:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	12.26176481, 	0.007488, 	0.006491, 	4.606036%, 	0.350000%, 	4.256036%
2020-04-08 23:19:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007833, 	12.2312248, 	0.007488, 	0.006491, 	4.607372%, 	0.350000%, 	4.257372%
2020-04-08 23:19:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	0.12, 	0.007488, 	0.006491, 	4.614049%, 	0.350000%, 	4.264049%
2020-04-08 23:19:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078336, 	7.0, 	0.007488, 	0.006491, 	4.615385%, 	0.350000%, 	4.265385%
2020-04-08 23:19:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078355, 	1.760164, 	0.007488, 	0.006491, 	4.640759%, 	0.350000%, 	4.290759%
2020-04-08 23:20:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	0.12, 	0.007488, 	0.006491, 	4.642094%, 	0.350000%, 	4.292094%
2020-04-08 23:20:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078345, 	11.58187283, 	0.007488, 	0.006491, 	4.627404%, 	0.350000%, 	4.277404%
2020-04-08 23:20:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078338, 	11.48466458, 	0.007488, 	0.006491, 	4.618056%, 	0.350000%, 	4.268056%
2020-04-08 23:20:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078355, 	11.3087872, 	0.007488, 	0.006491, 	4.640759%, 	0.350000%, 	4.290759%
2020-04-08 23:21:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078346, 	11.46689399, 	0.007488, 	0.006491, 	4.628739%, 	0.350000%, 	4.278739%
2020-04-08 23:21:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	11.51449794, 	0.007488, 	0.006491, 	4.614049%, 	0.350000%, 	4.264049%
2020-04-08 23:21:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078338, 	18.6837859, 	0.007488, 	0.006491, 	4.618056%, 	0.350000%, 	4.268056%
2020-04-08 23:21:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	7.0, 	0.007488, 	0.006491, 	4.634081%, 	0.350000%, 	4.284081%
2020-04-08 23:22:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078358, 	11.90093158, 	0.007488, 	0.006491, 	4.644765%, 	0.350000%, 	4.294765%
2020-04-08 23:22:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007834, 	7.0, 	0.007488, 	0.006491, 	4.620726%, 	0.350000%, 	4.270726%
2020-04-08 23:22:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078351, 	11.53176326, 	0.007488, 	0.006491, 	4.635417%, 	0.350000%, 	4.285417%
2020-04-08 23:22:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078361, 	11.44575886, 	0.007488, 	0.003245, 	4.648771%, 	0.350000%, 	4.298771%
2020-04-08 23:23:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078359, 	7.0, 	0.007488, 	0.003245, 	4.646100%, 	0.350000%, 	4.296100%
2020-04-08 23:23:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	7.0, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:23:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	0.12, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:23:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	0.12, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:24:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	10.58422479, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:24:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	10.55936364, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:24:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078381, 	35.68342186, 	0.007488, 	0.003245, 	4.675481%, 	0.350000%, 	4.325481%
2020-04-08 23:24:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007488, 	0.003245, 	4.671474%, 	0.350000%, 	4.321474%
2020-04-08 23:25:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078382, 	10.66664395, 	0.007488, 	0.003245, 	4.676816%, 	0.350000%, 	4.326816%
2020-04-08 23:25:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078391, 	10.50296498, 	0.007488, 	0.003245, 	4.688835%, 	0.350000%, 	4.338835%
2020-04-08 23:25:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078393, 	0.12, 	0.007488, 	0.003245, 	4.691506%, 	0.350000%, 	4.341506%
2020-04-08 23:25:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078392, 	0.12, 	0.007488, 	0.003245, 	4.690171%, 	0.350000%, 	4.340171%
2020-04-08 23:26:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	0.12, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:26:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	0.12, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:26:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	0.12, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:26:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	0.12, 	0.007488, 	0.003245, 	4.672810%, 	0.350000%, 	4.322810%
2020-04-08 23:27:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007488, 	0.003245, 	4.671474%, 	0.350000%, 	4.321474%
2020-04-08 23:27:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007488, 	0.003245, 	4.671474%, 	0.350000%, 	4.321474%
2020-04-08 23:27:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007488, 	0.003245, 	4.671474%, 	0.350000%, 	4.321474%
2020-04-08 23:27:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007488, 	0.003245, 	4.671474%, 	0.350000%, 	4.321474%
2020-04-08 23:28:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007488, 	0.003245, 	4.671474%, 	0.350000%, 	4.321474%
2020-04-08 23:28:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	10.70378685, 	0.007488, 	0.003245, 	4.576656%, 	0.350000%, 	4.226656%
2020-04-08 23:28:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078347, 	10.63983559, 	0.007488, 	0.003245, 	4.630075%, 	0.350000%, 	4.280075%
2020-04-08 23:28:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007836, 	10.55000542, 	0.007488, 	0.003245, 	4.647436%, 	0.350000%, 	4.297436%
2020-04-08 23:29:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078364, 	10.31346012, 	0.007488, 	0.003245, 	4.652778%, 	0.350000%, 	4.302778%
2020-04-08 23:29:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007838, 	10.16639557, 	0.007488, 	0.003245, 	4.674145%, 	0.350000%, 	4.324145%
2020-04-08 23:29:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007838, 	6.17328961, 	0.007488, 	0.003245, 	4.674145%, 	0.350000%, 	4.324145%
2020-04-08 23:29:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078374, 	7.0, 	0.007488, 	0.003245, 	4.666132%, 	0.350000%, 	4.316132%
2020-04-08 23:30:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078386, 	7.0, 	0.007488, 	0.001623, 	4.682158%, 	0.350000%, 	4.332158%
2020-04-08 23:30:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078386, 	7.0, 	0.007488, 	0.001623, 	4.682158%, 	0.350000%, 	4.332158%
2020-04-08 23:30:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078433, 	7.0, 	0.007488, 	0.001623, 	4.744925%, 	0.350000%, 	4.394925%
2020-04-08 23:30:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078447, 	7.0, 	0.007518, 	0.014836, 	4.345571%, 	0.350000%, 	3.995571%
2020-04-08 23:31:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007843, 	7.0, 	0.007518, 	0.014836, 	4.322958%, 	0.350000%, 	3.972958%
2020-04-08 23:31:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007843, 	7.0, 	0.007518, 	0.014836, 	4.322958%, 	0.350000%, 	3.972958%
2020-04-08 23:31:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007843, 	7.0, 	0.007518, 	0.014836, 	4.322958%, 	0.350000%, 	3.972958%
2020-04-08 23:31:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007843, 	7.0, 	0.007518, 	0.014836, 	4.322958%, 	0.350000%, 	3.972958%
2020-04-08 23:32:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007844, 	7.0, 	0.007518, 	0.014836, 	4.336260%, 	0.350000%, 	3.986260%
2020-04-08 23:32:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078457, 	7.0, 	0.007518, 	0.014836, 	4.358872%, 	0.350000%, 	4.008872%
