2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-10 12:03:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.0007701, 	1.09502525, 	1.415401%, 	0.350000%, 	1.065401%
2020-04-10 12:03:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.00076983, 	80.0, 	1.450970%, 	0.350000%, 	1.100970%
2020-04-10 12:04:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.00076961, 	1.09502525, 	1.479970%, 	0.350000%, 	1.129970%
2020-04-10 12:04:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.00077124, 	180.33962525, 	1.265495%, 	0.350000%, 	0.915495%
2020-04-10 12:04:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.00077014, 	99.53602525, 	1.410133%, 	0.350000%, 	1.060133%
2020-04-10 12:04:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.00076978, 	1.09502525, 	1.457559%, 	0.350000%, 	1.107559%
2020-04-10 12:05:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000781, 	0.49, 	0.00076969, 	1.09502525, 	1.469423%, 	0.350000%, 	1.119423%
2020-04-10 12:05:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	47.37, 	0.00077039, 	1.09502525, 	1.117616%, 	0.350000%, 	0.767616%
2020-04-10 12:05:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	47.37, 	0.00077001, 	1.09502525, 	1.167517%, 	0.350000%, 	0.817517%
2020-04-10 12:05:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076981, 	1.09502525, 	1.323703%, 	0.350000%, 	0.973703%
2020-04-10 12:06:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077336, 	1.09502525, 	0.858591%, 	0.350000%, 	0.508591%
2020-04-10 12:06:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077136, 	93.14401051, 	1.120100%, 	0.350000%, 	0.770100%
2020-04-10 12:06:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077055, 	1.09502525, 	1.226397%, 	0.350000%, 	0.876397%
2020-04-10 12:06:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077013, 	1.09502525, 	1.281602%, 	0.350000%, 	0.931602%
2020-04-10 12:07:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076987, 	1.09502525, 	1.315807%, 	0.350000%, 	0.965807%
2020-04-10 12:07:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.0007698, 	179.43557525, 	1.325019%, 	0.350000%, 	0.975019%
2020-04-10 12:07:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077083, 	101.14322525, 	1.189627%, 	0.350000%, 	0.839627%
2020-04-10 12:07:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077017, 	100.13872525, 	1.276342%, 	0.350000%, 	0.926342%
2020-04-10 12:08:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076999, 	1.09502525, 	1.300017%, 	0.350000%, 	0.950017%
2020-04-10 12:08:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076983, 	1.09502525, 	1.321071%, 	0.350000%, 	0.971071%
2020-04-10 12:08:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076955, 	1.09502525, 	1.357936%, 	0.350000%, 	1.007936%
2020-04-10 12:08:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076938, 	99.33512525, 	1.380332%, 	0.350000%, 	1.030332%
2020-04-10 12:09:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077085, 	93.14401051, 	1.187001%, 	0.350000%, 	0.837001%
2020-04-10 12:09:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00077006, 	101.44457525, 	1.290809%, 	0.350000%, 	0.940809%
2020-04-10 12:09:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076943, 	101.24367525, 	1.373744%, 	0.350000%, 	1.023744%
2020-04-10 12:09:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.0007692, 	1.09502525, 	1.404056%, 	0.350000%, 	1.054056%
2020-04-10 12:10:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076913, 	81.09502525, 	1.413285%, 	0.350000%, 	1.063285%
2020-04-10 12:10:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076913, 	180.44007525, 	1.413285%, 	0.350000%, 	1.063285%
2020-04-10 12:10:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076913, 	324.40307525, 	1.413285%, 	0.350000%, 	1.063285%
2020-04-10 12:10:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00078, 	0.49, 	0.00076913, 	324.40307525, 	1.413285%, 	0.350000%, 	1.063285%
2020-04-10 12:11:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	62.515, 	0.00076913, 	324.40307525, 	1.023234%, 	0.350000%, 	0.673234%
2020-04-10 12:11:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	62.515, 	0.00076913, 	324.40307525, 	1.023234%, 	0.350000%, 	0.673234%
2020-04-10 12:11:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076913, 	180.44007525, 	1.283268%, 	0.350000%, 	0.933268%
2020-04-10 12:11:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076913, 	180.44007525, 	1.283268%, 	0.350000%, 	0.933268%
2020-04-10 12:12:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076913, 	180.44007525, 	1.283268%, 	0.350000%, 	0.933268%
2020-04-10 12:12:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076913, 	324.98599525, 	1.283268%, 	0.350000%, 	0.933268%
2020-04-10 12:12:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076913, 	310.98568074, 	1.283268%, 	0.350000%, 	0.933268%
2020-04-10 12:12:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076913, 	166.43976074, 	1.283268%, 	0.350000%, 	0.933268%
2020-04-10 12:13:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076911, 	101.04277525, 	1.285902%, 	0.350000%, 	0.935902%
2020-04-10 12:13:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076822, 	80.0, 	1.403244%, 	0.350000%, 	1.053244%
2020-04-10 12:13:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076776, 	1.09502525, 	1.463999%, 	0.350000%, 	1.113999%
2020-04-10 12:13:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000779, 	0.168, 	0.00076753, 	80.0, 	1.494404%, 	0.350000%, 	1.144404%
2020-04-10 12:14:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	39.307, 	0.00076726, 	1.09502525, 	1.269452%, 	0.350000%, 	0.919452%
2020-04-10 12:14:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076707, 	80.0, 	1.424903%, 	0.350000%, 	1.074903%
2020-04-10 12:14:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.000767, 	0.96452188, 	1.434159%, 	0.350000%, 	1.084159%
2020-04-10 12:14:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076989, 	192.58951051, 	1.053397%, 	0.350000%, 	0.703397%
2020-04-10 12:15:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076879, 	0.96452188, 	1.197986%, 	0.350000%, 	0.847986%
2020-04-10 12:15:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.000768, 	0.96452188, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-10 12:15:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	19.098, 	0.00076757, 	0.96452188, 	1.358834%, 	0.350000%, 	1.008834%
2020-04-10 12:15:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	19.098, 	0.00076726, 	0.96452188, 	1.399786%, 	0.350000%, 	1.049786%
2020-04-10 12:16:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076695, 	179.70687188, 	1.440772%, 	0.350000%, 	1.090772%
2020-04-10 12:16:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076695, 	179.70687188, 	1.440772%, 	0.350000%, 	1.090772%
2020-04-10 12:16:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076695, 	307.07549188, 	1.440772%, 	0.350000%, 	1.090772%
2020-04-10 12:16:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.000766, 	0.96452188, 	1.566580%, 	0.350000%, 	1.216580%
2020-04-10 12:17:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.0007668, 	80.9642096, 	1.460616%, 	0.350000%, 	1.110616%
2020-04-10 12:17:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000778, 	20.207, 	0.00076653, 	0.9642096, 	1.496354%, 	0.350000%, 	1.146354%
2020-04-10 12:17:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076605, 	94.10822011, 	1.298871%, 	0.350000%, 	0.948871%
2020-04-10 12:17:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076548, 	0.9642096, 	1.374301%, 	0.350000%, 	1.024301%
2020-04-10 12:18:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076795, 	93.14401051, 	1.048245%, 	0.350000%, 	0.698245%
2020-04-10 12:18:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	173.7, 	0.00076715, 	0.9642096, 	1.283973%, 	0.350000%, 	0.933973%
2020-04-10 12:18:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	173.7, 	0.0007668, 	80.0, 	1.330203%, 	0.350000%, 	0.980203%
2020-04-10 12:18:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000777, 	23.2, 	0.00076651, 	90.3032396, 	1.368541%, 	0.350000%, 	1.018541%
2020-04-10 12:19:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076601, 	0.9642096, 	1.304161%, 	0.350000%, 	0.954161%
2020-04-10 12:19:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076582, 	0.9642096, 	1.329294%, 	0.350000%, 	0.979294%
2020-04-10 12:19:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	81.686, 	0.00076572, 	0.9642096, 	1.342527%, 	0.350000%, 	0.992527%
2020-04-10 12:19:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076745, 	0.9642096, 	1.114079%, 	0.350000%, 	0.764079%
2020-04-10 12:20:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	81.686, 	0.00076651, 	0.9642096, 	1.238079%, 	0.350000%, 	0.888079%
2020-04-10 12:20:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	81.686, 	0.00076635, 	99.9074596, 	1.259216%, 	0.350000%, 	0.909216%
2020-04-10 12:20:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	223.585, 	0.00076602, 	80.0, 	1.302838%, 	0.350000%, 	0.952838%
2020-04-10 12:20:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	19.092, 	0.00076563, 	0.9642096, 	1.354440%, 	0.350000%, 	1.004440%
2020-04-10 12:21:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	81.686, 	0.0007654, 	0.9642096, 	1.384897%, 	0.350000%, 	1.034897%
2020-04-10 12:21:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	229.686, 	0.00076807, 	93.14401051, 	1.032458%, 	0.350000%, 	0.682458%
2020-04-10 12:21:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076724, 	93.14401051, 	1.141755%, 	0.350000%, 	0.791755%
2020-04-10 12:21:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076646, 	93.14401051, 	1.244683%, 	0.350000%, 	0.894683%
2020-04-10 12:22:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076516, 	93.80872907, 	1.416697%, 	0.350000%, 	1.066697%
2020-04-10 12:22:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076403, 	0.66471856, 	1.566692%, 	0.350000%, 	1.216692%
2020-04-10 12:22:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.992, 	0.00076638, 	93.14401051, 	1.255252%, 	0.350000%, 	0.905252%
2020-04-10 12:22:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.992, 	0.0007651, 	0.66471856, 	1.424650%, 	0.350000%, 	1.074650%
2020-04-10 12:23:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	174.992, 	0.00076506, 	0.66471856, 	1.429953%, 	0.350000%, 	1.079953%
2020-04-10 12:23:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	174.992, 	0.00076476, 	100.28073428, 	1.469742%, 	0.350000%, 	1.119742%
2020-04-10 12:23:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	174.992, 	0.00076625, 	93.67789479, 	1.272431%, 	0.350000%, 	0.922431%
2020-04-10 12:23:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.992, 	0.00076552, 	0.53388428, 	1.369004%, 	0.350000%, 	1.019004%
2020-04-10 12:24:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.992, 	0.00076507, 	0.53388428, 	1.428627%, 	0.350000%, 	1.078627%
2020-04-10 12:24:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.992, 	0.00076487, 	0.53388428, 	1.455149%, 	0.350000%, 	1.105149%
2020-04-10 12:24:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.992, 	0.00076623, 	0.53388428, 	1.275074%, 	0.350000%, 	0.925074%
2020-04-10 12:24:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076539, 	93.14401051, 	1.386221%, 	0.350000%, 	1.036221%
2020-04-10 12:25:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076406, 	0.53388428, 	1.562704%, 	0.350000%, 	1.212704%
2020-04-10 12:25:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076346, 	80.0, 	1.642522%, 	0.350000%, 	1.292522%
2020-04-10 12:25:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076337, 	80.0, 	1.654506%, 	0.350000%, 	1.304506%
2020-04-10 12:25:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076334, 	99.74685, 	1.658501%, 	0.350000%, 	1.308501%
2020-04-10 12:26:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076579, 	567.65621307, 	1.333264%, 	0.350000%, 	0.983264%
2020-04-10 12:26:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076454, 	80.0, 	1.498941%, 	0.350000%, 	1.148941%
2020-04-10 12:26:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076395, 	98.54145, 	1.577328%, 	0.350000%, 	1.227328%
2020-04-10 12:26:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	0.692, 	0.00076372, 	98.6419, 	1.607919%, 	0.350000%, 	1.257919%
2020-04-10 12:27:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000769, 	63.165, 	0.00076357, 	80.0, 	0.711133%, 	0.350000%, 	0.361133%
2020-04-10 12:27:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000769, 	230.665, 	0.00076337, 	80.0, 	0.737519%, 	0.350000%, 	0.387519%
2020-04-10 12:27:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.00077, 	1.122, 	0.00076323, 	80.0, 	0.887020%, 	0.350000%, 	0.537020%
2020-04-10 12:27:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000771, 	63.001, 	0.00076489, 	192.58951051, 	0.798808%, 	0.350000%, 	0.448808%
2020-04-10 12:28:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000771, 	63.001, 	0.00076383, 	93.14401051, 	0.938691%, 	0.350000%, 	0.588691%
2020-04-10 12:28:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	94.039, 	0.00076361, 	80.0, 	1.098728%, 	0.350000%, 	0.748728%
2020-04-10 12:28:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	117.139, 	0.00076423, 	99.8473, 	1.016710%, 	0.350000%, 	0.666710%
2020-04-10 12:28:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	95.157, 	0.00076726, 	239.3, 	0.617783%, 	0.350000%, 	0.267783%
2020-04-10 12:29:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	95.157, 	0.00076568, 	145.494, 	0.825410%, 	0.350000%, 	0.475410%
2020-04-10 12:29:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	32.238, 	0.0007648, 	93.14401051, 	0.941423%, 	0.350000%, 	0.591423%
2020-04-10 12:29:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076414, 	80.0, 	1.028607%, 	0.350000%, 	0.678607%
2020-04-10 12:29:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076386, 	80.0, 	1.065640%, 	0.350000%, 	0.715640%
2020-04-10 12:30:02, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076365, 	80.0, 	1.093433%, 	0.350000%, 	0.743433%
2020-04-10 12:30:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076358, 	80.0, 	1.102700%, 	0.350000%, 	0.752700%
2020-04-10 12:30:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	94.039, 	0.00076358, 	80.0, 	1.102700%, 	0.350000%, 	0.752700%
2020-04-10 12:30:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076646, 	239.3, 	0.722804%, 	0.350000%, 	0.372804%
2020-04-10 12:31:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	95.157, 	0.00076518, 	229.04246981, 	0.891294%, 	0.350000%, 	0.541294%
2020-04-10 12:31:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	95.157, 	0.00076444, 	80.0, 	0.988959%, 	0.350000%, 	0.638959%
2020-04-10 12:31:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	95.157, 	0.00076427, 	80.0, 	1.011423%, 	0.350000%, 	0.661423%
2020-04-10 12:31:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	243.157, 	0.0007641, 	91.78883324, 	1.033896%, 	0.350000%, 	0.683896%
2020-04-10 12:32:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	243.157, 	0.00076442, 	170.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:32:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	62.757, 	0.00076442, 	90.94651626, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:32:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	1.116, 	0.00076442, 	90.94651626, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:32:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	149.116, 	0.00076439, 	90.94651626, 	1.257212%, 	0.350000%, 	0.907212%
2020-04-10 12:33:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	148.0, 	0.00076442, 	90.94651626, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:33:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	53.32, 	0.00076436, 	90.94651626, 	0.999529%, 	0.350000%, 	0.649529%
2020-04-10 12:33:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	53.32, 	0.00076419, 	90.94651626, 	1.021997%, 	0.350000%, 	0.671997%
2020-04-10 12:33:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076384, 	80.0, 	1.068287%, 	0.350000%, 	0.718287%
2020-04-10 12:34:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076355, 	90.94651626, 	1.106673%, 	0.350000%, 	0.756673%
2020-04-10 12:34:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076332, 	90.94651626, 	1.137138%, 	0.350000%, 	0.787138%
2020-04-10 12:34:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076402, 	90.94651626, 	1.044475%, 	0.350000%, 	0.694475%
2020-04-10 12:34:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	31.12, 	0.00076366, 	90.94651626, 	1.092109%, 	0.350000%, 	0.742109%
2020-04-10 12:35:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	50.72, 	0.00076442, 	90.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:35:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	50.72, 	0.00076442, 	170.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:35:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	50.72, 	0.00076442, 	170.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:35:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	50.72, 	0.00076442, 	170.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:36:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	50.72, 	0.00076442, 	170.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:36:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	148.0, 	0.00076442, 	170.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:36:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	210.838, 	0.00076442, 	170.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:36:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000774, 	1.975, 	0.00076442, 	90.94651626, 	1.253238%, 	0.350000%, 	0.903238%
2020-04-10 12:37:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	210.838, 	0.0007642, 	80.0, 	1.151531%, 	0.350000%, 	0.801531%
2020-04-10 12:37:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	210.838, 	0.00076403, 	90.94651626, 	1.174038%, 	0.350000%, 	0.824038%
2020-04-10 12:37:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	210.838, 	0.00076379, 	90.94651626, 	1.205829%, 	0.350000%, 	0.855829%
2020-04-10 12:37:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	210.838, 	0.00076358, 	90.94651626, 	1.233662%, 	0.350000%, 	0.883662%
2020-04-10 12:38:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	90.938, 	0.00076333, 	80.0, 	1.266818%, 	0.350000%, 	0.916818%
2020-04-10 12:38:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	90.938, 	0.00076442, 	90.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:38:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000772, 	116.335, 	0.00076442, 	170.94651626, 	0.991601%, 	0.350000%, 	0.641601%
2020-04-10 12:38:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076442, 	170.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:39:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076439, 	90.94651626, 	1.126388%, 	0.350000%, 	0.776388%
2020-04-10 12:39:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076442, 	90.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:39:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076442, 	90.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:39:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076442, 	90.94651626, 	1.122420%, 	0.350000%, 	0.772420%
2020-04-10 12:40:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076438, 	90.94651626, 	1.127711%, 	0.350000%, 	0.777711%
2020-04-10 12:40:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076413, 	80.0, 	1.160797%, 	0.350000%, 	0.810797%
2020-04-10 12:40:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	86.638, 	0.00076405, 	90.94651626, 	1.171389%, 	0.350000%, 	0.821389%
2020-04-10 12:40:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	62.838, 	0.00076389, 	90.94651626, 	1.192580%, 	0.350000%, 	0.842580%
