2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 23:00:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	82.103, 	0.00079578, 	46.33606805, 	0.655960%, 	0.350000%, 	0.305960%
2020-04-08 23:00:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	82.103, 	0.00079572, 	46.33606805, 	0.663550%, 	0.350000%, 	0.313550%
2020-04-08 23:00:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079568, 	46.33606805, 	0.542932%, 	0.350000%, 	0.192932%
2020-04-08 23:00:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079564, 	46.33606805, 	0.547987%, 	0.350000%, 	0.197987%
2020-04-08 23:01:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079558, 	93.27391421, 	0.555570%, 	0.350000%, 	0.205570%
2020-04-08 23:01:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079554, 	46.33606805, 	0.560625%, 	0.350000%, 	0.210625%
2020-04-08 23:01:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	630.524, 	0.0007955, 	46.33606805, 	0.565682%, 	0.350000%, 	0.215682%
2020-04-08 23:01:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	479.524, 	0.00079544, 	46.33606805, 	0.573268%, 	0.350000%, 	0.223268%
2020-04-08 23:02:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	46.33606805, 	0.578325%, 	0.350000%, 	0.228325%
2020-04-08 23:02:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079536, 	46.33606805, 	0.583384%, 	0.350000%, 	0.233384%
2020-04-08 23:02:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079532, 	46.33606805, 	0.588442%, 	0.350000%, 	0.238442%
2020-04-08 23:02:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079528, 	46.33606805, 	0.593502%, 	0.350000%, 	0.243502%
2020-04-08 23:03:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079667, 	46.33606805, 	0.417990%, 	0.350000%, 	0.067990%
2020-04-08 23:03:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079622, 	46.33606805, 	0.474743%, 	0.350000%, 	0.124743%
2020-04-08 23:03:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079599, 	46.33606805, 	0.503775%, 	0.350000%, 	0.153775%
2020-04-08 23:03:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079587, 	46.33606805, 	0.518929%, 	0.350000%, 	0.168929%
2020-04-08 23:04:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079697, 	46.33606805, 	0.380190%, 	0.350000%, 	0.030190%
2020-04-08 23:04:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079689, 	46.33606805, 	0.390267%, 	0.350000%, 	0.040267%
2020-04-08 23:04:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079662, 	46.33606805, 	0.424293%, 	0.350000%, 	0.074293%
2020-04-08 23:04:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079646, 	46.33606805, 	0.444467%, 	0.350000%, 	0.094467%
2020-04-08 23:05:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079627, 	46.33606805, 	0.468434%, 	0.350000%, 	0.118434%
2020-04-08 23:05:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079613, 	46.33606805, 	0.486102%, 	0.350000%, 	0.136102%
2020-04-08 23:05:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079606, 	80.0, 	0.494938%, 	0.350000%, 	0.144938%
2020-04-08 23:05:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079599, 	46.33606805, 	0.503775%, 	0.350000%, 	0.153775%
2020-04-08 23:06:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079587, 	46.33606805, 	0.518929%, 	0.350000%, 	0.168929%
2020-04-08 23:06:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007958, 	46.33606805, 	0.527771%, 	0.350000%, 	0.177771%
2020-04-08 23:06:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079576, 	46.33606805, 	0.532824%, 	0.350000%, 	0.182824%
2020-04-08 23:06:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007957, 	46.33606805, 	0.540405%, 	0.350000%, 	0.190405%
2020-04-08 23:07:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079566, 	46.33606805, 	0.545459%, 	0.350000%, 	0.195459%
2020-04-08 23:07:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079562, 	46.33606805, 	0.550514%, 	0.350000%, 	0.200514%
2020-04-08 23:07:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079674, 	46.33606805, 	0.409167%, 	0.350000%, 	0.059167%
2020-04-08 23:07:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007961, 	46.33606805, 	0.489888%, 	0.350000%, 	0.139888%
2020-04-08 23:08:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	655.144, 	0.00079609, 	46.33606805, 	0.491150%, 	0.350000%, 	0.141150%
2020-04-08 23:08:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	655.144, 	0.00079605, 	178.61491805, 	0.496200%, 	0.350000%, 	0.146200%
2020-04-08 23:08:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	657.885, 	0.00079601, 	46.33606805, 	0.501250%, 	0.350000%, 	0.151250%
2020-04-08 23:08:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	657.885, 	0.00079597, 	46.33606805, 	0.506300%, 	0.350000%, 	0.156300%
2020-04-08 23:09:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	657.885, 	0.00079593, 	46.33606805, 	0.511352%, 	0.350000%, 	0.161352%
2020-04-08 23:09:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	657.885, 	0.00079587, 	46.33606805, 	0.518929%, 	0.350000%, 	0.168929%
2020-04-08 23:09:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	600.282, 	0.00079584, 	97.9308, 	0.522718%, 	0.350000%, 	0.172718%
2020-04-08 23:09:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	600.283, 	0.00079548, 	46.33606805, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:10:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	600.282, 	0.00079549, 	0.21612888, 	0.566946%, 	0.350000%, 	0.216946%
2020-04-08 23:10:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	449.281, 	0.00079546, 	46.33606805, 	0.570739%, 	0.350000%, 	0.220739%
2020-04-08 23:10:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	449.282, 	0.00079548, 	46.33606805, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:10:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	449.283, 	0.00079546, 	46.33606805, 	0.570739%, 	0.350000%, 	0.220739%
2020-04-08 23:11:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	490.316, 	0.00079548, 	46.33606805, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:11:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079544, 	46.33606805, 	0.573268%, 	0.350000%, 	0.223268%
2020-04-08 23:11:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079541, 	98.4254, 	0.577061%, 	0.350000%, 	0.227061%
2020-04-08 23:11:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079546, 	46.33606805, 	0.570739%, 	0.350000%, 	0.220739%
2020-04-08 23:12:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079542, 	46.33606805, 	0.575796%, 	0.350000%, 	0.225796%
2020-04-08 23:12:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079538, 	46.33606805, 	0.580854%, 	0.350000%, 	0.230854%
2020-04-08 23:12:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079546, 	46.33606805, 	0.570739%, 	0.350000%, 	0.220739%
2020-04-08 23:12:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079542, 	46.33606805, 	0.575796%, 	0.350000%, 	0.225796%
2020-04-08 23:13:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079536, 	46.33606805, 	0.583384%, 	0.350000%, 	0.233384%
2020-04-08 23:13:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079532, 	46.33606805, 	0.588442%, 	0.350000%, 	0.238442%
2020-04-08 23:13:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079526, 	46.33606805, 	0.596031%, 	0.350000%, 	0.246031%
2020-04-08 23:13:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079522, 	46.33606805, 	0.601092%, 	0.350000%, 	0.251092%
2020-04-08 23:14:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079518, 	46.33606805, 	0.606152%, 	0.350000%, 	0.256152%
2020-04-08 23:14:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079516, 	46.33606805, 	0.608683%, 	0.350000%, 	0.258683%
2020-04-08 23:14:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079514, 	144.06902805, 	0.611213%, 	0.350000%, 	0.261213%
2020-04-08 23:14:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079514, 	144.06902805, 	0.611213%, 	0.350000%, 	0.261213%
2020-04-08 23:15:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	46.33606805, 	0.616275%, 	0.350000%, 	0.266275%
2020-04-08 23:15:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079504, 	46.33606805, 	0.623868%, 	0.350000%, 	0.273868%
2020-04-08 23:15:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.000795, 	46.33606805, 	0.628931%, 	0.350000%, 	0.278931%
2020-04-08 23:15:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	596.406, 	0.00079496, 	46.33606805, 	0.633994%, 	0.350000%, 	0.283994%
2020-04-08 23:16:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079485, 	80.0, 	0.647921%, 	0.350000%, 	0.297921%
2020-04-08 23:16:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079469, 	46.33598841, 	0.668185%, 	0.350000%, 	0.318185%
2020-04-08 23:16:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079462, 	96.84268, 	0.677053%, 	0.350000%, 	0.327053%
2020-04-08 23:16:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079459, 	46.33598841, 	0.680854%, 	0.350000%, 	0.330854%
2020-04-08 23:17:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079455, 	46.33598841, 	0.685923%, 	0.350000%, 	0.335923%
2020-04-08 23:17:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079451, 	46.33598841, 	0.690992%, 	0.350000%, 	0.340992%
2020-04-08 23:17:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079445, 	46.33598841, 	0.698597%, 	0.350000%, 	0.348597%
2020-04-08 23:17:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079441, 	46.31906617, 	0.703667%, 	0.350000%, 	0.353667%
2020-04-08 23:18:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079435, 	46.31906617, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 23:18:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079433, 	46.31906617, 	0.713809%, 	0.350000%, 	0.363809%
2020-04-08 23:18:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079429, 	46.31906617, 	0.718881%, 	0.350000%, 	0.368881%
2020-04-08 23:18:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079425, 	46.31906617, 	0.723953%, 	0.350000%, 	0.373953%
2020-04-08 23:19:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079421, 	46.31906617, 	0.729026%, 	0.350000%, 	0.379026%
2020-04-08 23:19:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079417, 	46.31906617, 	0.734100%, 	0.350000%, 	0.384100%
2020-04-08 23:19:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079513, 	93.27391421, 	0.612478%, 	0.350000%, 	0.262478%
2020-04-08 23:19:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079509, 	46.31906617, 	0.617540%, 	0.350000%, 	0.267540%
2020-04-08 23:20:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079507, 	46.31906617, 	0.620071%, 	0.350000%, 	0.270071%
2020-04-08 23:20:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079503, 	46.31906617, 	0.625134%, 	0.350000%, 	0.275134%
2020-04-08 23:20:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079499, 	46.31906617, 	0.630197%, 	0.350000%, 	0.280197%
2020-04-08 23:20:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079495, 	46.31906617, 	0.635260%, 	0.350000%, 	0.285260%
2020-04-08 23:21:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079544, 	46.31906617, 	0.573268%, 	0.350000%, 	0.223268%
2020-04-08 23:21:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079536, 	46.31906617, 	0.583384%, 	0.350000%, 	0.233384%
2020-04-08 23:21:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079533, 	98.62324, 	0.587178%, 	0.350000%, 	0.237178%
2020-04-08 23:21:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	46.31906617, 	0.590972%, 	0.350000%, 	0.240972%
2020-04-08 23:22:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079526, 	46.31906617, 	0.596031%, 	0.350000%, 	0.246031%
2020-04-08 23:22:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31906617, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:22:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079544, 	46.31906617, 	0.573268%, 	0.350000%, 	0.223268%
2020-04-08 23:22:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31906617, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:23:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31906617, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:23:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31906617, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:23:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079546, 	46.31906617, 	0.696452%, 	0.350000%, 	0.346452%
2020-04-08 23:23:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31906617, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:24:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079549, 	0.21612888, 	0.566946%, 	0.350000%, 	0.216946%
2020-04-08 23:24:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079549, 	0.21612888, 	0.566946%, 	0.350000%, 	0.216946%
2020-04-08 23:24:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	458.637, 	0.00079549, 	0.21612888, 	0.566946%, 	0.350000%, 	0.216946%
2020-04-08 23:24:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	458.637, 	0.00079549, 	0.21612888, 	0.566946%, 	0.350000%, 	0.216946%
2020-04-08 23:25:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	458.637, 	0.00079723, 	46.31906617, 	0.347453%, 	0.350000%, 	-0.002547%
2020-04-08 23:28:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079611, 	46.31904107, 	0.488626%, 	0.350000%, 	0.138626%
2020-04-08 23:29:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079607, 	46.31904107, 	0.493675%, 	0.350000%, 	0.143675%
2020-04-08 23:29:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	458.637, 	0.00079605, 	46.31904107, 	0.496200%, 	0.350000%, 	0.146200%
2020-04-08 23:29:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	458.637, 	0.00079741, 	245.47759252, 	0.324802%, 	0.350000%, 	-0.025198%
2020-04-08 23:43:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079541, 	46.31904107, 	0.577061%, 	0.350000%, 	0.227061%
2020-04-08 23:43:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079537, 	46.31904107, 	0.582119%, 	0.350000%, 	0.232119%
2020-04-08 23:44:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079531, 	46.31904107, 	0.589707%, 	0.350000%, 	0.239707%
2020-04-08 23:44:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079527, 	46.31904107, 	0.594767%, 	0.350000%, 	0.244767%
2020-04-08 23:44:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079668, 	46.31904107, 	0.416729%, 	0.350000%, 	0.066729%
2020-04-08 23:44:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079647, 	46.31904107, 	0.443206%, 	0.350000%, 	0.093206%
2020-04-08 23:45:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079604, 	46.31904107, 	0.497462%, 	0.350000%, 	0.147462%
2020-04-08 23:45:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079599, 	125.60182808, 	0.503775%, 	0.350000%, 	0.153775%
2020-04-08 23:45:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079596, 	46.31904107, 	0.507563%, 	0.350000%, 	0.157563%
2020-04-08 23:45:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079593, 	97.63404, 	0.511352%, 	0.350000%, 	0.161352%
2020-04-08 23:46:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007959, 	46.31904107, 	0.515140%, 	0.350000%, 	0.165140%
2020-04-08 23:46:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079586, 	46.31904107, 	0.520192%, 	0.350000%, 	0.170192%
2020-04-08 23:46:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079582, 	46.31904107, 	0.525244%, 	0.350000%, 	0.175244%
2020-04-08 23:46:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079578, 	46.31904107, 	0.530297%, 	0.350000%, 	0.180297%
2020-04-08 23:47:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079574, 	46.31904107, 	0.535351%, 	0.350000%, 	0.185351%
2020-04-08 23:47:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007957, 	46.31904107, 	0.540405%, 	0.350000%, 	0.190405%
2020-04-08 23:47:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079567, 	97.23836, 	0.544195%, 	0.350000%, 	0.194195%
2020-04-08 23:47:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079564, 	46.31904107, 	0.547987%, 	0.350000%, 	0.197987%
2020-04-08 23:48:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	46.31904107, 	0.553042%, 	0.350000%, 	0.203042%
2020-04-08 23:48:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079556, 	46.31904107, 	0.558097%, 	0.350000%, 	0.208097%
2020-04-08 23:48:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079552, 	46.31904107, 	0.563154%, 	0.350000%, 	0.213154%
2020-04-08 23:48:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31904107, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:49:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079544, 	46.31904107, 	0.573268%, 	0.350000%, 	0.223268%
2020-04-08 23:49:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079542, 	46.31904107, 	0.575796%, 	0.350000%, 	0.225796%
2020-04-08 23:49:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079538, 	46.31904107, 	0.580854%, 	0.350000%, 	0.230854%
2020-04-08 23:49:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079626, 	80.0, 	0.469696%, 	0.350000%, 	0.119696%
2020-04-08 23:50:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079598, 	46.31904107, 	0.505038%, 	0.350000%, 	0.155038%
2020-04-08 23:50:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079563, 	46.31904107, 	0.549250%, 	0.350000%, 	0.199250%
2020-04-08 23:50:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079548, 	46.31904107, 	0.568210%, 	0.350000%, 	0.218210%
2020-04-08 23:50:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079539, 	160.37390242, 	0.579590%, 	0.350000%, 	0.229590%
2020-04-08 23:51:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079536, 	46.31904107, 	0.583384%, 	0.350000%, 	0.233384%
2020-04-08 23:51:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	445.406, 	0.00079532, 	46.31904107, 	0.588442%, 	0.350000%, 	0.238442%
2020-04-08 23:51:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	383.486, 	0.00079528, 	46.31904107, 	0.593502%, 	0.350000%, 	0.243502%
2020-04-08 23:51:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	383.486, 	0.00079524, 	46.31904107, 	0.598561%, 	0.350000%, 	0.248561%
2020-04-08 23:52:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	383.486, 	0.0007952, 	46.31904107, 	0.603622%, 	0.350000%, 	0.253622%
2020-04-08 23:52:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	383.486, 	0.00079514, 	46.31904107, 	0.611213%, 	0.350000%, 	0.261213%
2020-04-08 23:52:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	383.486, 	0.00079511, 	97.73296, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 23:52:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	139.931, 	0.00079534, 	61.5872469, 	0.585913%, 	0.350000%, 	0.235913%
2020-04-08 23:53:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	180.7, 	0.00079509, 	46.31904107, 	0.491768%, 	0.350000%, 	0.141768%
2020-04-08 23:53:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	180.7, 	0.00079494, 	46.31904107, 	0.510730%, 	0.350000%, 	0.160730%
2020-04-08 23:53:40, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	151.0, 	0.0007948, 	98.72216, 	0.528435%, 	0.350000%, 	0.178435%
2020-04-08 23:53:55, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	151.0, 	0.00079475, 	46.31904107, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-08 23:54:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	151.0, 	0.00079471, 	46.31904107, 	0.539820%, 	0.350000%, 	0.189820%
2020-04-08 23:54:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.00079565, 	275.10728107, 	0.295356%, 	0.350000%, 	-0.054644%
