2020-04-07 23:05:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	243.44047829, 	2.22e-06, 	52.08870939, 	0.900901%, 	0.190000%, 	0.710901%
2020-04-08 20:20:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:20:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:20:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:21:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:21:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:21:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:21:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:22:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:22:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:22:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:22:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	321682.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:23:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	321295.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:23:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320843.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:23:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:23:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:24:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:24:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:24:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:24:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:25:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:25:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:25:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:25:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:26:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:26:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:26:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:26:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:27:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:27:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:27:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:27:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:28:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:28:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:28:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:28:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	320391.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:29:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:29:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:29:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:29:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:30:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:30:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:30:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:30:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:31:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:31:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:31:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	306149.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:31:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:32:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:32:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:32:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:32:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:33:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:33:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:33:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:33:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:34:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:34:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:34:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:34:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:35:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:35:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:35:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	309290.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:35:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317959.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:36:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317959.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:36:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317959.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:36:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317959.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:36:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:37:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:37:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:37:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:37:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:38:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:38:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:38:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:38:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:39:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:39:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:39:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:39:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:40:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	331273.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:40:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:40:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:40:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:41:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:41:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:41:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:41:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:42:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	318287.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:42:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	319700.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:42:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	319700.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:42:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	306386.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:43:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	306386.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:43:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	306386.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:43:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	306386.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:43:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	306386.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:44:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	304838.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:44:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	304838.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:44:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	304838.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:44:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	298835.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:45:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	298835.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:45:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	298835.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:45:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	298835.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:45:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	298835.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:46:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	88003.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:46:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	88003.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:46:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	88003.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:46:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	80413.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:47:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	80413.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:47:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	80413.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:47:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	80413.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:47:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	55551.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:48:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	55551.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:48:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	55551.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:48:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	55551.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:48:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	55551.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:49:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	55551.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:49:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	287053.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:49:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	287053.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:49:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	68639.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:50:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	68639.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:50:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	283729.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:50:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	283729.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:50:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	65315.0, 	2.2e-06, 	283.73511852, 	0.000000%, 	0.190000%, 	-0.190000%
2020-04-08 21:06:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8281.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:07:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8281.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:07:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:07:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:07:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:08:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:08:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:08:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:08:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:09:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:09:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:09:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:09:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:10:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:10:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:10:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:10:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:11:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:11:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:11:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	98.77262886, 	0.456621%, 	0.190000%, 	0.266621%
