2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 23:12:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	3.01, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:12:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	3.01, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:12:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	3.01, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:12:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.08, 	0.319, 	0.0023, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-08 23:13:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.08, 	0.319, 	0.0023, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-08 23:13:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3338, 	0.08, 	0.319, 	0.0023, 	4.639498%, 	0.250000%, 	4.389498%
2020-04-08 23:13:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:13:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:14:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:14:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:14:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:14:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:15:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33381, 	0.03, 	0.319, 	0.0023, 	4.642633%, 	0.250000%, 	4.392633%
2020-04-08 23:15:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33361, 	0.042, 	0.319, 	0.0023, 	4.579937%, 	0.250000%, 	4.329937%
2020-04-08 23:15:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33361, 	0.007, 	0.319, 	0.0023, 	4.579937%, 	0.250000%, 	4.329937%
2020-04-08 23:15:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33361, 	0.007, 	0.319, 	0.0023, 	4.579937%, 	0.250000%, 	4.329937%
2020-04-08 23:16:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:16:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:16:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:16:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:17:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:17:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:17:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:17:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:18:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:18:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:18:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:18:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:19:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:19:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:19:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:19:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:20:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:20:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:20:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:20:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:21:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:21:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:21:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:21:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:22:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:22:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:22:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33352, 	3.01, 	0.319, 	0.0023, 	4.551724%, 	0.250000%, 	4.301724%
2020-04-08 23:22:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:23:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33352, 	3.015, 	0.319, 	0.0023, 	4.551724%, 	0.250000%, 	4.301724%
2020-04-08 23:23:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:23:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:23:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:24:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:24:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:24:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:24:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:25:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:25:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:25:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:25:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:26:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:26:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:26:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:26:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:27:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:27:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:27:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:27:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:28:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:28:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:28:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33351, 	0.068, 	0.319, 	0.0023, 	4.548589%, 	0.250000%, 	4.298589%
2020-04-08 23:28:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33352, 	2.984, 	0.319, 	0.0023, 	4.551724%, 	0.250000%, 	4.301724%
2020-04-08 23:29:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33352, 	2.984, 	0.319, 	0.0023, 	4.551724%, 	0.250000%, 	4.301724%
2020-04-08 23:29:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33354, 	1.108, 	0.319, 	0.0023, 	4.557994%, 	0.250000%, 	4.307994%
2020-04-08 23:29:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33358, 	5.251, 	0.319, 	0.0023, 	4.570533%, 	0.250000%, 	4.320533%
2020-04-08 23:29:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33362, 	1.11, 	0.319, 	0.0023, 	4.583072%, 	0.250000%, 	4.333072%
2020-04-08 23:30:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33362, 	1.111, 	0.319, 	0.0023, 	4.583072%, 	0.250000%, 	4.333072%
2020-04-08 23:30:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33361, 	5.251, 	0.319, 	0.0023, 	4.579937%, 	0.250000%, 	4.329937%
2020-04-08 23:30:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33365, 	41.998, 	0.319, 	0.0023, 	4.592476%, 	0.250000%, 	4.342476%
2020-04-08 23:30:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	28.199, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:31:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:31:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:31:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:31:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:32:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:32:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:32:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:32:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:33:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	1.11, 	0.319, 	0.0023, 	4.620690%, 	0.250000%, 	4.370690%
2020-04-08 23:33:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33383, 	1.11, 	0.319, 	0.0023, 	4.648903%, 	0.250000%, 	4.398903%
2020-04-08 23:33:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.319, 	0.0023, 	4.661442%, 	0.250000%, 	4.411442%
2020-04-08 23:33:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.319, 	0.0023, 	4.661442%, 	0.250000%, 	4.411442%
2020-04-08 23:34:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.319, 	0.0023, 	4.661442%, 	0.250000%, 	4.411442%
2020-04-08 23:34:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.319, 	0.0023, 	4.661442%, 	0.250000%, 	4.411442%
2020-04-08 23:34:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.319, 	0.0023, 	4.661442%, 	0.250000%, 	4.411442%
2020-04-08 23:34:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33388, 	6.571, 	0.319, 	0.0023, 	4.664577%, 	0.250000%, 	4.414577%
2020-04-08 23:35:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33389, 	1.11, 	0.319, 	0.0023, 	4.667712%, 	0.250000%, 	4.417712%
2020-04-08 23:35:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33389, 	1.11, 	0.319, 	0.0023, 	4.667712%, 	0.250000%, 	4.417712%
2020-04-08 23:35:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.323, 	0.0023, 	3.365325%, 	0.250000%, 	3.115325%
2020-04-08 23:35:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33387, 	1.11, 	0.323, 	0.0023, 	3.365325%, 	0.250000%, 	3.115325%
2020-04-08 23:36:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33395, 	12.753, 	0.323, 	0.0023, 	3.390093%, 	0.250000%, 	3.140093%
2020-04-08 23:36:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33398, 	1.111, 	0.323, 	0.0023, 	3.399381%, 	0.250000%, 	3.149381%
2020-04-08 23:36:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33371, 	1.11, 	0.323, 	0.0023, 	3.315789%, 	0.250000%, 	3.065789%
2020-04-08 23:36:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33374, 	8.685, 	0.323, 	0.0023, 	3.325077%, 	0.250000%, 	3.075077%
2020-04-08 23:37:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33376, 	5.461, 	0.323, 	0.0023, 	3.331269%, 	0.250000%, 	3.081269%
2020-04-08 23:37:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33384, 	1.111, 	0.323, 	0.0023, 	3.356037%, 	0.250000%, 	3.106037%
2020-04-08 23:37:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33384, 	1.111, 	0.323, 	0.0023, 	3.356037%, 	0.250000%, 	3.106037%
2020-04-08 23:37:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33392, 	1.111, 	0.323, 	0.0023, 	3.380805%, 	0.250000%, 	3.130805%
2020-04-08 23:38:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33372, 	1.11, 	0.323, 	0.0023, 	3.318885%, 	0.250000%, 	3.068885%
2020-04-08 23:38:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33376, 	1.11, 	0.323, 	0.0023, 	3.331269%, 	0.250000%, 	3.081269%
2020-04-08 23:38:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33379, 	1.11, 	0.323, 	0.0023, 	3.340557%, 	0.250000%, 	3.090557%
2020-04-08 23:38:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33379, 	1.11, 	0.323, 	0.0023, 	3.340557%, 	0.250000%, 	3.090557%
2020-04-08 23:39:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33379, 	1.11, 	0.323, 	0.0023, 	3.340557%, 	0.250000%, 	3.090557%
2020-04-08 23:39:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33379, 	1.11, 	0.323, 	0.0023, 	3.340557%, 	0.250000%, 	3.090557%
2020-04-08 23:39:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33383, 	0.661, 	0.323, 	0.0023, 	3.352941%, 	0.250000%, 	3.102941%
2020-04-08 23:39:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33399, 	1.11, 	0.323, 	0.0023, 	3.402477%, 	0.250000%, 	3.152477%
2020-04-08 23:40:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33397, 	8.678, 	0.323, 	0.0023, 	3.396285%, 	0.250000%, 	3.146285%
2020-04-08 23:40:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33399, 	8.678, 	0.323, 	0.0023, 	3.402477%, 	0.250000%, 	3.152477%
2020-04-08 23:40:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33401, 	1.11, 	0.323, 	0.0023, 	3.408669%, 	0.250000%, 	3.158669%
2020-04-08 23:40:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33407, 	1.11, 	0.323, 	0.0023, 	3.427245%, 	0.250000%, 	3.177245%
2020-04-08 23:41:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33406, 	1.111, 	0.323, 	0.0023, 	3.424149%, 	0.250000%, 	3.174149%
2020-04-08 23:41:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33386, 	1.11, 	0.323, 	0.0023, 	3.362229%, 	0.250000%, 	3.112229%
2020-04-08 23:41:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33392, 	1.11, 	0.323, 	0.0023, 	3.380805%, 	0.250000%, 	3.130805%
2020-04-08 23:41:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33395, 	1.11, 	0.323, 	0.0023, 	3.390093%, 	0.250000%, 	3.140093%
2020-04-08 23:42:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.682, 	0.323, 	0.0023, 	3.405573%, 	0.250000%, 	3.155573%
2020-04-08 23:42:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33434, 	1.108, 	0.323, 	0.0023, 	3.510836%, 	0.250000%, 	3.260836%
2020-04-08 23:42:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33447, 	7.609, 	0.323, 	0.0023, 	3.551084%, 	0.250000%, 	3.301084%
2020-04-08 23:42:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33425, 	1.108, 	0.323, 	0.0023, 	3.482972%, 	0.250000%, 	3.232972%
2020-04-08 23:43:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33433, 	1.108, 	0.323, 	0.0023, 	3.507740%, 	0.250000%, 	3.257740%
2020-04-08 23:43:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33433, 	1.108, 	0.323, 	0.0023, 	3.507740%, 	0.250000%, 	3.257740%
2020-04-08 23:43:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33433, 	1.109, 	0.323, 	0.0023, 	3.507740%, 	0.250000%, 	3.257740%
2020-04-08 23:43:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33433, 	1.109, 	0.323, 	0.0023, 	3.507740%, 	0.250000%, 	3.257740%
2020-04-08 23:44:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33435, 	1.109, 	0.323, 	0.0023, 	3.513932%, 	0.250000%, 	3.263932%
2020-04-08 23:44:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33435, 	1.109, 	0.323, 	0.0023, 	3.513932%, 	0.250000%, 	3.263932%
2020-04-08 23:44:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33435, 	1.109, 	0.323, 	0.0023, 	3.513932%, 	0.250000%, 	3.263932%
2020-04-08 23:44:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33435, 	1.109, 	0.323, 	0.0023, 	3.513932%, 	0.250000%, 	3.263932%
2020-04-08 23:45:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33446, 	4.34, 	0.323, 	0.0023, 	3.547988%, 	0.250000%, 	3.297988%
2020-04-08 23:45:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33486, 	1.105, 	0.323, 	0.0023, 	3.671827%, 	0.250000%, 	3.421827%
2020-04-08 23:45:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33485, 	12.337, 	0.323, 	0.0023, 	3.668731%, 	0.250000%, 	3.418731%
2020-04-08 23:45:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33487, 	8.653, 	0.323, 	0.0023, 	3.674923%, 	0.250000%, 	3.424923%
2020-04-08 23:46:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3349, 	1.106, 	0.323, 	0.0023, 	3.684211%, 	0.250000%, 	3.434211%
2020-04-08 23:46:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	1.106, 	0.323, 	0.0023, 	3.721362%, 	0.250000%, 	3.471362%
2020-04-08 23:46:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	5.921, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:46:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33491, 	8.652, 	0.323, 	0.0023, 	3.687307%, 	0.250000%, 	3.437307%
2020-04-08 23:47:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33489, 	7.611, 	0.323, 	0.0023, 	3.681115%, 	0.250000%, 	3.431115%
2020-04-08 23:47:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33501, 	12.713, 	0.323, 	0.0023, 	3.718266%, 	0.250000%, 	3.468266%
2020-04-08 23:47:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	8.655, 	0.323, 	0.0023, 	3.730650%, 	0.250000%, 	3.480650%
2020-04-08 23:47:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	1.107, 	0.323, 	0.0023, 	3.721362%, 	0.250000%, 	3.471362%
2020-04-08 23:48:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	1.107, 	0.323, 	0.0023, 	3.721362%, 	0.250000%, 	3.471362%
2020-04-08 23:48:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.107, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:48:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.106, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:48:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.106, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:49:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	1.107, 	0.323, 	0.0023, 	3.733746%, 	0.250000%, 	3.483746%
2020-04-08 23:49:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.107, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:49:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.107, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:49:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.107, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:50:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	1.107, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-08 23:50:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	3.956, 	0.323, 	0.0023, 	3.730650%, 	0.250000%, 	3.480650%
2020-04-08 23:50:39, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.335, 	1.103, 	0.323, 	0.0023, 	3.715170%, 	0.250000%, 	3.465170%
2020-04-08 23:50:54, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33515, 	7.61, 	0.323, 	0.0023, 	3.761610%, 	0.250000%, 	3.511610%
2020-04-08 23:51:09, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33484, 	1.103, 	0.323, 	0.0023, 	3.665635%, 	0.250000%, 	3.415635%
2020-04-08 23:51:24, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33484, 	1.103, 	0.323, 	0.0023, 	3.665635%, 	0.250000%, 	3.415635%
