2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 13:06:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33675, 	1.049, 	0.326, 	0.06, 	3.297546%, 	0.250000%, 	3.047546%
2020-04-08 13:06:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	4.755, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:06:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:07:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:07:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:07:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	5.804, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:07:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:08:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:08:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	1.049, 	0.326, 	1.049, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 13:08:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	1.049, 	0.326, 	1.049, 	3.312883%, 	0.250000%, 	3.062883%
2020-04-08 13:08:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	1.87, 	0.326, 	3.032, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:09:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33698, 	5.91, 	0.326, 	3.034, 	3.368098%, 	0.250000%, 	3.118098%
2020-04-08 13:09:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33698, 	1.049, 	0.326, 	3.034, 	3.368098%, 	0.250000%, 	3.118098%
2020-04-08 13:09:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33709, 	3.463, 	0.326, 	1.049, 	3.401840%, 	0.250000%, 	3.151840%
2020-04-08 13:09:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33738, 	14.169, 	0.326, 	0.12, 	3.490798%, 	0.250000%, 	3.240798%
2020-04-08 13:10:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33751, 	1.05, 	0.326, 	0.12, 	3.530675%, 	0.250000%, 	3.280675%
2020-04-08 13:10:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33736, 	4.446, 	0.326, 	1.049, 	3.484663%, 	0.250000%, 	3.234663%
2020-04-08 13:10:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33714, 	3.036, 	0.326, 	0.03, 	3.417178%, 	0.250000%, 	3.167178%
2020-04-08 13:10:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33715, 	6.088, 	0.326, 	1.05, 	3.420245%, 	0.250000%, 	3.170245%
2020-04-08 13:11:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33714, 	3.036, 	0.326, 	1.05, 	3.417178%, 	0.250000%, 	3.167178%
2020-04-08 13:11:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33714, 	3.036, 	0.326, 	1.049, 	3.417178%, 	0.250000%, 	3.167178%
2020-04-08 13:11:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33702, 	3.029, 	0.326, 	6.539, 	3.380368%, 	0.250000%, 	3.130368%
2020-04-08 13:11:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33705, 	12.441, 	0.326, 	1.049, 	3.389571%, 	0.250000%, 	3.139571%
2020-04-08 13:12:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33711, 	1.05, 	0.326, 	1.05, 	3.407975%, 	0.250000%, 	3.157975%
2020-04-08 13:12:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33708, 	1.05, 	0.326, 	1.05, 	3.398773%, 	0.250000%, 	3.148773%
2020-04-08 13:12:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33686, 	3.034, 	0.326, 	6.539, 	3.331288%, 	0.250000%, 	3.081288%
2020-04-08 13:12:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:13:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33674, 	1.049, 	0.326, 	6.539, 	3.294479%, 	0.250000%, 	3.044479%
2020-04-08 13:13:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	7.588, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:13:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:13:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:14:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33676, 	1.05, 	0.326, 	1.05, 	3.300613%, 	0.250000%, 	3.050613%
2020-04-08 13:14:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	3.036, 	0.326, 	1.049, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:14:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	3.036, 	0.326, 	1.049, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:14:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:15:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	5.911, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:15:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:15:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	3.036, 	0.326, 	3.036, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:15:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	3.036, 	0.326, 	1.049, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:16:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	3.036, 	0.326, 	12.777, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:16:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	4.637, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:16:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	4.637, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:16:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:17:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:17:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:17:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:17:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	3.034, 	0.326, 	1.048, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:18:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:18:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:18:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	0.06, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:18:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33638, 	3.035, 	0.326, 	1.049, 	3.184049%, 	0.250000%, 	2.934049%
2020-04-08 13:19:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33638, 	3.035, 	0.326, 	5.518, 	3.184049%, 	0.250000%, 	2.934049%
2020-04-08 13:19:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33628, 	1.049, 	0.326, 	1.049, 	3.153374%, 	0.250000%, 	2.903374%
2020-04-08 13:19:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33642, 	5.627, 	0.326, 	1.049, 	3.196319%, 	0.250000%, 	2.946319%
2020-04-08 13:19:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33648, 	5.627, 	0.326, 	1.049, 	3.214724%, 	0.250000%, 	2.964724%
2020-04-08 13:20:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	5.627, 	0.326, 	3.033, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 13:20:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	6.088, 	0.326, 	1.049, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 13:20:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.337, 	6.088, 	0.326, 	0.15, 	3.374233%, 	0.250000%, 	3.124233%
2020-04-08 13:20:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33722, 	8.739, 	0.326, 	0.15, 	3.441718%, 	0.250000%, 	3.191718%
2020-04-08 13:21:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33664, 	0.264, 	0.326, 	0.15, 	3.263804%, 	0.250000%, 	3.013804%
2020-04-08 13:21:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33705, 	1.053, 	0.326, 	0.15, 	3.389571%, 	0.250000%, 	3.139571%
2020-04-08 13:21:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33712, 	1.052, 	0.326, 	0.15, 	3.411043%, 	0.250000%, 	3.161043%
2020-04-08 13:21:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33726, 	1.057, 	0.326, 	0.27, 	3.453988%, 	0.250000%, 	3.203988%
2020-04-08 13:22:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	4.053, 	0.326, 	0.27, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:22:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.12, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:22:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33734, 	8.777, 	0.326, 	0.06, 	3.478528%, 	0.250000%, 	3.228528%
2020-04-08 13:22:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.06, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:23:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.06, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:23:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	3.032, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:23:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	1.058, 	0.326, 	0.06, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:23:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.06, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:24:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.025, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:24:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33731, 	0.61, 	0.326, 	0.025, 	3.469325%, 	0.250000%, 	3.219325%
2020-04-08 13:24:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.025, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:24:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.025, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:25:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.025, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:25:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	10.0, 	0.326, 	0.025, 	3.472393%, 	0.250000%, 	3.222393%
2020-04-08 13:25:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33741, 	7.341, 	0.326, 	0.025, 	3.500000%, 	0.250000%, 	3.250000%
2020-04-08 13:25:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	1.059, 	0.326, 	0.025, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:26:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	0.025, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:26:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	4.782, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:26:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	1.062, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:26:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	13.306, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:27:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.12, 	0.326, 	8.841, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:27:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33704, 	0.06, 	0.326, 	0.497, 	3.386503%, 	0.250000%, 	3.136503%
2020-04-08 13:27:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33704, 	0.06, 	0.326, 	0.497, 	3.386503%, 	0.250000%, 	3.136503%
2020-04-08 13:27:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	10.568, 	0.326, 	0.497, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 13:28:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	8.966, 	0.326, 	0.06, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 13:28:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33675, 	2.293, 	0.326, 	1.051, 	3.297546%, 	0.250000%, 	3.047546%
2020-04-08 13:28:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	10.0, 	0.326, 	1.051, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:28:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33668, 	3.315, 	0.326, 	3.72, 	3.276074%, 	0.250000%, 	3.026074%
2020-04-08 13:29:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33659, 	1.44, 	0.326, 	1.059, 	3.248466%, 	0.250000%, 	2.998466%
2020-04-08 13:29:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33636, 	13.116, 	0.326, 	8.824, 	3.177914%, 	0.250000%, 	2.927914%
2020-04-08 13:29:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	38.649, 	0.326, 	5.891, 	3.217791%, 	0.250000%, 	2.967791%
2020-04-08 13:29:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	5.023, 	0.326, 	1.057, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 13:30:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3367, 	1.056, 	0.326, 	1.056, 	3.282209%, 	0.250000%, 	3.032209%
2020-04-08 13:30:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33669, 	2.203, 	0.326, 	1.056, 	3.279141%, 	0.250000%, 	3.029141%
2020-04-08 13:30:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33711, 	1.057, 	0.326, 	0.09, 	3.407975%, 	0.250000%, 	3.157975%
2020-04-08 13:30:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	10.167, 	0.326, 	0.09, 	3.472393%, 	0.250000%, 	3.222393%
2020-04-08 13:31:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33726, 	0.03, 	0.326, 	0.09, 	3.453988%, 	0.250000%, 	3.203988%
2020-04-08 13:31:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33707, 	14.463, 	0.326, 	0.09, 	3.395706%, 	0.250000%, 	3.145706%
2020-04-08 13:31:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33734, 	1.057, 	0.326, 	0.09, 	3.478528%, 	0.250000%, 	3.228528%
2020-04-08 13:31:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33731, 	1.057, 	0.326, 	0.09, 	3.469325%, 	0.250000%, 	3.219325%
2020-04-08 13:32:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	2.69, 	0.326, 	0.09, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:32:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33727, 	18.653, 	0.326, 	0.052, 	3.457055%, 	0.250000%, 	3.207055%
2020-04-08 13:32:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33744, 	1.057, 	0.326, 	0.033, 	3.509202%, 	0.250000%, 	3.259202%
2020-04-08 13:32:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33741, 	8.797, 	0.326, 	0.332, 	3.500000%, 	0.250000%, 	3.250000%
2020-04-08 13:33:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	1.057, 	0.326, 	0.332, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:33:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33724, 	1.057, 	0.326, 	0.332, 	3.447853%, 	0.250000%, 	3.197853%
2020-04-08 13:33:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33713, 	6.976, 	0.326, 	0.332, 	3.414110%, 	0.250000%, 	3.164110%
2020-04-08 13:33:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33721, 	1.06, 	0.326, 	0.332, 	3.438650%, 	0.250000%, 	3.188650%
2020-04-08 13:34:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3372, 	1.5, 	0.326, 	0.332, 	3.435583%, 	0.250000%, 	3.185583%
2020-04-08 13:34:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33719, 	1.059, 	0.326, 	0.332, 	3.432515%, 	0.250000%, 	3.182515%
2020-04-08 13:34:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33735, 	3.05, 	0.326, 	0.332, 	3.481595%, 	0.250000%, 	3.231595%
2020-04-08 13:34:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33767, 	1.057, 	0.326, 	0.03, 	3.579755%, 	0.250000%, 	3.329755%
2020-04-08 13:35:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33731, 	4.399, 	0.326, 	0.03, 	3.469325%, 	0.250000%, 	3.219325%
2020-04-08 13:35:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33785, 	1.058, 	0.326, 	0.03, 	3.634969%, 	0.250000%, 	3.384969%
2020-04-08 13:35:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33758, 	1.058, 	0.326, 	0.03, 	3.552147%, 	0.250000%, 	3.302147%
2020-04-08 13:35:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33708, 	4.402, 	0.326, 	3.05, 	3.398773%, 	0.250000%, 	3.148773%
2020-04-08 13:36:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33719, 	1.062, 	0.326, 	3.049, 	3.432515%, 	0.250000%, 	3.182515%
2020-04-08 13:36:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3372, 	8.844, 	0.326, 	3.049, 	3.435583%, 	0.250000%, 	3.185583%
2020-04-08 13:36:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33736, 	9.032, 	0.326, 	3.049, 	3.484663%, 	0.250000%, 	3.234663%
2020-04-08 13:36:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33736, 	1.062, 	0.326, 	3.049, 	3.484663%, 	0.250000%, 	3.234663%
2020-04-08 13:37:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33747, 	8.665, 	0.326, 	1.063, 	3.518405%, 	0.250000%, 	3.268405%
2020-04-08 13:37:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.063, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:37:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.063, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:37:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.062, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:38:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.062, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:38:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	15.255, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:38:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.062, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:38:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.065, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:39:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.065, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:39:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.065, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:39:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.065, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:39:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.068, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:40:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.068, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:40:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.068, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:40:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	5.891, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:40:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	4.524, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:41:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.068, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:41:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.07, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:41:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	1.07, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:41:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	3.051, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:42:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3375, 	0.06, 	0.326, 	3.051, 	3.527607%, 	0.250000%, 	3.277607%
2020-04-08 13:42:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33714, 	10.083, 	0.326, 	0.03, 	3.417178%, 	0.250000%, 	3.167178%
2020-04-08 13:42:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33719, 	10.0, 	0.326, 	0.03, 	3.432515%, 	0.250000%, 	3.182515%
2020-04-08 13:42:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33727, 	10.0, 	0.326, 	0.02, 	3.457055%, 	0.250000%, 	3.207055%
2020-04-08 13:43:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33728, 	10.0, 	0.326, 	0.011, 	3.460123%, 	0.250000%, 	3.210123%
2020-04-08 13:43:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33743, 	1.07, 	0.326, 	1.07, 	3.506135%, 	0.250000%, 	3.256135%
2020-04-08 13:43:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3374, 	4.096, 	0.326, 	1.07, 	3.496933%, 	0.250000%, 	3.246933%
2020-04-08 13:43:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3374, 	1.07, 	0.326, 	1.07, 	3.496933%, 	0.250000%, 	3.246933%
2020-04-08 13:44:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	1.072, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:44:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33741, 	1.072, 	0.326, 	1.072, 	3.500000%, 	0.250000%, 	3.250000%
2020-04-08 13:44:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	3.049, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:44:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	3.049, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:45:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	1.072, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:45:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33746, 	10.0, 	0.326, 	1.072, 	3.515337%, 	0.250000%, 	3.265337%
